Year,Month,Temp,datetime,tmean_f
2011,2.0,70.48866864310378,2011-02-01,
2011,3.0,70.76365785501469,2011-03-01,
2011,4.0,71.95307397882897,2011-04-01,
2011,5.0,72.6683959179027,2011-05-01,
2011,6.0,73.00380835931202,2011-06-01,
2011,7.0,73.44844000948035,2011-07-01,
2011,8.0,74.17900787124921,2011-08-01,
2011,9.0,73.91651779559794,2011-09-01,
2011,10.0,73.40268539769883,2011-10-01,
2011,11.0,71.67085676698035,2011-11-01,
2011,12.0,69.91072110794151,2011-12-01,
2012,1.0,70.14064443428646,2012-01-01,
2012,2.0,69.37201897201697,2012-02-01,
2012,3.0,69.09622025224905,2012-03-01,
2012,4.0,70.05644980384838,2012-04-01,
2012,5.0,71.36543568053736,2012-05-01,
2012,6.0,72.23958404178282,2012-06-01,
2012,7.0,73.16483232147864,2012-07-01,
2012,8.0,73.99240606296945,2012-08-01,
2012,9.0,73.33667898816086,2012-09-01,
2012,10.0,74.26915147103428,2012-10-01,
2012,11.0,71.86281937704013,2012-11-01,
2012,12.0,70.77835381160624,2012-12-01,
2013,1.0,68.74565493695499,2013-01-01,
2013,2.0,68.41610372694947,2013-02-01,
2013,3.0,68.4768534332851,2013-03-01,
2013,4.0,71.11908935643746,2013-04-01,
2013,5.0,72.41725265122813,2013-05-01,
2013,6.0,73.36334994172469,2013-06-01,
2013,7.0,74.44704818600715,2013-07-01,
2013,8.0,74.9090258048299,2013-08-01,
2013,9.0,75.10818425873997,2013-09-01,
2013,10.0,74.24806044318449,2013-10-01,
2013,11.0,72.699087366009,2013-11-01,
2013,12.0,71.56003535918799,2013-12-01,
2014,1.0,69.13217199709086,2014-01-01,
2014,2.0,71.04370826105381,2014-02-01,
2014,3.0,69.40985291026615,2014-03-01,
2014,4.0,70.58059519962777,2014-04-01,
2014,5.0,72.63051974270132,2014-05-01,
2014,6.0,73.3164852348894,2014-06-01,
2014,7.0,75.10194921114899,2014-07-01,
2014,8.0,75.50384032703765,2014-08-01,
2014,9.0,76.00217355140038,2014-09-01,
2014,10.0,75.30832615954787,2014-10-01,
2014,11.0,72.93615599614058,2014-11-01,
2014,12.0,69.54474103225745,2014-12-01,
2015,1.0,68.43573348733709,2015-01-01,
2015,2.0,69.83698696568749,2015-02-01,
2015,3.0,68.2957906767167,2015-03-01,
2015,4.0,72.1633497253059,2015-04-01,
2015,5.0,71.207585710151,2015-05-01,
2015,6.0,73.95796558132392,2015-06-01,
2015,7.0,76.82884697124234,2015-07-01,
2015,8.0,77.66415758373606,2015-08-01,
2015,9.0,77.21443193596832,2015-09-01,
2015,10.0,75.08611194224977,2015-10-01,
2015,11.0,74.67049212946866,2015-11-01,
2015,12.0,72.02234884518833,2015-12-01,
2016,1.0,69.6973343233779,2016-01-01,
2016,2.0,69.5967462836177,2016-02-01,
2016,3.0,69.74711262317626,2016-03-01,
2016,4.0,72.04607220128995,2016-04-01,
2016,5.0,72.47914828179921,2016-05-01,
2016,6.0,73.87351019280302,2016-06-01,
2016,7.0,75.69239308428209,2016-07-01,
2016,8.0,76.38840163849359,2016-08-01,
2016,9.0,75.6226796830619,2016-09-01,
2016,10.0,74.46218649854487,2016-10-01,
2016,11.0,72.48556258402476,2016-11-01,
2016,12.0,70.1512843690569,2016-12-01,
2017,1.0,68.48567261723949,2017-01-01,
2017,2.0,68.95056378893605,2017-02-01,
2017,3.0,71.20612401410509,2017-03-01,
2017,4.0,71.99459115428895,2017-04-01,
2017,5.0,72.47595819821422,2017-05-01,
2017,6.0,75.09847544773868,2017-06-01,
2017,7.0,76.41908423615423,2017-07-01,
2017,8.0,76.53201681485342,2017-08-01,
2017,9.0,75.97845490934935,2017-09-01,
2017,10.0,74.31280157266747,2017-10-01,
2017,11.0,71.02380223347726,2017-11-01,
2017,12.0,68.1536007409978,2017-12-01,
2018,1.0,69.1114144703231,2018-01-01,
2018,2.0,69.24852402040877,2018-02-01,
2018,3.0,69.43095171674432,2018-03-01,
2018,4.0,71.35548620592951,2018-04-01,
2018,5.0,72.47191853722059,2018-05-01,
2018,6.0,74.48189682120244,2018-06-01,
2018,7.0,76.2000972426842,2018-07-01,
2018,8.0,76.3331463041828,2018-08-01,
2018,9.0,76.3609381547405,2018-09-01,
2018,10.0,75.43547312729096,2018-10-01,
2018,11.0,73.01210224446919,2018-11-01,
2018,12.0,71.09875986577477,2018-12-01,
2019,1.0,68.63825412326389,2019-01-01,
2019,2.0,66.658251953125,2019-02-01,
2019,3.0,67.91524251302084,2019-03-01,
2019,4.0,71.70437554253473,2019-04-01,
2019,5.0,72.98302137586805,2019-05-01,
2019,6.0,75.5318142361111,2019-06-01,
2019,7.0,77.12216525607639,2019-07-01,
2019,8.0,77.539404296875,2019-08-01,
2019,9.0,77.99872504340277,2019-09-01,
2019,10.0,76.30225151909723,2019-10-01,
2019,11.0,74.61539442274307,2019-11-01,
2019,12.0,72.49758029513889,2019-12-01,
2020,1.0,70.424365234375,2020-01-01,
2020,2.0,68.93289930555557,2020-02-01,
2020,3.0,69.83768988715278,2020-03-01,
2020,4.0,71.11086697048611,2020-04-01,
2020,5.0,72.64977213541667,2020-05-01,
2020,6.0,74.83642035590279,2020-06-01,
2020,7.0,75.668310546875,2020-07-01,
2020,8.0,76.37968749999999,2020-08-01,
2020,9.0,75.97948404947917,2020-09-01,
2020,10.0,75.31847330729167,2020-10-01,
2020,11.0,74.09825303819444,2020-11-01,
2020,12.0,71.95882161458334,2020-12-01,
2021,1.0,70.68970269097221,2021-01-01,
2021,2.0,69.00305989583333,2021-02-01,
2021,3.0,69.02950846354167,2021-03-01,
2021,4.0,69.24229600694444,2021-04-01,
2021,5.0,72.3196533203125,2021-05-01,
2021,6.0,73.5209228515625,2021-06-01,
2021,7.0,74.99468315972223,2021-07-01,
2021,8.0,74.69294162326389,2021-08-01,
2021,9.0,74.4505859375,2021-09-01,
2021,10.0,73.37911241319445,2021-10-01,
2021,11.0,72.51282823350695,2021-11-01,
2021,12.0,70.160693359375,2021-12-01,
2022,1.0,69.45900336371528,2022-01-01,
2022,2.0,69.7195285373264,2022-02-01,
2022,3.0,71.33879937065973,2022-03-01,
2022,4.0,72.13146701388888,2022-04-01,
2022,5.0,72.83476833767361,2022-05-01,
2022,6.0,73.8564425998264,2022-06-01,
2022,7.0,75.02455512152778,2022-07-01,
2022,8.0,75.59887966579862,2022-08-01,
2022,9.0,75.79625379774305,2022-09-01,
2022,10.0,75.1425537109375,2022-10-01,
2022,11.0,72.92423231336807,2022-11-01,
2022,12.0,71.029736328125,2022-12-01,
2023,1.0,69.57332628038195,2023-01-01,
2023,2.0,68.82641059027779,2023-02-01,
2023,3.0,70.33796115451389,2023-03-01,
2023,4.0,71.25777452256945,2023-04-01,
2023,5.0,78.75821940104167,2023-05-01,
2023,6.0,80.71552191840277,2023-06-01,
2023,7.0,74.85234917534723,2023-07-01,
2023,8.0,76.02414279513889,2023-08-01,
2023,9.0,75.52783474392362,2023-09-01,
2023,10.0,74.03136935763888,2023-10-01,
2023,11.0,72.94693467881945,2023-11-01,
2023,12.0,70.31570366753473,2023-12-01,
2024,1.0,69.67557779947916,2024-01-01,
2024,2.0,67.51228569878472,2024-02-01,
2024,3.0,69.33594292534723,2024-03-01,
2024,4.0,70.60068088107639,2024-04-01,
2024,5.0,72.42593044704861,2024-05-01,
2024,6.0,73.84351128472223,2024-06-01,
2024,7.0,74.64285753038195,2024-07-01,
2024,8.0,75.65992024739583,2024-08-01,
2024,9.0,75.303955078125,2024-09-01,
2024,10.0,74.77109917534722,2024-10-01,
2024,11.0,72.52261827256945,2024-11-01,
2024,12.0,71.75151638454861,2024-12-01,
2025,1.0,69.79222276475694,2025-01-01,
2025,2.0,69.85041232638889,2025-02-01,
2025,3.0,70.77733289930555,2025-03-01,
2025,4.0,72.06544596354166,2025-04-01,
2025,5.0,72.78177625868057,2025-05-01,
2025,6.0,74.32866753472223,2025-06-01,
2025,7.0,75.21906467013889,2025-07-01,
