,Year,Month,NDVI,datetime
84,2007.0,2.0,0.4960049382716049,2007-02-01
85,2007.0,3.0,0.5546592592592593,2007-03-01
86,2007.0,4.0,0.5417456790123457,2007-04-01
87,2007.0,5.0,0.409362962962963,2007-05-01
88,2007.0,6.0,0.3429061728395062,2007-06-01
89,2007.0,7.0,0.3128358024691358,2007-07-01
90,2007.0,8.0,0.4144777777777777,2007-08-01
91,2007.0,9.0,0.4046024691358025,2007-09-01
92,2007.0,10.0,0.5155703703703703,2007-10-01
93,2007.0,11.0,0.6029043209876543,2007-11-01
94,2007.0,12.0,0.664004938271605,2007-12-01
95,2008.0,1.0,0.653587037037037,2008-01-01
96,2008.0,2.0,0.5733833333333334,2008-02-01
97,2008.0,3.0,0.5025543209876544,2008-03-01
98,2008.0,4.0,0.3259308641975308,2008-04-01
99,2008.0,5.0,0.4282925925925925,2008-05-01
100,2008.0,6.0,0.3771333333333334,2008-06-01
101,2008.0,7.0,0.5251222222222223,2008-07-01
102,2008.0,8.0,0.4088197530864197,2008-08-01
103,2008.0,9.0,0.4178672839506173,2008-09-01
104,2008.0,10.0,0.3657740740740741,2008-10-01
105,2008.0,11.0,0.3899111111111111,2008-11-01
106,2008.0,12.0,0.6097197530864197,2008-12-01
107,2009.0,1.0,0.6646364197530864,2009-01-01
108,2009.0,2.0,0.6106098765432099,2009-02-01
109,2009.0,3.0,0.5052709876543211,2009-03-01
110,2009.0,4.0,0.4784728395061728,2009-04-01
111,2009.0,5.0,0.382729012345679,2009-05-01
112,2009.0,6.0,0.429975925925926,2009-06-01
113,2009.0,7.0,0.338087037037037,2009-07-01
114,2009.0,8.0,0.3974296296296296,2009-08-01
115,2009.0,9.0,0.3880802469135802,2009-09-01
116,2009.0,10.0,0.338479012345679,2009-10-01
117,2009.0,11.0,0.3368987654320988,2009-11-01
118,2009.0,12.0,0.4827845679012346,2009-12-01
119,2010.0,1.0,0.4168753086419754,2010-01-01
120,2010.0,2.0,0.4606345679012344,2010-02-01
121,2010.0,3.0,0.3303604938271605,2010-03-01
122,2010.0,4.0,0.3398487654320988,2010-04-01
123,2010.0,5.0,0.2166604938271605,2010-05-01
124,2010.0,6.0,0.2499759259259259,2010-06-01
125,2010.0,7.0,0.2553061728395062,2010-07-01
126,2010.0,8.0,0.2501512345679012,2010-08-01
127,2010.0,9.0,0.2494827160493827,2010-09-01
128,2010.0,10.0,0.2690567901234568,2010-10-01
129,2010.0,11.0,0.262208024691358,2010-11-01
130,2010.0,12.0,0.3544469135802469,2010-12-01
131,2011.0,1.0,0.7079802469135803,2011-01-01
132,2011.0,2.0,0.7148672839506174,2011-02-01
133,2011.0,3.0,0.5882746913580247,2011-03-01
134,2011.0,4.0,0.4863635802469137,2011-04-01
135,2011.0,5.0,0.4499697530864198,2011-05-01
136,2011.0,6.0,0.4423604938271605,2011-06-01
137,2011.0,7.0,0.3806413580246914,2011-07-01
138,2011.0,8.0,0.3524012345679013,2011-08-01
139,2011.0,9.0,0.4009148148148148,2011-09-01
140,2011.0,10.0,0.1998888888888889,2011-10-01
141,2011.0,11.0,0.5243419753086419,2011-11-01
142,2011.0,12.0,0.3935864197530865,2011-12-01
143,2012.0,1.0,0.3574617283950617,2012-01-01
144,2012.0,2.0,0.3751098765432099,2012-02-01
145,2012.0,3.0,0.5580333333333333,2012-03-01
146,2012.0,4.0,0.4146567901234568,2012-04-01
147,2012.0,5.0,0.3453432098765432,2012-05-01
148,2012.0,6.0,0.281916049382716,2012-06-01
149,2012.0,7.0,0.259854938271605,2012-07-01
150,2012.0,8.0,0.2766024691358025,2012-08-01
151,2012.0,9.0,0.3355345679012346,2012-09-01
152,2012.0,10.0,0.2314185185185185,2012-10-01
153,2012.0,11.0,0.2932987654320987,2012-11-01
154,2012.0,12.0,0.2793617283950618,2012-12-01
155,2013.0,1.0,0.3693185185185185,2013-01-01
156,2013.0,2.0,0.4726111111111112,2013-02-01
157,2013.0,3.0,0.5461104938271606,2013-03-01
158,2013.0,4.0,0.4647401234567901,2013-04-01
159,2013.0,5.0,0.4272345679012346,2013-05-01
160,2013.0,6.0,0.3106777777777778,2013-06-01
161,2013.0,7.0,0.271162962962963,2013-07-01
162,2013.0,8.0,0.3633253086419753,2013-08-01
163,2013.0,9.0,0.2882864197530864,2013-09-01
164,2013.0,10.0,0.4948246913580246,2013-10-01
165,2013.0,11.0,0.4993574074074074,2013-11-01
166,2013.0,12.0,0.4220191358024691,2013-12-01
167,2014.0,1.0,0.5092259259259259,2014-01-01
168,2014.0,2.0,0.7003320987654321,2014-02-01
169,2014.0,3.0,0.6889259259259259,2014-03-01
170,2014.0,4.0,0.5714425925925926,2014-04-01
171,2014.0,5.0,0.5436506172839507,2014-05-01
172,2014.0,6.0,0.4639796296296297,2014-06-01
173,2014.0,7.0,0.3775253086419752,2014-07-01
174,2014.0,8.0,0.3189944444444444,2014-08-01
175,2014.0,9.0,0.3060061728395061,2014-09-01
176,2014.0,10.0,0.6994197530864197,2014-10-01
177,2014.0,11.0,0.7159339506172839,2014-11-01
178,2014.0,12.0,0.4796469135802469,2014-12-01
179,2015.0,1.0,0.4854679012345679,2015-01-01
180,2015.0,2.0,0.6047660493827162,2015-02-01
181,2015.0,3.0,0.5305450617283952,2015-03-01
182,2015.0,4.0,0.3898012345679013,2015-04-01
183,2015.0,5.0,0.5031098765432098,2015-05-01
184,2015.0,6.0,0.4768327160493827,2015-06-01
185,2015.0,7.0,0.3501858024691358,2015-07-01
186,2015.0,8.0,0.5728253086419753,2015-08-01
187,2015.0,9.0,0.6966061728395062,2015-09-01
188,2015.0,10.0,0.4731555555555555,2015-10-01
189,2015.0,11.0,0.4415864197530864,2015-11-01
190,2015.0,12.0,0.6291043209876543,2015-12-01
191,2016.0,1.0,0.4636302469135803,2016-01-01
192,2016.0,2.0,0.2489913580246913,2016-02-01
193,2016.0,3.0,0.2924006172839506,2016-03-01
194,2016.0,4.0,0.3333598765432098,2016-04-01
195,2016.0,5.0,0.3294283950617284,2016-05-01
196,2016.0,6.0,0.3631734567901235,2016-06-01
197,2016.0,7.0,0.3557067901234568,2016-07-01
198,2016.0,8.0,0.2893932098765432,2016-08-01
199,2016.0,9.0,0.5239728395061728,2016-09-01
200,2016.0,10.0,0.3609703703703703,2016-10-01
201,2016.0,11.0,0.3480074074074074,2016-11-01
202,2016.0,12.0,0.4932098765432099,2016-12-01
203,2017.0,1.0,0.644693827160494,2017-01-01
204,2017.0,2.0,0.5295574074074073,2017-02-01
205,2017.0,3.0,0.5180895061728396,2017-03-01
206,2017.0,4.0,0.4818802469135802,2017-04-01
207,2017.0,5.0,0.4564703703703703,2017-05-01
208,2017.0,6.0,0.511841975308642,2017-06-01
209,2017.0,7.0,0.3957864197530864,2017-07-01
210,2017.0,8.0,0.2669302469135802,2017-08-01
211,2017.0,9.0,0.3417716049382716,2017-09-01
212,2017.0,10.0,0.4294802469135803,2017-10-01
213,2017.0,11.0,0.6334882716049383,2017-11-01
214,2017.0,12.0,0.5348648148148148,2017-12-01
215,2018.0,1.0,0.5032685185185186,2018-01-01
216,2018.0,2.0,0.5431561728395061,2018-02-01
217,2018.0,3.0,0.5630253086419754,2018-03-01
218,2018.0,4.0,0.5341314814814815,2018-04-01
219,2018.0,5.0,0.4818481481481482,2018-05-01
220,2018.0,6.0,0.3919956790123457,2018-06-01
221,2018.0,7.0,0.3198987654320988,2018-07-01
222,2018.0,8.0,0.2943,2018-08-01
223,2018.0,9.0,0.4500456790123457,2018-09-01
224,2018.0,10.0,0.6960950617283951,2018-10-01
225,2018.0,11.0,0.6550716049382717,2018-11-01
226,2018.0,12.0,0.4668858024691358,2018-12-01
227,2019.0,1.0,0.3305975308641975,2019-01-01
228,2019.0,2.0,0.4868641975308642,2019-02-01
229,2019.0,3.0,0.4923493827160494,2019-03-01
230,2019.0,4.0,0.4412487654320988,2019-04-01
231,2019.0,5.0,0.4299907407407408,2019-05-01
232,2019.0,6.0,0.3884358024691358,2019-06-01
233,2019.0,7.0,0.3457222222222222,2019-07-01
234,2019.0,8.0,0.282241975308642,2019-08-01
235,2019.0,9.0,0.2849382716049383,2019-09-01
236,2019.0,10.0,0.3634864197530864,2019-10-01
237,2019.0,11.0,0.3499901234567901,2019-11-01
238,2019.0,12.0,0.3016074074074074,2019-12-01
239,2020.0,1.0,0.5390962962962963,2020-01-01
240,2020.0,2.0,0.4296796296296297,2020-02-01
241,2020.0,3.0,0.4697944444444445,2020-03-01
242,2020.0,4.0,0.5492895061728396,2020-04-01
243,2020.0,5.0,0.4335808641975309,2020-05-01
244,2020.0,6.0,0.2835574074074074,2020-06-01
245,2020.0,7.0,0.3237697530864197,2020-07-01
246,2020.0,8.0,0.3238401234567901,2020-08-01
247,2020.0,9.0,0.2738222222222222,2020-09-01
248,2020.0,10.0,0.2556469135802469,2020-10-01
249,2020.0,11.0,0.3318037037037037,2020-11-01
250,2020.0,12.0,0.3177555555555555,2020-12-01
251,2021.0,1.0,0.3147944444444444,2021-01-01
252,2021.0,2.0,0.6259123456790123,2021-02-01
253,2021.0,3.0,0.7176364197530865,2021-03-01
254,2021.0,4.0,0.5419277777777779,2021-04-01
255,2021.0,5.0,0.3807592592592592,2021-05-01
256,2021.0,6.0,0.2980166666666666,2021-06-01
257,2021.0,7.0,0.246974074074074,2021-07-01
258,2021.0,8.0,0.2693216049382716,2021-08-01
259,2021.0,9.0,0.2422728395061728,2021-09-01
260,2021.0,10.0,0.292095061728395,2021-10-01
261,2021.0,11.0,0.2539518518518519,2021-11-01
262,2021.0,12.0,0.5206364197530864,2021-12-01
263,2022.0,1.0,0.8103197530864198,2022-01-01
264,2022.0,2.0,0.6821703703703703,2022-02-01
265,2022.0,3.0,0.4130740740740741,2022-03-01
266,2022.0,4.0,0.3468049382716049,2022-04-01
267,2022.0,5.0,0.3062549382716049,2022-05-01
268,2022.0,6.0,0.3061432098765432,2022-06-01
269,2022.0,7.0,0.3103055555555555,2022-07-01
270,2022.0,8.0,0.2877876543209877,2022-08-01
271,2022.0,9.0,0.5083345679012345,2022-09-01
272,2022.0,10.0,0.4825814814814815,2022-10-01
273,2022.0,11.0,0.4925987654320988,2022-11-01
274,2022.0,12.0,0.4834845679012345,2022-12-01
275,2023.0,1.0,0.712601851851852,2023-01-01
276,2023.0,2.0,0.6972759259259259,2023-02-01
277,2023.0,3.0,0.6811629629629631,2023-03-01
278,2023.0,4.0,0.5503240740740741,2023-04-01
279,2023.0,5.0,0.6302895061728395,2023-05-01
280,2023.0,6.0,0.4311253086419753,2023-06-01
281,2023.0,7.0,0.4031141975308641,2023-07-01
282,2023.0,8.0,0.3067425925925926,2023-08-01
283,2023.0,9.0,0.2892777777777778,2023-09-01
284,2023.0,10.0,0.3014506172839506,2023-10-01
285,2023.0,11.0,0.280724074074074,2023-11-01
286,2023.0,12.0,0.6816277777777777,2023-12-01
287,2024.0,1.0,0.7270246913580248,2024-01-01
288,2024.0,2.0,0.7774512345679012,2024-02-01
