Year,Month,NDVI,datetime
2012.0,11.0,0.2932987654320987,2012-11-01
2012.0,12.0,0.2793617283950618,2012-12-01
2013.0,1.0,0.3693185185185185,2013-01-01
2013.0,2.0,0.4726111111111112,2013-02-01
2013.0,3.0,0.5461104938271606,2013-03-01
2013.0,4.0,0.4647401234567901,2013-04-01
2013.0,5.0,0.4272345679012346,2013-05-01
2013.0,6.0,0.3106777777777778,2013-06-01
2013.0,7.0,0.271162962962963,2013-07-01
2013.0,8.0,0.3633253086419753,2013-08-01
2013.0,9.0,0.2882864197530864,2013-09-01
2013.0,10.0,0.4948246913580246,2013-10-01
2013.0,11.0,0.4993574074074074,2013-11-01
2013.0,12.0,0.4220191358024691,2013-12-01
2014.0,1.0,0.5092259259259259,2014-01-01
2014.0,2.0,0.7003320987654321,2014-02-01
2014.0,3.0,0.6889259259259259,2014-03-01
2014.0,4.0,0.5714425925925926,2014-04-01
2014.0,5.0,0.5436506172839507,2014-05-01
2014.0,6.0,0.4639796296296297,2014-06-01
2014.0,7.0,0.3775253086419752,2014-07-01
2014.0,8.0,0.3189944444444444,2014-08-01
2014.0,9.0,0.3060061728395061,2014-09-01
2014.0,10.0,0.6994197530864197,2014-10-01
2014.0,11.0,0.7159339506172839,2014-11-01
2014.0,12.0,0.4796469135802469,2014-12-01
2015.0,1.0,0.4854679012345679,2015-01-01
2015.0,2.0,0.6047660493827162,2015-02-01
2015.0,3.0,0.5305450617283952,2015-03-01
2015.0,4.0,0.3898012345679013,2015-04-01
2015.0,5.0,0.5031098765432098,2015-05-01
2015.0,6.0,0.4768327160493827,2015-06-01
2015.0,7.0,0.3501858024691358,2015-07-01
2015.0,8.0,0.5728253086419753,2015-08-01
2015.0,9.0,0.6966061728395062,2015-09-01
2015.0,10.0,0.4731555555555555,2015-10-01
2015.0,11.0,0.4415864197530864,2015-11-01
2015.0,12.0,0.6291043209876543,2015-12-01
2016.0,1.0,0.4636302469135803,2016-01-01
2016.0,2.0,0.2489913580246913,2016-02-01
2016.0,3.0,0.2924006172839506,2016-03-01
2016.0,4.0,0.3333598765432098,2016-04-01
2016.0,5.0,0.3294283950617284,2016-05-01
2016.0,6.0,0.3631734567901235,2016-06-01
2016.0,7.0,0.3557067901234568,2016-07-01
2016.0,8.0,0.2893932098765432,2016-08-01
2016.0,9.0,0.5239728395061728,2016-09-01
2016.0,10.0,0.3609703703703703,2016-10-01
2016.0,11.0,0.3480074074074074,2016-11-01
2016.0,12.0,0.4932098765432099,2016-12-01
2017.0,1.0,0.644693827160494,2017-01-01
2017.0,2.0,0.5295574074074073,2017-02-01
2017.0,3.0,0.5180895061728396,2017-03-01
2017.0,4.0,0.4818802469135802,2017-04-01
2017.0,5.0,0.4564703703703703,2017-05-01
2017.0,6.0,0.511841975308642,2017-06-01
2017.0,7.0,0.3957864197530864,2017-07-01
2017.0,8.0,0.2669302469135802,2017-08-01
2017.0,9.0,0.3417716049382716,2017-09-01
2017.0,10.0,0.4294802469135803,2017-10-01
2017.0,11.0,0.6334882716049383,2017-11-01
2017.0,12.0,0.5348648148148148,2017-12-01
2018.0,1.0,0.5032685185185186,2018-01-01
2018.0,2.0,0.5431561728395061,2018-02-01
2018.0,3.0,0.5630253086419754,2018-03-01
2018.0,4.0,0.5341314814814815,2018-04-01
2018.0,5.0,0.4818481481481482,2018-05-01
2018.0,6.0,0.3919956790123457,2018-06-01
2018.0,7.0,0.3198987654320988,2018-07-01
2018.0,8.0,0.2943,2018-08-01
2018.0,9.0,0.4500456790123457,2018-09-01
2018.0,10.0,0.6960950617283951,2018-10-01
2018.0,11.0,0.6550716049382717,2018-11-01
2018.0,12.0,0.4668858024691358,2018-12-01
2019.0,1.0,0.3305975308641975,2019-01-01
2019.0,2.0,0.4868641975308642,2019-02-01
2019.0,3.0,0.4923493827160494,2019-03-01
2019.0,4.0,0.4412487654320988,2019-04-01
2019.0,5.0,0.4299907407407408,2019-05-01
2019.0,6.0,0.3884358024691358,2019-06-01
2019.0,7.0,0.3457222222222222,2019-07-01
2019.0,8.0,0.282241975308642,2019-08-01
2019.0,9.0,0.2849382716049383,2019-09-01
2019.0,10.0,0.3634864197530864,2019-10-01
2019.0,11.0,0.3499901234567901,2019-11-01
2019.0,12.0,0.3016074074074074,2019-12-01
2020.0,1.0,0.5390962962962963,2020-01-01
2020.0,2.0,0.4296796296296297,2020-02-01
2020.0,3.0,0.4697944444444445,2020-03-01
2020.0,4.0,0.5492895061728396,2020-04-01
2020.0,5.0,0.4335808641975309,2020-05-01
2020.0,6.0,0.2835574074074074,2020-06-01
2020.0,7.0,0.3237697530864197,2020-07-01
2020.0,8.0,0.3238401234567901,2020-08-01
2020.0,9.0,0.2738222222222222,2020-09-01
2020.0,10.0,0.2556469135802469,2020-10-01
2020.0,11.0,0.3318037037037037,2020-11-01
2020.0,12.0,0.3177555555555555,2020-12-01
2021.0,1.0,0.3147944444444444,2021-01-01
2021.0,2.0,0.6259123456790123,2021-02-01
2021.0,3.0,0.7176364197530865,2021-03-01
2021.0,4.0,0.5419277777777779,2021-04-01
2021.0,5.0,0.3807592592592592,2021-05-01
2021.0,6.0,0.2980166666666666,2021-06-01
2021.0,7.0,0.246974074074074,2021-07-01
2021.0,8.0,0.2693216049382716,2021-08-01
2021.0,9.0,0.2422728395061728,2021-09-01
2021.0,10.0,0.292095061728395,2021-10-01
2021.0,11.0,0.2539518518518519,2021-11-01
2021.0,12.0,0.5206364197530864,2021-12-01
2022.0,1.0,0.8103197530864198,2022-01-01
2022.0,2.0,0.6821703703703703,2022-02-01
2022.0,3.0,0.4130740740740741,2022-03-01
2022.0,4.0,0.3468049382716049,2022-04-01
2022.0,5.0,0.3062549382716049,2022-05-01
2022.0,6.0,0.3061432098765432,2022-06-01
2022.0,7.0,0.3103055555555555,2022-07-01
2022.0,8.0,0.2877876543209877,2022-08-01
2022.0,9.0,0.5083345679012345,2022-09-01
2022.0,10.0,0.4825814814814815,2022-10-01
2022.0,11.0,0.4925987654320988,2022-11-01
2022.0,12.0,0.4834845679012345,2022-12-01
2023.0,1.0,0.712601851851852,2023-01-01
2023.0,2.0,0.6972759259259259,2023-02-01
2023.0,3.0,0.6811629629629631,2023-03-01
2023.0,4.0,0.5503240740740741,2023-04-01
2023.0,5.0,0.6302895061728395,2023-05-01
2023.0,6.0,0.4311253086419753,2023-06-01
2023.0,7.0,0.4031141975308641,2023-07-01
2023.0,8.0,0.3067425925925926,2023-08-01
2023.0,9.0,0.733039053254438,2023-09-01
