Year,Month,Temp,datetime
2020.0,2.0,68.93289930555557,2020-02-01
2020.0,3.0,69.83768988715278,2020-03-01
2020.0,4.0,71.11086697048611,2020-04-01
2020.0,5.0,72.64977213541667,2020-05-01
2020.0,6.0,74.83642035590279,2020-06-01
2020.0,7.0,75.668310546875,2020-07-01
2020.0,8.0,76.37968749999999,2020-08-01
2020.0,9.0,75.97948404947917,2020-09-01
2020.0,10.0,75.31847330729167,2020-10-01
2020.0,11.0,74.09825303819444,2020-11-01
2020.0,12.0,71.95882161458334,2020-12-01
2021.0,1.0,70.68970269097221,2021-01-01
2021.0,2.0,69.00305989583333,2021-02-01
2021.0,3.0,69.02950846354167,2021-03-01
2021.0,4.0,69.24229600694444,2021-04-01
2021.0,5.0,72.3196533203125,2021-05-01
2021.0,6.0,73.5209228515625,2021-06-01
2021.0,7.0,74.99468315972223,2021-07-01
2021.0,8.0,74.69294162326389,2021-08-01
2021.0,9.0,74.4505859375,2021-09-01
2021.0,10.0,73.37911241319445,2021-10-01
2021.0,11.0,72.51282823350695,2021-11-01
2021.0,12.0,70.160693359375,2021-12-01
2022.0,1.0,69.45900336371528,2022-01-01
2022.0,2.0,69.7195285373264,2022-02-01
2022.0,3.0,71.33879937065973,2022-03-01
2022.0,4.0,72.13146701388888,2022-04-01
2022.0,5.0,72.83476833767361,2022-05-01
2022.0,6.0,73.8564425998264,2022-06-01
2022.0,7.0,75.02455512152778,2022-07-01
2022.0,8.0,75.59887966579862,2022-08-01
2022.0,9.0,75.79625379774305,2022-09-01
2022.0,10.0,75.1425537109375,2022-10-01
2022.0,11.0,72.92423231336807,2022-11-01
2022.0,12.0,71.029736328125,2022-12-01
2023.0,1.0,69.57332628038195,2023-01-01
2023.0,2.0,68.82641059027779,2023-02-01
2023.0,3.0,70.33796115451389,2023-03-01
2023.0,4.0,71.25777452256945,2023-04-01
2023.0,5.0,78.75821940104167,2023-05-01
2023.0,6.0,80.71552191840277,2023-06-01
2023.0,7.0,74.85234917534723,2023-07-01
2023.0,8.0,76.02414279513889,2023-08-01
2023.0,9.0,75.52783474392362,2023-09-01
2023.0,10.0,74.03136935763888,2023-10-01
2023.0,11.0,72.94693467881945,2023-11-01
2023.0,12.0,70.31570366753473,2023-12-01
2024.0,1.0,69.67557779947916,2024-01-01
2024.0,2.0,67.51228569878472,2024-02-01
2024.0,3.0,69.33594292534723,2024-03-01
2024.0,4.0,70.60068088107639,2024-04-01
2024.0,5.0,72.42593044704861,2024-05-01
2024.0,6.0,73.84351128472223,2024-06-01
2024.0,7.0,74.64285753038195,2024-07-01
2024.0,8.0,75.65992024739583,2024-08-01
