,Year,Month,Temp
187,2005.0,8.0,75.60093295668054
188,2005.0,9.0,76.06512876229692
189,2005.0,10.0,74.06250187752973
190,2005.0,11.0,72.73338179206371
191,2005.0,12.0,70.74505886887144
192,2006.0,1.0,70.4567465317276
193,2006.0,2.0,68.36361307456912
194,2006.0,3.0,70.29610506466162
195,2006.0,4.0,69.75843598332781
196,2006.0,5.0,70.180965426193
197,2006.0,6.0,73.50023097314417
198,2006.0,7.0,74.67644824492564
199,2006.0,8.0,75.41838385951903
200,2006.0,9.0,75.05374635809441
201,2006.0,10.0,74.65365482928466
202,2006.0,11.0,73.14379851479879
203,2006.0,12.0,70.6539912654888
204,2007.0,1.0,70.16240607904263
205,2007.0,2.0,68.62821159153583
206,2007.0,3.0,70.32431912478037
207,2007.0,4.0,70.24341895840932
208,2007.0,5.0,72.38342382852836
209,2007.0,6.0,73.9368446182651
210,2007.0,7.0,74.73567665974123
211,2007.0,8.0,75.19931301984425
212,2007.0,9.0,75.16252744383534
213,2007.0,10.0,74.25419796148299
214,2007.0,11.0,72.36055548026164
215,2007.0,12.0,70.38855386200518
216,2008.0,1.0,67.94338502666042
217,2008.0,2.0,68.83435205357031
218,2008.0,3.0,70.23741509870892
219,2008.0,4.0,70.60970834412333
220,2008.0,5.0,71.81756427274235
221,2008.0,6.0,73.16703885016979
222,2008.0,7.0,74.6230723591288
223,2008.0,8.0,74.62595180919509
224,2008.0,9.0,74.02694233249596
225,2008.0,10.0,73.59641777297193
226,2008.0,11.0,72.04065008713756
227,2008.0,12.0,70.33428957097153
228,2009.0,1.0,67.9741095433208
229,2009.0,2.0,67.12651607417658
230,2009.0,3.0,67.34434981938784
231,2009.0,4.0,68.32303669793109
232,2009.0,5.0,72.07413259595398
233,2009.0,6.0,74.17651946662764
234,2009.0,7.0,74.71816994126672
235,2009.0,8.0,75.54308842625645
236,2009.0,9.0,75.10017308902138
237,2009.0,10.0,75.42403633768384
238,2009.0,11.0,72.59923265045325
239,2009.0,12.0,70.0841671317365
240,2010.0,1.0,70.1178474891724
241,2010.0,2.0,68.39137934361185
242,2010.0,3.0,68.98192528006896
243,2010.0,4.0,69.90328323710355
244,2010.0,5.0,72.35735136372907
245,2010.0,6.0,73.29621848466392
246,2010.0,7.0,73.39689410854544
247,2010.0,8.0,74.0952597022085
248,2010.0,9.0,73.99525303428236
249,2010.0,10.0,73.76399932549802
250,2010.0,11.0,71.85362379274372
251,2010.0,12.0,71.38247465931674
252,2011.0,1.0,68.56693538460013
253,2011.0,2.0,70.48866864310378
254,2011.0,3.0,70.76365785501469
255,2011.0,4.0,71.95307397882897
256,2011.0,5.0,72.6683959179027
257,2011.0,6.0,73.00380835931202
258,2011.0,7.0,73.44844000948035
259,2011.0,8.0,74.17900787124921
260,2011.0,9.0,73.91651779559794
261,2011.0,10.0,73.40268539769883
262,2011.0,11.0,71.67085676698035
263,2011.0,12.0,69.91072110794151
264,2012.0,1.0,70.14064443428646
265,2012.0,2.0,69.37201897201697
266,2012.0,3.0,69.09622025224905
267,2012.0,4.0,70.05644980384838
268,2012.0,5.0,71.36543568053736
269,2012.0,6.0,72.23958404178282
270,2012.0,7.0,73.16483232147864
271,2012.0,8.0,73.99240606296945
272,2012.0,9.0,73.33667898816086
273,2012.0,10.0,74.26915147103428
274,2012.0,11.0,71.86281937704013
275,2012.0,12.0,70.77835381160624
276,2013.0,1.0,68.74565493695499
277,2013.0,2.0,68.41610372694947
278,2013.0,3.0,68.4768534332851
279,2013.0,4.0,71.11908935643746
280,2013.0,5.0,72.41725265122813
281,2013.0,6.0,73.36334994172469
282,2013.0,7.0,74.44704818600715
283,2013.0,8.0,74.9090258048299
284,2013.0,9.0,75.10818425873997
285,2013.0,10.0,74.24806044318449
286,2013.0,11.0,72.699087366009
287,2013.0,12.0,71.56003535918799
288,2014.0,1.0,69.13217199709086
289,2014.0,2.0,71.04370826105381
290,2014.0,3.0,69.40985291026615
291,2014.0,4.0,70.58059519962777
292,2014.0,5.0,72.63051974270132
293,2014.0,6.0,73.3164852348894
294,2014.0,7.0,75.10194921114899
295,2014.0,8.0,75.50384032703765
296,2014.0,9.0,76.00217355140038
297,2014.0,10.0,75.30832615954787
298,2014.0,11.0,72.93615599614058
299,2014.0,12.0,69.54474103225745
300,2015.0,1.0,68.43573348733709
301,2015.0,2.0,69.83698696568749
302,2015.0,3.0,68.2957906767167
303,2015.0,4.0,72.1633497253059
304,2015.0,5.0,71.207585710151
305,2015.0,6.0,73.95796558132392
306,2015.0,7.0,76.82884697124234
307,2015.0,8.0,77.66415758373606
308,2015.0,9.0,77.21443193596832
309,2015.0,10.0,75.08611194224977
310,2015.0,11.0,74.67049212946866
311,2015.0,12.0,72.02234884518833
312,2016.0,1.0,69.6973343233779
313,2016.0,2.0,69.5967462836177
314,2016.0,3.0,69.74711262317626
315,2016.0,4.0,72.04607220128995
316,2016.0,5.0,72.47914828179921
317,2016.0,6.0,73.87351019280302
318,2016.0,7.0,75.69239308428209
319,2016.0,8.0,76.38840163849359
320,2016.0,9.0,75.6226796830619
321,2016.0,10.0,74.46218649854487
322,2016.0,11.0,72.48556258402476
323,2016.0,12.0,70.1512843690569
324,2017.0,1.0,68.48567261723949
325,2017.0,2.0,68.95056378893605
326,2017.0,3.0,71.20612401410509
327,2017.0,4.0,71.99459115428895
328,2017.0,5.0,72.47595819821422
329,2017.0,6.0,75.09847544773868
330,2017.0,7.0,76.41908423615423
331,2017.0,8.0,76.53201681485342
332,2017.0,9.0,75.97845490934935
333,2017.0,10.0,74.31280157266747
334,2017.0,11.0,71.02380223347726
335,2017.0,12.0,68.1536007409978
336,2018.0,1.0,69.1114144703231
337,2018.0,2.0,69.24852402040877
338,2018.0,3.0,69.43095171674432
339,2018.0,4.0,71.35548620592951
340,2018.0,5.0,72.47191853722059
341,2018.0,6.0,74.48189682120244
342,2018.0,7.0,76.2000972426842
343,2018.0,8.0,76.3331463041828
344,2018.0,9.0,76.3609381547405
345,2018.0,10.0,75.43547312729096
346,2018.0,11.0,73.01210224446919
347,2018.0,12.0,71.09875986577477
348,2019.0,1.0,68.63825412326389
349,2019.0,2.0,66.658251953125
350,2019.0,3.0,67.91524251302084
351,2019.0,4.0,71.70437554253473
352,2019.0,5.0,72.98302137586805
353,2019.0,6.0,75.5318142361111
354,2019.0,7.0,77.12216525607639
355,2019.0,8.0,77.539404296875
356,2019.0,9.0,77.99872504340277
357,2019.0,10.0,76.30225151909723
358,2019.0,11.0,74.61539442274307
359,2019.0,12.0,72.49758029513889
360,2020.0,1.0,70.424365234375
361,2020.0,2.0,68.93289930555557
362,2020.0,3.0,69.83768988715278
363,2020.0,4.0,71.11086697048611
364,2020.0,5.0,72.64977213541667
365,2020.0,6.0,74.83642035590279
366,2020.0,7.0,75.668310546875
367,2020.0,8.0,76.37968749999999
368,2020.0,9.0,75.97948404947917
369,2020.0,10.0,75.31847330729167
370,2020.0,11.0,74.09825303819444
371,2020.0,12.0,71.95882161458334
372,2021.0,1.0,70.68970269097221
373,2021.0,2.0,69.00305989583333
374,2021.0,3.0,69.02950846354167
375,2021.0,4.0,69.24229600694444
376,2021.0,5.0,72.3196533203125
377,2021.0,6.0,73.5209228515625
378,2021.0,7.0,74.99468315972223
379,2021.0,8.0,74.69294162326389
380,2021.0,9.0,74.4505859375
381,2021.0,10.0,73.37911241319445
382,2021.0,11.0,72.51282823350695
383,2021.0,12.0,70.160693359375
384,2022.0,1.0,69.45900336371528
385,2022.0,2.0,69.7195285373264
386,2022.0,3.0,71.33879937065973
387,2022.0,4.0,72.13146701388888
388,2022.0,5.0,72.83476833767361
389,2022.0,6.0,73.8564425998264
390,2022.0,7.0,75.02455512152778
391,2022.0,8.0,75.59887966579862
392,2022.0,9.0,75.79625379774305
393,2022.0,10.0,75.1425537109375
394,2022.0,11.0,72.92423231336807
395,2022.0,12.0,71.029736328125
396,2023.0,1.0,69.57332628038195
397,2023.0,2.0,68.82641059027779
398,2023.0,3.0,70.33796115451389
399,2023.0,4.0,71.25777452256945
400,2023.0,5.0,78.75821940104167
401,2023.0,6.0,80.71552191840277
402,2023.0,7.0,74.85234917534723
