,Year,Month,Temp,datetime
396,2023.0,1.0,72.4334800406678,2023-01-01
397,2023.0,2.0,72.21350365207621,2023-02-01
398,2023.0,3.0,73.58979559075343,2023-03-01
399,2023.0,4.0,73.77878451412671,2023-04-01
400,2023.0,5.0,81.18415360124143,2023-05-01
401,2023.0,6.0,82.29960302065496,2023-06-01
402,2023.0,7.0,76.5035293370077,2023-07-01
403,2023.0,8.0,77.83159882009846,2023-08-01
404,2023.0,9.0,77.49349983946918,2023-09-01
405,2023.0,10.0,76.97258233893407,2023-10-01
406,2023.0,11.0,75.15294239619007,2023-11-01
407,2023.0,12.0,72.49342626284246,2023-12-01
408,2024.0,1.0,71.98178242722602,2024-01-01
409,2024.0,2.0,71.21403373822774,2024-02-01
410,2024.0,3.0,72.34386170269693,2024-03-01
411,2024.0,4.0,73.13748394691781,2024-04-01
412,2024.0,5.0,74.53937854505565,2024-05-01
413,2024.0,6.0,75.19152397260274,2024-06-01
414,2024.0,7.0,76.26898477632706,2024-07-01
415,2024.0,8.0,76.83894945954623,2024-08-01
