,Year,Month,Temp
98,1998.0,3.0,71.63295296446918
99,1998.0,4.0,72.12686817744007
100,1998.0,5.0,71.85346813463185
101,1998.0,6.0,72.95348552547088
102,1998.0,7.0,74.06119635595034
103,1998.0,8.0,75.79292460402397
104,1998.0,9.0,75.26760053242722
105,1998.0,10.0,74.67265324004708
106,1998.0,11.0,73.74261691994863
107,1998.0,12.0,71.8587058543244
108,1999.0,1.0,70.9287473873652
109,1999.0,2.0,70.51372591445379
110,1999.0,3.0,71.36815947776199
111,1999.0,4.0,71.75208847714791
112,1999.0,5.0,73.26875526968433
113,1999.0,6.0,73.7418259162235
114,1999.0,7.0,74.24157134655817
115,1999.0,8.0,74.95866656896692
116,1999.0,9.0,74.5519028035747
117,1999.0,10.0,73.78725522436255
118,1999.0,11.0,72.9144644761083
119,1999.0,12.0,71.57527825649842
120,2000.0,1.0,69.91780509591817
121,2000.0,2.0,70.54671896042916
122,2000.0,3.0,71.44231323748605
123,2000.0,4.0,71.55235510450194
124,2000.0,5.0,73.1890349452012
125,2000.0,6.0,74.6337424424759
126,2000.0,7.0,75.73592127155624
127,2000.0,8.0,75.91283178670663
128,2000.0,9.0,75.99303203541021
129,2000.0,10.0,75.1039804722083
130,2000.0,11.0,73.4038752650576
131,2000.0,12.0,71.68505513980708
132,2001.0,1.0,71.50124414946819
133,2001.0,2.0,71.04581747479591
134,2001.0,3.0,71.12898152084703
135,2001.0,4.0,72.04080618712209
136,2001.0,5.0,72.45245900633455
137,2001.0,6.0,74.01973913641052
138,2001.0,7.0,75.34094838191062
139,2001.0,8.0,76.51168126639152
140,2001.0,9.0,76.00788544181634
141,2001.0,10.0,75.00773356110193
142,2001.0,11.0,74.11516334094608
143,2001.0,12.0,73.01104878005802
144,2002.0,1.0,71.84372869431895
145,2002.0,2.0,70.006143127075
146,2002.0,3.0,71.51181351628165
147,2002.0,4.0,73.7261513908306
148,2002.0,5.0,74.0744845486236
149,2002.0,6.0,75.01883272792054
150,2002.0,7.0,75.86890370947401
151,2002.0,8.0,76.4850189106998
152,2002.0,9.0,75.96281886363138
153,2002.0,10.0,75.78045661830271
154,2002.0,11.0,74.10621742870762
155,2002.0,12.0,72.67857007488675
156,2003.0,1.0,71.81278578993087
157,2003.0,2.0,71.24375306072137
158,2003.0,3.0,72.7832690608939
159,2003.0,4.0,72.75460018913367
160,2003.0,5.0,74.25426069565383
161,2003.0,6.0,75.27495400091593
162,2003.0,7.0,76.16204785769486
163,2003.0,8.0,77.22420633750077
164,2003.0,9.0,76.8491800269392
165,2003.0,10.0,76.70557497168619
166,2003.0,11.0,74.4354300649488
167,2003.0,12.0,73.36684474742822
168,2004.0,1.0,71.99046519162239
169,2004.0,2.0,73.29823152435105
170,2004.0,3.0,72.57327966738966
171,2004.0,4.0,73.14521681528112
172,2004.0,5.0,75.26286949460021
173,2004.0,6.0,75.41117138157601
174,2004.0,7.0,76.22208956158899
175,2004.0,8.0,77.40552820866057
176,2004.0,9.0,77.25651307041392
177,2004.0,10.0,76.29286277546443
178,2004.0,11.0,75.01879618972517
179,2004.0,12.0,72.6850507104756
180,2005.0,1.0,72.0829500023398
181,2005.0,2.0,71.3857648090915
182,2005.0,3.0,72.17649714265124
183,2005.0,4.0,73.41202552598706
184,2005.0,5.0,75.04138972226175
185,2005.0,6.0,75.4983821792625
186,2005.0,7.0,76.43548482607358
187,2005.0,8.0,76.82992834428958
188,2005.0,9.0,77.19488938526825
189,2005.0,10.0,75.290327046369
190,2005.0,11.0,74.18097847718192
191,2005.0,12.0,72.5094282712991
192,2006.0,1.0,72.01888126083307
193,2006.0,2.0,70.37414604991397
194,2006.0,3.0,71.72605779789932
195,2006.0,4.0,71.97672280674553
196,2006.0,5.0,72.35272976134371
197,2006.0,6.0,74.68028135267326
198,2006.0,7.0,75.64123582837912
199,2006.0,8.0,76.61030152382725
200,2006.0,9.0,76.17299318479354
201,2006.0,10.0,75.98934679803523
202,2006.0,11.0,74.98670528256008
203,2006.0,12.0,72.4254790892552
204,2007.0,1.0,71.6995763406936
205,2007.0,2.0,70.45151292623557
206,2007.0,3.0,71.92778350278653
207,2007.0,4.0,72.399276739053
208,2007.0,5.0,73.54499698841485
209,2007.0,6.0,74.73616280511197
210,2007.0,7.0,75.38349441572021
211,2007.0,8.0,75.71878908513382
212,2007.0,9.0,76.04222225046729
213,2007.0,10.0,75.20078444996699
214,2007.0,11.0,73.65257016113299
215,2007.0,12.0,72.30421598927872
216,2008.0,1.0,69.95954075813646
217,2008.0,2.0,69.4602577459529
218,2008.0,3.0,71.51807235541034
219,2008.0,4.0,72.29287198317326
220,2008.0,5.0,72.68785985995234
221,2008.0,6.0,73.67722846847346
222,2008.0,7.0,75.26399470220221
223,2008.0,8.0,75.28636965398836
224,2008.0,9.0,74.76043176670038
225,2008.0,10.0,74.61232117796222
226,2008.0,11.0,72.9794341170015
227,2008.0,12.0,71.50360766533238
228,2009.0,1.0,69.78875467538177
229,2009.0,2.0,69.47292052047526
230,2009.0,3.0,69.32064857243216
231,2009.0,4.0,70.65042802118214
232,2009.0,5.0,74.08691184934203
233,2009.0,6.0,75.40976294979026
234,2009.0,7.0,76.1152722673353
235,2009.0,8.0,77.16598482404854
236,2009.0,9.0,76.5692655034518
237,2009.0,10.0,76.80281317876901
238,2009.0,11.0,74.55414950318041
239,2009.0,12.0,72.26633513515762
240,2010.0,1.0,71.91453654098945
241,2010.0,2.0,71.66448449780859
242,2010.0,3.0,71.68479385830116
243,2010.0,4.0,71.89966684871413
244,2010.0,5.0,73.75768208691255
245,2010.0,6.0,73.82416358021715
246,2010.0,7.0,74.2586423228955
247,2010.0,8.0,75.35034963679774
248,2010.0,9.0,75.29389105311566
249,2010.0,10.0,75.66211547226547
250,2010.0,11.0,74.09518441418584
251,2010.0,12.0,72.97469864115192
252,2011.0,1.0,71.56469531959479
253,2011.0,2.0,72.48998377370842
254,2011.0,3.0,73.12123598230895
255,2011.0,4.0,72.75934086104502
256,2011.0,5.0,74.03952978331992
257,2011.0,6.0,74.24046511787422
258,2011.0,7.0,74.50304490655094
259,2011.0,8.0,75.7491310492714
260,2011.0,9.0,75.60177459354412
261,2011.0,10.0,75.2731563169982
262,2011.0,11.0,73.85288439380767
263,2011.0,12.0,72.3532755000621
264,2012.0,1.0,71.94156514079928
265,2012.0,2.0,71.34062937264588
266,2012.0,3.0,71.98119912564249
267,2012.0,4.0,72.40762987930472
268,2012.0,5.0,73.58627598542323
269,2012.0,6.0,74.47739921249965
270,2012.0,7.0,75.4174465272617
271,2012.0,8.0,76.1276800667942
272,2012.0,9.0,75.64143701087767
273,2012.0,10.0,75.47769671777809
274,2012.0,11.0,73.97059912947373
275,2012.0,12.0,72.85326633153761
276,2013.0,1.0,71.75231642590592
277,2013.0,2.0,71.48950339291332
278,2013.0,3.0,71.52037961609366
279,2013.0,4.0,73.15606370190966
280,2013.0,5.0,75.11522090365682
281,2013.0,6.0,75.35147114817335
282,2013.0,7.0,76.35847653098838
283,2013.0,8.0,76.88331959798995
284,2013.0,9.0,77.4461471032728
285,2013.0,10.0,76.49802993565692
286,2013.0,11.0,75.23954668770753
287,2013.0,12.0,73.86750750387476
288,2014.0,1.0,71.66583266437559
289,2014.0,2.0,73.45779500269403
290,2014.0,3.0,73.16627371504322
291,2014.0,4.0,74.45258338324297
292,2014.0,5.0,75.0217169517254
293,2014.0,6.0,75.52667206465347
294,2014.0,7.0,76.9997378832511
295,2014.0,8.0,77.6138888696749
296,2014.0,9.0,78.1572105102495
297,2014.0,10.0,77.8127026072329
298,2014.0,11.0,75.43569553874566
299,2014.0,12.0,72.70255468623381
300,2015.0,1.0,71.73079219896749
301,2015.0,2.0,73.47649128840685
302,2015.0,3.0,72.64717442533623
303,2015.0,4.0,75.02978012312253
304,2015.0,5.0,74.8380698904917
305,2015.0,6.0,76.94712898956215
306,2015.0,7.0,79.24447818510835
307,2015.0,8.0,80.15558585343886
308,2015.0,9.0,80.23648664434458
309,2015.0,10.0,79.03176333974736
310,2015.0,11.0,77.25433611640986
311,2015.0,12.0,74.78564561192502
312,2016.0,1.0,72.91635577820448
313,2016.0,2.0,73.14790776308814
314,2016.0,3.0,74.21950170913081
315,2016.0,4.0,75.69356043006616
316,2016.0,5.0,75.80796762308967
317,2016.0,6.0,77.0523692164457
318,2016.0,7.0,78.68195008156844
319,2016.0,8.0,79.08885457784166
320,2016.0,9.0,78.87558671439129
321,2016.0,10.0,77.72415458386004
322,2016.0,11.0,75.25677877666811
323,2016.0,12.0,73.21266473360429
324,2017.0,1.0,71.72233813498318
325,2017.0,2.0,72.11397956956483
326,2017.0,3.0,74.86732983608428
327,2017.0,4.0,74.55757488876102
328,2017.0,5.0,75.66490477790165
329,2017.0,6.0,76.95374453067825
330,2017.0,7.0,78.31881209736883
331,2017.0,8.0,78.9757841412614
332,2017.0,9.0,78.66062401972957
333,2017.0,10.0,78.00425365404928
334,2017.0,11.0,75.44627531782461
335,2017.0,12.0,72.41227501658884
336,2018.0,1.0,72.54872973004396
337,2018.0,2.0,72.86438714065295
338,2018.0,3.0,72.78537961551422
339,2018.0,4.0,75.48945453595542
340,2018.0,5.0,76.98278682903009
341,2018.0,6.0,77.51812858742994
342,2018.0,7.0,79.50836233054281
343,2018.0,8.0,79.94332374379835
344,2018.0,9.0,79.76832599249418
345,2018.0,10.0,78.83783415630253
346,2018.0,11.0,77.20645681531722
347,2018.0,12.0,75.09310374985989
348,2019.0,1.0,68.00451931423612
349,2019.0,2.0,67.27252061631944
350,2019.0,3.0,67.80725368923612
351,2019.0,4.0,70.45262858072917
352,2019.0,5.0,71.63425021701389
353,2019.0,6.0,73.05658094618056
354,2019.0,7.0,74.12046983506946
355,2019.0,8.0,74.80939127604167
356,2019.0,9.0,75.01285807291666
357,2019.0,10.0,73.58567165798611
358,2019.0,11.0,72.3930202907986
359,2019.0,12.0,70.84932725694443
360,2020.0,1.0,69.35570746527777
361,2020.0,2.0,68.24252658420139
362,2020.0,3.0,68.85943467881944
363,2020.0,4.0,70.03624131944444
364,2020.0,5.0,70.99806857638889
365,2020.0,6.0,72.185791015625
366,2020.0,7.0,73.05983072916666
367,2020.0,8.0,73.74852430555555
368,2020.0,9.0,73.45318467881944
369,2020.0,10.0,72.90971679687499
370,2020.0,11.0,72.33779839409723
371,2020.0,12.0,70.36456705729168
372,2021.0,1.0,69.10473361545138
373,2021.0,2.0,68.31196831597222
374,2021.0,3.0,68.66597222222222
375,2021.0,4.0,69.11863878038194
376,2021.0,5.0,70.81133355034723
377,2021.0,6.0,71.63836805555556
378,2021.0,7.0,72.68376736111111
379,2021.0,8.0,72.67807074652778
380,2021.0,9.0,72.63224555121528
381,2021.0,10.0,71.544775390625
382,2021.0,11.0,70.59297688802084
383,2021.0,12.0,68.93486870659723
384,2022.0,1.0,68.72065972222222
385,2022.0,2.0,69.00506184895833
386,2022.0,3.0,69.46487630208333
387,2022.0,4.0,74.465673828125
388,2022.0,5.0,75.23063831068066
389,2022.0,6.0,75.73595221532534
390,2022.0,7.0,77.34748100385275
391,2022.0,8.0,77.62262982930223
392,2022.0,9.0,78.16487886611729
393,2022.0,10.0,77.77458429205907
394,2022.0,11.0,75.89815857769692
395,2022.0,12.0,73.90759243899828
396,2023.0,1.0,72.4334800406678
397,2023.0,2.0,72.21350365207621
398,2023.0,3.0,73.58979559075343
399,2023.0,4.0,73.77878451412671
400,2023.0,5.0,81.18415360124143
401,2023.0,6.0,82.29960302065496
402,2023.0,7.0,76.5035293370077
