Year,Month,Temp
2006.0,10.0,68.86269765357449
2006.0,11.0,67.60884457940925
2006.0,12.0,64.67279805222603
2007.0,1.0,64.53500541791524
2007.0,2.0,62.522788687928085
2007.0,3.0,64.20580385809075
2007.0,4.0,64.70316245719178
2007.0,5.0,66.27609762949487
2007.0,6.0,67.89985585669949
2007.0,7.0,68.56521196757278
2007.0,8.0,68.58673614083904
2007.0,9.0,68.94945051637414
2007.0,10.0,67.72719291791523
2007.0,11.0,66.1346268327269
2007.0,12.0,65.52000347816781
2008.0,1.0,62.08541243043665
2008.0,2.0,61.468447332512845
2008.0,3.0,64.0755782453981
2008.0,4.0,65.10538848458904
2008.0,5.0,65.83901333743579
2008.0,6.0,66.90828706924229
2008.0,7.0,68.25717037671234
2008.0,8.0,68.1550968535959
2008.0,9.0,67.52793704516267
2008.0,10.0,67.59304834653253
2008.0,11.0,65.84813951466182
2008.0,12.0,64.6112114057149
2009.0,1.0,62.43663179580479
2009.0,2.0,62.567522608090755
2009.0,3.0,62.555588144798804
2009.0,4.0,64.27142083154965
2009.0,5.0,67.3856746307791
2009.0,6.0,68.90433734214469
2009.0,7.0,69.6004100224743
2009.0,8.0,70.75724930436644
2009.0,9.0,69.37530768407535
2009.0,10.0,69.84124237478596
2009.0,11.0,67.7911754869435
2009.0,12.0,64.2636551530394
2010.0,1.0,63.889487906678085
2010.0,2.0,63.681632598458904
2010.0,3.0,64.27902397260274
2010.0,4.0,64.95000869541953
2010.0,5.0,67.30219659674657
2010.0,6.0,67.06416350064212
2010.0,7.0,67.90800981913529
2010.0,8.0,68.58068613548801
2010.0,9.0,67.87173085669949
2010.0,10.0,68.44639106645977
2010.0,11.0,66.86506414544093
2010.0,12.0,65.72306092144692
2011.0,1.0,64.03029350385273
2011.0,2.0,64.96679821275686
2011.0,3.0,65.9192948014769
2011.0,4.0,66.03127708957621
2011.0,5.0,67.55537878585189
2011.0,6.0,67.89550647474314
2011.0,7.0,67.55083074700343
2011.0,8.0,68.93431346318494
2011.0,9.0,68.36761758882706
2011.0,10.0,67.7473987318065
2011.0,11.0,67.14211526113013
2011.0,12.0,65.35153039383562
2012.0,1.0,63.93696389394264
2012.0,2.0,63.64827329034675
2012.0,3.0,64.74858866652397
2012.0,4.0,65.66368960027825
2012.0,5.0,66.40624799336473
2012.0,6.0,67.83186403039383
2012.0,7.0,68.5030082807149
2012.0,8.0,69.20287049175943
2012.0,9.0,68.77167065764127
2012.0,10.0,68.49728636023116
2012.0,11.0,66.8872505083476
2012.0,12.0,65.84830506207192
2013.0,1.0,64.35167219606164
2013.0,2.0,64.07604478809932
2013.0,3.0,64.30530688142125
2013.0,4.0,65.9448161922089
2013.0,5.0,68.40889608304795
2013.0,6.0,68.60695098458905
2013.0,7.0,69.79843181453339
2013.0,8.0,70.13869194135273
2013.0,9.0,70.05193305864725
2013.0,10.0,69.46183179045377
2013.0,11.0,68.43381849315068
2013.0,12.0,66.45848873608733
2014.0,1.0,63.92553510273973
2014.0,2.0,66.3632297463613
2014.0,3.0,65.90050065550085
2014.0,4.0,67.23151086258562
2014.0,5.0,68.18117508561645
2014.0,6.0,68.20330726937073
2014.0,7.0,70.28406965699915
2014.0,8.0,70.62090445740583
2014.0,9.0,70.84793316566781
2014.0,10.0,70.86305516909246
2014.0,11.0,68.53450743792808
2014.0,12.0,65.09885688677227
2015.0,1.0,63.71782427226027
2015.0,2.0,65.53628431346318
2015.0,3.0,65.58760100064212
2015.0,4.0,67.77377193921234
2015.0,5.0,67.83714950770548
2015.0,6.0,69.95049764554794
2015.0,7.0,72.50797035530822
2015.0,8.0,73.5525985926798
2015.0,9.0,73.04174938463186
2015.0,10.0,71.27113254494864
2015.0,11.0,70.25803657427227
2015.0,12.0,67.32269437607022
2016.0,1.0,64.88523450877568
2016.0,2.0,64.84874785958904
2016.0,3.0,66.3885013110017
2016.0,4.0,68.67863000321061
2016.0,5.0,68.77231177761129
2016.0,6.0,69.95931680757707
2016.0,7.0,71.22238033764984
2016.0,8.0,71.835546875
2016.0,9.0,71.38303657427227
2016.0,10.0,70.83524922410103
2016.0,11.0,67.79986823095035
2016.0,12.0,66.87633641909247
2017.0,1.0,63.81476582566353
2017.0,2.0,63.97837482609161
2017.0,3.0,67.19413025738442
2017.0,4.0,66.70700850813355
2017.0,5.0,67.89455532962329
2017.0,6.0,69.52429433326199
2017.0,7.0,70.83946315817637
2017.0,8.0,71.88619234267979
2017.0,9.0,71.06384912778253
2017.0,10.0,70.93284995719179
2017.0,11.0,68.45339823683648
2017.0,12.0,64.81395882384419
2018.0,1.0,63.87663540774829
2018.0,2.0,64.58143394156679
2018.0,3.0,65.4023353890197
2018.0,4.0,68.31341736675942
2018.0,5.0,68.27902865475171
2018.0,6.0,68.54440717305224
2018.0,7.0,70.66422971960617
2018.0,8.0,70.95857602472175
2018.0,9.0,70.40536774935788
2018.0,10.0,69.60664363495292
2018.0,11.0,67.14348177975171
2018.0,12.0,65.97042487157535
2019.0,1.0,60.92302517361111
2019.0,2.0,60.35630154079861
2019.0,3.0,60.84925672743056
2019.0,4.0,63.77811414930556
2019.0,5.0,64.86465386284722
2019.0,6.0,66.61082356770834
2019.0,7.0,67.53072916666667
2019.0,8.0,68.49674750434028
2019.0,9.0,68.73486328125
2019.0,10.0,67.02013888888888
2019.0,11.0,65.63561469184029
2019.0,12.0,64.62094184027778
2020.0,1.0,63.04313422309028
2020.0,2.0,61.489187282986116
2020.0,3.0,62.946736653645836
2020.0,4.0,63.555262586805554
2020.0,5.0,64.64822319878472
2020.0,6.0,66.14005533854167
2020.0,7.0,67.00356987847222
2020.0,8.0,67.57067057291667
2020.0,9.0,66.9879611545139
2020.0,10.0,66.25406901041666
2020.0,11.0,66.43517252604167
2020.0,12.0,63.99964192708333
2021.0,1.0,62.86545138888889
2021.0,2.0,61.81120334201389
2021.0,3.0,62.56839735243056
2021.0,4.0,62.5236328125
2021.0,5.0,64.99454210069445
2021.0,6.0,65.45335015190972
2021.0,7.0,66.93882921006946
2021.0,8.0,66.44222276475695
2021.0,9.0,66.21256510416667
2021.0,10.0,65.05462782118056
2021.0,11.0,63.930078125
2021.0,12.0,63.18583984375
2022.0,1.0,61.9027587890625
2022.0,2.0,62.38837890625
2022.0,3.0,62.736865234375
2022.0,4.0,67.85656370398117
2022.0,5.0,69.12296226187928
2022.0,6.0,69.26135387681936
2022.0,7.0,70.91544941941353
2022.0,8.0,70.75012775577912
2022.0,9.0,71.5192249036815
2022.0,10.0,70.98148778627996
2022.0,11.0,69.08431747645548
2022.0,12.0,67.26263979559076
2023.0,1.0,65.4819877729024
2023.0,2.0,66.21910417112585
2023.0,3.0,66.80487110712757
2023.0,4.0,66.72922798052227
2023.0,5.0,67.80491291202911
2023.0,6.0,68.79768267069778
2023.0,7.0,69.78715954088185
2023.0,8.0,70.86838278574487
2023.0,9.0,70.34441620291096
2023.0,10.0,69.51964696596747
2023.0,11.0,68.33726823362585
