,Year,Month,Temp
113,1999.0,6.0,72.80039605034722
114,1999.0,7.0,76.22447374131946
115,1999.0,8.0,76.2385498046875
116,1999.0,9.0,74.90894639756945
117,1999.0,10.0,73.6333984375
118,1999.0,11.0,71.74400227864584
119,1999.0,12.0,70.33535970052083
120,2000.0,1.0,68.69603407118056
121,2000.0,2.0,72.4776584201389
122,2000.0,3.0,72.10548231336806
123,2000.0,4.0,70.95490722656251
124,2000.0,5.0,73.87630750868055
125,2000.0,6.0,74.79881727430555
126,2000.0,7.0,75.66816134982639
127,2000.0,8.0,76.22130533854167
128,2000.0,9.0,75.24652235243056
129,2000.0,10.0,76.09574652777778
130,2000.0,11.0,73.08921983506944
131,2000.0,12.0,72.6220703125
132,2001.0,1.0,73.47628038194445
133,2001.0,2.0,70.05162760416667
134,2001.0,3.0,70.83551432291667
135,2001.0,4.0,70.89074978298612
136,2001.0,5.0,72.78385145399307
137,2001.0,6.0,74.37529296874999
138,2001.0,7.0,76.35929361979166
139,2001.0,8.0,77.59122721354166
140,2001.0,9.0,77.19191080729166
141,2001.0,10.0,75.59267035590278
142,2001.0,11.0,74.76355251736112
143,2001.0,12.0,71.16770833333334
144,2002.0,1.0,71.04423014322917
145,2002.0,2.0,70.31465386284722
146,2002.0,3.0,71.86610785590278
147,2002.0,4.0,73.12955729166667
148,2002.0,5.0,73.51016438802083
149,2002.0,6.0,75.64000651041667
150,2002.0,7.0,76.45935872395833
151,2002.0,8.0,76.76080186631944
152,2002.0,9.0,74.60684136284723
153,2002.0,10.0,75.60592719184028
154,2002.0,11.0,75.52591145833334
155,2002.0,12.0,73.09395887586805
156,2003.0,1.0,72.48884006076389
157,2003.0,2.0,71.32874891493056
158,2003.0,3.0,73.39141710069444
159,2003.0,4.0,71.45798068576389
160,2003.0,5.0,75.83206922743057
161,2003.0,6.0,75.33562554253473
162,2003.0,7.0,76.98129611545139
163,2003.0,8.0,77.75341796875
164,2003.0,9.0,77.08335503472222
165,2003.0,10.0,77.09530164930555
166,2003.0,11.0,73.4048611111111
167,2003.0,12.0,72.47705891927083
168,2004.0,1.0,71.64229058159722
169,2004.0,2.0,72.87301432291667
170,2004.0,3.0,71.15500217013889
171,2004.0,4.0,71.72362738715279
172,2004.0,5.0,74.68745388454862
173,2004.0,6.0,75.26553548177084
174,2004.0,7.0,76.28147786458334
175,2004.0,8.0,77.71334092881945
176,2004.0,9.0,77.35329861111111
177,2004.0,10.0,76.02024197048611
178,2004.0,11.0,74.41324327256945
179,2004.0,12.0,71.83736979166667
180,2005.0,1.0,72.39417046440971
181,2005.0,2.0,71.40109049479167
182,2005.0,3.0,71.62242024739584
183,2005.0,4.0,72.61704644097222
184,2005.0,5.0,75.37786458333333
185,2005.0,6.0,74.79657118055556
186,2005.0,7.0,76.71268174913195
187,2005.0,8.0,76.91794704861111
188,2005.0,9.0,76.87922634548612
189,2005.0,10.0,74.54265950520833
190,2005.0,11.0,74.22759874131944
191,2005.0,12.0,74.53978407118055
192,2006.0,1.0,72.10047471788195
193,2006.0,2.0,69.59788411458334
194,2006.0,3.0,69.77977973090277
195,2006.0,4.0,70.64835611979166
196,2006.0,5.0,71.13841959635417
197,2006.0,6.0,74.91673719618055
198,2006.0,7.0,76.39390190972222
199,2006.0,8.0,77.02096354166667
200,2006.0,9.0,75.96833224826389
201,2006.0,10.0,76.03937717013889
202,2006.0,11.0,75.75835774739583
203,2006.0,12.0,73.553271484375
204,2007.0,1.0,70.834375
205,2007.0,2.0,69.58479817708334
206,2007.0,3.0,70.40942654079862
207,2007.0,4.0,70.56675889756944
208,2007.0,5.0,72.67454698350694
209,2007.0,6.0,74.11277398003472
210,2007.0,7.0,75.68251139322916
211,2007.0,8.0,74.34122178819445
212,2007.0,9.0,73.991796875
213,2007.0,10.0,73.2856906467014
214,2007.0,11.0,72.66075846354167
215,2007.0,12.0,68.88543294270833
216,2008.0,1.0,68.38083224826389
217,2008.0,2.0,69.04546983506944
218,2008.0,3.0,70.731982421875
219,2008.0,4.0,70.55767686631944
220,2008.0,5.0,71.04929470486111
221,2008.0,6.0,72.8351806640625
222,2008.0,7.0,73.95643174913195
223,2008.0,8.0,74.39491102430556
224,2008.0,9.0,73.38340928819446
225,2008.0,10.0,73.34021267361112
226,2008.0,11.0,72.0789794921875
227,2008.0,12.0,69.76139594184028
228,2009.0,1.0,69.157470703125
229,2009.0,2.0,68.21131184895833
230,2009.0,3.0,67.22774251302084
231,2009.0,4.0,69.27452799479167
232,2009.0,5.0,72.73283962673611
233,2009.0,6.0,74.435400390625
234,2009.0,7.0,74.83113335503472
235,2009.0,8.0,76.55172526041667
236,2009.0,9.0,75.45745442708333
237,2009.0,10.0,76.1400607638889
238,2009.0,11.0,72.29458279079861
239,2009.0,12.0,72.71413302951389
240,2010.0,1.0,73.86787380642362
241,2010.0,2.0,71.49276258680555
242,2010.0,3.0,68.96795247395833
243,2010.0,4.0,69.82574055989583
244,2010.0,5.0,72.57349446614583
245,2010.0,6.0,73.89204644097222
246,2010.0,7.0,73.80030653211806
247,2010.0,8.0,74.86051703559028
248,2010.0,9.0,74.9429172092014
249,2010.0,10.0,74.22356770833333
250,2010.0,11.0,72.38846028645833
251,2010.0,12.0,71.98373480902778
252,2011.0,1.0,70.91189507378472
253,2011.0,2.0,72.14950358072917
254,2011.0,3.0,72.07816297743057
255,2011.0,4.0,72.08027615017362
256,2011.0,5.0,72.44359266493055
257,2011.0,6.0,73.56771375868055
258,2011.0,7.0,74.45724826388889
259,2011.0,8.0,75.63401150173611
260,2011.0,9.0,74.74383680555556
261,2011.0,10.0,74.11531304253472
262,2011.0,11.0,72.01897243923611
263,2011.0,12.0,70.01692979600693
264,2012.0,1.0,71.68317057291667
265,2012.0,2.0,70.07773166232639
266,2012.0,3.0,69.41790907118056
267,2012.0,4.0,70.50961371527778
268,2012.0,5.0,71.77326931423612
269,2012.0,6.0,73.1478515625
270,2012.0,7.0,73.63340386284722
271,2012.0,8.0,74.56444498697917
272,2012.0,9.0,73.32867296006944
273,2012.0,10.0,75.5382080078125
274,2012.0,11.0,72.03658311631945
275,2012.0,12.0,70.97350802951388
276,2013.0,1.0,69.71918131510418
277,2013.0,2.0,68.53464084201389
278,2013.0,3.0,69.44305555555556
279,2013.0,4.0,72.61072591145833
280,2013.0,5.0,72.79874674479167
281,2013.0,6.0,74.51126573350695
282,2013.0,7.0,75.32696668836806
283,2013.0,8.0,76.1319580078125
284,2013.0,9.0,75.26803927951389
285,2013.0,10.0,75.12229275173613
286,2013.0,11.0,73.95077039930555
287,2013.0,12.0,72.39585503472222
288,2014.0,1.0,70.2382052951389
289,2014.0,2.0,72.85420464409722
290,2014.0,3.0,71.40013563368055
291,2014.0,4.0,72.12848849826389
292,2014.0,5.0,73.16648763020834
293,2014.0,6.0,74.09876302083333
294,2014.0,7.0,76.42819552951389
295,2014.0,8.0,76.63452690972223
296,2014.0,9.0,76.85191514756944
297,2014.0,10.0,75.79398057725695
298,2014.0,11.0,73.82607964409722
299,2014.0,12.0,72.23752712673611
300,2015.0,1.0,72.72595486111112
301,2015.0,2.0,73.34577365451389
302,2015.0,3.0,69.47609049479166
303,2015.0,4.0,71.63498806423611
304,2015.0,5.0,70.96692437065973
305,2015.0,6.0,73.94128146701388
306,2015.0,7.0,76.66172146267361
307,2015.0,8.0,77.31389431423611
308,2015.0,9.0,76.86053059895833
309,2015.0,10.0,76.87204861111111
310,2015.0,11.0,73.95941840277777
311,2015.0,12.0,72.30012478298612
312,2016.0,1.0,72.39616970486111
313,2016.0,2.0,71.01620551215278
314,2016.0,3.0,70.85358072916667
315,2016.0,4.0,71.19548611111111
316,2016.0,5.0,71.62166883680555
317,2016.0,6.0,73.1066134982639
318,2016.0,7.0,76.08181966145834
319,2016.0,8.0,76.1446994357639
320,2016.0,9.0,75.34126519097222
321,2016.0,10.0,73.27342664930555
322,2016.0,11.0,72.20653754340279
323,2016.0,12.0,69.14009331597222
324,2017.0,1.0,70.77586805555555
325,2017.0,2.0,70.54890679253472
326,2017.0,3.0,73.25078124999999
327,2017.0,4.0,72.22645670572916
328,2017.0,5.0,72.52215169270833
329,2017.0,6.0,74.23611111111111
330,2017.0,7.0,75.67267795138889
331,2017.0,8.0,76.38861219618056
332,2017.0,9.0,75.19461805555555
333,2017.0,10.0,74.16869574652779
334,2017.0,11.0,71.17398546006945
335,2017.0,12.0,69.51924370659722
336,2018.0,1.0,70.96765407986112
337,2018.0,2.0,70.06196017795139
338,2018.0,3.0,69.04688042534723
339,2018.0,4.0,71.72374131944444
340,2018.0,5.0,72.67980143229167
341,2018.0,6.0,73.82261284722222
342,2018.0,7.0,75.55379231770834
343,2018.0,8.0,76.09933810763889
344,2018.0,9.0,76.5865017361111
345,2018.0,10.0,74.71580403645834
346,2018.0,11.0,73.62000325520833
347,2018.0,12.0,71.5448459201389
348,2019.0,1.0,70.74896375868056
349,2019.0,2.0,68.1795193142361
350,2019.0,3.0,70.33984375
351,2019.0,4.0,72.0999294704861
352,2019.0,5.0,74.06503363715278
353,2019.0,6.0,75.58506401909722
354,2019.0,7.0,76.83616807725694
355,2019.0,8.0,77.63082139756945
356,2019.0,9.0,77.16943630642362
357,2019.0,10.0,75.62636176215278
358,2019.0,11.0,75.03663194444445
359,2019.0,12.0,72.55544162326389
360,2020.0,1.0,71.08990071614583
361,2020.0,2.0,70.0158203125
362,2020.0,3.0,69.99125162760417
363,2020.0,4.0,72.433251953125
364,2020.0,5.0,73.88840603298611
365,2020.0,6.0,75.24527994791666
366,2020.0,7.0,75.7863009982639
367,2020.0,8.0,76.58701171875
368,2020.0,9.0,75.75674370659723
369,2020.0,10.0,75.90767144097222
370,2020.0,11.0,73.53976236979167
371,2020.0,12.0,72.4091064453125
372,2021.0,1.0,70.33608940972223
373,2021.0,2.0,69.40529513888889
374,2021.0,3.0,69.09913194444445
375,2021.0,4.0,69.8996337890625
376,2021.0,5.0,72.50272352430557
377,2021.0,6.0,74.39671223958334
378,2021.0,7.0,75.8183837890625
379,2021.0,8.0,75.23968370225694
380,2021.0,9.0,74.80638292100694
381,2021.0,10.0,74.76244032118055
382,2021.0,11.0,74.40751953125
383,2021.0,12.0,70.22333441840277
384,2022.0,1.0,71.66744249131945
385,2022.0,2.0,71.8419650607639
386,2022.0,3.0,72.56652018229167
387,2022.0,4.0,72.55782063802084
388,2022.0,5.0,73.20071614583334
389,2022.0,6.0,73.98107096354167
390,2022.0,7.0,76.30444878472223
391,2022.0,8.0,76.25519476996527
392,2022.0,9.0,76.12918836805557
393,2022.0,10.0,75.89555121527778
394,2022.0,11.0,73.46910264756946
395,2022.0,12.0,72.16678873697916
396,2023.0,1.0,71.99865180121529
397,2023.0,2.0,68.42554796006945
398,2023.0,3.0,71.62754448784722
399,2023.0,4.0,71.23910861545139
400,2023.0,5.0,71.38808322482639
401,2023.0,6.0,72.80364040798611
402,2023.0,7.0,76.20302734375
403,2023.0,8.0,76.461376953125
404,2023.0,9.0,76.2033203125
405,2023.0,10.0,76.75434570312501
406,2023.0,11.0,73.22114800347222
407,2023.0,12.0,70.82739800347223
408,2024.0,1.0,72.06429578993055
