,Year,Month,Temp
107,1998.0,12.0,68.48113606770833
108,1999.0,1.0,68.44532063802083
109,1999.0,2.0,67.162109375
110,1999.0,3.0,67.24020182291667
111,1999.0,4.0,71.34710286458333
112,1999.0,5.0,72.42988823784722
113,1999.0,6.0,73.13830837673612
114,1999.0,7.0,76.44737141927084
115,1999.0,8.0,76.47897677951389
116,1999.0,9.0,75.19749348958334
117,1999.0,10.0,73.98048773871528
118,1999.0,11.0,72.11140950520834
119,1999.0,12.0,70.70818142361111
120,2000.0,1.0,69.07779947916667
121,2000.0,2.0,72.75596245659722
122,2000.0,3.0,72.41759982638888
123,2000.0,4.0,71.27004123263889
124,2000.0,5.0,74.14500325520834
125,2000.0,6.0,75.09921332465278
126,2000.0,7.0,75.96475694444445
127,2000.0,8.0,76.48087836371528
128,2000.0,9.0,75.58657769097222
129,2000.0,10.0,76.37335069444444
130,2000.0,11.0,73.41079915364583
131,2000.0,12.0,72.92014431423611
132,2001.0,1.0,73.73227810329861
133,2001.0,2.0,70.414404296875
134,2001.0,3.0,71.17561306423612
135,2001.0,4.0,71.22721354166667
136,2001.0,5.0,73.07134874131944
137,2001.0,6.0,74.65313042534723
138,2001.0,7.0,76.60822482638889
139,2001.0,8.0,77.82619357638889
140,2001.0,9.0,77.43367784288195
141,2001.0,10.0,75.89312608506944
142,2001.0,11.0,75.0375949435764
143,2001.0,12.0,71.55986328125
144,2002.0,1.0,71.40595160590277
145,2002.0,2.0,70.63194444444444
146,2002.0,3.0,72.17111273871527
147,2002.0,4.0,73.48115234375001
148,2002.0,5.0,73.81880696614584
149,2002.0,6.0,75.92423502604166
150,2002.0,7.0,76.708544921875
151,2002.0,8.0,77.043310546875
152,2002.0,9.0,74.97657335069445
153,2002.0,10.0,75.94030490451388
154,2002.0,11.0,75.80815972222223
155,2002.0,12.0,73.41432562934028
156,2003.0,1.0,72.81385362413195
157,2003.0,2.0,71.65157063802084
158,2003.0,3.0,73.70917968750001
159,2003.0,4.0,71.80939127604167
160,2003.0,5.0,76.0830322265625
161,2003.0,6.0,75.64612358940971
162,2003.0,7.0,77.24694010416667
163,2003.0,8.0,78.05064561631944
164,2003.0,9.0,77.39110785590277
165,2003.0,10.0,77.42502170138889
166,2003.0,11.0,73.76857096354166
167,2003.0,12.0,72.84153103298613
168,2004.0,1.0,71.99155815972222
169,2004.0,2.0,73.23000759548611
170,2004.0,3.0,71.53387044270833
171,2004.0,4.0,72.09184027777778
172,2004.0,5.0,75.01424967447917
173,2004.0,6.0,75.56172960069443
174,2004.0,7.0,76.59345703125001
175,2004.0,8.0,78.0054470486111
176,2004.0,9.0,77.6919704861111
177,2004.0,10.0,76.35180935329862
178,2004.0,11.0,74.75495334201389
179,2004.0,12.0,72.18399793836807
180,2005.0,1.0,72.72061631944445
181,2005.0,2.0,71.7228542751736
182,2005.0,3.0,71.97733832465278
183,2005.0,4.0,72.96172688802083
184,2005.0,5.0,75.69023980034723
185,2005.0,6.0,75.11845974392361
186,2005.0,7.0,76.98943684895833
187,2005.0,8.0,77.23068576388889
188,2005.0,9.0,77.21082899305556
189,2005.0,10.0,74.89573296440972
190,2005.0,11.0,74.55018988715278
191,2005.0,12.0,74.80840386284723
192,2006.0,1.0,72.41592881944445
193,2006.0,2.0,69.96004231770834
194,2006.0,3.0,70.1339572482639
195,2006.0,4.0,71.02457953559028
196,2006.0,5.0,71.49598524305556
197,2006.0,6.0,75.20953776041668
198,2006.0,7.0,76.67160915798611
199,2006.0,8.0,77.30902777777777
200,2006.0,9.0,76.28732638888889
201,2006.0,10.0,76.34759928385417
202,2006.0,11.0,76.04737955729166
203,2006.0,12.0,73.8448486328125
204,2007.0,1.0,71.18759765625
205,2007.0,2.0,69.96126030815972
206,2007.0,3.0,70.81572808159723
207,2007.0,4.0,70.98626030815973
208,2007.0,5.0,73.03309190538195
209,2007.0,6.0,74.44189995659723
210,2007.0,7.0,75.96995985243055
211,2007.0,8.0,74.71583116319445
212,2007.0,9.0,74.39345431857639
213,2007.0,10.0,73.69895833333334
214,2007.0,11.0,73.03369683159723
215,2007.0,12.0,69.33188205295139
216,2008.0,1.0,68.79629991319445
217,2008.0,2.0,69.41495768229167
218,2008.0,3.0,71.09364691840278
219,2008.0,4.0,70.94984266493056
220,2008.0,5.0,71.42233072916667
221,2008.0,6.0,73.1696994357639
222,2008.0,7.0,74.32186414930555
223,2008.0,8.0,74.74752332899305
224,2008.0,9.0,73.76181640625
225,2008.0,10.0,73.7046359592014
226,2008.0,11.0,72.43199055989584
227,2008.0,12.0,70.14090440538195
228,2009.0,1.0,69.50835503472223
229,2009.0,2.0,68.57026909722222
230,2009.0,3.0,67.61706814236112
231,2009.0,4.0,69.61537000868056
232,2009.0,5.0,73.08688693576389
233,2009.0,6.0,74.76415201822917
234,2009.0,7.0,75.17391493055555
235,2009.0,8.0,76.86040039062499
236,2009.0,9.0,75.822509765625
237,2009.0,10.0,76.47516818576389
238,2009.0,11.0,72.69114583333334
239,2009.0,12.0,73.04618598090278
240,2010.0,1.0,74.13473307291667
241,2010.0,2.0,71.851171875
242,2010.0,3.0,69.41286078559028
243,2010.0,4.0,70.22234700520833
244,2010.0,5.0,72.90927191840278
245,2010.0,6.0,74.18617621527778
246,2010.0,7.0,74.09957411024305
247,2010.0,8.0,75.17958713107639
248,2010.0,9.0,75.28455946180556
249,2010.0,10.0,74.60394151475694
250,2010.0,11.0,72.78125271267362
251,2010.0,12.0,72.34601236979168
252,2011.0,1.0,71.27173936631945
253,2011.0,2.0,72.49512803819445
254,2011.0,3.0,72.44054904513888
255,2011.0,4.0,72.40583224826389
256,2011.0,5.0,72.79873046875
257,2011.0,6.0,73.87615559895833
258,2011.0,7.0,74.76482747395833
259,2011.0,8.0,75.93859592013888
260,2011.0,9.0,75.09950086805556
261,2011.0,10.0,74.49697265625
262,2011.0,11.0,72.39453125
263,2011.0,12.0,70.42735460069444
264,2012.0,1.0,72.04634331597222
265,2012.0,2.0,70.47133246527778
266,2012.0,3.0,69.84845648871527
267,2012.0,4.0,70.88944769965278
268,2012.0,5.0,72.1685329861111
269,2012.0,6.0,73.49837510850695
270,2012.0,7.0,74.01571723090277
271,2012.0,8.0,74.93751085069445
272,2012.0,9.0,73.73226453993055
273,2012.0,10.0,75.84235026041668
274,2012.0,11.0,72.43291015624999
275,2012.0,12.0,71.36400824652777
276,2013.0,1.0,70.13381618923611
277,2013.0,2.0,68.99034830729167
278,2013.0,3.0,69.85147298177084
279,2013.0,4.0,72.95164116753472
280,2013.0,5.0,73.19531792534723
281,2013.0,6.0,74.84462890625
282,2013.0,7.0,75.66062825520834
283,2013.0,8.0,76.4614230685764
284,2013.0,9.0,75.68876410590278
285,2013.0,10.0,75.49201388888889
286,2013.0,11.0,74.30653754340278
287,2013.0,12.0,72.786181640625
288,2014.0,1.0,70.64115125868057
289,2014.0,2.0,73.19255371093749
290,2014.0,3.0,71.79710557725694
291,2014.0,4.0,72.54801432291666
292,2014.0,5.0,73.54868435329861
293,2014.0,6.0,74.4833984375
294,2014.0,7.0,76.74848090277777
295,2014.0,8.0,76.98492838541668
296,2014.0,9.0,77.2305419921875
297,2014.0,10.0,76.18816189236111
298,2014.0,11.0,74.20014648437501
299,2014.0,12.0,72.5921630859375
300,2015.0,1.0,73.04152018229166
301,2015.0,2.0,73.70743815104167
302,2015.0,3.0,69.91248372395833
303,2015.0,4.0,72.08227810329862
304,2015.0,5.0,71.40471733940973
305,2015.0,6.0,74.35147026909723
306,2015.0,7.0,77.04886338975695
307,2015.0,8.0,77.70143229166666
308,2015.0,9.0,77.29166666666667
309,2015.0,10.0,77.27239312065973
310,2015.0,11.0,74.39236653645833
311,2015.0,12.0,72.71241319444445
312,2016.0,1.0,72.752197265625
313,2016.0,2.0,71.45773111979167
314,2016.0,3.0,71.32996961805556
315,2016.0,4.0,71.67831488715278
316,2016.0,5.0,72.105615234375
317,2016.0,6.0,73.54997829861111
318,2016.0,7.0,76.49139268663194
319,2016.0,8.0,76.54896918402778
320,2016.0,9.0,75.79216579861111
321,2016.0,10.0,73.70306532118056
322,2016.0,11.0,72.62753363715278
323,2016.0,12.0,69.584814453125
324,2017.0,1.0,71.13560655381946
325,2017.0,2.0,70.94748806423613
326,2017.0,3.0,73.66696506076389
327,2017.0,4.0,72.6716552734375
328,2017.0,5.0,72.98912489149305
329,2017.0,6.0,74.67060546875
330,2017.0,7.0,76.08367513020833
331,2017.0,8.0,76.77571885850693
332,2017.0,9.0,75.64981553819445
333,2017.0,10.0,74.62331814236111
334,2017.0,11.0,71.62041286892361
335,2017.0,12.0,69.92908528645833
336,2018.0,1.0,71.34425998263889
337,2018.0,2.0,70.52137586805556
338,2018.0,3.0,69.49447699652778
339,2018.0,4.0,72.16448296440973
340,2018.0,5.0,73.09144422743056
341,2018.0,6.0,74.22616102430555
342,2018.0,7.0,75.96433376736111
343,2018.0,8.0,76.49315863715279
344,2018.0,9.0,76.99519856770834
345,2018.0,10.0,75.14171006944446
346,2018.0,11.0,74.04900173611111
347,2018.0,12.0,71.95189887152779
348,2019.0,1.0,71.1471164279514
349,2019.0,2.0,68.64684244791667
350,2019.0,3.0,70.74033203125
351,2019.0,4.0,72.53824869791666
352,2019.0,5.0,74.47924262152777
353,2019.0,6.0,75.98604058159722
354,2019.0,7.0,77.24105902777778
355,2019.0,8.0,78.0208713107639
356,2019.0,9.0,77.58799913194444
357,2019.0,10.0,76.05716959635416
358,2019.0,11.0,75.44454752604167
359,2019.0,12.0,72.97132703993056
360,2020.0,1.0,71.50146484375
361,2020.0,2.0,70.441796875
362,2020.0,3.0,70.40740017361111
363,2020.0,4.0,72.8271728515625
364,2020.0,5.0,74.25888400607639
365,2020.0,6.0,75.59921332465278
366,2020.0,7.0,76.1595947265625
367,2020.0,8.0,76.96462944878473
368,2020.0,9.0,76.17046440972223
369,2020.0,10.0,76.29753960503473
370,2020.0,11.0,73.969091796875
371,2020.0,12.0,72.81444227430555
372,2021.0,1.0,70.76497124565972
373,2021.0,2.0,69.84918077256944
374,2021.0,3.0,69.55407443576388
375,2021.0,4.0,70.36572536892362
376,2021.0,5.0,72.8990017361111
377,2021.0,6.0,74.76803927951389
378,2021.0,7.0,76.15674641927083
379,2021.0,8.0,75.62714029947917
380,2021.0,9.0,75.21961263020833
381,2021.0,10.0,75.12800564236112
382,2021.0,11.0,74.75068901909722
383,2021.0,12.0,70.62497829861111
384,2022.0,1.0,72.04730088975694
385,2022.0,2.0,72.21820746527777
386,2022.0,3.0,72.93876953124999
387,2022.0,4.0,72.93216145833333
388,2022.0,5.0,73.55838216145833
389,2022.0,6.0,74.3427734375
390,2022.0,7.0,76.63299153645833
391,2022.0,8.0,76.61736111111111
392,2022.0,9.0,76.51075303819445
393,2022.0,10.0,76.27670355902777
394,2022.0,11.0,73.87534722222222
395,2022.0,12.0,72.53535698784722
396,2023.0,1.0,72.32329372829861
397,2023.0,2.0,68.85550130208333
398,2023.0,3.0,72.01200086805557
399,2023.0,4.0,71.66057400173611
400,2023.0,5.0,71.81863878038195
401,2023.0,6.0,73.22100423177083
402,2023.0,7.0,76.51143120659722
403,2023.0,8.0,76.82765028211806
404,2023.0,9.0,76.5742431640625
405,2023.0,10.0,77.09150933159722
406,2023.0,11.0,73.605615234375
407,2023.0,12.0,71.16110568576389
408,2024.0,1.0,72.38474934895834
