Year,Month,tmean_f,datetime
2002,11,65.76683106776014,2002-11-01
2002,12,63.772285586894085,2002-12-01
2003,1,62.16147744831801,2003-01-01
2003,2,61.887989432286716,2003-02-01
2003,3,64.00854328620761,2003-03-01
2003,4,63.725183259173875,2003-04-01
2003,5,66.09010408654157,2003-05-01
2003,6,66.69858465909994,2003-06-01
2003,7,68.42775040810821,2003-07-01
2003,8,69.10075317507231,2003-08-01
2003,9,68.12729959731749,2003-09-01
2003,10,67.91066048964997,2003-10-01
2003,11,65.31551753706121,2003-11-01
2003,12,64.18426903401456,2003-12-01
2004,1,63.07437875184418,2004-01-01
2004,2,64.3861399909822,2004-02-01
2004,3,63.602901077787465,2004-03-01
2004,4,63.882100257698156,2004-04-01
2004,5,66.76627542142325,2004-05-01
2004,6,67.11582178583078,2004-06-01
2004,7,67.65795843752286,2004-07-01
2004,8,68.94095801748719,2004-08-01
2004,9,68.3748546366208,2004-09-01
2004,10,67.68060597981989,2004-10-01
2004,11,66.1880845127685,2004-11-01
2004,12,63.52364910664203,2004-12-01
2005,1,63.59387872619213,2005-01-01
2005,2,62.53041791550879,2005-02-01
2005,3,63.18387073866355,2005-03-01
2005,4,64.19907565515588,2005-04-01
2005,5,66.38894300325582,2005-05-01
2005,6,66.78716064509382,2005-06-01
2005,7,68.32611360625268,2005-07-01
2005,8,67.96647856568552,2005-08-01
2005,9,68.78808367510342,2005-09-01
2005,10,66.43481517217123,2005-10-01
2005,11,65.631121222985,2005-11-01
2005,12,64.76441548922358,2005-12-01
2006,1,63.2704801784739,2006-01-01
2006,2,61.153231609401956,2006-02-01
2006,3,63.24462798984875,2006-03-01
2006,4,62.59613297201413,2006-04-01
2006,5,63.14320244992754,2006-05-01
2006,6,66.25355576012231,2006-06-01
2006,7,67.72743103400617,2006-07-01
2006,8,68.54706780510975,2006-08-01
2006,9,67.51493298337343,2006-09-01
2006,10,67.56721377481809,2006-10-01
2006,11,66.93954268321212,2006-11-01
2006,12,64.45476102302402,2006-12-01
2007,1,62.82623704266977,2007-01-01
2007,2,61.24941102604299,2007-02-01
2007,3,62.55968752139216,2007-03-01
2007,4,62.30344402362496,2007-04-01
2007,5,64.41902289414892,2007-05-01
2007,6,65.98732252880646,2007-06-01
2007,7,67.4717819963314,2007-07-01
2007,8,66.61283856393626,2007-08-01
2007,9,66.62128554317826,2007-09-01
2007,10,65.50776146831078,2007-10-01
2007,11,64.87040926950074,2007-11-01
2007,12,62.684129364831904,2007-12-01
2008,1,60.36488317323271,2008-01-01
2008,2,61.24285790817843,2008-02-01
2008,3,62.73271601081935,2008-03-01
2008,4,63.09640051343702,2008-04-01
2008,5,63.60667014456638,2008-05-01
2008,6,65.24138201311379,2008-06-01
2008,7,66.21263884055341,2008-07-01
2008,8,66.3776378743767,2008-08-01
2008,9,65.4957995117897,2008-09-01
2008,10,65.71366069699187,2008-10-01
2008,11,64.41027493446188,2008-11-01
2008,12,62.83685790976615,2008-12-01
2009,1,61.042195882285945,2009-01-01
2009,2,60.424336079992585,2009-02-01
2009,3,60.368459184915196,2009-03-01
2009,4,62.055716982034546,2009-04-01
2009,5,65.04175325468182,2009-05-01
2009,6,66.53782332412791,2009-06-01
2009,7,67.26062944188672,2009-07-01
2009,8,68.65127266495949,2009-08-01
2009,9,67.27327521789624,2009-09-01
2009,10,68.21044058927234,2009-10-01
2009,11,65.15728098308234,2009-11-01
2009,12,63.811962322973244,2009-12-01
2010,1,64.18053123804094,2010-01-01
2010,2,62.13136745300257,2010-02-01
2010,3,61.488290659563916,2010-03-01
2010,4,62.37826501475958,2010-04-01
2010,5,64.67205171939867,2010-05-01
2010,6,65.81125905497481,2010-06-01
2010,7,65.77984895577112,2010-07-01
2010,8,66.4791641548029,2010-08-01
2010,9,66.27487724362447,2010-09-01
2010,10,66.10847934913164,2010-10-01
2010,11,64.5490521267657,2010-11-01
2010,12,64.15037725182395,2010-12-01
2011,1,62.57130227891455,2011-01-01
2011,2,63.760488791602135,2011-02-01
2011,3,63.95334103235859,2011-03-01
2011,4,64.02961115007278,2011-04-01
2011,5,65.03469572673761,2011-05-01
2011,6,65.84321799079156,2011-06-01
2011,7,65.9359955278312,2011-07-01
2011,8,67.10205968900561,2011-08-01
2011,9,66.21551553422928,2011-09-01
2011,10,65.56868514607598,2011-10-01
2011,11,64.50805495876682,2011-11-01
2011,12,62.63846024839087,2011-12-01
2012,1,63.07577147801431,2012-01-01
2012,2,61.76822474776623,2012-02-01
2012,3,61.946797696554356,2012-03-01
2012,4,62.74613927110666,2012-04-01
2012,5,63.804127055168564,2012-05-01
2012,6,65.39651905068777,2012-06-01
2012,7,65.70703738471043,2012-07-01
2012,8,66.66784335550336,2012-08-01
2012,9,65.60305883900156,2012-09-01
2012,10,67.11629606677471,2012-10-01
2012,11,64.18277722041915,2012-11-01
2012,12,63.488803497945476,2012-12-01
2013,1,62.07456293575352,2013-01-01
2013,2,60.940024250167056,2013-02-01
2013,3,61.613974659478465,2013-03-01
2013,4,64.15579700351894,2013-04-01
2013,5,65.4661930897992,2013-05-01
2013,6,66.24408512641509,2013-06-01
2013,7,67.32997253028842,2013-07-01
2013,8,67.76669188023337,2013-08-01
2013,9,67.23968995213798,2013-09-01
2013,10,67.16016691684813,2013-10-01
2013,11,65.96914686694797,2013-11-01
2013,12,64.2340165084507,2013-12-01
2014,1,61.97394000749851,2014-01-01
2014,2,64.8196240554794,2014-02-01
2014,3,63.63928189618357,2014-03-01
2014,4,64.33930022454689,2014-04-01
2014,5,65.4566833429542,2014-05-01
2014,6,65.85035669769681,2014-06-01
2014,7,68.35272078468738,2014-07-01
2014,8,68.44199586437131,2014-08-01
2014,9,68.7987786415203,2014-09-01
2014,10,68.36734167095588,2014-10-01
2014,11,66.03619839893449,2014-11-01
2014,12,63.52377924113681,2014-12-01
2015,1,63.01055730206818,2015-01-01
2015,2,64.53319506953872,2015-02-01
2015,3,62.40416413582531,2015-03-01
2015,4,65.18037469733873,2015-04-01
2015,5,64.7882050592296,2015-05-01
2015,6,67.10335691099179,2015-06-01
2015,7,69.81646174610853,2015-07-01
2015,8,71.02511689721135,2015-08-01
2015,9,70.49875927316623,2015-09-01
2015,10,69.39220579115084,2015-10-01
2015,11,67.66089661513413,2015-11-01
2015,12,64.97122620642685,2015-12-01
2016,1,63.57568887977536,2016-01-01
2016,2,62.96954064739003,2016-02-01
2016,3,64.02699914003423,2016-03-01
2016,4,65.62839737518564,2016-04-01
2016,5,65.90371376043407,2016-05-01
2016,6,67.39487972439994,2016-06-01
2016,7,69.42954727463427,2016-07-01
2016,8,69.81231586771212,2016-08-01
2016,9,69.13235225975627,2016-09-01
2016,10,68.11162368390538,2016-10-01
2016,11,66.0852270352695,2016-11-01
2016,12,63.86279279271156,2016-12-01
2017,1,63.1946163609617,2017-01-01
2017,2,63.11905335631998,2017-02-01
2017,3,65.50672123021113,2017-03-01
2017,4,64.95447474494054,2017-04-01
2017,5,65.69857957743619,2017-05-01
2017,6,67.59053065398558,2017-06-01
2017,7,69.13781706398203,2017-07-01
2017,8,69.31810063930698,2017-08-01
2017,9,68.40089179790277,2017-09-01
2017,10,68.40745561954355,2017-10-01
2017,11,65.3321133892401,2017-11-01
2017,12,62.731007612671824,2017-12-01
2018,1,63.84384474699236,2018-01-01
2018,2,63.42561194676111,2018-02-01
2018,3,63.19131171077062,2018-03-01
2018,4,66.31421469139202,2018-04-01
2018,5,67.10947872052185,2018-05-01
2018,6,67.66714199428512,2018-06-01
2018,7,69.85573890066911,2018-07-01
2018,8,70.8154773221875,2018-08-01
2018,9,70.27364720000426,2018-09-01
2018,10,69.15314212050723,2018-10-01
2018,11,66.98089038132133,2018-11-01
2018,12,65.40471430861488,2018-12-01
2019,1,62.4079345703125,2019-01-01
2019,2,60.96437174479166,2019-02-01
2019,3,62.05595160590278,2019-03-01
2019,4,64.83493109809028,2019-04-01
2019,5,66.50167914496528,2019-05-01
2019,6,68.13407660590278,2019-06-01
2019,7,69.36559787326388,2019-07-01
2019,8,70.37682834201388,2019-08-01
2019,9,70.20513780381944,2019-09-01
2019,10,68.44664171006946,2019-10-01
2019,11,67.52397732204861,2019-11-01
2019,12,65.7618381076389,2019-12-01
2020,1,63.91522352430556,2020-01-01
2020,2,62.20935872395833,2020-02-01
2020,3,63.423649088541666,2020-03-01
2020,4,64.89169108072917,2020-04-01
2020,5,66.14656846788193,2020-05-01
2020,6,67.631103515625,2020-06-01
2020,7,68.41523166232639,2020-07-01
2020,8,69.01602105034723,2020-08-01
2020,9,68.19686414930555,2020-09-01
2020,10,68.1967013888889,2020-10-01
2020,11,67.03601888020833,2020-11-01
2020,12,65.12984483506943,2020-12-01
2021,1,63.37862955729167,2021-01-01
2021,2,62.15506727430555,2021-02-01
2021,3,62.564580620659726,2021-03-01
2021,4,62.606266276041666,2021-04-01
2021,5,65.43611924913195,2021-05-01
2021,6,66.60524088541666,2021-06-01
2021,7,68.53910590277778,2021-07-01
2021,8,67.85368923611111,2021-08-01
2021,9,67.28933919270833,2021-09-01
2021,10,66.86257595486111,2021-10-01
2021,11,66.11979166666666,2021-11-01
2021,12,63.84594184027778,2021-12-01
2022,1,63.35611707899306,2022-01-01
2022,2,63.22747938368056,2022-02-01
2022,3,64.29895290798612,2022-03-01
2022,4,65.20309787326389,2022-04-01
2022,5,65.85208333333333,2022-05-01
2022,6,66.14112141927083,2022-06-01
2022,7,68.19656032986111,2022-07-01
2022,8,67.99376085069444,2022-08-01
2022,9,68.33669704861111,2022-09-01
2022,10,68.29964192708334,2022-10-01
2022,11,65.95944281684027,2022-11-01
2022,12,64.61618923611111,2022-12-01
2023,1,63.917724609375,2023-01-01
2023,2,62.545404730902774,2023-02-01
2023,3,62.124720594618054,2023-03-01
2023,4,64.14658203125,2023-04-01
2023,5,71.81863878038195,2023-05-01
2023,6,73.22100423177083,2023-06-01
2023,7,68.27394476996528,2023-07-01
2023,8,68.31650390625,2023-08-01
2023,9,67.89966362847221,2023-09-01
2023,10,67.910791015625,2023-10-01
2023,11,65.91914605034722,2023-11-01
2023,12,63.7530517578125,2023-12-01
2024,1,63.95600043402778,2024-01-01
2024,2,60.91792263454861,2024-02-01
2024,3,62.48238389756945,2024-03-01
2024,4,64.12598741319445,2024-04-01
2024,5,65.67041015625,2024-05-01
2024,6,66.65053439670139,2024-06-01
2024,7,67.46025390625,2024-07-01
2024,8,68.37530381944444,2024-08-01
2024,9,67.64807942708333,2024-09-01
2024,10,66.8406521267361,2024-10-01
2024,11,65.10603841145834,2024-11-01
2024,12,64.85750054253472,2024-12-01
2025,1,62.91565755208333,2025-01-01
2025,2,63.11773546006944,2025-02-01
2025,3,63.201085069444446,2025-03-01
2025,4,64.43600802951389,2025-04-01
2025,5,64.802001953125,2025-05-01
2025,6,66.40688747829861,2025-06-01
2025,7,67.6796413845486,2025-07-01
