,Year,Month,NDVI,datetime
44,2003.0,10.0,0.4493234567901235,2003-10-01
45,2003.0,11.0,0.3971160493827161,2003-11-01
46,2003.0,12.0,0.7038191358024692,2003-12-01
47,2004.0,1.0,0.7921586419753086,2004-01-01
48,2004.0,2.0,0.7615283950617284,2004-02-01
49,2004.0,3.0,0.6826944444444445,2004-03-01
50,2004.0,4.0,0.6996901234567903,2004-04-01
51,2004.0,5.0,0.7512543209876544,2004-05-01
52,2004.0,6.0,0.720362962962963,2004-06-01
53,2004.0,7.0,0.6234716049382717,2004-07-01
54,2004.0,8.0,0.6166055555555556,2004-08-01
55,2004.0,9.0,0.5134524691358024,2004-09-01
56,2004.0,10.0,0.5420654320987656,2004-10-01
57,2004.0,11.0,0.671758024691358,2004-11-01
58,2004.0,12.0,0.7365351851851851,2004-12-01
59,2005.0,1.0,0.8097987654320989,2005-01-01
60,2005.0,2.0,0.802711111111111,2005-02-01
61,2005.0,3.0,0.7534858024691358,2005-03-01
62,2005.0,4.0,0.7110574074074074,2005-04-01
63,2005.0,5.0,0.6508956790123457,2005-05-01
64,2005.0,6.0,0.5245925925925926,2005-06-01
65,2005.0,7.0,0.5443253086419754,2005-07-01
66,2005.0,8.0,0.6161080246913581,2005-08-01
67,2005.0,9.0,0.5387012345679012,2005-09-01
68,2005.0,10.0,0.5217456790123458,2005-10-01
69,2005.0,11.0,0.5357209876543211,2005-11-01
70,2005.0,12.0,0.5373524691358025,2005-12-01
71,2006.0,1.0,0.5659938271604938,2006-01-01
72,2006.0,2.0,0.6110500000000001,2006-02-01
73,2006.0,3.0,0.7120265432098765,2006-03-01
74,2006.0,4.0,0.6994882716049383,2006-04-01
75,2006.0,5.0,0.5936240740740741,2006-05-01
76,2006.0,6.0,0.6336444444444443,2006-06-01
77,2006.0,7.0,0.5748228395061729,2006-07-01
78,2006.0,8.0,0.4716339506172841,2006-08-01
79,2006.0,9.0,0.4083814814814815,2006-09-01
80,2006.0,10.0,0.5335592592592593,2006-10-01
81,2006.0,11.0,0.7189438271604939,2006-11-01
82,2006.0,12.0,0.7224382716049383,2006-12-01
83,2007.0,1.0,0.5931333333333334,2007-01-01
84,2007.0,2.0,0.5594024691358025,2007-02-01
85,2007.0,3.0,0.5772296296296296,2007-03-01
86,2007.0,4.0,0.42643024691358034,2007-04-01
87,2007.0,5.0,0.32486666666666664,2007-05-01
88,2007.0,6.0,0.32442654320987657,2007-06-01
89,2007.0,7.0,0.440887037037037,2007-07-01
90,2007.0,8.0,0.3721858024691358,2007-08-01
91,2007.0,9.0,0.3195604938271605,2007-09-01
92,2007.0,10.0,0.31548148148148153,2007-10-01
93,2007.0,11.0,0.5622222222222223,2007-11-01
94,2007.0,12.0,0.7613271604938272,2007-12-01
95,2008.0,1.0,0.778691975308642,2008-01-01
96,2008.0,2.0,0.7427586419753086,2008-02-01
97,2008.0,3.0,0.5930753086419753,2008-03-01
98,2008.0,4.0,0.46699691358024686,2008-04-01
99,2008.0,5.0,0.4588987654320988,2008-05-01
100,2008.0,6.0,0.45445370370370375,2008-06-01
101,2008.0,7.0,0.3395561728395062,2008-07-01
102,2008.0,8.0,0.3168617283950617,2008-08-01
103,2008.0,9.0,0.2938679012345679,2008-09-01
104,2008.0,10.0,0.2877185185185185,2008-10-01
105,2008.0,11.0,0.5678345679012347,2008-11-01
106,2008.0,12.0,0.736404938271605,2008-12-01
107,2009.0,1.0,0.7825487654320987,2009-01-01
108,2009.0,2.0,0.7124703703703704,2009-02-01
109,2009.0,3.0,0.5235950617283951,2009-03-01
110,2009.0,4.0,0.6361111111111112,2009-04-01
111,2009.0,5.0,0.4340555555555556,2009-05-01
112,2009.0,6.0,0.402012962962963,2009-06-01
113,2009.0,7.0,0.3823098765432099,2009-07-01
114,2009.0,8.0,0.6728506172839507,2009-08-01
115,2009.0,9.0,0.4897530864197531,2009-09-01
116,2009.0,10.0,0.3758975308641976,2009-10-01
117,2009.0,11.0,0.35052037037037037,2009-11-01
118,2009.0,12.0,0.6175222222222223,2009-12-01
119,2010.0,1.0,0.6415351851851853,2010-01-01
120,2010.0,2.0,0.4576086419753086,2010-02-01
121,2010.0,3.0,0.5096561728395061,2010-03-01
122,2010.0,4.0,0.5570216049382716,2010-04-01
123,2010.0,5.0,0.3576944444444444,2010-05-01
124,2010.0,6.0,0.29643271604938276,2010-06-01
125,2010.0,7.0,0.30067839506172844,2010-07-01
126,2010.0,8.0,0.42966851851851856,2010-08-01
127,2010.0,9.0,0.31351851851851853,2010-09-01
128,2010.0,10.0,0.487883950617284,2010-10-01
129,2010.0,11.0,0.7040283950617284,2010-11-01
130,2010.0,12.0,0.6718135802469135,2010-12-01
131,2011.0,1.0,0.664930864197531,2011-01-01
132,2011.0,2.0,0.5688777777777777,2011-02-01
133,2011.0,3.0,0.3982901234567901,2011-03-01
134,2011.0,4.0,0.41873827160493826,2011-04-01
135,2011.0,5.0,0.5418895061728395,2011-05-01
136,2011.0,6.0,0.5434388888888889,2011-06-01
137,2011.0,7.0,0.4876969135802469,2011-07-01
138,2011.0,8.0,0.3730055555555556,2011-08-01
139,2011.0,9.0,0.28511851851851855,2011-09-01
140,2011.0,10.0,0.2785469135802469,2011-10-01
141,2011.0,11.0,0.46253148148148154,2011-11-01
142,2011.0,12.0,0.6974308641975309,2011-12-01
143,2012.0,1.0,0.7150345679012345,2012-01-01
144,2012.0,2.0,0.581941975308642,2012-02-01
145,2012.0,3.0,0.43342716049382723,2012-03-01
146,2012.0,4.0,0.3366481481481482,2012-04-01
147,2012.0,5.0,0.32962839506172836,2012-05-01
148,2012.0,6.0,0.48281666666666667,2012-06-01
149,2012.0,7.0,0.6242598765432099,2012-07-01
150,2012.0,8.0,0.514467901234568,2012-08-01
151,2012.0,9.0,0.44120370370370365,2012-09-01
152,2012.0,10.0,0.36285679012345684,2012-10-01
153,2012.0,11.0,0.3489197530864198,2012-11-01
154,2012.0,12.0,0.454938888888889,2012-12-01
155,2013.0,1.0,0.42502098765432106,2013-01-01
156,2013.0,2.0,0.5546709876543211,2013-02-01
157,2013.0,3.0,0.6549604938271605,2013-03-01
158,2013.0,4.0,0.5441123456790123,2013-04-01
159,2013.0,5.0,0.5494851851851852,2013-05-01
160,2013.0,6.0,0.38302654320987656,2013-06-01
161,2013.0,7.0,0.37630370370370375,2013-07-01
162,2013.0,8.0,0.3970555555555556,2013-08-01
163,2013.0,9.0,0.31559012345679016,2013-09-01
164,2013.0,10.0,0.28362098765432103,2013-10-01
165,2013.0,11.0,0.46913148148148154,2013-11-01
166,2013.0,12.0,0.6275407407407407,2013-12-01
167,2014.0,1.0,0.8074913580246914,2014-01-01
168,2014.0,2.0,0.8484185185185186,2014-02-01
169,2014.0,3.0,0.817025925925926,2014-03-01
170,2014.0,4.0,0.6867907407407408,2014-04-01
171,2014.0,5.0,0.7930586419753087,2014-05-01
172,2014.0,6.0,0.7086117283950617,2014-06-01
173,2014.0,7.0,0.7187308641975308,2014-07-01
174,2014.0,8.0,0.7255222222222223,2014-08-01
175,2014.0,9.0,0.6562148148148149,2014-09-01
176,2014.0,10.0,0.6679283950617283,2014-10-01
177,2014.0,11.0,0.732288888888889,2014-11-01
178,2014.0,12.0,0.7609679012345679,2014-12-01
179,2015.0,1.0,0.7533641975308643,2015-01-01
180,2015.0,2.0,0.7726148148148149,2015-02-01
181,2015.0,3.0,0.7237425925925927,2015-03-01
182,2015.0,4.0,0.6586598765432099,2015-04-01
183,2015.0,5.0,0.5862648148148147,2015-05-01
184,2015.0,6.0,0.555225925925926,2015-06-01
185,2015.0,7.0,0.5307993827160494,2015-07-01
186,2015.0,8.0,0.6986641975308643,2015-08-01
187,2015.0,9.0,0.8129061728395063,2015-09-01
188,2015.0,10.0,0.8149382716049381,2015-10-01
189,2015.0,11.0,0.7669413580246913,2015-11-01
190,2015.0,12.0,0.7215586419753087,2015-12-01
191,2016.0,1.0,0.635758024691358,2016-01-01
192,2016.0,2.0,0.5873524691358025,2016-02-01
193,2016.0,3.0,0.6486438271604937,2016-03-01
194,2016.0,4.0,0.7531956790123457,2016-04-01
195,2016.0,5.0,0.6965240740740741,2016-05-01
196,2016.0,6.0,0.6035518518518519,2016-06-01
197,2016.0,7.0,0.655262962962963,2016-07-01
198,2016.0,8.0,0.7475135802469137,2016-08-01
199,2016.0,9.0,0.7732882716049383,2016-09-01
200,2016.0,10.0,0.733683950617284,2016-10-01
201,2016.0,11.0,0.6246074074074075,2016-11-01
202,2016.0,12.0,0.699320987654321,2016-12-01
203,2017.0,1.0,0.8036333333333332,2017-01-01
204,2017.0,2.0,0.833837037037037,2017-02-01
205,2017.0,3.0,0.8437086419753088,2017-03-01
206,2017.0,4.0,0.6946932098765433,2017-04-01
207,2017.0,5.0,0.5595462962962963,2017-05-01
208,2017.0,6.0,0.45516234567901237,2017-06-01
209,2017.0,7.0,0.38946975308641985,2017-07-01
210,2017.0,8.0,0.36996666666666667,2017-08-01
211,2017.0,9.0,0.4376592592592593,2017-09-01
212,2017.0,10.0,0.43833456790123454,2017-10-01
213,2017.0,11.0,0.7123462962962963,2017-11-01
214,2017.0,12.0,0.8207864197530864,2017-12-01
215,2018.0,1.0,0.8334876543209877,2018-01-01
216,2018.0,2.0,0.8039617283950617,2018-02-01
217,2018.0,3.0,0.778451851851852,2018-03-01
218,2018.0,4.0,0.7672537037037037,2018-04-01
219,2018.0,5.0,0.7758586419753086,2018-05-01
220,2018.0,6.0,0.7345901234567902,2018-06-01
221,2018.0,7.0,0.6213592592592593,2018-07-01
222,2018.0,8.0,0.6008358024691358,2018-08-01
223,2018.0,9.0,0.7881962962962963,2018-09-01
224,2018.0,10.0,0.7977086419753086,2018-10-01
225,2018.0,11.0,0.7997543209876544,2018-11-01
226,2018.0,12.0,0.7739376543209876,2018-12-01
227,2019.0,1.0,0.7752858024691359,2019-01-01
228,2019.0,2.0,0.7254969135802469,2019-02-01
229,2019.0,3.0,0.7401265432098766,2019-03-01
230,2019.0,4.0,0.7254197530864197,2019-04-01
231,2019.0,5.0,0.7316969135802469,2019-05-01
232,2019.0,6.0,0.6850820987654321,2019-06-01
233,2019.0,7.0,0.6069333333333334,2019-07-01
234,2019.0,8.0,0.6332574074074074,2019-08-01
235,2019.0,9.0,0.7175765432098765,2019-09-01
236,2019.0,10.0,0.5708358024691359,2019-10-01
237,2019.0,11.0,0.5079660493827161,2019-11-01
238,2019.0,12.0,0.47673024691358024,2019-12-01
239,2020.0,1.0,0.549345061728395,2020-01-01
240,2020.0,2.0,0.7029395061728396,2020-02-01
241,2020.0,3.0,0.7259203703703703,2020-03-01
242,2020.0,4.0,0.636120987654321,2020-04-01
243,2020.0,5.0,0.6169567901234568,2020-05-01
244,2020.0,6.0,0.5647845679012347,2020-06-01
245,2020.0,7.0,0.46969691358024696,2020-07-01
246,2020.0,8.0,0.5037018518518519,2020-08-01
247,2020.0,9.0,0.43949814814814814,2020-09-01
248,2020.0,10.0,0.404446913580247,2020-10-01
249,2020.0,11.0,0.4165259259259259,2020-11-01
250,2020.0,12.0,0.491212962962963,2020-12-01
251,2021.0,1.0,0.5190481481481481,2021-01-01
252,2021.0,2.0,0.6437487654320988,2021-02-01
253,2021.0,3.0,0.5419895061728395,2021-03-01
254,2021.0,4.0,0.49280370370370374,2021-04-01
255,2021.0,5.0,0.3754450617283951,2021-05-01
256,2021.0,6.0,0.32985802469135805,2021-06-01
257,2021.0,7.0,0.3574320987654321,2021-07-01
258,2021.0,8.0,0.5008135802469136,2021-08-01
259,2021.0,9.0,0.38319629629629626,2021-09-01
260,2021.0,10.0,0.49344444444444446,2021-10-01
261,2021.0,11.0,0.4705944444444444,2021-11-01
262,2021.0,12.0,0.7216024691358025,2021-12-01
263,2022.0,1.0,0.7937382716049383,2022-01-01
264,2022.0,2.0,0.5931722222222222,2022-02-01
265,2022.0,3.0,0.36950617283950615,2022-03-01
266,2022.0,4.0,0.41137345679012355,2022-04-01
267,2022.0,5.0,0.40882839506172836,2022-05-01
268,2022.0,6.0,0.39872716049382706,2022-06-01
269,2022.0,7.0,0.4517851851851852,2022-07-01
270,2022.0,8.0,0.3510691358024692,2022-08-01
271,2022.0,9.0,0.31603703703703706,2022-09-01
272,2022.0,10.0,0.3856604938271605,2022-10-01
273,2022.0,11.0,0.37453086419753084,2022-11-01
274,2022.0,12.0,0.6601746913580248,2022-12-01
275,2023.0,1.0,0.7812314814814816,2023-01-01
276,2023.0,2.0,0.7610487654320989,2023-02-01
277,2023.0,3.0,0.7367753086419754,2023-03-01
278,2023.0,4.0,0.6837561728395062,2023-04-01
279,2023.0,5.0,0.6321888888888889,2023-05-01
280,2023.0,6.0,0.5027999999999999,2023-06-01
281,2023.0,7.0,0.4911055555555556,2023-07-01
282,2023.0,8.0,0.46036234567901235,2023-08-01
283,2023.0,9.0,0.32886049382716054,2023-09-01
284,2023.0,10.0,0.35696913580246914,2023-10-01
285,2023.0,11.0,0.41791666666666666,2023-11-01
286,2023.0,12.0,0.7068870370370371,2023-12-01
287,2024.0,1.0,0.7694672839506174,2024-01-01
