,Year,Month,Temp
82,1996.0,11.0,65.56212565104167
83,1996.0,12.0,62.578173828125
84,1997.0,1.0,62.66483289930555
85,1997.0,2.0,61.339331054687506
86,1997.0,3.0,62.30913628472223
87,1997.0,4.0,62.88082139756944
88,1997.0,5.0,63.62364366319444
89,1997.0,6.0,65.02501627604167
90,1997.0,7.0,66.96734483506944
91,1997.0,8.0,66.3424831814236
92,1997.0,9.0,66.43812934027778
93,1997.0,10.0,65.09010959201389
94,1997.0,11.0,63.90001627604167
95,1997.0,12.0,60.505436197916666
96,1998.0,1.0,61.59367947048611
97,1998.0,2.0,61.563953993055556
98,1998.0,3.0,61.5074924045139
99,1998.0,4.0,60.298594835069444
100,1998.0,5.0,61.586344401041664
101,1998.0,6.0,63.59767523871528
102,1998.0,7.0,65.10288628472222
103,1998.0,8.0,65.88694661458334
104,1998.0,9.0,65.198974609375
105,1998.0,10.0,65.17072482638889
106,1998.0,11.0,63.80330403645833
107,1998.0,12.0,61.84569682077169
108,1999.0,1.0,61.42441047396103
109,1999.0,2.0,60.35996433429382
110,1999.0,3.0,60.456605039197086
111,1999.0,4.0,62.41790146037745
112,1999.0,5.0,64.07818521334752
113,1999.0,6.0,64.72632080118872
114,1999.0,7.0,66.7632977692377
115,1999.0,8.0,67.29763938088294
116,1999.0,9.0,66.35974145098204
117,1999.0,10.0,66.13656729042373
118,1999.0,11.0,64.04050128250043
119,1999.0,12.0,62.72463983268641
120,2000.0,1.0,60.801321609789134
121,2000.0,2.0,63.03838989466803
122,2000.0,3.0,62.93940923845014
123,2000.0,4.0,62.826500630984576
124,2000.0,5.0,65.30520066256568
125,2000.0,6.0,66.19862999832561
126,2000.0,7.0,67.77962852711084
127,2000.0,8.0,68.016112937926
128,2000.0,9.0,67.35183200317124
129,2000.0,10.0,67.43375214539196
130,2000.0,11.0,65.17895839830922
131,2000.0,12.0,63.24043080555681
132,2001.0,1.0,63.93587984614253
133,2001.0,2.0,61.940167207579734
134,2001.0,3.0,62.16204927593439
135,2001.0,4.0,63.282816086448705
136,2001.0,5.0,64.26132060910922
137,2001.0,6.0,66.12736433918394
138,2001.0,7.0,67.81609957389364
139,2001.0,8.0,69.04173302232712
140,2001.0,9.0,68.42804361656952
141,2001.0,10.0,66.96627237725366
142,2001.0,11.0,66.66753447644335
143,2001.0,12.0,63.719103195147866
144,2002.0,1.0,63.01829618723252
145,2002.0,2.0,61.3223122447575
146,2002.0,3.0,62.78562910853863
147,2002.0,4.0,65.02479740882299
148,2002.0,5.0,65.96484458423902
149,2002.0,6.0,67.05842215880458
150,2002.0,7.0,68.1731867897649
151,2002.0,8.0,68.5379885346951
152,2002.0,9.0,66.86273766645047
153,2002.0,10.0,67.29403226807563
154,2002.0,11.0,65.76683106776014
155,2002.0,12.0,63.772285586894085
156,2003.0,1.0,62.16147744831801
157,2003.0,2.0,61.887989432286716
158,2003.0,3.0,64.00854328620761
159,2003.0,4.0,63.725183259173875
160,2003.0,5.0,66.09010408654157
161,2003.0,6.0,66.69858465909994
162,2003.0,7.0,68.42775040810821
163,2003.0,8.0,69.10075317507231
164,2003.0,9.0,68.12729959731749
165,2003.0,10.0,67.91066048964997
166,2003.0,11.0,65.31551753706121
167,2003.0,12.0,64.18426903401456
168,2004.0,1.0,63.07437875184418
169,2004.0,2.0,64.3861399909822
170,2004.0,3.0,63.602901077787465
171,2004.0,4.0,63.882100257698156
172,2004.0,5.0,66.76627542142325
173,2004.0,6.0,67.11582178583078
174,2004.0,7.0,67.65795843752286
175,2004.0,8.0,68.94095801748719
176,2004.0,9.0,68.3748546366208
177,2004.0,10.0,67.68060597981989
178,2004.0,11.0,66.1880845127685
179,2004.0,12.0,63.52364910664203
180,2005.0,1.0,63.59387872619213
181,2005.0,2.0,62.53041791550879
182,2005.0,3.0,63.18387073866355
183,2005.0,4.0,64.19907565515588
184,2005.0,5.0,66.38894300325582
185,2005.0,6.0,66.78716064509382
186,2005.0,7.0,68.32611360625268
187,2005.0,8.0,67.96647856568552
188,2005.0,9.0,68.78808367510342
189,2005.0,10.0,66.43481517217123
190,2005.0,11.0,65.631121222985
191,2005.0,12.0,64.76441548922358
192,2006.0,1.0,63.2704801784739
193,2006.0,2.0,61.153231609401956
194,2006.0,3.0,63.24462798984875
195,2006.0,4.0,62.59613297201413
196,2006.0,5.0,63.14320244992754
197,2006.0,6.0,66.25355576012231
198,2006.0,7.0,67.72743103400617
199,2006.0,8.0,68.54706780510975
200,2006.0,9.0,67.51493298337343
201,2006.0,10.0,67.56721377481809
202,2006.0,11.0,66.93954268321212
203,2006.0,12.0,64.45476102302402
204,2007.0,1.0,62.82623704266977
205,2007.0,2.0,61.24941102604299
206,2007.0,3.0,62.55968752139216
207,2007.0,4.0,62.30344402362496
208,2007.0,5.0,64.41902289414892
209,2007.0,6.0,65.98732252880646
210,2007.0,7.0,67.4717819963314
211,2007.0,8.0,66.61283856393626
212,2007.0,9.0,66.62128554317826
213,2007.0,10.0,65.50776146831078
214,2007.0,11.0,64.87040926950074
215,2007.0,12.0,62.684129364831904
216,2008.0,1.0,60.36488317323271
217,2008.0,2.0,61.24285790817843
218,2008.0,3.0,62.73271601081935
219,2008.0,4.0,63.09640051343702
220,2008.0,5.0,63.60667014456638
221,2008.0,6.0,65.24138201311379
222,2008.0,7.0,66.21263884055341
223,2008.0,8.0,66.3776378743767
224,2008.0,9.0,65.4957995117897
225,2008.0,10.0,65.71366069699187
226,2008.0,11.0,64.41027493446188
227,2008.0,12.0,62.83685790976615
228,2009.0,1.0,61.042195882285945
229,2009.0,2.0,60.424336079992585
230,2009.0,3.0,60.368459184915196
231,2009.0,4.0,62.055716982034546
232,2009.0,5.0,65.04175325468182
233,2009.0,6.0,66.53782332412791
234,2009.0,7.0,67.26062944188672
235,2009.0,8.0,68.65127266495949
236,2009.0,9.0,67.27327521789624
237,2009.0,10.0,68.21044058927234
238,2009.0,11.0,65.15728098308234
239,2009.0,12.0,63.811962322973244
240,2010.0,1.0,64.18053123804094
241,2010.0,2.0,62.13136745300257
242,2010.0,3.0,61.488290659563916
243,2010.0,4.0,62.37826501475958
244,2010.0,5.0,64.67205171939867
245,2010.0,6.0,65.81125905497481
246,2010.0,7.0,65.77984895577112
247,2010.0,8.0,66.4791641548029
248,2010.0,9.0,66.27487724362447
249,2010.0,10.0,66.10847934913164
250,2010.0,11.0,64.5490521267657
251,2010.0,12.0,64.15037725182395
252,2011.0,1.0,62.57130227891455
253,2011.0,2.0,63.760488791602135
254,2011.0,3.0,63.95334103235859
255,2011.0,4.0,64.02961115007278
256,2011.0,5.0,65.03469572673761
257,2011.0,6.0,65.84321799079156
258,2011.0,7.0,65.9359955278312
259,2011.0,8.0,67.10205968900561
260,2011.0,9.0,66.21551553422928
261,2011.0,10.0,65.56868514607598
262,2011.0,11.0,64.50805495876682
263,2011.0,12.0,62.63846024839087
264,2012.0,1.0,63.07577147801431
265,2012.0,2.0,61.76822474776623
266,2012.0,3.0,61.946797696554356
267,2012.0,4.0,62.74613927110666
268,2012.0,5.0,63.804127055168564
269,2012.0,6.0,65.39651905068777
270,2012.0,7.0,65.70703738471043
271,2012.0,8.0,66.66784335550336
272,2012.0,9.0,65.60305883900156
273,2012.0,10.0,67.11629606677471
274,2012.0,11.0,64.18277722041915
275,2012.0,12.0,63.488803497945476
276,2013.0,1.0,62.07456293575352
277,2013.0,2.0,60.940024250167056
278,2013.0,3.0,61.613974659478465
279,2013.0,4.0,64.15579700351894
280,2013.0,5.0,65.4661930897992
281,2013.0,6.0,66.24408512641509
282,2013.0,7.0,67.32997253028842
283,2013.0,8.0,67.76669188023337
284,2013.0,9.0,67.23968995213798
285,2013.0,10.0,67.16016691684813
286,2013.0,11.0,65.96914686694797
287,2013.0,12.0,64.2340165084507
288,2014.0,1.0,61.97394000749851
289,2014.0,2.0,64.8196240554794
290,2014.0,3.0,63.63928189618357
291,2014.0,4.0,64.33930022454689
292,2014.0,5.0,65.4566833429542
293,2014.0,6.0,65.85035669769681
294,2014.0,7.0,68.35272078468738
295,2014.0,8.0,68.44199586437131
296,2014.0,9.0,68.7987786415203
297,2014.0,10.0,68.36734167095588
298,2014.0,11.0,66.03619839893449
299,2014.0,12.0,63.52377924113681
300,2015.0,1.0,63.01055730206818
301,2015.0,2.0,64.53319506953872
302,2015.0,3.0,62.40416413582531
303,2015.0,4.0,65.18037469733873
304,2015.0,5.0,64.7882050592296
305,2015.0,6.0,67.10335691099179
306,2015.0,7.0,69.81646174610853
307,2015.0,8.0,71.02511689721135
308,2015.0,9.0,70.49875927316623
309,2015.0,10.0,69.39220579115084
310,2015.0,11.0,67.66089661513413
311,2015.0,12.0,64.97122620642685
312,2016.0,1.0,63.57568887977536
313,2016.0,2.0,62.96954064739003
314,2016.0,3.0,64.02699914003423
315,2016.0,4.0,65.62839737518564
316,2016.0,5.0,65.90371376043407
317,2016.0,6.0,67.39487972439994
318,2016.0,7.0,69.42954727463427
319,2016.0,8.0,69.81231586771212
320,2016.0,9.0,69.13235225975627
321,2016.0,10.0,68.11162368390538
322,2016.0,11.0,66.0852270352695
323,2016.0,12.0,63.86279279271156
324,2017.0,1.0,63.1946163609617
325,2017.0,2.0,63.11905335631998
326,2017.0,3.0,65.50672123021113
327,2017.0,4.0,64.95447474494054
328,2017.0,5.0,65.69857957743619
329,2017.0,6.0,67.59053065398558
330,2017.0,7.0,69.13781706398203
331,2017.0,8.0,69.31810063930698
332,2017.0,9.0,68.40089179790277
333,2017.0,10.0,68.40745561954355
334,2017.0,11.0,65.3321133892401
335,2017.0,12.0,62.731007612671824
336,2018.0,1.0,63.84384474699236
337,2018.0,2.0,63.42561194676111
338,2018.0,3.0,63.19131171077062
339,2018.0,4.0,66.31421469139202
340,2018.0,5.0,67.10947872052185
341,2018.0,6.0,67.66714199428512
342,2018.0,7.0,69.85573890066911
343,2018.0,8.0,70.8154773221875
344,2018.0,9.0,70.27364720000426
345,2018.0,10.0,69.15314212050723
346,2018.0,11.0,66.98089038132133
347,2018.0,12.0,65.40471430861488
348,2019.0,1.0,62.4079345703125
349,2019.0,2.0,60.96437174479166
350,2019.0,3.0,62.05595160590278
351,2019.0,4.0,64.83493109809028
352,2019.0,5.0,66.50167914496528
353,2019.0,6.0,68.13407660590278
354,2019.0,7.0,69.36559787326388
355,2019.0,8.0,70.37682834201388
356,2019.0,9.0,70.20513780381944
357,2019.0,10.0,68.44664171006946
358,2019.0,11.0,67.52397732204861
359,2019.0,12.0,65.7618381076389
360,2020.0,1.0,63.91522352430556
361,2020.0,2.0,62.20935872395833
362,2020.0,3.0,63.423649088541666
363,2020.0,4.0,64.89169108072917
364,2020.0,5.0,66.14656846788193
365,2020.0,6.0,67.631103515625
366,2020.0,7.0,68.41523166232639
367,2020.0,8.0,69.01602105034723
368,2020.0,9.0,68.19686414930555
369,2020.0,10.0,68.1967013888889
370,2020.0,11.0,67.03601888020833
371,2020.0,12.0,65.12984483506943
372,2021.0,1.0,63.37862955729167
373,2021.0,2.0,62.15506727430555
374,2021.0,3.0,62.564580620659726
375,2021.0,4.0,62.606266276041666
376,2021.0,5.0,65.43611924913195
377,2021.0,6.0,66.60524088541666
378,2021.0,7.0,68.53910590277778
379,2021.0,8.0,67.85368923611111
380,2021.0,9.0,67.28933919270833
381,2021.0,10.0,66.86257595486111
382,2021.0,11.0,66.11979166666666
383,2021.0,12.0,63.84594184027778
384,2022.0,1.0,63.35611707899306
385,2022.0,2.0,63.22747938368056
386,2022.0,3.0,64.29895290798612
387,2022.0,4.0,65.20309787326389
388,2022.0,5.0,65.85208333333333
389,2022.0,6.0,66.14112141927083
390,2022.0,7.0,68.19656032986111
391,2022.0,8.0,67.99376085069444
392,2022.0,9.0,68.33669704861111
393,2022.0,10.0,68.29964192708334
394,2022.0,11.0,65.95944281684027
395,2022.0,12.0,64.61618923611111
396,2023.0,1.0,63.917724609375
397,2023.0,2.0,62.545404730902774
398,2023.0,3.0,64.3479736328125
399,2023.0,4.0,64.14658203125
400,2023.0,5.0,71.81863878038195
401,2023.0,6.0,73.22100423177083
402,2023.0,7.0,68.27394476996528
403,2023.0,8.0,68.31650390625
404,2023.0,9.0,67.89966362847221
405,2023.0,10.0,67.910791015625
406,2023.0,11.0,65.91914605034722
407,2023.0,12.0,63.7530517578125
408,2024.0,1.0,63.95600043402778
