,Year,Month,Temp
269,2012.0,6.0,57.29466417100694
270,2012.0,7.0,57.39835611979167
271,2012.0,8.0,58.39817708333334
272,2012.0,9.0,57.47385525173611
273,2012.0,10.0,58.39023980034722
274,2012.0,11.0,55.932644314236114
275,2012.0,12.0,55.61359592013889
276,2013.0,1.0,54.01531032986111
277,2013.0,2.0,52.889698621961806
278,2013.0,3.0,53.376475694444444
279,2013.0,4.0,55.359950086805554
280,2013.0,5.0,57.737065972222226
281,2013.0,6.0,57.643543836805556
282,2013.0,7.0,58.99931640625
283,2013.0,8.0,59.07196180555556
284,2013.0,9.0,58.79061686197917
285,2013.0,10.0,58.8283203125
286,2013.0,11.0,57.63175455729167
287,2013.0,12.0,55.681849500868054
288,2014.0,1.0,53.306727430555554
289,2014.0,2.0,56.44669325086805
290,2014.0,3.0,55.48145887586806
291,2014.0,4.0,56.13058268229167
292,2014.0,5.0,57.36468370225694
293,2014.0,6.0,57.217312282986114
294,2014.0,7.0,59.95696072048611
295,2014.0,8.0,59.89906141493056
296,2014.0,9.0,60.3670166015625
297,2014.0,10.0,60.54652506510416
298,2014.0,11.0,57.872249348958334
299,2014.0,12.0,54.455394151475694
300,2015.0,1.0,52.876742892795136
301,2015.0,2.0,54.97869194878472
302,2015.0,3.0,54.27228597005208
303,2015.0,4.0,57.118603515625
304,2015.0,5.0,56.81990288628472
305,2015.0,6.0,58.89217936197917
306,2015.0,7.0,61.69127061631944
307,2015.0,8.0,63.51546223958333
308,2015.0,9.0,62.75350748697917
309,2015.0,10.0,60.664539930555556
310,2015.0,11.0,59.943370225694444
311,2015.0,12.0,56.20691731770833
312,2016.0,1.0,53.41749810112847
313,2016.0,2.0,52.95924750434028
314,2016.0,3.0,54.97990993923611
315,2016.0,4.0,57.38124457465278
316,2016.0,5.0,58.125203450520836
317,2016.0,6.0,59.34706488715278
318,2016.0,7.0,60.94679361979166
319,2016.0,8.0,61.48226996527778
320,2016.0,9.0,60.69464246961806
321,2016.0,10.0,60.052832031250006
322,2016.0,11.0,57.28555230034722
323,2016.0,12.0,56.94230685763889
324,2017.0,1.0,53.66828206380208
325,2017.0,2.0,53.885853407118056
326,2017.0,3.0,56.41148546006944
327,2017.0,4.0,56.17218695746528
328,2017.0,5.0,57.057644314236114
329,2017.0,6.0,58.86587456597222
330,2017.0,7.0,60.318608940972226
331,2017.0,8.0,60.27594672309028
332,2017.0,9.0,59.655506727430556
333,2017.0,10.0,60.404047309027774
334,2017.0,11.0,57.28082139756944
335,2017.0,12.0,53.781488715277774
336,2018.0,1.0,54.557246907552084
337,2018.0,2.0,55.105219184027774
338,2018.0,3.0,55.52437608506945
339,2018.0,4.0,58.714453125
340,2018.0,5.0,58.53965657552084
341,2018.0,6.0,58.66135525173611
342,2018.0,7.0,60.70528428819445
343,2018.0,8.0,62.22529839409722
344,2018.0,9.0,61.39176161024306
345,2018.0,10.0,60.76197916666666
346,2018.0,11.0,57.272243923611114
347,2018.0,12.0,55.67551540798611
348,2019.0,1.0,53.66875
349,2019.0,2.0,53.281895616319446
350,2019.0,3.0,53.37157524956597
351,2019.0,4.0,57.131610785590276
352,2019.0,5.0,58.524112955729166
353,2019.0,6.0,60.28211805555556
354,2019.0,7.0,61.49014485677083
355,2019.0,8.0,62.732782660590274
356,2019.0,9.0,62.822276475694444
357,2019.0,10.0,60.836116536458334
358,2019.0,11.0,59.60340711805556
359,2019.0,12.0,58.55234646267361
360,2020.0,1.0,56.32898763020833
361,2020.0,2.0,53.97692057291667
362,2020.0,3.0,56.439900716145836
363,2020.0,4.0,56.956212022569446
364,2020.0,5.0,58.03425564236111
365,2020.0,6.0,59.66299641927083
366,2020.0,7.0,60.670871310763886
367,2020.0,8.0,61.067418077256946
368,2020.0,9.0,60.223263888888894
369,2020.0,10.0,60.095860460069446
370,2020.0,11.0,60.10294596354167
371,2020.0,12.0,57.445247395833334
372,2021.0,1.0,55.992285156250006
373,2021.0,2.0,54.460957845052086
374,2021.0,3.0,55.57509223090278
375,2021.0,4.0,54.84680447048611
376,2021.0,5.0,57.97323676215278
377,2021.0,6.0,58.44244249131944
378,2021.0,7.0,60.92146538628472
379,2021.0,8.0,60.08024088541667
380,2021.0,9.0,59.359065755208334
381,2021.0,10.0,58.59714626736111
382,2021.0,11.0,57.488888888888894
383,2021.0,12.0,57.066905381944444
384,2022.0,1.0,54.66493326822917
385,2022.0,2.0,54.23675672743056
386,2022.0,3.0,55.65913357204861
387,2022.0,4.0,57.47403971354167
388,2022.0,5.0,58.145787217881946
389,2022.0,6.0,57.93947482638889
390,2022.0,7.0,59.7601318359375
391,2022.0,8.0,59.37016872829861
392,2022.0,9.0,60.16264377170139
393,2022.0,10.0,60.32258029513889
394,2022.0,11.0,58.04354112413195
395,2022.0,12.0,56.697021484375
396,2023.0,1.0,55.51215277777778
397,2023.0,2.0,56.23530815972222
398,2023.0,3.0,56.68394639756944
399,2023.0,4.0,56.63259006076389
400,2023.0,5.0,57.30803493923611
401,2023.0,6.0,58.12905815972222
402,2023.0,7.0,60.03645833333333
403,2023.0,8.0,59.805354817708334
404,2023.0,9.0,59.22508138020834
405,2023.0,10.0,58.73007269965278
406,2023.0,11.0,58.23267957899306
407,2023.0,12.0,56.344997829861114
408,2024.0,1.0,55.52725151909722
