,Year,Month,Temp
229,2009.0,2.0,51.80538736979167
230,2009.0,3.0,52.68606499565972
231,2009.0,4.0,54.04666341145833
232,2009.0,5.0,56.51900499131945
233,2009.0,6.0,57.82451714409723
234,2009.0,7.0,58.875981987847226
235,2009.0,8.0,59.967930772569446
236,2009.0,9.0,58.234377712673606
237,2009.0,10.0,59.49079047309028
238,2009.0,11.0,57.155978732638886
239,2009.0,12.0,54.13245307074653
240,2010.0,1.0,53.78208821614584
241,2010.0,2.0,51.89344618055556
242,2010.0,3.0,53.071111382378476
243,2010.0,4.0,54.05534396701389
244,2010.0,5.0,55.9352294921875
245,2010.0,6.0,56.99372829861112
246,2010.0,7.0,56.9798095703125
247,2010.0,8.0,57.28214518229167
248,2010.0,9.0,56.777582465277774
249,2010.0,10.0,57.114979383680556
250,2010.0,11.0,55.831928168402776
251,2010.0,12.0,55.50566677517361
252,2011.0,1.0,53.40381130642361
253,2011.0,2.0,54.568842230902774
254,2011.0,3.0,54.98557671440972
255,2011.0,4.0,55.17629123263889
256,2011.0,5.0,56.797846137152774
257,2011.0,6.0,57.34663628472222
258,2011.0,7.0,56.62704535590278
259,2011.0,8.0,57.77505425347222
260,2011.0,9.0,56.82417263454861
261,2011.0,10.0,56.12977701822916
262,2011.0,11.0,56.13792317708334
263,2011.0,12.0,54.36676161024306
264,2012.0,1.0,53.65320638020833
265,2012.0,2.0,52.57858072916667
266,2012.0,3.0,53.55307210286458
267,2012.0,4.0,54.094335937500006
268,2012.0,5.0,54.93556315104166
269,2012.0,6.0,56.81024305555556
270,2012.0,7.0,56.88784722222222
271,2012.0,8.0,57.901453993055554
272,2012.0,9.0,56.954465060763894
273,2012.0,10.0,57.925594075520834
274,2012.0,11.0,55.42903103298612
275,2012.0,12.0,55.14308268229166
276,2013.0,1.0,53.54012044270833
277,2013.0,2.0,52.37543402777778
278,2013.0,3.0,52.8740478515625
279,2013.0,4.0,54.87333713107638
280,2013.0,5.0,57.246457248263894
281,2013.0,6.0,57.139523654513894
282,2013.0,7.0,58.50285101996528
283,2013.0,8.0,58.56319444444445
284,2013.0,9.0,58.27290581597222
285,2013.0,10.0,58.33946940104167
286,2013.0,11.0,57.13515353732639
287,2013.0,12.0,55.18642306857639
288,2014.0,1.0,52.81855197482639
289,2014.0,2.0,55.99080674913195
290,2014.0,3.0,55.002468532986114
291,2014.0,4.0,55.62024739583333
292,2014.0,5.0,56.867420789930556
293,2014.0,6.0,56.712261284722224
294,2014.0,7.0,59.48219401041667
295,2014.0,8.0,59.406152343749994
296,2014.0,9.0,59.8851806640625
297,2014.0,10.0,60.07224934895834
298,2014.0,11.0,57.382080078125
299,2014.0,12.0,53.9660875108507
300,2015.0,1.0,52.37835015190972
301,2015.0,2.0,54.49333224826389
302,2015.0,3.0,53.75209147135416
303,2015.0,4.0,56.628757052951386
304,2015.0,5.0,56.313411458333334
305,2015.0,6.0,58.383799913194444
306,2015.0,7.0,61.19399956597222
307,2015.0,8.0,63.05402560763889
308,2015.0,9.0,62.28053114149306
309,2015.0,10.0,60.1769287109375
310,2015.0,11.0,59.469181315104166
311,2015.0,12.0,55.695898437500006
312,2016.0,1.0,52.89029676649305
313,2016.0,2.0,52.41265733506944
314,2016.0,3.0,54.45542941623264
315,2016.0,4.0,56.861873372395834
316,2016.0,5.0,57.63572591145834
317,2016.0,6.0,58.85919053819445
318,2016.0,7.0,60.47440321180556
319,2016.0,8.0,61.00630154079861
320,2016.0,9.0,60.20326877170139
321,2016.0,10.0,59.557134331597226
322,2016.0,11.0,56.80218370225694
323,2016.0,12.0,56.485614691840276
324,2017.0,1.0,53.20182156032986
325,2017.0,2.0,53.421872287326394
326,2017.0,3.0,55.915776909722226
327,2017.0,4.0,55.68787434895833
328,2017.0,5.0,56.559442816840274
329,2017.0,6.0,58.37587890625
330,2017.0,7.0,59.83493923611111
331,2017.0,8.0,59.742192925347226
332,2017.0,9.0,59.131038411458334
333,2017.0,10.0,59.920008680555554
334,2017.0,11.0,56.7671875
335,2017.0,12.0,53.27430013020833
336,2018.0,1.0,54.128809950086804
337,2018.0,2.0,54.66957194010416
338,2018.0,3.0,55.07025824652778
339,2018.0,4.0,58.27316351996528
340,2018.0,5.0,58.09191080729167
341,2018.0,6.0,58.207004123263886
342,2018.0,7.0,60.247447374131944
343,2018.0,8.0,61.82380642361111
344,2018.0,9.0,60.97738715277778
345,2018.0,10.0,60.35536566840278
346,2018.0,11.0,56.81844075520833
347,2018.0,12.0,55.202229817708336
348,2019.0,1.0,53.18953586154514
349,2019.0,2.0,52.813807508680554
350,2019.0,3.0,52.88246120876737
351,2019.0,4.0,56.66595323350694
352,2019.0,5.0,58.06704915364583
353,2019.0,6.0,59.816796874999994
354,2019.0,7.0,61.033436414930556
355,2019.0,8.0,62.28392469618055
356,2019.0,9.0,62.36538628472222
357,2019.0,10.0,60.37538519965278
358,2019.0,11.0,59.15662977430556
359,2019.0,12.0,58.10901150173611
360,2020.0,1.0,55.86392144097222
361,2020.0,2.0,53.48299424913195
362,2020.0,3.0,55.984852430555556
363,2020.0,4.0,56.49385850694445
364,2020.0,5.0,57.56571180555556
365,2020.0,6.0,59.19322916666667
366,2020.0,7.0,60.20339084201389
367,2020.0,8.0,60.589236111111106
368,2020.0,9.0,59.73599989149305
369,2020.0,10.0,59.64017740885417
370,2020.0,11.0,59.63835177951389
371,2020.0,12.0,56.98270941840278
372,2021.0,1.0,55.52080620659722
373,2021.0,2.0,53.97285698784722
374,2021.0,3.0,55.099584960937506
375,2021.0,4.0,54.34010145399306
376,2021.0,5.0,57.48422309027778
377,2021.0,6.0,57.951595052083334
378,2021.0,7.0,60.46880967881944
379,2021.0,8.0,59.61424153645834
380,2021.0,9.0,58.87162543402778
381,2021.0,10.0,58.133748372395836
382,2021.0,11.0,57.03190375434028
383,2021.0,12.0,56.62848578559028
384,2022.0,1.0,54.18154025607639
385,2022.0,2.0,53.70890570746528
386,2022.0,3.0,55.178898111979166
387,2022.0,4.0,56.996728515625
388,2022.0,5.0,57.641140407986114
389,2022.0,6.0,57.41897786458334
390,2022.0,7.0,59.24729275173611
391,2022.0,8.0,58.84699978298611
392,2022.0,9.0,59.64055447048611
393,2022.0,10.0,59.83256293402778
394,2022.0,11.0,57.53597005208333
395,2022.0,12.0,56.21129014756944
396,2023.0,1.0,55.053814019097224
397,2023.0,2.0,55.77632921006945
398,2023.0,3.0,56.218663194444446
399,2023.0,4.0,56.168421766493054
400,2023.0,5.0,56.82546929253472
401,2023.0,6.0,57.63859592013888
402,2023.0,7.0,59.58819444444445
403,2023.0,8.0,59.29676106770833
404,2023.0,9.0,58.71389973958333
405,2023.0,10.0,58.23404947916667
406,2023.0,11.0,57.76814507378472
407,2023.0,12.0,55.87507052951389
408,2024.0,1.0,55.10977376302083
