,Year,Month,NDVI,datetime
60,2005.0,2.0,0.7090027777777779,2005-02-01
61,2005.0,3.0,0.5902587719298246,2005-03-01
62,2005.0,4.0,0.4373342105263158,2005-04-01
63,2005.0,5.0,0.378665,2005-05-01
64,2005.0,6.0,0.30176875,2005-06-01
65,2005.0,7.0,0.3308734042553191,2005-07-01
66,2005.0,8.0,0.3096122950819672,2005-08-01
67,2005.0,9.0,0.505438,2005-09-01
68,2005.0,10.0,0.5931113207547171,2005-10-01
69,2005.0,11.0,0.4750290909090909,2005-11-01
70,2005.0,12.0,0.5383182692307693,2005-12-01
71,2006.0,1.0,0.4312810344827586,2006-01-01
72,2006.0,2.0,0.625939655172414,2006-02-01
73,2006.0,3.0,0.6386049019607845,2006-03-01
74,2006.0,4.0,0.6451625000000001,2006-04-01
75,2006.0,5.0,0.6006633928571429,2006-05-01
76,2006.0,6.0,0.4892009433962264,2006-06-01
77,2006.0,7.0,0.3892578947368421,2006-07-01
78,2006.0,8.0,0.4465015873015873,2006-08-01
79,2006.0,9.0,0.5673552631578949,2006-09-01
80,2006.0,10.0,0.7421909090909091,2006-10-01
81,2006.0,11.0,0.8108466101694917,2006-11-01
82,2006.0,12.0,0.6675258620689656,2006-12-01
83,2007.0,1.0,0.5912285714285713,2007-01-01
84,2007.0,2.0,0.7016375,2007-02-01
85,2007.0,3.0,0.415528813559322,2007-03-01
86,2007.0,4.0,0.3404205357142857,2007-04-01
87,2007.0,5.0,0.3063690909090909,2007-05-01
88,2007.0,6.0,0.4693877551020409,2007-06-01
89,2007.0,7.0,0.5058954545454545,2007-07-01
90,2007.0,8.0,0.378290625,2007-08-01
91,2007.0,9.0,0.393012962962963,2007-09-01
92,2007.0,10.0,0.5352316666666667,2007-10-01
93,2007.0,11.0,0.671388596491228,2007-11-01
94,2007.0,12.0,0.6357422413793103,2007-12-01
95,2008.0,1.0,0.6015766129032258,2008-01-01
96,2008.0,2.0,0.6339966666666667,2008-02-01
97,2008.0,3.0,0.5530451923076923,2008-03-01
98,2008.0,4.0,0.4010301886792453,2008-04-01
99,2008.0,5.0,0.3583938596491228,2008-05-01
100,2008.0,6.0,0.3192264705882353,2008-06-01
101,2008.0,7.0,0.644151886792453,2008-07-01
102,2008.0,8.0,0.5217816666666668,2008-08-01
103,2008.0,9.0,0.4720884615384614,2008-09-01
104,2008.0,10.0,0.39996,2008-10-01
105,2008.0,11.0,0.4407,2008-11-01
106,2008.0,12.0,0.5382690909090909,2008-12-01
107,2009.0,1.0,0.6713801724137932,2009-01-01
108,2009.0,2.0,0.6102796610169492,2009-02-01
109,2009.0,3.0,0.4853018518518518,2009-03-01
110,2009.0,4.0,0.4909098039215686,2009-04-01
111,2009.0,5.0,0.3866141509433963,2009-05-01
112,2009.0,6.0,0.37854375,2009-06-01
113,2009.0,7.0,0.4440385416666666,2009-07-01
114,2009.0,8.0,0.268838679245283,2009-08-01
115,2009.0,9.0,0.3371267857142857,2009-09-01
116,2009.0,10.0,0.4063177777777778,2009-10-01
117,2009.0,11.0,0.417715,2009-11-01
118,2009.0,12.0,0.4698136363636363,2009-12-01
119,2010.0,1.0,0.3991627450980393,2010-01-01
120,2010.0,2.0,0.3125455357142856,2010-02-01
121,2010.0,3.0,0.3071127118644067,2010-03-01
122,2010.0,4.0,0.3424231481481482,2010-04-01
123,2010.0,5.0,0.25301,2010-05-01
124,2010.0,6.0,0.2952175438596491,2010-06-01
125,2010.0,7.0,0.2265169642857143,2010-07-01
126,2010.0,8.0,0.2345245454545454,2010-08-01
127,2010.0,9.0,0.274335294117647,2010-09-01
128,2010.0,10.0,0.2921547169811321,2010-10-01
129,2010.0,11.0,0.381660909090909,2010-11-01
130,2010.0,12.0,0.6270510204081633,2010-12-01
131,2011.0,1.0,0.7255320000000001,2011-01-01
132,2011.0,2.0,0.4980451923076923,2011-02-01
133,2011.0,3.0,0.5172589285714285,2011-03-01
134,2011.0,4.0,0.38625,2011-04-01
135,2011.0,5.0,0.3150044642857142,2011-05-01
136,2011.0,6.0,0.2877491666666666,2011-06-01
137,2011.0,7.0,0.3505019230769229,2011-07-01
138,2011.0,8.0,0.2620470588235294,2011-08-01
139,2011.0,9.0,0.2491377049180327,2011-09-01
140,2011.0,10.0,0.2802218181818182,2011-10-01
141,2011.0,11.0,0.3334079365079365,2011-11-01
142,2011.0,12.0,0.4014401639344263,2011-12-01
143,2012.0,1.0,0.4539375,2012-01-01
144,2012.0,2.0,0.5190926229508197,2012-02-01
145,2012.0,3.0,0.6290175438596493,2012-03-01
146,2012.0,4.0,0.4094383928571429,2012-04-01
147,2012.0,5.0,0.310751724137931,2012-05-01
148,2012.0,6.0,0.215621186440678,2012-06-01
149,2012.0,7.0,0.2489537037037037,2012-07-01
150,2012.0,8.0,0.2436035714285714,2012-08-01
151,2012.0,9.0,0.2923228813559322,2012-09-01
152,2012.0,10.0,0.2798792452830188,2012-10-01
153,2012.0,11.0,0.2480404255319149,2012-11-01
154,2012.0,12.0,0.4299075471698114,2012-12-01
155,2013.0,1.0,0.5267209090909091,2013-01-01
156,2013.0,2.0,0.3777245098039215,2013-02-01
157,2013.0,3.0,0.3647336363636363,2013-03-01
158,2013.0,4.0,0.3258749999999999,2013-04-01
159,2013.0,5.0,0.2801601694915254,2013-05-01
160,2013.0,6.0,0.282828813559322,2013-06-01
161,2013.0,7.0,0.2580154545454545,2013-07-01
162,2013.0,8.0,0.365086,2013-08-01
163,2013.0,9.0,0.5085249999999999,2013-09-01
164,2013.0,10.0,0.3287159090909091,2013-10-01
165,2013.0,11.0,0.2993959677419355,2013-11-01
166,2013.0,12.0,0.5746230769230769,2013-12-01
167,2014.0,1.0,0.4963953703703704,2014-01-01
168,2014.0,2.0,0.5517641509433963,2014-02-01
169,2014.0,3.0,0.474828,2014-03-01
170,2014.0,4.0,0.3634490566037736,2014-04-01
171,2014.0,5.0,0.2781392857142857,2014-05-01
172,2014.0,6.0,0.2757836363636364,2014-06-01
173,2014.0,7.0,0.493807843137255,2014-07-01
174,2014.0,8.0,0.5854314516129032,2014-08-01
175,2014.0,9.0,0.4348828571428572,2014-09-01
176,2014.0,10.0,0.6130545454545454,2014-10-01
177,2014.0,11.0,0.6807879310344829,2014-11-01
178,2014.0,12.0,0.6283017543859649,2014-12-01
179,2015.0,1.0,0.4360754098360656,2015-01-01
180,2015.0,2.0,0.3721654545454546,2015-02-01
181,2015.0,3.0,0.38014375,2015-03-01
182,2015.0,4.0,0.3236163461538461,2015-04-01
183,2015.0,5.0,0.2608205882352941,2015-05-01
184,2015.0,6.0,0.2561678571428571,2015-06-01
185,2015.0,7.0,0.2890084745762712,2015-07-01
186,2015.0,8.0,0.6584803921568628,2015-08-01
187,2015.0,9.0,0.6775351851851853,2015-09-01
188,2015.0,10.0,0.6198346153846154,2015-10-01
189,2015.0,11.0,0.5312971153846153,2015-11-01
190,2015.0,12.0,0.4569984615384616,2015-12-01
191,2016.0,1.0,0.3310370689655173,2016-01-01
192,2016.0,2.0,0.3101072727272728,2016-02-01
193,2016.0,3.0,0.2945330188679245,2016-03-01
194,2016.0,4.0,0.2678703703703703,2016-04-01
195,2016.0,5.0,0.2938410714285714,2016-05-01
196,2016.0,6.0,0.2640673076923077,2016-06-01
197,2016.0,7.0,0.3051148936170212,2016-07-01
198,2016.0,8.0,0.4910561403508772,2016-08-01
199,2016.0,9.0,0.4637553846153846,2016-09-01
200,2016.0,10.0,0.4099851063829787,2016-10-01
201,2016.0,11.0,0.314918,2016-11-01
202,2016.0,12.0,0.58982421875,2016-12-01
203,2017.0,1.0,0.6605272727272729,2017-01-01
204,2017.0,2.0,0.4578543103448276,2017-02-01
205,2017.0,3.0,0.3676836538461537,2017-03-01
206,2017.0,4.0,0.38734,2017-04-01
207,2017.0,5.0,0.4276833333333334,2017-05-01
208,2017.0,6.0,0.4194308333333333,2017-06-01
209,2017.0,7.0,0.3080429824561403,2017-07-01
210,2017.0,8.0,0.2770999999999999,2017-08-01
211,2017.0,9.0,0.2586702127659574,2017-09-01
212,2017.0,10.0,0.5650584905660379,2017-10-01
213,2017.0,11.0,0.5428558139534884,2017-11-01
214,2017.0,12.0,0.65475,2017-12-01
215,2018.0,1.0,0.5396866071428572,2018-01-01
216,2018.0,2.0,0.4950297872340427,2018-02-01
217,2018.0,3.0,0.5803312500000001,2018-03-01
218,2018.0,4.0,0.6482908333333334,2018-04-01
219,2018.0,5.0,0.5228808333333334,2018-05-01
220,2018.0,6.0,0.3438115384615384,2018-06-01
221,2018.0,7.0,0.3148175,2018-07-01
222,2018.0,8.0,0.5085245454545455,2018-08-01
223,2018.0,9.0,0.729971052631579,2018-09-01
224,2018.0,10.0,0.70347,2018-10-01
225,2018.0,11.0,0.4964845454545454,2018-11-01
226,2018.0,12.0,0.3871545454545454,2018-12-01
227,2019.0,1.0,0.3639024590163934,2019-01-01
228,2019.0,2.0,0.5367412280701754,2019-02-01
229,2019.0,3.0,0.5408173076923077,2019-03-01
230,2019.0,4.0,0.3172746031746031,2019-04-01
231,2019.0,5.0,0.274575,2019-05-01
232,2019.0,6.0,0.2490620967741935,2019-06-01
233,2019.0,7.0,0.3575319672131148,2019-07-01
234,2019.0,8.0,0.3910526785714286,2019-08-01
235,2019.0,9.0,0.4538414634146341,2019-09-01
236,2019.0,10.0,0.5012574074074075,2019-10-01
237,2019.0,11.0,0.3775941666666667,2019-11-01
238,2019.0,12.0,0.4826500000000001,2019-12-01
239,2020.0,1.0,0.494896153846154,2020-01-01
240,2020.0,2.0,0.4848018518518519,2020-02-01
241,2020.0,3.0,0.3725436363636364,2020-03-01
242,2020.0,4.0,0.4760797872340425,2020-04-01
243,2020.0,5.0,0.4020116071428572,2020-05-01
244,2020.0,6.0,0.31316484375,2020-06-01
245,2020.0,7.0,0.260504,2020-07-01
246,2020.0,8.0,0.2503728813559322,2020-08-01
247,2020.0,9.0,0.3763906250000001,2020-09-01
248,2020.0,10.0,0.3228541666666666,2020-10-01
249,2020.0,11.0,0.4676607142857142,2020-11-01
250,2020.0,12.0,0.3887803571428572,2020-12-01
251,2021.0,1.0,0.4060127118644068,2021-01-01
252,2021.0,2.0,0.5855647058823529,2021-02-01
253,2021.0,3.0,0.503634090909091,2021-03-01
254,2021.0,4.0,0.4367172131147541,2021-04-01
255,2021.0,5.0,0.3731081818181817,2021-05-01
256,2021.0,6.0,0.3235135416666666,2021-06-01
257,2021.0,7.0,0.30288,2021-07-01
258,2021.0,8.0,0.2994418367346939,2021-08-01
259,2021.0,9.0,0.296106976744186,2021-09-01
260,2021.0,10.0,0.3289826086956521,2021-10-01
261,2021.0,11.0,0.3739153846153846,2021-11-01
262,2021.0,12.0,0.6100920634920636,2021-12-01
263,2022.0,1.0,0.6206758333333334,2022-01-01
264,2022.0,2.0,0.4491473214285714,2022-02-01
265,2022.0,3.0,0.3648202127659575,2022-03-01
266,2022.0,4.0,0.3591973214285713,2022-04-01
267,2022.0,5.0,0.2711067307692307,2022-05-01
268,2022.0,6.0,0.3940291666666666,2022-06-01
269,2022.0,7.0,0.2819435483870968,2022-07-01
270,2022.0,8.0,0.2530877358490566,2022-08-01
271,2022.0,9.0,0.2899452380952381,2022-09-01
272,2022.0,10.0,0.3494,2022-10-01
273,2022.0,11.0,0.3741370689655173,2022-11-01
274,2022.0,12.0,0.5703436507936508,2022-12-01
275,2023.0,1.0,0.5394807692307693,2023-01-01
276,2023.0,2.0,0.5237032258064517,2023-02-01
277,2023.0,3.0,0.5890945652173913,2023-03-01
278,2023.0,4.0,0.5949554545454546,2023-04-01
279,2023.0,5.0,0.5389960784313726,2023-05-01
280,2023.0,6.0,0.4153434782608696,2023-06-01
281,2023.0,7.0,0.3643586206896552,2023-07-01
282,2023.0,8.0,0.3876593220338983,2023-08-01
283,2023.0,9.0,0.2843076923076924,2023-09-01
284,2023.0,10.0,0.3150351851851851,2023-10-01
285,2023.0,11.0,0.31919375,2023-11-01
286,2023.0,12.0,0.6325033898305086,2023-12-01
287,2024.0,1.0,0.5901822580645162,2024-01-01
288,2024.0,2.0,0.4114825,2024-02-01
289,2024.0,3.0,0.3138617647058823,2024-03-01
290,2024.0,4.0,0.2463607142857143,2024-04-01
