,Year,Month,Temp
152,2002.0,9.0,75.78742549320904
153,2002.0,10.0,75.61689076241984
154,2002.0,11.0,73.94548555726524
155,2002.0,12.0,72.50691190827906
156,2003.0,1.0,71.62676816411616
157,2003.0,2.0,71.06343171192131
158,2003.0,3.0,72.61414653387396
159,2003.0,4.0,72.58056878941554
160,2003.0,5.0,74.09690617174348
161,2003.0,6.0,75.1096545610259
162,2003.0,7.0,76.01297836390263
163,2003.0,8.0,77.0676363246895
164,2003.0,9.0,76.68107603184015
165,2003.0,10.0,76.53606333105836
166,2003.0,11.0,74.2596544689334
167,2003.0,12.0,73.18986139215522
168,2004.0,1.0,71.81861810391354
169,2004.0,2.0,73.12646143376836
170,2004.0,3.0,72.40038616229852
171,2004.0,4.0,72.96668112989046
172,2004.0,5.0,75.09910762925921
173,2004.0,6.0,75.25128826702974
174,2004.0,7.0,76.05702599896341
175,2004.0,8.0,77.24238356600989
176,2004.0,9.0,77.08532954205975
177,2004.0,10.0,76.12687164707773
178,2004.0,11.0,74.84859460023506
179,2004.0,12.0,72.5084754612804
180,2005.0,1.0,71.91933313007056
181,2005.0,2.0,71.21508840475286
182,2005.0,3.0,72.00317483708405
183,2005.0,4.0,73.23445674452636
184,2005.0,5.0,74.87462398033452
185,2005.0,6.0,75.3304836218467
186,2005.0,7.0,76.27918622615661
187,2005.0,8.0,76.6590957663649
188,2005.0,9.0,77.03285808510267
189,2005.0,10.0,75.11964746222293
190,2005.0,11.0,74.01619002662306
191,2005.0,12.0,72.3601522520661
192,2006.0,1.0,71.85026611132028
193,2006.0,2.0,70.19642376073283
194,2006.0,3.0,71.56258820594718
195,2006.0,4.0,71.7959229619955
196,2006.0,5.0,72.17522694569342
197,2006.0,6.0,74.51786612018506
198,2006.0,7.0,75.48870654147788
199,2006.0,8.0,76.45489217002203
200,2006.0,9.0,76.00611924958987
201,2006.0,10.0,75.82702008192365
202,2006.0,11.0,74.83160568069351
203,2006.0,12.0,72.27185286592486
204,2007.0,1.0,71.52855315390451
205,2007.0,2.0,70.2741532266601
206,2007.0,3.0,71.74722446237647
207,2007.0,4.0,72.20469142834966
208,2007.0,5.0,73.36910456283121
209,2007.0,6.0,74.56753919065201
210,2007.0,7.0,75.23100545688777
211,2007.0,8.0,75.54328259038886
212,2007.0,9.0,75.86064476716541
213,2007.0,10.0,75.01396282348958
214,2007.0,11.0,73.48330433097186
215,2007.0,12.0,72.1188001253698
216,2008.0,1.0,69.77461500907988
217,2008.0,2.0,69.30187702138292
218,2008.0,3.0,71.34874493664881
219,2008.0,4.0,72.11562080352779
220,2008.0,5.0,72.51283060063986
221,2008.0,6.0,73.5146374420737
222,2008.0,7.0,75.08954045535899
223,2008.0,8.0,75.11466431871085
224,2008.0,9.0,74.581866868025
225,2008.0,10.0,74.44080995512995
226,2008.0,11.0,72.81427364445796
227,2008.0,12.0,71.33656624918476
228,2009.0,1.0,69.6201750338294
229,2009.0,2.0,69.29851968951796
230,2009.0,3.0,69.14810564283479
231,2009.0,4.0,70.48477506663168
232,2009.0,5.0,73.91257704753681
233,2009.0,6.0,75.23876674004103
234,2009.0,7.0,75.94460943308252
235,2009.0,8.0,77.00187375389443
236,2009.0,9.0,76.39009621558853
237,2009.0,10.0,76.63720529508737
238,2009.0,11.0,74.37303590590108
239,2009.0,12.0,72.10338703500273
240,2010.0,1.0,71.76547267798036
241,2010.0,2.0,71.48074487033836
242,2010.0,3.0,71.48826824234264
243,2010.0,4.0,71.71615301816502
244,2010.0,5.0,73.58256723924907
245,2010.0,6.0,73.66972426246798
246,2010.0,7.0,74.09522354524381
247,2010.0,8.0,75.17936796228139
248,2010.0,9.0,75.12006016131853
249,2010.0,10.0,75.477980363675
250,2010.0,11.0,73.91119393321006
251,2010.0,12.0,72.80462021694582
252,2011.0,1.0,71.3913582380063
253,2011.0,2.0,72.32173301705905
254,2011.0,3.0,72.94453558149849
255,2011.0,4.0,72.59108558027262
256,2011.0,5.0,73.86597218959571
257,2011.0,6.0,74.07861804816407
258,2011.0,7.0,74.33792509799653
259,2011.0,8.0,75.5824689110666
260,2011.0,9.0,75.42086548115284
261,2011.0,10.0,75.08611404012692
262,2011.0,11.0,73.67277378873513
263,2011.0,12.0,72.16603385319101
264,2012.0,1.0,71.7706873872616
265,2012.0,2.0,71.1561325232415
266,2012.0,3.0,71.78779783078771
267,2012.0,4.0,72.22141600226807
268,2012.0,5.0,73.39773656102975
269,2012.0,6.0,74.3023759194685
270,2012.0,7.0,75.23028980296573
271,2012.0,8.0,75.94535283163151
272,2012.0,9.0,75.44795906897923
273,2012.0,10.0,75.31654054676665
274,2012.0,11.0,73.7819503650809
275,2012.0,12.0,72.67277731578167
276,2013.0,1.0,71.56578910093216
277,2013.0,2.0,71.2861745804606
278,2013.0,3.0,71.32944530282101
279,2013.0,4.0,72.98259413864692
280,2013.0,5.0,74.92924723233446
281,2013.0,6.0,75.1759369858421
282,2013.0,7.0,76.18446272690883
283,2013.0,8.0,76.70760731282944
284,2013.0,9.0,77.24942963657996
285,2013.0,10.0,76.31805360007013
286,2013.0,11.0,75.06087062597864
287,2013.0,12.0,73.68183328646845
288,2014.0,1.0,71.4790328235799
289,2014.0,2.0,73.29130440949079
290,2014.0,3.0,72.98265214410455
291,2014.0,4.0,74.25766173575389
292,2014.0,5.0,74.8373621699939
293,2014.0,6.0,75.34017245781416
294,2014.0,7.0,76.83307679087685
295,2014.0,8.0,77.43711141104612
296,2014.0,9.0,77.97683773425355
297,2014.0,10.0,77.63065437562128
298,2014.0,11.0,75.25453127791059
299,2014.0,12.0,72.52564457666645
300,2015.0,1.0,71.56271991957779
301,2015.0,2.0,73.3041197641837
302,2015.0,3.0,72.4497524398594
303,2015.0,4.0,74.83994440881929
304,2015.0,5.0,74.64437055673301
305,2015.0,6.0,76.757401851406
306,2015.0,7.0,79.06276424829802
307,2015.0,8.0,79.9796067946734
308,2015.0,9.0,80.04880339329691
309,2015.0,10.0,78.84597219665821
310,2015.0,11.0,77.06943384448368
311,2015.0,12.0,74.59648421204632
312,2016.0,1.0,72.7363254011332
313,2016.0,2.0,72.95173169881619
314,2016.0,3.0,74.02305320060697
315,2016.0,4.0,75.4995662410261
316,2016.0,5.0,75.61707476962505
317,2016.0,6.0,76.86623245622067
318,2016.0,7.0,78.50362089113045
319,2016.0,8.0,78.91006019623474
320,2016.0,9.0,78.68779732078207
321,2016.0,10.0,77.53888434766104
322,2016.0,11.0,75.08000789550005
323,2016.0,12.0,73.03245694015753
324,2017.0,1.0,71.5579763197905
325,2017.0,2.0,71.94061293787699
326,2017.0,3.0,74.68691510603804
327,2017.0,4.0,74.37248641930324
328,2017.0,5.0,75.47281557234862
329,2017.0,6.0,76.77327958709874
330,2017.0,7.0,78.1418592078457
331,2017.0,8.0,78.78964364172337
332,2017.0,9.0,78.46287973865941
333,2017.0,10.0,77.81928665034215
334,2017.0,11.0,75.25133673307869
335,2017.0,12.0,72.22567996505691
336,2018.0,1.0,72.38095330220406
337,2018.0,2.0,72.68246584148605
338,2018.0,3.0,72.60046523184971
339,2018.0,4.0,75.3126125709332
340,2018.0,5.0,76.7924904186084
341,2018.0,6.0,77.32826239798408
342,2018.0,7.0,79.3223193579474
343,2018.0,8.0,79.76739523130556
344,2018.0,9.0,79.5853272171637
345,2018.0,10.0,78.65117309901586
346,2018.0,11.0,77.00937103965495
347,2018.0,12.0,74.90637142942846
348,2019.0,1.0,67.34782409667969
349,2019.0,2.0,66.61503295898439
350,2019.0,3.0,67.15098266601564
351,2019.0,4.0,69.75744018554687
352,2019.0,5.0,70.92897033691406
353,2019.0,6.0,72.33274841308594
354,2019.0,7.0,73.3829345703125
355,2019.0,8.0,74.0666473388672
356,2019.0,9.0,74.26051330566406
357,2019.0,10.0,72.84988403320312
358,2019.0,11.0,71.68043823242188
359,2019.0,12.0,70.15704345703125
360,2020.0,1.0,68.6806396484375
361,2020.0,2.0,67.57464599609375
362,2020.0,3.0,68.19217834472656
363,2020.0,4.0,69.35564270019532
364,2020.0,5.0,70.30751342773438
365,2020.0,6.0,71.48182373046875
366,2020.0,7.0,72.34070739746093
367,2020.0,8.0,73.0171630859375
368,2020.0,9.0,72.71744995117187
369,2020.0,10.0,72.19175720214844
370,2020.0,11.0,71.61865844726563
371,2020.0,12.0,69.67731018066407
372,2021.0,1.0,68.4286865234375
373,2021.0,2.0,67.64088439941406
374,2021.0,3.0,67.99032592773438
375,2021.0,4.0,68.42890319824218
376,2021.0,5.0,70.11471557617188
377,2021.0,6.0,70.93472900390626
378,2021.0,7.0,71.97906188964845
379,2021.0,8.0,71.9618133544922
380,2021.0,9.0,71.9078125
381,2021.0,10.0,70.84859924316406
382,2021.0,11.0,69.91520690917969
383,2021.0,12.0,68.27237854003906
384,2022.0,1.0,68.0567840576172
385,2022.0,2.0,68.32968139648438
386,2022.0,3.0,68.79281616210938
387,2022.0,4.0,74.28715286254882
388,2022.0,5.0,75.04987525939941
389,2022.0,6.0,75.5510166168213
390,2022.0,7.0,77.17110519409181
391,2022.0,8.0,77.43704299926759
392,2022.0,9.0,77.97544860839844
393,2022.0,10.0,77.59196739196778
394,2022.0,11.0,75.70660362243652
395,2022.0,12.0,73.7285083770752
396,2023.0,1.0,72.26934547424317
397,2023.0,2.0,72.02715873718262
398,2023.0,3.0,73.41167297363282
399,2023.0,4.0,73.5931396484375
400,2023.0,5.0,81.00364456176757
401,2023.0,6.0,82.12462425231934
402,2023.0,7.0,76.34491615295411
