,Year,Month,Temp,datetime
135,2001.0,4.0,71.87200622055056,2001-04-01
136,2001.0,5.0,72.29458444016802,2001-05-01
137,2001.0,6.0,73.86762288751916,2001-06-01
138,2001.0,7.0,75.19591576453514,2001-07-01
139,2001.0,8.0,76.36770679286565,2001-08-01
140,2001.0,9.0,75.861792898663,2001-09-01
141,2001.0,10.0,74.85274384731868,2001-10-01
142,2001.0,11.0,73.97161904723094,2001-11-01
143,2001.0,12.0,72.83195744904626,2001-12-01
144,2002.0,1.0,71.67362885462387,2002-01-01
145,2002.0,2.0,69.83877249228343,2002-02-01
146,2002.0,3.0,71.34362656706246,2002-03-01
147,2002.0,4.0,73.55844301888608,2002-04-01
148,2002.0,5.0,73.918180768971,2002-05-01
149,2002.0,6.0,74.86540516948345,2002-06-01
150,2002.0,7.0,75.72057781005432,2002-07-01
151,2002.0,8.0,76.33184923976016,2002-08-01
152,2002.0,9.0,75.78742549320904,2002-09-01
153,2002.0,10.0,75.61689076241984,2002-10-01
154,2002.0,11.0,73.94548555726524,2002-11-01
155,2002.0,12.0,72.50691190827906,2002-12-01
156,2003.0,1.0,71.62676816411616,2003-01-01
157,2003.0,2.0,71.06343171192131,2003-02-01
158,2003.0,3.0,72.61414653387396,2003-03-01
159,2003.0,4.0,72.58056878941554,2003-04-01
160,2003.0,5.0,74.09690617174348,2003-05-01
161,2003.0,6.0,75.1096545610259,2003-06-01
162,2003.0,7.0,76.01297836390263,2003-07-01
163,2003.0,8.0,77.0676363246895,2003-08-01
164,2003.0,9.0,76.68107603184015,2003-09-01
165,2003.0,10.0,76.53606333105836,2003-10-01
166,2003.0,11.0,74.2596544689334,2003-11-01
167,2003.0,12.0,73.18986139215522,2003-12-01
168,2004.0,1.0,71.81861810391354,2004-01-01
169,2004.0,2.0,73.12646143376836,2004-02-01
170,2004.0,3.0,72.40038616229852,2004-03-01
171,2004.0,4.0,72.96668112989046,2004-04-01
172,2004.0,5.0,75.09910762925921,2004-05-01
173,2004.0,6.0,75.25128826702974,2004-06-01
174,2004.0,7.0,76.05702599896341,2004-07-01
175,2004.0,8.0,77.24238356600989,2004-08-01
176,2004.0,9.0,77.08532954205975,2004-09-01
177,2004.0,10.0,76.12687164707773,2004-10-01
178,2004.0,11.0,74.84859460023506,2004-11-01
179,2004.0,12.0,72.5084754612804,2004-12-01
180,2005.0,1.0,71.91933313007056,2005-01-01
181,2005.0,2.0,71.21508840475286,2005-02-01
182,2005.0,3.0,72.00317483708405,2005-03-01
183,2005.0,4.0,73.23445674452636,2005-04-01
184,2005.0,5.0,74.87462398033452,2005-05-01
185,2005.0,6.0,75.3304836218467,2005-06-01
186,2005.0,7.0,76.27918622615661,2005-07-01
187,2005.0,8.0,76.6590957663649,2005-08-01
188,2005.0,9.0,77.03285808510267,2005-09-01
189,2005.0,10.0,75.11964746222293,2005-10-01
190,2005.0,11.0,74.01619002662306,2005-11-01
191,2005.0,12.0,72.3601522520661,2005-12-01
192,2006.0,1.0,71.85026611132028,2006-01-01
193,2006.0,2.0,70.19642376073283,2006-02-01
194,2006.0,3.0,71.56258820594718,2006-03-01
195,2006.0,4.0,71.7959229619955,2006-04-01
196,2006.0,5.0,72.17522694569342,2006-05-01
197,2006.0,6.0,74.51786612018506,2006-06-01
198,2006.0,7.0,75.48870654147788,2006-07-01
199,2006.0,8.0,76.45489217002203,2006-08-01
200,2006.0,9.0,76.00611924958987,2006-09-01
201,2006.0,10.0,75.82702008192365,2006-10-01
202,2006.0,11.0,74.83160568069351,2006-11-01
203,2006.0,12.0,72.27185286592486,2006-12-01
204,2007.0,1.0,71.52855315390451,2007-01-01
205,2007.0,2.0,70.2741532266601,2007-02-01
206,2007.0,3.0,71.74722446237647,2007-03-01
207,2007.0,4.0,72.20469142834966,2007-04-01
208,2007.0,5.0,73.36910456283121,2007-05-01
209,2007.0,6.0,74.56753919065201,2007-06-01
210,2007.0,7.0,75.23100545688777,2007-07-01
211,2007.0,8.0,75.54328259038886,2007-08-01
212,2007.0,9.0,75.86064476716541,2007-09-01
213,2007.0,10.0,75.01396282348958,2007-10-01
214,2007.0,11.0,73.48330433097186,2007-11-01
215,2007.0,12.0,72.1188001253698,2007-12-01
216,2008.0,1.0,69.77461500907988,2008-01-01
217,2008.0,2.0,69.30187702138292,2008-02-01
218,2008.0,3.0,71.34874493664881,2008-03-01
219,2008.0,4.0,72.11562080352779,2008-04-01
220,2008.0,5.0,72.51283060063986,2008-05-01
221,2008.0,6.0,73.5146374420737,2008-06-01
222,2008.0,7.0,75.08954045535899,2008-07-01
223,2008.0,8.0,75.11466431871085,2008-08-01
224,2008.0,9.0,74.581866868025,2008-09-01
225,2008.0,10.0,74.44080995512995,2008-10-01
226,2008.0,11.0,72.81427364445796,2008-11-01
227,2008.0,12.0,71.33656624918476,2008-12-01
228,2009.0,1.0,69.6201750338294,2009-01-01
229,2009.0,2.0,69.29851968951796,2009-02-01
230,2009.0,3.0,69.14810564283479,2009-03-01
231,2009.0,4.0,70.48477506663168,2009-04-01
232,2009.0,5.0,73.91257704753681,2009-05-01
233,2009.0,6.0,75.23876674004103,2009-06-01
234,2009.0,7.0,75.94460943308252,2009-07-01
235,2009.0,8.0,77.00187375389443,2009-08-01
236,2009.0,9.0,76.39009621558853,2009-09-01
237,2009.0,10.0,76.63720529508737,2009-10-01
238,2009.0,11.0,74.37303590590108,2009-11-01
239,2009.0,12.0,72.10338703500273,2009-12-01
240,2010.0,1.0,71.76547267798036,2010-01-01
241,2010.0,2.0,71.48074487033836,2010-02-01
242,2010.0,3.0,71.48826824234264,2010-03-01
243,2010.0,4.0,71.71615301816502,2010-04-01
244,2010.0,5.0,73.58256723924907,2010-05-01
245,2010.0,6.0,73.66972426246798,2010-06-01
246,2010.0,7.0,74.09522354524381,2010-07-01
247,2010.0,8.0,75.17936796228139,2010-08-01
248,2010.0,9.0,75.12006016131853,2010-09-01
249,2010.0,10.0,75.477980363675,2010-10-01
250,2010.0,11.0,73.91119393321006,2010-11-01
251,2010.0,12.0,72.80462021694582,2010-12-01
252,2011.0,1.0,71.3913582380063,2011-01-01
253,2011.0,2.0,72.32173301705905,2011-02-01
254,2011.0,3.0,72.94453558149849,2011-03-01
255,2011.0,4.0,72.59108558027262,2011-04-01
256,2011.0,5.0,73.86597218959571,2011-05-01
257,2011.0,6.0,74.07861804816407,2011-06-01
258,2011.0,7.0,74.33792509799653,2011-07-01
259,2011.0,8.0,75.5824689110666,2011-08-01
260,2011.0,9.0,75.42086548115284,2011-09-01
261,2011.0,10.0,75.08611404012692,2011-10-01
262,2011.0,11.0,73.67277378873513,2011-11-01
263,2011.0,12.0,72.16603385319101,2011-12-01
264,2012.0,1.0,71.7706873872616,2012-01-01
265,2012.0,2.0,71.1561325232415,2012-02-01
266,2012.0,3.0,71.78779783078771,2012-03-01
267,2012.0,4.0,72.22141600226807,2012-04-01
268,2012.0,5.0,73.39773656102975,2012-05-01
269,2012.0,6.0,74.3023759194685,2012-06-01
270,2012.0,7.0,75.23028980296573,2012-07-01
271,2012.0,8.0,75.94535283163151,2012-08-01
272,2012.0,9.0,75.44795906897923,2012-09-01
273,2012.0,10.0,75.31654054676665,2012-10-01
274,2012.0,11.0,73.7819503650809,2012-11-01
275,2012.0,12.0,72.67277731578167,2012-12-01
276,2013.0,1.0,71.56578910093216,2013-01-01
277,2013.0,2.0,71.2861745804606,2013-02-01
278,2013.0,3.0,71.32944530282101,2013-03-01
279,2013.0,4.0,72.98259413864692,2013-04-01
280,2013.0,5.0,74.92924723233446,2013-05-01
281,2013.0,6.0,75.1759369858421,2013-06-01
282,2013.0,7.0,76.18446272690883,2013-07-01
283,2013.0,8.0,76.70760731282944,2013-08-01
284,2013.0,9.0,77.24942963657996,2013-09-01
285,2013.0,10.0,76.31805360007013,2013-10-01
286,2013.0,11.0,75.06087062597864,2013-11-01
287,2013.0,12.0,73.68183328646845,2013-12-01
288,2014.0,1.0,71.4790328235799,2014-01-01
289,2014.0,2.0,73.29130440949079,2014-02-01
290,2014.0,3.0,72.98265214410455,2014-03-01
291,2014.0,4.0,74.25766173575389,2014-04-01
292,2014.0,5.0,74.8373621699939,2014-05-01
293,2014.0,6.0,75.34017245781416,2014-06-01
294,2014.0,7.0,76.83307679087685,2014-07-01
295,2014.0,8.0,77.43711141104612,2014-08-01
296,2014.0,9.0,77.97683773425355,2014-09-01
297,2014.0,10.0,77.63065437562128,2014-10-01
298,2014.0,11.0,75.25453127791059,2014-11-01
299,2014.0,12.0,72.52564457666645,2014-12-01
300,2015.0,1.0,71.56271991957779,2015-01-01
301,2015.0,2.0,73.3041197641837,2015-02-01
302,2015.0,3.0,72.4497524398594,2015-03-01
303,2015.0,4.0,74.83994440881929,2015-04-01
304,2015.0,5.0,74.64437055673301,2015-05-01
305,2015.0,6.0,76.757401851406,2015-06-01
306,2015.0,7.0,79.06276424829802,2015-07-01
307,2015.0,8.0,79.9796067946734,2015-08-01
308,2015.0,9.0,80.04880339329691,2015-09-01
309,2015.0,10.0,78.84597219665821,2015-10-01
310,2015.0,11.0,77.06943384448368,2015-11-01
311,2015.0,12.0,74.59648421204632,2015-12-01
312,2016.0,1.0,72.7363254011332,2016-01-01
313,2016.0,2.0,72.95173169881619,2016-02-01
314,2016.0,3.0,74.02305320060697,2016-03-01
315,2016.0,4.0,75.4995662410261,2016-04-01
316,2016.0,5.0,75.61707476962505,2016-05-01
317,2016.0,6.0,76.86623245622067,2016-06-01
318,2016.0,7.0,78.50362089113045,2016-07-01
319,2016.0,8.0,78.91006019623474,2016-08-01
320,2016.0,9.0,78.68779732078207,2016-09-01
321,2016.0,10.0,77.53888434766104,2016-10-01
322,2016.0,11.0,75.08000789550005,2016-11-01
323,2016.0,12.0,73.03245694015753,2016-12-01
324,2017.0,1.0,71.5579763197905,2017-01-01
325,2017.0,2.0,71.94061293787699,2017-02-01
326,2017.0,3.0,74.68691510603804,2017-03-01
327,2017.0,4.0,74.37248641930324,2017-04-01
328,2017.0,5.0,75.47281557234862,2017-05-01
329,2017.0,6.0,76.77327958709874,2017-06-01
330,2017.0,7.0,78.1418592078457,2017-07-01
331,2017.0,8.0,78.78964364172337,2017-08-01
332,2017.0,9.0,78.46287973865941,2017-09-01
333,2017.0,10.0,77.81928665034215,2017-10-01
334,2017.0,11.0,75.25133673307869,2017-11-01
335,2017.0,12.0,72.22567996505691,2017-12-01
336,2018.0,1.0,72.38095330220406,2018-01-01
337,2018.0,2.0,72.68246584148605,2018-02-01
338,2018.0,3.0,72.60046523184971,2018-03-01
339,2018.0,4.0,75.3126125709332,2018-04-01
340,2018.0,5.0,76.7924904186084,2018-05-01
341,2018.0,6.0,77.32826239798408,2018-06-01
342,2018.0,7.0,79.3223193579474,2018-07-01
343,2018.0,8.0,79.76739523130556,2018-08-01
344,2018.0,9.0,79.5853272171637,2018-09-01
345,2018.0,10.0,78.65117309901586,2018-10-01
346,2018.0,11.0,77.00937103965495,2018-11-01
347,2018.0,12.0,74.90637142942846,2018-12-01
348,2019.0,1.0,67.34782409667969,2019-01-01
349,2019.0,2.0,66.61503295898439,2019-02-01
350,2019.0,3.0,67.15098266601564,2019-03-01
351,2019.0,4.0,69.75744018554687,2019-04-01
352,2019.0,5.0,70.92897033691406,2019-05-01
353,2019.0,6.0,72.33274841308594,2019-06-01
354,2019.0,7.0,73.3829345703125,2019-07-01
355,2019.0,8.0,74.0666473388672,2019-08-01
356,2019.0,9.0,74.26051330566406,2019-09-01
357,2019.0,10.0,72.84988403320312,2019-10-01
358,2019.0,11.0,71.68043823242188,2019-11-01
359,2019.0,12.0,70.15704345703125,2019-12-01
360,2020.0,1.0,68.6806396484375,2020-01-01
361,2020.0,2.0,67.57464599609375,2020-02-01
362,2020.0,3.0,68.19217834472656,2020-03-01
363,2020.0,4.0,69.35564270019532,2020-04-01
364,2020.0,5.0,70.30751342773438,2020-05-01
365,2020.0,6.0,71.48182373046875,2020-06-01
366,2020.0,7.0,72.34070739746093,2020-07-01
367,2020.0,8.0,73.0171630859375,2020-08-01
368,2020.0,9.0,72.71744995117187,2020-09-01
369,2020.0,10.0,72.19175720214844,2020-10-01
370,2020.0,11.0,71.61865844726563,2020-11-01
371,2020.0,12.0,69.67731018066407,2020-12-01
372,2021.0,1.0,68.4286865234375,2021-01-01
373,2021.0,2.0,67.64088439941406,2021-02-01
374,2021.0,3.0,67.99032592773438,2021-03-01
375,2021.0,4.0,68.42890319824218,2021-04-01
376,2021.0,5.0,70.11471557617188,2021-05-01
377,2021.0,6.0,70.93472900390626,2021-06-01
378,2021.0,7.0,71.97906188964845,2021-07-01
379,2021.0,8.0,71.9618133544922,2021-08-01
380,2021.0,9.0,71.9078125,2021-09-01
381,2021.0,10.0,70.84859924316406,2021-10-01
382,2021.0,11.0,69.91520690917969,2021-11-01
383,2021.0,12.0,68.27237854003906,2021-12-01
384,2022.0,1.0,68.0567840576172,2022-01-01
385,2022.0,2.0,68.32968139648438,2022-02-01
386,2022.0,3.0,68.79281616210938,2022-03-01
387,2022.0,4.0,74.28715286254882,2022-04-01
388,2022.0,5.0,75.04987525939941,2022-05-01
389,2022.0,6.0,75.5510166168213,2022-06-01
390,2022.0,7.0,77.17110519409181,2022-07-01
391,2022.0,8.0,77.43704299926759,2022-08-01
392,2022.0,9.0,77.97544860839844,2022-09-01
393,2022.0,10.0,77.59196739196778,2022-10-01
394,2022.0,11.0,75.70660362243652,2022-11-01
395,2022.0,12.0,73.7285083770752,2022-12-01
396,2023.0,1.0,72.26934547424317,2023-01-01
397,2023.0,2.0,72.02715873718262,2023-02-01
398,2023.0,3.0,73.41167297363282,2023-03-01
399,2023.0,4.0,73.5931396484375,2023-04-01
400,2023.0,5.0,81.00364456176757,2023-05-01
401,2023.0,6.0,82.12462425231934,2023-06-01
402,2023.0,7.0,76.34491615295411,2023-07-01
403,2023.0,8.0,77.64820709228516,2023-08-01
404,2023.0,9.0,77.3085922241211,2023-09-01
405,2023.0,10.0,76.79792366027831,2023-10-01
406,2023.0,11.0,74.9749725341797,2023-11-01
407,2023.0,12.0,72.32496376037598,2023-12-01
408,2024.0,1.0,71.82709770202638,2024-01-01
409,2024.0,2.0,71.01558570861818,2024-02-01
410,2024.0,3.0,72.15379333496094,2024-03-01
411,2024.0,4.0,72.96379814147949,2024-04-01
412,2024.0,5.0,74.36844139099122,2024-05-01
413,2024.0,6.0,75.02691040039062,2024-06-01
414,2024.0,7.0,76.09793319702149,2024-07-01
415,2024.0,8.0,76.67582778930665,2024-08-01
