,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
12,3.0,3.790039168095493,NUT,39.0,4.018269546265032,0.2622689029919437,0.22823037816953962,-3.527770265103549,70.30040508181868,70.268273162369,68.40178493923611
13,3.0,3.790039168095493,WLA,20.0,4.020014404937664,0.2945856743493001,0.2299752368421708,-3.4954534937461927,70.30040508181868,70.46064199767929,68.43887089874355
14,3.0,3.790039168095493,SLA,3.0,2.709213864497768,0.3646453949386969,-1.0808253035977247,-3.425393773156796,70.30040508181868,71.23865612886065,71.23865612886065
15,4.0,2.3180346594325125,SEL,2.0,0.770473085293863,0.6478165398189158,-1.5475615741386495,-1.6702181196135966,71.69624720217354,71.06545681423611,71.06545681423611
16,4.0,2.3180346594325125,WEL,11.0,2.009169315779183,0.8452819130030622,-0.30886534365332974,-1.4727527464294503,71.69624720217354,72.28333838465787,70.59566514756945
17,4.0,2.3180346594325125,NUT,43.0,2.228381852336264,0.0618284553089514,-0.08965280709624857,-2.2562062041235613,71.69624720217354,71.59057830559334,69.3486562753857
18,4.0,2.3180346594325125,WLA,16.0,2.918646295042605,0.3027077347889023,0.6006116356100923,-2.01532692464361,71.69624720217354,71.41586620373101,70.29101842116052
19,4.0,2.3180346594325125,SLA,2.0,2.6869978913531263,0.2760272073805987,0.36896323192061375,-2.042007452051914,71.69624720217354,73.29291449652777,73.29291449652777
20,5.0,1.3890765740509443,SEL,2.0,4.023299611691334,1.3045947517194032,2.6342230376403895,-0.08448182233154111,73.19338039217621,73.01939019097222,73.01939019097222
21,5.0,1.3890765740509443,WEL,13.0,1.7171746932787486,0.0627056354334695,0.3280981192278043,-1.326370938617475,73.19338039217621,72.18219616556458,70.77777506510417
22,5.0,1.3890765740509443,NUT,43.0,1.4488559581908518,0.0867171578172276,0.059779384139907465,-1.3023594162337166,73.19338039217621,73.42789553636008,71.30471623569848
23,5.0,1.3890765740509443,WLA,14.0,0.6950681023389194,0.0867704456559629,-0.694008471712025,-1.3023061283949815,73.19338039217621,73.05477670374927,72.48488139334785
24,5.0,1.3890765740509443,SLA,2.0,0.19501830440597995,0.0975027943742139,-1.1940582696449644,-1.2915737796767304,73.19338039217621,73.95697699652777,73.95697699652777
25,6.0,0.6167666676848015,SEL,3.0,0.9974718123229208,0.2775783915207756,0.38070514463811933,-0.33918827616402586,74.8943550041047,75.13440749947145,75.02456044165123
26,6.0,0.6167666676848015,WEL,14.0,0.44332089131643515,0.0652207991721575,-0.17344577636836633,-0.551545868512644,74.8943550041047,76.2173421336891,73.47712944878472
27,6.0,0.6167666676848015,NUT,42.0,0.7494792582768262,0.0303430354223198,0.13271259059202467,-0.5864236322624817,74.8943550041047,74.77383755852541,72.919873046875
28,6.0,0.6167666676848015,WLA,13.0,0.3312810088040836,0.0,-0.28548565888071786,-0.6167666676848015,74.8943550041047,74.2943245519552,73.50720178349704
29,6.0,0.6167666676848015,SLA,2.0,0.32852176559832413,0.2470683337671712,-0.28824490208647735,-0.3696983339176303,74.8943550041047,,
30,7.0,0.7205766567395104,SEL,6.0,0.6371992166891908,0.202816480842591,-0.08337744005031966,-0.5177601758969195,75.8323119073414,76.97677231415409,76.06891004774306
31,7.0,0.7205766567395104,WEL,10.0,0.7836630350185041,0.1571056907003378,0.06308637827899366,-0.5634709660391726,75.8323119073414,75.48631607987323,74.8436740451389
32,7.0,0.7205766567395104,NUT,43.0,0.7890689687060469,0.0995177644166142,0.06849231196653649,-0.6210588923228962,75.8323119073414,75.99379579787625,74.2288296407954
33,7.0,0.7205766567395104,WLA,13.0,0.531437546492805,0.1712414079682639,-0.1891391102467055,-0.5493352487712465,75.8323119073414,75.08938139142145,74.15273731964447
34,7.0,0.7205766567395104,SLA,2.0,0.4120965948185513,0.3009269345753438,-0.3084800619209591,-0.4196497221641666,75.8323119073414,,
35,8.0,0.8020972932457336,SEL,8.0,1.4750716377303543,0.115797321523164,0.6729743444846207,-0.6862999717225696,76.49545226847522,77.59778422504118,76.49849175347222
36,8.0,0.8020972932457336,WEL,12.0,0.8905497231095173,0.0903669928187958,0.08845242986378365,-0.7117303004269379,76.49545226847522,76.73823931774704,75.83318684895833
37,8.0,0.8020972932457336,NUT,34.0,0.7636028292390711,0.0676853450264517,-0.038494464006662565,-0.7344119482192819,76.49545226847522,76.5360543126545,75.03086091230941
38,8.0,0.8020972932457336,WLA,15.0,0.6117567228817445,0.1991601118694256,-0.1903405703639891,-0.602937181376308,76.49545226847522,76.43144555136367,75.14725488165314
39,8.0,0.8020972932457336,SLA,5.0,0.3458365767345352,0.1203468643890081,-0.4562607165111984,-0.6817504288567255,76.49545226847522,75.28872398628245,74.93073839411316
40,9.0,0.7555792190060945,SEL,9.0,1.1486124360677126,0.1617471393278531,0.3930332170616181,-0.5938320796782414,76.37096304807704,77.61876847335182,76.96595865885416
41,9.0,0.7555792190060945,WEL,9.0,0.3969908056766673,0.0341070202426682,-0.3585884133294272,-0.7214721987634263,76.37096304807704,76.41693695898047,75.9431125810763
42,9.0,0.7555792190060945,NUT,36.0,0.7676512234261158,0.0311850481690616,0.01207200442002132,-0.7243941708370328,76.37096304807704,76.56851934405896,74.46044073506293
43,9.0,0.7555792190060945,WLA,15.0,0.8118935767314343,0.0644701192593845,0.05631435772533977,-0.69110909974671,76.37096304807704,75.9586110619096,74.88650146009044
44,9.0,0.7555792190060945,SLA,5.0,0.43771706728797577,0.2192953648738244,-0.3178621517181187,-0.5362838541322701,76.37096304807704,75.52376593456573,75.03630219546778
45,10.0,1.9990716237143338,SEL,10.0,3.1197950678918365,0.2196986021448111,1.1207234441775027,-1.7793730215695227,75.52361315395243,75.82896161830047,75.3389397250531
46,10.0,1.9990716237143338,WEL,11.0,1.6258064338184275,0.0723487540284271,-0.3732651898959063,-1.9267228696859067,75.52361315395243,75.82060919191106,74.75303276909722
47,10.0,1.9990716237143338,NUT,30.0,2.3679967893660594,0.1606424308859179,0.3689251656517256,-1.838429192828416,75.52361315395243,75.65533814158808,74.61032443576389
48,10.0,1.9990716237143338,WLA,13.0,1.5618585286363402,0.1985555748741585,-0.43721309507799355,-1.8005160488401752,75.52361315395243,75.2732264684009,74.48621690538195
49,10.0,1.9990716237143338,SLA,9.0,0.6118158363301165,0.1837956667803948,-1.3872557873842173,-1.815275956933939,75.52361315395243,75.01841021923983,73.81635352835923
50,11.0,3.1486745239572023,SEL,14.0,2.934347178482437,0.4685964182930368,-0.21432734547476517,-2.6800781056641654,73.61132403621573,73.76822565907372,72.53149685329862
51,11.0,3.1486745239572023,WEL,12.0,2.3968011645882004,0.4791859912028683,-0.7518733593690019,-2.669488532754334,73.61132403621573,74.42730432178857,73.94865210635021
52,11.0,3.1486745239572023,NUT,22.0,3.784599623447548,0.1724073770292602,0.6359250994903456,-2.9762671469279423,73.61132403621573,73.3493909423793,71.9483642578125
53,11.0,3.1486745239572023,WLA,15.0,3.42284368514582,0.4771068087585515,0.27416916118861767,-2.671567715198651,73.61132403621573,73.48432861012874,72.09886286907741
54,11.0,3.1486745239572023,SLA,10.0,2.540691878202996,0.5027306869030694,-0.6079826457542064,-2.6459438370541326,73.61132403621573,73.31549981323646,72.43963869085897
55,12.0,4.370021950391188,SEL,13.0,3.6494781496194433,0.7299929878692464,-0.7205438007717451,-3.640028962521942,71.47668604215036,71.2695165894968,70.01971571180556
56,12.0,4.370021950391188,WEL,12.0,4.976446392091094,0.2341771563832841,0.6064244416999056,-4.135844794007904,71.47668604215036,71.98640632151006,70.45592312132152
57,12.0,4.370021950391188,NUT,22.0,4.270432464635477,0.1679016065815395,-0.09958948575571114,-4.202120343809649,71.47668604215036,71.53590694011213,70.21390245225695
58,12.0,4.370021950391188,WLA,16.0,4.34705081968251,0.231360621548283,-0.022971130708678622,-4.138661328842906,71.47668604215036,71.24447304555736,69.13840012908283
59,12.0,4.370021950391188,SLA,10.0,4.834870239151014,0.1863501455967635,0.46484828875982576,-4.183671804794425,71.47668604215036,71.68217700950622,70.68396996980357
