,Year,Month,Temp
217,2008.0,2.0,69.86666080598607
218,2008.0,3.0,71.23865612886065
219,2008.0,4.0,71.69791833675059
220,2008.0,5.0,72.94565136698307
221,2008.0,6.0,74.23068852065308
222,2008.0,7.0,75.7499394650326
223,2008.0,8.0,75.73647806676331
224,2008.0,9.0,75.21986672867686
225,2008.0,10.0,74.6874259740407
226,2008.0,11.0,73.08966582189399
227,2008.0,12.0,71.35864142772377
228,2009.0,1.0,68.97435580738353
229,2009.0,2.0,68.20472555387973
230,2009.0,3.0,68.43887089874355
231,2009.0,4.0,69.3486562753857
232,2009.0,5.0,73.1408674819115
233,2009.0,6.0,75.1827755739616
234,2009.0,7.0,75.74892107892828
235,2009.0,8.0,76.5179346377765
236,2009.0,9.0,76.21998806531636
237,2009.0,10.0,76.43629261551342
238,2009.0,11.0,73.739580152651
239,2009.0,12.0,71.0478709175294
240,2010.0,1.0,70.92587709278752
241,2010.0,2.0,69.38860967799877
242,2010.0,3.0,70.16954199728553
243,2010.0,4.0,70.97693129596199
244,2010.0,5.0,73.39926831347032
245,2010.0,6.0,74.21508396882096
246,2010.0,7.0,74.41796544783736
247,2010.0,8.0,75.13195862983837
248,2010.0,9.0,75.03630219546778
249,2010.0,10.0,74.88493292678561
250,2010.0,11.0,72.93392092741118
251,2010.0,12.0,72.42004509446305
252,2011.0,1.0,69.5477092300827
253,2011.0,2.0,71.4877007888714
254,2011.0,3.0,71.81444168367506
255,2011.0,4.0,72.99588546955127
256,2011.0,5.0,73.73071092299853
257,2011.0,6.0,73.96139837989497
258,2011.0,7.0,74.44284468303397
259,2011.0,8.0,75.14725488165314
260,2011.0,9.0,74.98649660455979
261,2011.0,10.0,74.53085002699548
262,2011.0,11.0,72.7313295599615
263,2011.0,12.0,71.02247567083913
264,2012.0,1.0,71.14301164955302
265,2012.0,2.0,70.45953399995503
266,2012.0,3.0,70.19509930695469
267,2012.0,4.0,71.11571635198703
268,2012.0,5.0,72.45839331189957
269,2012.0,6.0,73.23467823144829
270,2012.0,7.0,74.2288296407954
271,2012.0,8.0,75.03086091230941
272,2012.0,9.0,74.46044073506293
273,2012.0,10.0,75.21259119857348
274,2012.0,11.0,72.95213594184048
275,2012.0,12.0,71.84381193767055
276,2013.0,1.0,69.78314708223624
277,2013.0,2.0,69.57063307008781
278,2013.0,3.0,69.57668639745103
279,2013.0,4.0,72.12371145589941
280,2013.0,5.0,73.49593653715357
281,2013.0,6.0,74.37101359227808
282,2013.0,7.0,75.45797180679985
283,2013.0,8.0,75.90624304972364
284,2013.0,9.0,76.2826356432206
285,2013.0,10.0,75.29713666433426
286,2013.0,11.0,73.72770811835736
287,2013.0,12.0,72.64341108599281
288,2014.0,1.0,70.1961420485654
289,2014.0,2.0,71.98447361636286
290,2014.0,3.0,70.41524560419947
291,2014.0,4.0,71.66050240646737
292,2014.0,5.0,73.69503038028272
293,2014.0,6.0,74.40316827897792
294,2014.0,7.0,76.07268224577736
295,2014.0,8.0,76.5068412985706
296,2014.0,9.0,77.03966712106765
297,2014.0,10.0,76.35503384549381
298,2014.0,11.0,73.94865210635021
299,2014.0,12.0,70.45592312132152
300,2015.0,1.0,69.50189112569669
301,2015.0,2.0,70.82299978494422
302,2015.0,3.0,69.3228343275965
303,2015.0,4.0,73.2474548727073
304,2015.0,5.0,72.28586689553121
305,2015.0,6.0,75.02456044165123
306,2015.0,7.0,77.88463458056512
307,2015.0,8.0,78.69707669661015
308,2015.0,9.0,78.27157828784948
309,2015.0,10.0,76.11504582429275
310,2015.0,11.0,75.68808917539712
311,2015.0,12.0,73.02033140923803
312,2016.0,1.0,70.626228645167
313,2016.0,2.0,70.65392279799944
314,2016.0,3.0,70.80193451575093
315,2016.0,4.0,73.1738485957209
316,2016.0,5.0,73.5497621166115
317,2016.0,6.0,74.97374309456569
318,2016.0,7.0,76.74888161391291
319,2016.0,8.0,77.39772155848107
320,2016.0,9.0,76.72006857293113
321,2016.0,10.0,75.51242701366047
322,2016.0,11.0,73.46160231973067
323,2016.0,12.0,71.18607869622683
324,2017.0,1.0,69.39009510526265
325,2017.0,2.0,69.93432214492202
326,2017.0,3.0,72.17871001079513
327,2017.0,4.0,73.0539198806607
328,2017.0,5.0,73.5841745655604
329,2017.0,6.0,76.1703466529597
330,2017.0,7.0,77.47738231448017
331,2017.0,8.0,77.62360963494814
332,2017.0,9.0,77.15165419639345
333,2017.0,10.0,75.4336057146343
334,2017.0,11.0,72.09886286907741
335,2017.0,12.0,69.13840012908283
336,2018.0,1.0,69.97875039309298
337,2018.0,2.0,70.2245953058642
338,2018.0,3.0,70.44708299805436
339,2018.0,4.0,72.34451031086368
340,2018.0,5.0,73.4933436838772
341,2018.0,6.0,75.5421899455427
342,2018.0,7.0,77.24030114351615
343,2018.0,8.0,77.33429444153282
344,2018.0,9.0,77.3573416760972
345,2018.0,10.0,76.49136623635533
346,2018.0,11.0,74.09022729207521
347,2018.0,12.0,72.08039491743519
348,2019.0,1.0,69.62694498697917
349,2019.0,2.0,67.77159288194446
350,2019.0,3.0,68.96250271267361
351,2019.0,4.0,72.81506890190973
352,2019.0,5.0,74.04737141927083
353,2019.0,6.0,76.6290744357639
354,2019.0,7.0,78.28168945312501
355,2019.0,8.0,78.60876736111112
356,2019.0,9.0,79.17177734375
357,2019.0,10.0,77.45560438368055
358,2019.0,11.0,75.71360405815972
359,2019.0,12.0,73.55582953559028
360,2020.0,1.0,71.43155110677083
361,2020.0,2.0,70.09696180555555
362,2020.0,3.0,70.94353841145833
363,2020.0,4.0,72.13262261284723
364,2020.0,5.0,73.7397216796875
365,2020.0,6.0,75.98771430121528
366,2020.0,7.0,76.79793836805555
367,2020.0,8.0,77.52365993923611
368,2020.0,9.0,77.18281792534722
369,2020.0,10.0,76.41144748263889
370,2020.0,11.0,75.22893337673611
371,2020.0,12.0,73.01924641927084
372,2021.0,1.0,71.78197970920138
373,2021.0,2.0,70.15221625434027
374,2021.0,3.0,70.1777587890625
375,2021.0,4.0,70.42854817708334
376,2021.0,5.0,73.46451009114583
377,2021.0,6.0,74.62373318142362
378,2021.0,7.0,76.06458333333333
379,2021.0,8.0,75.82118055555556
380,2021.0,9.0,75.68646375868056
381,2021.0,10.0,74.48621690538195
382,2021.0,11.0,73.54659559461805
383,2021.0,12.0,71.18937174479167
384,2022.0,1.0,70.49979926215278
385,2022.0,2.0,70.74869249131945
386,2022.0,3.0,72.42029893663195
387,2022.0,4.0,73.29291449652777
388,2022.0,5.0,73.95697699652777
389,2022.0,6.0,75.03465983072917
390,2022.0,7.0,76.09206814236111
391,2022.0,8.0,76.7471164279514
392,2022.0,9.0,76.98151041666667
393,2022.0,10.0,76.23543023003472
394,2022.0,11.0,74.05299207899306
395,2022.0,12.0,71.99948459201389
396,2023.0,1.0,70.4739013671875
397,2023.0,2.0,69.49614800347223
398,2023.0,3.0,71.3572998046875
399,2023.0,4.0,72.37311469184027
400,2023.0,5.0,79.93949110243057
401,2023.0,6.0,81.87948133680555
402,2023.0,7.0,75.84408908420139
