,Month,Temp,datetime,Year
238,11.0,73.739580152651,2009-11-01,
239,12.0,71.0478709175294,2009-12-01,
240,1.0,70.92587709278752,2010-01-01,
241,2.0,69.38860967799877,2010-02-01,
242,3.0,70.16954199728553,2010-03-01,
243,4.0,70.97693129596199,2010-04-01,
244,5.0,73.39926831347032,2010-05-01,
245,6.0,74.21508396882096,2010-06-01,
246,7.0,74.41796544783736,2010-07-01,
247,8.0,75.13195862983837,2010-08-01,
248,9.0,75.03630219546778,2010-09-01,
249,10.0,74.88493292678561,2010-10-01,
250,11.0,72.93392092741118,2010-11-01,
251,12.0,72.42004509446305,2010-12-01,
252,1.0,69.5477092300827,2011-01-01,
253,2.0,71.4877007888714,2011-02-01,
254,3.0,71.81444168367506,2011-03-01,
255,4.0,72.99588546955127,2011-04-01,
256,5.0,73.73071092299853,2011-05-01,
257,6.0,73.96139837989497,2011-06-01,
258,7.0,74.44284468303397,2011-07-01,
259,8.0,75.14725488165314,2011-08-01,
260,9.0,74.98649660455979,2011-09-01,
261,10.0,74.53085002699548,2011-10-01,
262,11.0,72.7313295599615,2011-11-01,
263,12.0,71.02247567083913,2011-12-01,
264,1.0,71.14301164955302,2012-01-01,
265,2.0,70.45953399995503,2012-02-01,
266,3.0,70.19509930695469,2012-03-01,
267,4.0,71.11571635198703,2012-04-01,
268,5.0,72.45839331189957,2012-05-01,
269,6.0,73.23467823144829,2012-06-01,
270,7.0,74.2288296407954,2012-07-01,
271,8.0,75.03086091230941,2012-08-01,
272,9.0,74.46044073506293,2012-09-01,
273,10.0,75.21259119857348,2012-10-01,
274,11.0,72.95213594184048,2012-11-01,
275,12.0,71.84381193767055,2012-12-01,
276,1.0,69.78314708223624,2013-01-01,
277,2.0,69.57063307008781,2013-02-01,
278,3.0,69.57668639745103,2013-03-01,
279,4.0,72.12371145589941,2013-04-01,
280,5.0,73.49593653715357,2013-05-01,
281,6.0,74.37101359227808,2013-06-01,
282,7.0,75.45797180679985,2013-07-01,
283,8.0,75.90624304972364,2013-08-01,
284,9.0,76.2826356432206,2013-09-01,
285,10.0,75.29713666433426,2013-10-01,
286,11.0,73.72770811835736,2013-11-01,
287,12.0,72.64341108599281,2013-12-01,
288,1.0,70.1961420485654,2014-01-01,
289,2.0,71.98447361636286,2014-02-01,
290,3.0,70.41524560419947,2014-03-01,
291,4.0,71.66050240646737,2014-04-01,
292,5.0,73.69503038028272,2014-05-01,
293,6.0,74.40316827897792,2014-06-01,
294,7.0,76.07268224577736,2014-07-01,
295,8.0,76.5068412985706,2014-08-01,
296,9.0,77.03966712106765,2014-09-01,
297,10.0,76.35503384549381,2014-10-01,
298,11.0,73.94865210635021,2014-11-01,
299,12.0,70.45592312132152,2014-12-01,
300,1.0,69.50189112569669,2015-01-01,
301,2.0,70.82299978494422,2015-02-01,
302,3.0,69.3228343275965,2015-03-01,
303,4.0,73.2474548727073,2015-04-01,
304,5.0,72.28586689553121,2015-05-01,
305,6.0,75.02456044165123,2015-06-01,
306,7.0,77.88463458056512,2015-07-01,
307,8.0,78.69707669661015,2015-08-01,
308,9.0,78.27157828784948,2015-09-01,
309,10.0,76.11504582429275,2015-10-01,
310,11.0,75.68808917539712,2015-11-01,
311,12.0,73.02033140923803,2015-12-01,
312,1.0,70.626228645167,2016-01-01,
313,2.0,70.65392279799944,2016-02-01,
314,3.0,70.80193451575093,2016-03-01,
315,4.0,73.1738485957209,2016-04-01,
316,5.0,73.5497621166115,2016-05-01,
317,6.0,74.97374309456569,2016-06-01,
318,7.0,76.74888161391291,2016-07-01,
319,8.0,77.39772155848107,2016-08-01,
320,9.0,76.72006857293113,2016-09-01,
321,10.0,75.51242701366047,2016-10-01,
322,11.0,73.46160231973067,2016-11-01,
323,12.0,71.18607869622683,2016-12-01,
324,1.0,69.39009510526265,2017-01-01,
325,2.0,69.93432214492202,2017-02-01,
326,3.0,72.17871001079513,2017-03-01,
327,4.0,73.0539198806607,2017-04-01,
328,5.0,73.5841745655604,2017-05-01,
329,6.0,76.1703466529597,2017-06-01,
330,7.0,77.47738231448017,2017-07-01,
331,8.0,77.62360963494814,2017-08-01,
332,9.0,77.15165419639345,2017-09-01,
333,10.0,75.4336057146343,2017-10-01,
334,11.0,72.09886286907741,2017-11-01,
335,12.0,69.13840012908283,2017-12-01,
336,1.0,69.97875039309298,2018-01-01,
337,2.0,70.2245953058642,2018-02-01,
338,3.0,70.44708299805436,2018-03-01,
339,4.0,72.34451031086368,2018-04-01,
340,5.0,73.4933436838772,2018-05-01,
341,6.0,75.5421899455427,2018-06-01,
342,7.0,77.24030114351615,2018-07-01,
343,8.0,77.33429444153282,2018-08-01,
344,9.0,77.3573416760972,2018-09-01,
345,10.0,76.49136623635533,2018-10-01,
346,11.0,74.09022729207521,2018-11-01,
347,12.0,72.08039491743519,2018-12-01,
348,1.0,69.62694498697917,2019-01-01,
349,2.0,67.77159288194446,2019-02-01,
350,3.0,68.96250271267361,2019-03-01,
351,4.0,72.81506890190973,2019-04-01,
352,5.0,74.04737141927083,2019-05-01,
353,6.0,76.6290744357639,2019-06-01,
354,7.0,78.28168945312501,2019-07-01,
355,8.0,78.60876736111112,2019-08-01,
356,9.0,79.17177734375,2019-09-01,
357,10.0,77.45560438368055,2019-10-01,
358,11.0,75.71360405815972,2019-11-01,
359,12.0,73.55582953559028,2019-12-01,
360,1.0,71.43155110677083,2020-01-01,
361,2.0,70.09696180555555,2020-02-01,
362,3.0,70.94353841145833,2020-03-01,
363,4.0,72.13262261284723,2020-04-01,
364,5.0,73.7397216796875,2020-05-01,
365,6.0,75.98771430121528,2020-06-01,
366,7.0,76.79793836805555,2020-07-01,
367,8.0,77.52365993923611,2020-08-01,
368,9.0,77.18281792534722,2020-09-01,
369,10.0,76.41144748263889,2020-10-01,
370,11.0,75.22893337673611,2020-11-01,
371,12.0,73.01924641927084,2020-12-01,
372,1.0,71.78197970920138,2021-01-01,
373,2.0,70.15221625434027,2021-02-01,
374,3.0,70.1777587890625,2021-03-01,
375,4.0,70.42854817708334,2021-04-01,
376,5.0,73.46451009114583,2021-05-01,
377,6.0,74.62373318142362,2021-06-01,
378,7.0,76.06458333333333,2021-07-01,
379,8.0,75.82118055555556,2021-08-01,
380,9.0,75.68646375868056,2021-09-01,
381,10.0,74.48621690538195,2021-10-01,
382,11.0,73.54659559461805,2021-11-01,
383,12.0,71.18937174479167,2021-12-01,
384,1.0,70.49979926215278,2022-01-01,
385,2.0,70.74869249131945,2022-02-01,
386,3.0,72.42029893663195,2022-03-01,
387,4.0,73.29291449652777,2022-04-01,
388,5.0,73.95697699652777,2022-05-01,
389,6.0,75.03465983072917,2022-06-01,
390,7.0,76.09206814236111,2022-07-01,
391,8.0,76.7471164279514,2022-08-01,
392,9.0,76.98151041666667,2022-09-01,
393,10.0,76.23543023003472,2022-10-01,
394,11.0,74.05299207899306,2022-11-01,
395,12.0,71.99948459201389,2022-12-01,
396,1.0,70.4739013671875,2023-01-01,
397,2.0,69.49614800347223,2023-02-01,
398,3.0,71.3572998046875,2023-03-01,
399,4.0,72.37311469184027,2023-04-01,
400,5.0,79.93949110243057,2023-05-01,
401,6.0,81.87948133680555,2023-06-01,
402,7.0,75.84408908420139,2023-07-01,
403,8.0,77.20135362413194,2023-08-01,
404,9.0,76.82664930555555,2023-09-01,
405,10.0,74.98781467013889,2023-10-01,
406,11.0,73.99690212673612,2023-11-01,
407,12.0,71.26087510850695,2023-12-01,
408,1.0,70.57261827256944,2024-01-01,
409,2.0,68.61314561631946,2024-02-01,
410,3.0,70.39826388888889,2024-03-01,
411,4.0,71.67426486545139,2024-04-01,
412,5.0,73.44406195746528,2024-05-01,
413,6.0,74.81012912326389,2024-06-01,
414,7.0,75.63733452690971,2024-07-01,
415,8.0,76.60943196614583,2024-08-01,
416,9.0,76.42833387586805,2024-09-01,2024.0
