,Year,Month,Temp,datetime
115,1999.0,8.0,74.93073839411316,1999-08-01
116,1999.0,9.0,74.88650146009044,1999-09-01
117,1999.0,10.0,73.81635352835923,1999-10-01
118,1999.0,11.0,72.43963869085897,1999-11-01
119,1999.0,12.0,70.68396996980357,1999-12-01
120,2000.0,1.0,68.40295020042686,2000-01-01
121,2000.0,2.0,69.97807482697084,2000-02-01
122,2000.0,3.0,70.95162501447025,2000-03-01
123,2000.0,4.0,70.29101842116052,2000-04-01
124,2000.0,5.0,72.48488139334785,2000-05-01
125,2000.0,6.0,74.48398865607571,2000-06-01
126,2000.0,7.0,75.60139538540804,2000-07-01
127,2000.0,8.0,75.86277404819496,2000-08-01
128,2000.0,9.0,75.14524731342456,2000-09-01
129,2000.0,10.0,75.27419807473139,2000-10-01
130,2000.0,11.0,73.06129165444028,2000-11-01
131,2000.0,12.0,71.2725045932226,2000-12-01
132,2001.0,1.0,70.93759653117121,2001-01-01
133,2001.0,2.0,70.11835391167136,2001-02-01
134,2001.0,3.0,70.36617959750362,2001-03-01
135,2001.0,4.0,71.34674784882313,2001-04-01
136,2001.0,5.0,71.98857417092722,2001-05-01
137,2001.0,6.0,73.80026124352196,2001-06-01
138,2001.0,7.0,75.46604377811943,2001-07-01
139,2001.0,8.0,76.33074644579253,2001-08-01
140,2001.0,9.0,76.083158084026,2001-09-01
141,2001.0,10.0,75.1330395363417,2001-10-01
142,2001.0,11.0,73.65130575302604,2001-11-01
143,2001.0,12.0,71.8910434588141,2001-12-01
144,2002.0,1.0,70.27094626240745,2002-01-01
145,2002.0,2.0,68.69060129186684,2002-02-01
146,2002.0,3.0,70.13800894210846,2002-03-01
147,2002.0,4.0,71.97706292291699,2002-04-01
148,2002.0,5.0,73.48985126180159,2002-05-01
149,2002.0,6.0,74.54092615194386,2002-06-01
150,2002.0,7.0,75.0307415290041,2002-07-01
151,2002.0,8.0,76.76600869450633,2002-08-01
152,2002.0,9.0,75.9431125810763,2002-09-01
153,2002.0,10.0,75.3389397250531,2002-10-01
154,2002.0,11.0,73.09863069844279,2002-11-01
155,2002.0,12.0,71.33001804124531,2002-12-01
156,2003.0,1.0,69.7475397830958,2003-01-01
157,2003.0,2.0,69.210628341533,2003-02-01
158,2003.0,3.0,71.44573285054432,2003-03-01
159,2003.0,4.0,72.02955051104071,2003-04-01
160,2003.0,5.0,73.58903968498495,2003-05-01
161,2003.0,6.0,74.71442017528594,2003-06-01
162,2003.0,7.0,76.00923124402777,2003-07-01
163,2003.0,8.0,76.7050498891174,2003-08-01
164,2003.0,9.0,76.56813762950206,2003-09-01
165,2003.0,10.0,76.42623770144606,2003-10-01
166,2003.0,11.0,73.89236604074028,2003-11-01
167,2003.0,12.0,71.6425338230955,2003-12-01
168,2004.0,1.0,70.49279823103615,2004-01-01
169,2004.0,2.0,71.96391536628863,2004-02-01
170,2004.0,3.0,70.21691379538987,2004-03-01
171,2004.0,4.0,71.98662545974008,2004-04-01
172,2004.0,5.0,73.84571889585101,2004-05-01
173,2004.0,6.0,75.11712104509455,2004-06-01
174,2004.0,7.0,76.22675966114858,2004-07-01
175,2004.0,8.0,77.55741872954268,2004-08-01
176,2004.0,9.0,77.29355048164425,2004-09-01
177,2004.0,10.0,76.04777941189731,2004-10-01
178,2004.0,11.0,74.22538462642927,2004-11-01
179,2004.0,12.0,71.8534777116933,2004-12-01
180,2005.0,1.0,70.8526735670786,2005-01-01
181,2005.0,2.0,70.2758151370225,2005-02-01
182,2005.0,3.0,69.83111850356701,2005-03-01
183,2005.0,4.0,72.0366928388511,2005-04-01
184,2005.0,5.0,74.41291755573452,2005-05-01
185,2005.0,6.0,75.47020030958697,2005-06-01
186,2005.0,7.0,76.14377927039735,2005-07-01
187,2005.0,8.0,76.73620448382283,2005-08-01
188,2005.0,9.0,77.20655493482032,2005-09-01
189,2005.0,10.0,75.1898106607712,2005-10-01
190,2005.0,11.0,73.84182901793054,2005-11-01
191,2005.0,12.0,71.69701597109233,2005-12-01
192,2006.0,1.0,71.55741253317419,2006-01-01
193,2006.0,2.0,69.53125221217573,2006-02-01
194,2006.0,3.0,71.37175006260065,2006-03-01
195,2006.0,4.0,70.9270624143297,2006-04-01
196,2006.0,5.0,71.30471623569848,2006-05-01
197,2006.0,6.0,74.62768471912447,2006-06-01
198,2006.0,7.0,75.73450363043534,2006-07-01
199,2006.0,8.0,76.50704092874494,2006-08-01
200,2006.0,9.0,76.21109670788502,2006-09-01
201,2006.0,10.0,75.74368943544337,2006-10-01
202,2006.0,11.0,74.15865352592843,2006-11-01
203,2006.0,12.0,71.63964630099964,2006-12-01
204,2007.0,1.0,71.21699638875828,2007-01-01
205,2007.0,2.0,69.78291946913009,2007-02-01
206,2007.0,3.0,71.45504957409452,2007-03-01
207,2007.0,4.0,71.4525530800493,2007-04-01
208,2007.0,5.0,73.48364935077412,2007-05-01
209,2007.0,6.0,75.08195086339019,2007-06-01
210,2007.0,7.0,75.80012769563885,2007-07-01
211,2007.0,8.0,76.36169298364752,2007-08-01
212,2007.0,9.0,76.37712071673634,2007-09-01
213,2007.0,10.0,75.44002136848484,2007-10-01
214,2007.0,11.0,73.45035742254126,2007-11-01
215,2007.0,12.0,71.54396651775718,2007-12-01
216,2008.0,1.0,69.04894455922317,2008-01-01
217,2008.0,2.0,69.86666080598607,2008-02-01
218,2008.0,3.0,71.23865612886065,2008-03-01
219,2008.0,4.0,71.69791833675059,2008-04-01
220,2008.0,5.0,72.94565136698307,2008-05-01
221,2008.0,6.0,74.23068852065308,2008-06-01
222,2008.0,7.0,75.7499394650326,2008-07-01
223,2008.0,8.0,75.73647806676331,2008-08-01
224,2008.0,9.0,75.21986672867686,2008-09-01
225,2008.0,10.0,74.6874259740407,2008-10-01
226,2008.0,11.0,73.08966582189399,2008-11-01
227,2008.0,12.0,71.35864142772377,2008-12-01
228,2009.0,1.0,68.97435580738353,2009-01-01
229,2009.0,2.0,68.20472555387973,2009-02-01
230,2009.0,3.0,68.43887089874355,2009-03-01
231,2009.0,4.0,69.3486562753857,2009-04-01
232,2009.0,5.0,73.1408674819115,2009-05-01
233,2009.0,6.0,75.1827755739616,2009-06-01
234,2009.0,7.0,75.74892107892828,2009-07-01
235,2009.0,8.0,76.5179346377765,2009-08-01
236,2009.0,9.0,76.21998806531636,2009-09-01
237,2009.0,10.0,76.43629261551342,2009-10-01
238,2009.0,11.0,73.739580152651,2009-11-01
239,2009.0,12.0,71.0478709175294,2009-12-01
240,2010.0,1.0,70.92587709278752,2010-01-01
241,2010.0,2.0,69.38860967799877,2010-02-01
242,2010.0,3.0,70.16954199728553,2010-03-01
243,2010.0,4.0,70.97693129596199,2010-04-01
244,2010.0,5.0,73.39926831347032,2010-05-01
245,2010.0,6.0,74.21508396882096,2010-06-01
246,2010.0,7.0,74.41796544783736,2010-07-01
247,2010.0,8.0,75.13195862983837,2010-08-01
248,2010.0,9.0,75.03630219546778,2010-09-01
249,2010.0,10.0,74.88493292678561,2010-10-01
250,2010.0,11.0,72.93392092741118,2010-11-01
251,2010.0,12.0,72.42004509446305,2010-12-01
252,2011.0,1.0,69.5477092300827,2011-01-01
253,2011.0,2.0,71.4877007888714,2011-02-01
254,2011.0,3.0,71.81444168367506,2011-03-01
255,2011.0,4.0,72.99588546955127,2011-04-01
256,2011.0,5.0,73.73071092299853,2011-05-01
257,2011.0,6.0,73.96139837989497,2011-06-01
258,2011.0,7.0,74.44284468303397,2011-07-01
259,2011.0,8.0,75.14725488165314,2011-08-01
260,2011.0,9.0,74.98649660455979,2011-09-01
261,2011.0,10.0,74.53085002699548,2011-10-01
262,2011.0,11.0,72.7313295599615,2011-11-01
263,2011.0,12.0,71.02247567083913,2011-12-01
264,2012.0,1.0,71.14301164955302,2012-01-01
265,2012.0,2.0,70.45953399995503,2012-02-01
266,2012.0,3.0,70.19509930695469,2012-03-01
267,2012.0,4.0,71.11571635198703,2012-04-01
268,2012.0,5.0,72.45839331189957,2012-05-01
269,2012.0,6.0,73.23467823144829,2012-06-01
270,2012.0,7.0,74.2288296407954,2012-07-01
271,2012.0,8.0,75.03086091230941,2012-08-01
272,2012.0,9.0,74.46044073506293,2012-09-01
273,2012.0,10.0,75.21259119857348,2012-10-01
274,2012.0,11.0,72.95213594184048,2012-11-01
275,2012.0,12.0,71.84381193767055,2012-12-01
276,2013.0,1.0,69.78314708223624,2013-01-01
277,2013.0,2.0,69.57063307008781,2013-02-01
278,2013.0,3.0,69.57668639745103,2013-03-01
279,2013.0,4.0,72.12371145589941,2013-04-01
280,2013.0,5.0,73.49593653715357,2013-05-01
281,2013.0,6.0,74.37101359227808,2013-06-01
282,2013.0,7.0,75.45797180679985,2013-07-01
283,2013.0,8.0,75.90624304972364,2013-08-01
284,2013.0,9.0,76.2826356432206,2013-09-01
285,2013.0,10.0,75.29713666433426,2013-10-01
286,2013.0,11.0,73.72770811835736,2013-11-01
287,2013.0,12.0,72.64341108599281,2013-12-01
288,2014.0,1.0,70.1961420485654,2014-01-01
289,2014.0,2.0,71.98447361636286,2014-02-01
290,2014.0,3.0,70.41524560419947,2014-03-01
291,2014.0,4.0,71.66050240646737,2014-04-01
292,2014.0,5.0,73.69503038028272,2014-05-01
293,2014.0,6.0,74.40316827897792,2014-06-01
294,2014.0,7.0,76.07268224577736,2014-07-01
295,2014.0,8.0,76.5068412985706,2014-08-01
296,2014.0,9.0,77.03966712106765,2014-09-01
297,2014.0,10.0,76.35503384549381,2014-10-01
298,2014.0,11.0,73.94865210635021,2014-11-01
299,2014.0,12.0,70.45592312132152,2014-12-01
300,2015.0,1.0,69.50189112569669,2015-01-01
301,2015.0,2.0,70.82299978494422,2015-02-01
302,2015.0,3.0,69.3228343275965,2015-03-01
303,2015.0,4.0,73.2474548727073,2015-04-01
304,2015.0,5.0,72.28586689553121,2015-05-01
305,2015.0,6.0,75.02456044165123,2015-06-01
306,2015.0,7.0,77.88463458056512,2015-07-01
307,2015.0,8.0,78.69707669661015,2015-08-01
308,2015.0,9.0,78.27157828784948,2015-09-01
309,2015.0,10.0,76.11504582429275,2015-10-01
310,2015.0,11.0,75.68808917539712,2015-11-01
311,2015.0,12.0,73.02033140923803,2015-12-01
312,2016.0,1.0,70.626228645167,2016-01-01
313,2016.0,2.0,70.65392279799944,2016-02-01
314,2016.0,3.0,70.80193451575093,2016-03-01
315,2016.0,4.0,73.1738485957209,2016-04-01
316,2016.0,5.0,73.5497621166115,2016-05-01
317,2016.0,6.0,74.97374309456569,2016-06-01
318,2016.0,7.0,76.74888161391291,2016-07-01
319,2016.0,8.0,77.39772155848107,2016-08-01
320,2016.0,9.0,76.72006857293113,2016-09-01
321,2016.0,10.0,75.51242701366047,2016-10-01
322,2016.0,11.0,73.46160231973067,2016-11-01
323,2016.0,12.0,71.18607869622683,2016-12-01
324,2017.0,1.0,69.39009510526265,2017-01-01
325,2017.0,2.0,69.93432214492202,2017-02-01
326,2017.0,3.0,72.17871001079513,2017-03-01
327,2017.0,4.0,73.0539198806607,2017-04-01
328,2017.0,5.0,73.5841745655604,2017-05-01
329,2017.0,6.0,76.1703466529597,2017-06-01
330,2017.0,7.0,77.47738231448017,2017-07-01
331,2017.0,8.0,77.62360963494814,2017-08-01
332,2017.0,9.0,77.15165419639345,2017-09-01
333,2017.0,10.0,75.4336057146343,2017-10-01
334,2017.0,11.0,72.09886286907741,2017-11-01
335,2017.0,12.0,69.13840012908283,2017-12-01
336,2018.0,1.0,69.97875039309298,2018-01-01
337,2018.0,2.0,70.2245953058642,2018-02-01
338,2018.0,3.0,70.44708299805436,2018-03-01
339,2018.0,4.0,72.34451031086368,2018-04-01
340,2018.0,5.0,73.4933436838772,2018-05-01
341,2018.0,6.0,75.5421899455427,2018-06-01
342,2018.0,7.0,77.24030114351615,2018-07-01
343,2018.0,8.0,77.33429444153282,2018-08-01
344,2018.0,9.0,77.3573416760972,2018-09-01
345,2018.0,10.0,76.49136623635533,2018-10-01
346,2018.0,11.0,74.09022729207521,2018-11-01
347,2018.0,12.0,72.08039491743519,2018-12-01
348,2019.0,1.0,69.62694498697917,2019-01-01
349,2019.0,2.0,67.77159288194446,2019-02-01
350,2019.0,3.0,68.96250271267361,2019-03-01
351,2019.0,4.0,72.81506890190973,2019-04-01
352,2019.0,5.0,74.04737141927083,2019-05-01
353,2019.0,6.0,76.6290744357639,2019-06-01
354,2019.0,7.0,78.28168945312501,2019-07-01
355,2019.0,8.0,78.60876736111112,2019-08-01
356,2019.0,9.0,79.17177734375,2019-09-01
357,2019.0,10.0,77.45560438368055,2019-10-01
358,2019.0,11.0,75.71360405815972,2019-11-01
359,2019.0,12.0,73.55582953559028,2019-12-01
360,2020.0,1.0,71.43155110677083,2020-01-01
361,2020.0,2.0,70.09696180555555,2020-02-01
362,2020.0,3.0,70.94353841145833,2020-03-01
363,2020.0,4.0,72.13262261284723,2020-04-01
364,2020.0,5.0,73.7397216796875,2020-05-01
365,2020.0,6.0,75.98771430121528,2020-06-01
366,2020.0,7.0,76.79793836805555,2020-07-01
367,2020.0,8.0,77.52365993923611,2020-08-01
368,2020.0,9.0,77.18281792534722,2020-09-01
369,2020.0,10.0,76.41144748263889,2020-10-01
370,2020.0,11.0,75.22893337673611,2020-11-01
371,2020.0,12.0,73.01924641927084,2020-12-01
372,2021.0,1.0,71.78197970920138,2021-01-01
373,2021.0,2.0,70.15221625434027,2021-02-01
374,2021.0,3.0,70.1777587890625,2021-03-01
375,2021.0,4.0,70.42854817708334,2021-04-01
376,2021.0,5.0,73.46451009114583,2021-05-01
377,2021.0,6.0,74.62373318142362,2021-06-01
378,2021.0,7.0,76.06458333333333,2021-07-01
379,2021.0,8.0,75.82118055555556,2021-08-01
380,2021.0,9.0,75.68646375868056,2021-09-01
381,2021.0,10.0,74.48621690538195,2021-10-01
382,2021.0,11.0,73.54659559461805,2021-11-01
383,2021.0,12.0,71.18937174479167,2021-12-01
384,2022.0,1.0,70.49979926215278,2022-01-01
385,2022.0,2.0,70.74869249131945,2022-02-01
386,2022.0,3.0,72.42029893663195,2022-03-01
387,2022.0,4.0,73.29291449652777,2022-04-01
388,2022.0,5.0,73.95697699652777,2022-05-01
389,2022.0,6.0,75.03465983072917,2022-06-01
390,2022.0,7.0,76.09206814236111,2022-07-01
391,2022.0,8.0,76.7471164279514,2022-08-01
392,2022.0,9.0,76.98151041666667,2022-09-01
393,2022.0,10.0,76.23543023003472,2022-10-01
394,2022.0,11.0,74.05299207899306,2022-11-01
395,2022.0,12.0,71.99948459201389,2022-12-01
396,2023.0,1.0,70.4739013671875,2023-01-01
397,2023.0,2.0,69.49614800347223,2023-02-01
398,2023.0,3.0,71.3572998046875,2023-03-01
399,2023.0,4.0,72.37311469184027,2023-04-01
400,2023.0,5.0,79.93949110243057,2023-05-01
401,2023.0,6.0,81.87948133680555,2023-06-01
402,2023.0,7.0,75.84408908420139,2023-07-01
403,2023.0,8.0,77.20135362413194,2023-08-01
404,2023.0,9.0,76.82664930555555,2023-09-01
405,2023.0,10.0,74.98781467013889,2023-10-01
406,2023.0,11.0,73.99690212673612,2023-11-01
407,2023.0,12.0,71.26087510850695,2023-12-01
408,2024.0,1.0,70.57261827256944,2024-01-01
409,2024.0,2.0,68.61314561631946,2024-02-01
410,2024.0,3.0,70.39826388888889,2024-03-01
411,2024.0,4.0,71.67426486545139,2024-04-01
