,Year,Month,RF_mm,RF_in,datetime
205,1937.0,2.0,345.98726851851853,13.621546004666085,1937-02-01
206,1937.0,3.0,103.68106192129628,4.081931571704579,1937-03-01
207,1937.0,4.0,37.8014533902392,1.4882461964661102,1937-04-01
208,1937.0,5.0,45.49959611304013,1.791322681615753,1937-05-01
209,1937.0,6.0,12.314759807822146,0.4848330633000845,1937-06-01
210,1937.0,7.0,37.73654815297068,1.4856908721642,1937-07-01
211,1937.0,8.0,41.8837589216821,1.6489668866803977,1937-08-01
212,1937.0,9.0,7.607321656780479,0.2995008526291527,1937-09-01
213,1937.0,10.0,19.5928050853588,0.7713702789511339,1937-10-01
214,1937.0,11.0,42.77521580825617,1.6840636144982746,1937-11-01
215,1937.0,12.0,105.76318962191358,4.163905103224945,1937-12-01
216,1938.0,1.0,89.46343315972223,3.52218240786308,1938-01-01
217,1938.0,2.0,91.39372950424382,3.5981783269387333,1938-02-01
218,1938.0,3.0,82.51245418595678,3.248521818344756,1938-03-01
219,1938.0,4.0,205.2538097993827,8.080858653519005,1938-04-01
220,1938.0,5.0,73.88120298032408,2.9087087787529167,1938-05-01
221,1938.0,6.0,9.641087661554783,0.3795703803761726,1938-06-01
222,1938.0,7.0,52.7285457658179,2.075926998654248,1938-07-01
223,1938.0,8.0,78.62574146412037,3.095501632445684,1938-08-01
224,1938.0,9.0,2.3665698016131365,0.093172039433588,1938-09-01
225,1938.0,10.0,56.980095003858025,2.2433108269235444,1938-10-01
226,1938.0,11.0,19.026768060378085,0.7490853567077986,1938-11-01
227,1938.0,12.0,75.55029296875,2.9744209830216537,1938-12-01
228,1939.0,1.0,78.26100139853395,3.0811417873438565,1939-01-01
229,1939.0,2.0,38.55234857253087,1.5178089989185382,1939-02-01
230,1939.0,3.0,75.05771966628086,2.955028333318144,1939-03-01
231,1939.0,4.0,250.68532986111111,9.869501175634296,1939-04-01
232,1939.0,5.0,54.62414400077161,2.150556850424079,1939-05-01
233,1939.0,6.0,9.507990330825615,0.3743303279852605,1939-06-01
234,1939.0,7.0,4.865900487075617,0.1915708853179377,1939-07-01
235,1939.0,8.0,8.994236322096837,0.3541037922085369,1939-08-01
236,1939.0,9.0,20.44032118055556,0.804737054352581,1939-09-01
237,1939.0,10.0,207.59630594135805,8.173082911077088,1939-10-01
238,1939.0,11.0,91.18757233796296,3.590061903069408,1939-11-01
239,1939.0,12.0,57.88075086805556,2.278769719214786,1939-12-01
240,1940.0,1.0,168.7115764853395,6.6421880506039175,1940-01-01
241,1940.0,2.0,32.122866030092595,1.2646797649642754,1940-02-01
242,1940.0,3.0,135.61097849151236,5.3390149012406445,1940-03-01
243,1940.0,4.0,30.975652247299383,1.2195138680039128,1940-04-01
244,1940.0,5.0,123.55356626157408,4.864313632345437,1940-05-01
245,1940.0,6.0,18.91516716097608,0.7446916205108693,1940-06-01
246,1940.0,7.0,12.783402054398149,0.5032835454487461,1940-07-01
247,1940.0,8.0,49.129020785108025,1.9342134167365368,1940-08-01
248,1940.0,9.0,58.88739390432099,2.318401334815788,1940-09-01
249,1940.0,10.0,35.55473873939043,1.3997928637555288,1940-10-01
250,1940.0,11.0,132.23865499614195,5.206246259690629,1940-11-01
251,1940.0,12.0,124.20824893904322,4.890088540907214,1940-12-01
252,1941.0,1.0,45.024839048032405,1.772631458583953,1941-01-01
253,1941.0,2.0,19.814543547453702,0.7801001396635316,1941-02-01
254,1941.0,3.0,65.33537688078704,2.5722589323144502,1941-03-01
255,1941.0,4.0,3.051624062620564,0.1201426796307308,1941-04-01
256,1941.0,5.0,31.603654272762345,1.244238357195368,1941-05-01
257,1941.0,6.0,12.428884247202932,0.4893261514646824,1941-06-01
258,1941.0,7.0,7.013066798080633,0.2761049920504186,1941-07-01
259,1941.0,8.0,9.394938151041666,0.3698794547654199,1941-08-01
260,1941.0,9.0,10.92608943986304,0.430161001569411,1941-09-01
261,1941.0,10.0,120.35139371141976,4.73824384690629,1941-10-01
262,1941.0,11.0,23.71423038435571,0.9336311174943192,1941-11-01
263,1941.0,12.0,50.93152006172839,2.005177955186157,1941-12-01
264,1942.0,1.0,18.687947591145832,0.7357459681553478,1942-01-01
265,1942.0,2.0,118.32535204475307,4.658478426958784,1942-02-01
266,1942.0,3.0,242.2762104552469,9.538433482490037,1942-03-01
267,1942.0,4.0,56.35964023919753,2.218883473984155,1942-04-01
268,1942.0,5.0,7.455515166859568,0.2935242191676995,1942-05-01
269,1942.0,6.0,6.404338318624614,0.2521393038828588,1942-06-01
270,1942.0,7.0,10.189621913580249,0.4011662170700885,1942-07-01
271,1942.0,8.0,29.629002700617285,1.1664961693156413,1942-08-01
272,1942.0,9.0,6.568877797067901,0.2586172361050355,1942-09-01
273,1942.0,10.0,174.32637683256172,6.86324318238432,1942-10-01
274,1942.0,11.0,75.04619381751543,2.954574559744702,1942-11-01
275,1942.0,12.0,141.03751929012347,5.552658239768641,1942-12-01
276,1943.0,1.0,225.6985677083333,8.88577038221785,1943-01-01
277,1943.0,2.0,80.79678457754629,3.180975770769539,1943-02-01
278,1943.0,3.0,93.50687813464506,3.6813731549072863,1943-03-01
279,1943.0,4.0,31.25505461516204,1.230513961226852,1943-04-01
280,1943.0,5.0,100.2207634066358,3.945699346717945,1943-05-01
281,1943.0,6.0,3.005640665690104,0.1183323096728387,1943-06-01
282,1943.0,7.0,20.68099410445602,0.8142123663171662,1943-07-01
283,1943.0,8.0,30.22992621527778,1.190154575404637,1943-08-01
284,1943.0,9.0,4.413651831356096,0.1737658201321297,1943-09-01
285,1943.0,10.0,4.877888997395833,0.1920428739132217,1943-10-01
286,1943.0,11.0,8.739189242139275,0.3440625685881605,1943-11-01
287,1943.0,12.0,74.68257499035494,2.9402588578879896,1943-12-01
288,1944.0,1.0,22.51943329234182,0.8865918619032213,1944-01-01
289,1944.0,2.0,61.45349271797839,2.419428847164504,1944-02-01
290,1944.0,3.0,273.69540895061726,10.775409801205404,1944-03-01
291,1944.0,4.0,44.20814947434413,1.74047832576158,1944-04-01
292,1944.0,5.0,2.3140897397641784,0.0911058952663062,1944-05-01
293,1944.0,6.0,31.08961166570216,1.2240004592796128,1944-06-01
294,1944.0,7.0,6.444289972752701,0.2537122036516812,1944-07-01
295,1944.0,8.0,6.759388111255787,0.2661176421754247,1944-08-01
296,1944.0,9.0,1.904971464180652,0.0749988765425453,1944-09-01
297,1944.0,10.0,47.486328125,1.8695404773622049,1944-10-01
298,1944.0,11.0,39.86778730227624,1.569597925286466,1944-11-01
299,1944.0,12.0,79.8234531732253,3.142655636741154,1944-12-01
300,1945.0,1.0,15.116542486496911,0.5951394679723194,1945-01-01
301,1945.0,2.0,12.207304024402006,0.4806025206457483,1945-02-01
302,1945.0,3.0,29.405427155671298,1.157693982506744,1945-03-01
303,1945.0,4.0,296.0050877700617,11.653743612994557,1945-04-01
304,1945.0,5.0,19.70496961805556,0.7757862054352582,1945-05-01
305,1945.0,6.0,3.617140404972029,0.1424071025579539,1945-06-01
306,1945.0,7.0,20.169420030381943,0.7940716547394466,1945-07-01
307,1945.0,8.0,10.369986828462578,0.4082671979709676,1945-08-01
308,1945.0,9.0,26.373839578510804,1.0383401408862525,1945-09-01
309,1945.0,10.0,20.406292197145063,0.8033973305962624,1945-10-01
310,1945.0,11.0,15.495157877604166,0.6100455857324475,1945-11-01
311,1945.0,12.0,56.231035397376544,2.2138202912352973,1945-12-01
312,1946.0,1.0,222.59044656635805,8.763403408124333,1946-01-01
313,1946.0,2.0,22.72322591145833,0.8946151933645013,1946-02-01
314,1946.0,3.0,31.713770736882715,1.2485736510583747,1946-03-01
315,1946.0,4.0,16.263014805169753,0.64027617343188,1946-04-01
316,1946.0,5.0,27.951509452160497,1.1004531280378147,1946-05-01
317,1946.0,6.0,8.616895134066358,0.3392478399238723,1946-06-01
318,1946.0,7.0,25.698076413001544,1.0117352918504543,1946-07-01
319,1946.0,8.0,11.85493148992091,0.4667295862173586,1946-08-01
320,1946.0,9.0,8.451884705343364,0.3327513663521009,1946-09-01
321,1946.0,10.0,99.09557050540124,3.9014004135984734,1946-10-01
322,1946.0,11.0,42.53159963348765,1.674472426515262,1946-11-01
323,1946.0,12.0,147.1336684992284,5.792664114142851,1946-12-01
324,1947.0,1.0,47.95246190200617,1.8878922008663848,1947-01-01
325,1947.0,2.0,39.45912000868056,1.5535086617590772,1947-02-01
326,1947.0,3.0,57.053548177083336,2.246202684137139,1947-03-01
327,1947.0,4.0,50.802969473379626,2.0001169084007726,1947-04-01
328,1947.0,5.0,91.32685908564817,3.5955456332932347,1947-05-01
329,1947.0,6.0,6.123790599681713,0.2410941180977052,1947-06-01
330,1947.0,7.0,9.8588407540027,0.3881433367717599,1947-07-01
331,1947.0,8.0,9.998179494598766,0.3936291139605813,1947-08-01
332,1947.0,9.0,19.33717779465664,0.7613062123880566,1947-09-01
333,1947.0,10.0,29.9396369839892,1.1787258655113857,1947-10-01
334,1947.0,11.0,37.890462239583336,1.4917504818733598,1947-11-01
335,1947.0,12.0,65.64825062692901,2.584576796335788,1947-12-01
336,1948.0,1.0,312.32658179012344,12.296322117721395,1948-01-01
337,1948.0,2.0,131.10138165509258,5.1614717187044326,1948-02-01
338,1948.0,3.0,35.270131052276234,1.3885878367037887,1948-03-01
339,1948.0,4.0,54.96927445023148,2.16414466339494,1948-04-01
340,1948.0,5.0,14.702445324556328,0.5788364301006429,1948-05-01
341,1948.0,6.0,10.775432822145062,0.4242296386671284,1948-06-01
342,1948.0,7.0,15.988138081114968,0.6294542551620067,1948-07-01
343,1948.0,8.0,27.64970341435185,1.0885710005650335,1948-08-01
344,1948.0,9.0,29.57812198591821,1.1644929915715831,1948-09-01
345,1948.0,10.0,11.663965295862267,0.4592112321205618,1948-10-01
346,1948.0,11.0,55.492476851851855,2.184743183143774,1948-11-01
347,1948.0,12.0,51.051191165123456,2.0098894159497425,1948-12-01
348,1949.0,1.0,191.35807291666663,7.533782398293964,1949-01-01
349,1949.0,2.0,88.3009922357253,3.47641701715454,1949-02-01
350,1949.0,3.0,10.479391969280478,0.4125744869795464,1949-03-01
351,1949.0,4.0,36.53653669945987,1.4384463267503889,1949-04-01
352,1949.0,5.0,4.767558156708141,0.1876991400278795,1949-05-01
353,1949.0,6.0,12.206686137635032,0.48057819439508,1949-06-01
354,1949.0,7.0,18.788738486207563,0.7397141136302191,1949-07-01
355,1949.0,8.0,5.083669780213156,0.200144479535951,1949-08-01
356,1949.0,9.0,3.4293657467689043,0.1350143994790907,1949-09-01
357,1949.0,10.0,1.3530002170138888,0.0532677250792869,1949-10-01
358,1949.0,11.0,52.179295669367285,2.0543029791089484,1949-11-01
359,1949.0,12.0,26.84160095968364,1.0567559432946316,1949-12-01
360,1950.0,1.0,208.70720003858025,8.216818899156703,1950-01-01
361,1950.0,2.0,52.440562307098766,2.064589067208613,1950-02-01
362,1950.0,3.0,43.59968472704475,1.7165230207497937,1950-03-01
363,1950.0,4.0,129.4884018132716,5.097968575325654,1950-04-01
364,1950.0,5.0,7.43035888671875,0.292533814437746,1950-05-01
365,1950.0,6.0,2.20191823700328,0.0866896943702078,1950-06-01
366,1950.0,7.0,7.999967598620756,0.3149593542764077,1950-07-01
367,1950.0,8.0,62.47643590856482,2.4597022011246,1950-08-01
368,1950.0,9.0,5.238912700135031,0.2062564055171272,1950-09-01
369,1950.0,10.0,26.63624252507716,1.048670965554219,1950-10-01
370,1950.0,11.0,346.7063078703704,13.649854640565763,1950-11-01
371,1950.0,12.0,191.2868682484568,7.530979064899874,1950-12-01
372,1951.0,1.0,36.53971052758487,1.4385712806135778,1951-01-01
373,1951.0,2.0,89.58942177854938,3.527142589706669,1951-02-01
374,1951.0,3.0,453.2152295524691,17.843119273719257,1951-03-01
375,1951.0,4.0,14.85051812065972,0.5846660677425087,1951-04-01
376,1951.0,5.0,10.20422966097608,0.4017413252352788,1951-05-01
377,1951.0,6.0,3.9602299442997686,0.1559145647362113,1951-06-01
378,1951.0,7.0,6.250728277512539,0.2460916644689976,1951-07-01
379,1951.0,8.0,20.404354142554013,0.80332102923441,1951-08-01
380,1951.0,9.0,9.688304759837964,0.3814293212534632,1951-09-01
381,1951.0,10.0,67.99112654320987,2.676816005638184,1951-10-01
382,1951.0,11.0,11.902349024643131,0.4685964182930368,1951-11-01
383,1951.0,12.0,105.74663628472224,4.163253397036309,1951-12-01
384,1952.0,1.0,141.65168065200618,5.5768378209451255,1952-01-01
385,1952.0,2.0,20.54088149836034,0.8086961219826906,1952-02-01
386,1952.0,3.0,18.335651162229937,0.7218760300090526,1952-03-01
387,1952.0,4.0,10.216489438657408,0.4022239936479294,1952-04-01
388,1952.0,5.0,20.40561854986497,0.803370809049802,1952-05-01
389,1952.0,6.0,4.594642921730324,0.1808914536114301,1952-06-01
390,1952.0,7.0,22.696738160686728,0.8935723685309735,1952-07-01
391,1952.0,8.0,2.4599581117983216,0.096848744558989,1952-08-01
392,1952.0,9.0,0.7921002234941648,0.0311850481690616,1952-09-01
393,1952.0,10.0,117.08487654320987,4.60964080878779,1952-10-01
394,1952.0,11.0,28.90162037037037,1.137859069699621,1952-11-01
395,1952.0,12.0,31.55908203125,1.2424835445374016,1952-12-01
396,1953.0,1.0,27.68626724054784,1.090010521281411,1953-01-01
397,1953.0,2.0,19.311537000868057,0.7602967323176401,1953-02-01
398,1953.0,3.0,35.39949845679013,1.3936810416059109,1953-03-01
399,1953.0,4.0,21.47016059027778,0.8452819130030622,1953-04-01
400,1953.0,5.0,30.38142300829476,1.1961190160745967,1953-05-01
401,1953.0,6.0,4.49375632957176,0.1769195405343212,1953-06-01
