Year,Month,Temp
1998.0,1.0,61.1408447265625
1998.0,2.0,61.336634657118054
1998.0,3.0,62.46233181423611
1998.0,4.0,64.13999837239584
1998.0,5.0,64.24002549913195
1998.0,6.0,66.3545383029514
1998.0,7.0,67.3409884982639
1998.0,8.0,68.54858940972223
1998.0,9.0,68.06104871961806
1998.0,10.0,67.68016493055555
1998.0,11.0,67.07830132378473
1998.0,12.0,64.2970458984375
1999.0,1.0,62.90890299479167
1999.0,2.0,62.30766059027778
1999.0,3.0,63.2029296875
1999.0,4.0,63.83510742187501
1999.0,5.0,65.08428276909723
1999.0,6.0,66.51091579861111
1999.0,7.0,67.08915473090278
1999.0,8.0,67.86542968750001
1999.0,9.0,67.85525716145834
1999.0,10.0,66.86363118489584
1999.0,11.0,66.27108561197917
1999.0,12.0,64.89625379774306
2000.0,1.0,61.965426974826386
2000.0,2.0,62.61866319444445
2000.0,3.0,63.79787055121528
2000.0,4.0,63.89996473524305
2000.0,5.0,65.50670844184027
2000.0,6.0,67.40302734375001
2000.0,7.0,69.13234592013889
2000.0,8.0,69.21019694010417
2000.0,9.0,68.39723307291666
2000.0,10.0,68.90190972222223
2000.0,11.0,67.3059326171875
2000.0,12.0,64.06313747829861
2001.0,1.0,63.587993706597224
2001.0,2.0,63.38774956597222
2001.0,3.0,63.43923068576389
2001.0,4.0,65.042333984375
2001.0,5.0,65.43883192274305
2001.0,6.0,67.4291015625
2001.0,7.0,68.80592719184028
2001.0,8.0,69.94941134982639
2001.0,9.0,69.56319715711805
2001.0,10.0,68.7444308810764
2001.0,11.0,67.39144422743055
2001.0,12.0,66.37438151041667
2002.0,1.0,64.0328830295139
2002.0,2.0,62.22957628038195
2002.0,3.0,63.67104220920139
2002.0,4.0,65.44029405381946
2002.0,5.0,67.4771484375
2002.0,6.0,68.30553114149305
2002.0,7.0,68.94951171875
2002.0,8.0,70.89074164496529
2002.0,9.0,69.31701117621529
2002.0,10.0,68.97010362413195
2002.0,11.0,66.42269422743055
2002.0,12.0,64.25522732204861
2003.0,1.0,62.87958984375
2003.0,2.0,62.54864366319444
2003.0,3.0,64.552685546875
2003.0,4.0,65.78701171875
2003.0,5.0,66.69004177517361
2003.0,6.0,68.05618218315972
2003.0,7.0,70.10607096354167
2003.0,8.0,70.52873806423611
2003.0,9.0,69.80706651475694
2003.0,10.0,69.87193467881944
2003.0,11.0,67.78844672309027
2003.0,12.0,66.05492350260417
2004.0,1.0,64.3402072482639
2004.0,2.0,65.79986707899306
2004.0,3.0,64.7686740451389
2004.0,4.0,65.66090766059028
2004.0,5.0,67.40440538194444
2004.0,6.0,68.94219021267361
2004.0,7.0,69.6332546657986
2004.0,8.0,71.09376356336806
2004.0,9.0,70.28720160590278
2004.0,10.0,69.52635362413194
2004.0,11.0,67.64631347656251
2004.0,12.0,64.95031195746529
2005.0,1.0,64.55861273871528
2005.0,2.0,63.70086805555556
2005.0,3.0,62.93895941840278
2005.0,4.0,65.86579047309027
2005.0,5.0,67.88098415798612
2005.0,6.0,69.17969021267362
2005.0,7.0,70.14480523003473
2005.0,8.0,69.79745551215278
2005.0,9.0,71.03215874565973
2005.0,10.0,68.85762532552084
2005.0,11.0,67.79823404947916
2005.0,12.0,64.62439507378473
2006.0,1.0,65.43140190972223
2006.0,2.0,63.125675455729166
2006.0,3.0,65.6571533203125
2006.0,4.0,64.83594835069445
2006.0,5.0,64.77187228732639
2006.0,6.0,67.62177463107639
2006.0,7.0,69.16988932291667
2006.0,8.0,69.70248480902777
2006.0,9.0,69.44654676649306
2006.0,10.0,69.34067111545139
2006.0,11.0,67.83579915364584
2006.0,12.0,65.09291178385416
2007.0,1.0,64.78804524739584
2007.0,2.0,63.026028103298614
2007.0,3.0,64.82812228732638
2007.0,4.0,64.31262478298612
2007.0,5.0,66.605126953125
2007.0,6.0,68.23314887152779
2007.0,7.0,69.57906087239584
2007.0,8.0,69.79153103298611
2007.0,9.0,70.03629014756945
2007.0,10.0,69.04207628038193
2007.0,11.0,66.97132432725695
2007.0,12.0,66.56800401475695
2008.0,1.0,63.12406684027778
2008.0,2.0,63.62287055121527
2008.0,3.0,64.61956108940973
2008.0,4.0,65.33902723524307
2008.0,5.0,66.20421549479167
2008.0,6.0,67.64635145399305
2008.0,7.0,69.1065646701389
2008.0,8.0,69.08577745225695
2008.0,9.0,68.51043294270833
2008.0,10.0,68.06452365451389
2008.0,11.0,66.80679253472222
2008.0,12.0,65.67449273003473
2009.0,1.0,63.081844075520834
2009.0,2.0,62.31174045138889
2009.0,3.0,62.70159776475694
2009.0,4.0,63.441167534722226
2009.0,5.0,66.12040473090278
2009.0,6.0,68.56618923611111
2009.0,7.0,69.5866672092014
2009.0,8.0,70.35941297743057
2009.0,9.0,69.53560926649305
2009.0,10.0,69.805517578125
2009.0,11.0,67.85039605034723
2009.0,12.0,63.82390407986111
2010.0,1.0,64.227392578125
2010.0,2.0,62.37007378472222
2010.0,3.0,64.16534559461806
2010.0,4.0,65.10264485677084
2010.0,5.0,66.87023111979167
2010.0,6.0,67.792236328125
2010.0,7.0,67.8130642361111
2010.0,8.0,68.74198133680557
2010.0,9.0,68.22257486979166
2010.0,10.0,68.43087022569445
2010.0,11.0,66.68406304253472
2010.0,12.0,66.22681477864583
2011.0,1.0,63.099948459201386
2011.0,2.0,64.68263617621528
2011.0,3.0,65.96309950086805
2011.0,4.0,66.87522243923611
2011.0,5.0,67.83033582899306
2011.0,6.0,68.01871473524307
2011.0,7.0,67.92346733940973
2011.0,8.0,68.48696017795139
2011.0,9.0,67.8069308810764
2011.0,10.0,68.08021375868056
2011.0,11.0,67.03836805555555
2011.0,12.0,65.72919921875001
2012.0,1.0,64.30341796875
2012.0,2.0,63.99381510416667
2012.0,3.0,64.31700575086805
2012.0,4.0,64.9810031467014
2012.0,5.0,65.99645182291667
2012.0,6.0,67.36118435329861
2012.0,7.0,68.16771104600694
2012.0,8.0,68.78604329427083
2012.0,9.0,68.41128472222223
2012.0,10.0,68.92752278645834
2012.0,11.0,66.71857096354167
2012.0,12.0,66.0497287326389
2013.0,1.0,64.0511474609375
2013.0,2.0,64.06541069878472
2013.0,3.0,63.30702039930556
2013.0,4.0,65.71148003472223
2013.0,5.0,67.37536349826388
2013.0,6.0,68.66099717881944
2013.0,7.0,69.27777506510417
2013.0,8.0,69.79251844618057
2013.0,9.0,69.91150716145833
2013.0,10.0,68.83613552517362
2013.0,11.0,67.84520399305555
2013.0,12.0,66.45914984809028
2014.0,1.0,64.03900010850694
2014.0,2.0,66.14319118923612
2014.0,3.0,64.39132215711805
2014.0,4.0,65.99595540364584
2014.0,5.0,67.48182508680556
2014.0,6.0,67.9900146484375
2014.0,7.0,69.98082411024305
2014.0,8.0,70.01952039930555
2014.0,9.0,70.08403862847223
2014.0,10.0,70.17132975260417
2014.0,11.0,67.83713921440972
2014.0,12.0,64.06159125434027
2015.0,1.0,62.074864366319446
2015.0,2.0,64.20669759114584
2015.0,3.0,62.79993760850695
2015.0,4.0,67.0140625
2015.0,5.0,66.12814670138889
2015.0,6.0,68.711474609375
2015.0,7.0,71.40354817708334
2015.0,8.0,72.70740559895833
2015.0,9.0,72.55496690538195
2015.0,10.0,69.99284667968749
2015.0,11.0,70.55685221354167
2015.0,12.0,67.66117621527778
2016.0,1.0,63.30973036024305
2016.0,2.0,63.41533745659722
2016.0,3.0,63.612773980034724
2016.0,4.0,66.38009711371528
2016.0,5.0,66.91913248697917
2016.0,6.0,68.72459852430556
2016.0,7.0,70.46780327690973
2016.0,8.0,71.27099609375
2016.0,9.0,70.63137478298611
2016.0,10.0,69.61391330295139
2016.0,11.0,67.39287651909723
2016.0,12.0,65.86173773871528
2017.0,1.0,62.79686143663194
2017.0,2.0,63.49067925347222
2017.0,3.0,64.93866916232639
2017.0,4.0,65.7798095703125
2017.0,5.0,66.79650607638888
2017.0,6.0,69.68001844618055
2017.0,7.0,71.19426812065973
2017.0,8.0,70.43469780815971
2017.0,9.0,69.66458333333333
2017.0,10.0,68.7734619140625
2017.0,11.0,66.10151638454862
2017.0,12.0,62.81881781684028
2018.0,1.0,63.50538736979166
2018.0,2.0,63.75626627604167
2018.0,3.0,64.07921549479167
2018.0,4.0,67.10797526041667
2018.0,5.0,67.34112684461806
2018.0,6.0,68.41380750868055
2018.0,7.0,70.44395887586806
2018.0,8.0,71.28294542100694
2018.0,9.0,70.55369737413194
2018.0,10.0,69.91443142361112
2018.0,11.0,67.20965440538194
2018.0,12.0,65.69679633246528
2019.0,1.0,62.53823784722222
2019.0,2.0,61.57386610243056
2019.0,3.0,61.982823350694446
2019.0,4.0,65.76438259548611
2019.0,5.0,66.5331787109375
2019.0,6.0,69.12454427083333
2019.0,7.0,71.23940700954861
2019.0,8.0,71.57176106770834
2019.0,9.0,72.23014322916667
2019.0,10.0,70.17929144965277
2019.0,11.0,68.57370876736111
2019.0,12.0,67.45855577256944
2020.0,1.0,64.97320421006944
2020.0,2.0,63.403271484375
2020.0,3.0,64.84462890625
2020.0,4.0,65.13472222222222
2020.0,5.0,66.79063856336805
2020.0,6.0,69.09507649739584
2020.0,7.0,70.26118706597222
2020.0,8.0,70.74831000434028
2020.0,9.0,69.80398220486111
2020.0,10.0,68.89967176649306
2020.0,11.0,69.145703125
2020.0,12.0,65.64831814236112
2021.0,1.0,65.36624348958333
2021.0,2.0,63.24814724392361
2021.0,3.0,63.87665744357639
2021.0,4.0,63.13922254774306
2021.0,5.0,66.18293728298612
2021.0,6.0,67.13269856770833
2021.0,7.0,69.52083875868055
2021.0,8.0,68.75973849826389
2021.0,9.0,68.6538547092014
2021.0,10.0,67.59080674913196
2021.0,11.0,66.10804036458333
2021.0,12.0,65.32087944878472
2022.0,1.0,62.938720703125
2022.0,2.0,62.85123697916667
2022.0,3.0,64.99122178819445
2022.0,4.0,67.39133572048611
2022.0,5.0,67.496533203125
2022.0,6.0,68.45249565972222
2022.0,7.0,70.05513237847222
2022.0,8.0,69.8163818359375
2022.0,9.0,70.22306315104167
2022.0,10.0,69.67943250868055
2022.0,11.0,68.18562011718751
2022.0,12.0,64.951953125
2023.0,1.0,62.98912217881944
2023.0,2.0,64.57844238281251
2023.0,3.0,64.45013834635418
2023.0,4.0,65.63866644965279
2023.0,5.0,65.78447265624999
2023.0,6.0,67.80550672743055
