Year,Month,tmean_f,datetime
2003,12,71.6425338230955,2003-12-01
2004,1,70.49279823103615,2004-01-01
2004,2,71.96391536628863,2004-02-01
2004,3,70.21691379538987,2004-03-01
2004,4,71.98662545974008,2004-04-01
2004,5,73.84571889585101,2004-05-01
2004,6,75.11712104509455,2004-06-01
2004,7,76.22675966114858,2004-07-01
2004,8,77.55741872954268,2004-08-01
2004,9,77.29355048164425,2004-09-01
2004,10,76.04777941189731,2004-10-01
2004,11,74.22538462642927,2004-11-01
2004,12,71.8534777116933,2004-12-01
2005,1,70.8526735670786,2005-01-01
2005,2,70.2758151370225,2005-02-01
2005,3,69.83111850356701,2005-03-01
2005,4,72.0366928388511,2005-04-01
2005,5,74.41291755573452,2005-05-01
2005,6,75.47020030958697,2005-06-01
2005,7,76.14377927039735,2005-07-01
2005,8,76.73620448382283,2005-08-01
2005,9,77.20655493482032,2005-09-01
2005,10,75.1898106607712,2005-10-01
2005,11,73.84182901793054,2005-11-01
2005,12,71.69701597109233,2005-12-01
2006,1,71.55741253317419,2006-01-01
2006,2,69.53125221217573,2006-02-01
2006,3,71.37175006260065,2006-03-01
2006,4,70.9270624143297,2006-04-01
2006,5,71.30471623569848,2006-05-01
2006,6,74.62768471912447,2006-06-01
2006,7,75.73450363043534,2006-07-01
2006,8,76.50704092874494,2006-08-01
2006,9,76.21109670788502,2006-09-01
2006,10,75.74368943544337,2006-10-01
2006,11,74.15865352592843,2006-11-01
2006,12,71.63964630099964,2006-12-01
2007,1,71.21699638875828,2007-01-01
2007,2,69.78291946913009,2007-02-01
2007,3,71.45504957409452,2007-03-01
2007,4,71.4525530800493,2007-04-01
2007,5,73.48364935077412,2007-05-01
2007,6,75.08195086339019,2007-06-01
2007,7,75.80012769563885,2007-07-01
2007,8,76.36169298364752,2007-08-01
2007,9,76.37712071673634,2007-09-01
2007,10,75.44002136848484,2007-10-01
2007,11,73.45035742254126,2007-11-01
2007,12,71.54396651775718,2007-12-01
2008,1,69.04894455922317,2008-01-01
2008,2,69.86666080598607,2008-02-01
2008,3,71.23865612886065,2008-03-01
2008,4,71.69791833675059,2008-04-01
2008,5,72.94565136698307,2008-05-01
2008,6,74.23068852065308,2008-06-01
2008,7,75.7499394650326,2008-07-01
2008,8,75.73647806676331,2008-08-01
2008,9,75.21986672867686,2008-09-01
2008,10,74.6874259740407,2008-10-01
2008,11,73.08966582189399,2008-11-01
2008,12,71.35864142772377,2008-12-01
2009,1,68.97435580738353,2009-01-01
2009,2,68.20472555387973,2009-02-01
2009,3,68.43887089874355,2009-03-01
2009,4,69.3486562753857,2009-04-01
2009,5,73.1408674819115,2009-05-01
2009,6,75.1827755739616,2009-06-01
2009,7,75.74892107892828,2009-07-01
2009,8,76.5179346377765,2009-08-01
2009,9,76.21998806531636,2009-09-01
2009,10,76.43629261551342,2009-10-01
2009,11,73.739580152651,2009-11-01
2009,12,71.0478709175294,2009-12-01
2010,1,70.92587709278752,2010-01-01
2010,2,69.38860967799877,2010-02-01
2010,3,70.16954199728553,2010-03-01
2010,4,70.97693129596199,2010-04-01
2010,5,73.39926831347032,2010-05-01
2010,6,74.21508396882096,2010-06-01
2010,7,74.41796544783736,2010-07-01
2010,8,75.13195862983837,2010-08-01
2010,9,75.03630219546778,2010-09-01
2010,10,74.88493292678561,2010-10-01
2010,11,72.93392092741118,2010-11-01
2010,12,72.42004509446305,2010-12-01
2011,1,69.5477092300827,2011-01-01
2011,2,71.4877007888714,2011-02-01
2011,3,71.81444168367506,2011-03-01
2011,4,72.99588546955127,2011-04-01
2011,5,73.73071092299853,2011-05-01
2011,6,73.96139837989497,2011-06-01
2011,7,74.44284468303397,2011-07-01
2011,8,75.14725488165314,2011-08-01
2011,9,74.98649660455979,2011-09-01
2011,10,74.53085002699548,2011-10-01
2011,11,72.7313295599615,2011-11-01
2011,12,71.02247567083913,2011-12-01
2012,1,71.14301164955302,2012-01-01
2012,2,70.45953399995503,2012-02-01
2012,3,70.19509930695469,2012-03-01
2012,4,71.11571635198703,2012-04-01
2012,5,72.45839331189957,2012-05-01
2012,6,73.23467823144829,2012-06-01
2012,7,74.2288296407954,2012-07-01
2012,8,75.03086091230941,2012-08-01
2012,9,74.46044073506293,2012-09-01
2012,10,75.21259119857348,2012-10-01
2012,11,72.95213594184048,2012-11-01
2012,12,71.84381193767055,2012-12-01
2013,1,69.78314708223624,2013-01-01
2013,2,69.57063307008781,2013-02-01
2013,3,69.57668639745103,2013-03-01
2013,4,72.12371145589941,2013-04-01
2013,5,73.49593653715357,2013-05-01
2013,6,74.37101359227808,2013-06-01
2013,7,75.45797180679985,2013-07-01
2013,8,75.90624304972364,2013-08-01
2013,9,76.2826356432206,2013-09-01
2013,10,75.29713666433426,2013-10-01
2013,11,73.72770811835736,2013-11-01
2013,12,72.64341108599281,2013-12-01
2014,1,70.1961420485654,2014-01-01
2014,2,71.98447361636286,2014-02-01
2014,3,70.41524560419947,2014-03-01
2014,4,71.66050240646737,2014-04-01
2014,5,73.69503038028272,2014-05-01
2014,6,74.40316827897792,2014-06-01
2014,7,76.07268224577736,2014-07-01
2014,8,76.5068412985706,2014-08-01
2014,9,77.03966712106765,2014-09-01
2014,10,76.35503384549381,2014-10-01
2014,11,73.94865210635021,2014-11-01
2014,12,70.45592312132152,2014-12-01
2015,1,69.50189112569669,2015-01-01
2015,2,70.82299978494422,2015-02-01
2015,3,69.3228343275965,2015-03-01
2015,4,73.2474548727073,2015-04-01
2015,5,72.28586689553121,2015-05-01
2015,6,75.02456044165123,2015-06-01
2015,7,77.88463458056512,2015-07-01
2015,8,78.69707669661015,2015-08-01
2015,9,78.27157828784948,2015-09-01
2015,10,76.11504582429275,2015-10-01
2015,11,75.68808917539712,2015-11-01
2015,12,73.02033140923803,2015-12-01
2016,1,70.626228645167,2016-01-01
2016,2,70.65392279799944,2016-02-01
2016,3,70.80193451575093,2016-03-01
2016,4,73.1738485957209,2016-04-01
2016,5,73.5497621166115,2016-05-01
2016,6,74.97374309456569,2016-06-01
2016,7,76.74888161391291,2016-07-01
2016,8,77.39772155848107,2016-08-01
2016,9,76.72006857293113,2016-09-01
2016,10,75.51242701366047,2016-10-01
2016,11,73.46160231973067,2016-11-01
2016,12,71.18607869622683,2016-12-01
2017,1,69.39009510526265,2017-01-01
2017,2,69.93432214492202,2017-02-01
2017,3,72.17871001079513,2017-03-01
2017,4,73.0539198806607,2017-04-01
2017,5,73.5841745655604,2017-05-01
2017,6,76.1703466529597,2017-06-01
2017,7,77.47738231448017,2017-07-01
2017,8,77.62360963494814,2017-08-01
2017,9,77.15165419639345,2017-09-01
2017,10,75.4336057146343,2017-10-01
2017,11,72.09886286907741,2017-11-01
2017,12,69.13840012908283,2017-12-01
2018,1,69.97875039309298,2018-01-01
2018,2,70.2245953058642,2018-02-01
2018,3,70.44708299805436,2018-03-01
2018,4,72.34451031086368,2018-04-01
2018,5,73.4933436838772,2018-05-01
2018,6,75.5421899455427,2018-06-01
2018,7,77.24030114351615,2018-07-01
2018,8,77.33429444153282,2018-08-01
2018,9,77.3573416760972,2018-09-01
2018,10,76.49136623635533,2018-10-01
2018,11,74.09022729207521,2018-11-01
2018,12,72.08039491743519,2018-12-01
2019,1,69.62694498697917,2019-01-01
2019,2,67.77159288194446,2019-02-01
2019,3,68.96250271267361,2019-03-01
2019,4,72.81506890190973,2019-04-01
2019,5,74.04737141927083,2019-05-01
2019,6,76.6290744357639,2019-06-01
2019,7,78.28168945312501,2019-07-01
2019,8,78.60876736111112,2019-08-01
2019,9,79.17177734375,2019-09-01
2019,10,77.45560438368055,2019-10-01
2019,11,75.71360405815972,2019-11-01
2019,12,73.55582953559028,2019-12-01
2020,1,71.43155110677083,2020-01-01
2020,2,70.09696180555555,2020-02-01
2020,3,70.94353841145833,2020-03-01
2020,4,72.13262261284723,2020-04-01
2020,5,73.7397216796875,2020-05-01
2020,6,75.98771430121528,2020-06-01
2020,7,76.79793836805555,2020-07-01
2020,8,77.52365993923611,2020-08-01
2020,9,77.18281792534722,2020-09-01
2020,10,76.41144748263889,2020-10-01
2020,11,75.22893337673611,2020-11-01
2020,12,73.01924641927084,2020-12-01
2021,1,71.78197970920138,2021-01-01
2021,2,70.15221625434027,2021-02-01
2021,3,70.1777587890625,2021-03-01
2021,4,70.42854817708334,2021-04-01
2021,5,73.46451009114583,2021-05-01
2021,6,74.62373318142362,2021-06-01
2021,7,76.06458333333333,2021-07-01
2021,8,75.82118055555556,2021-08-01
2021,9,75.68646375868056,2021-09-01
2021,10,74.48621690538195,2021-10-01
2021,11,73.54659559461805,2021-11-01
2021,12,71.18937174479167,2021-12-01
2022,1,70.49979926215278,2022-01-01
2022,2,70.74869249131945,2022-02-01
2022,3,72.42029893663195,2022-03-01
2022,4,73.29291449652777,2022-04-01
2022,5,73.95697699652777,2022-05-01
2022,6,75.03465983072917,2022-06-01
2022,7,76.09206814236111,2022-07-01
2022,8,76.7471164279514,2022-08-01
2022,9,76.98151041666667,2022-09-01
2022,10,76.23543023003472,2022-10-01
2022,11,74.05299207899306,2022-11-01
2022,12,71.99948459201389,2022-12-01
2023,1,70.4739013671875,2023-01-01
2023,2,69.49614800347223,2023-02-01
2023,3,70.06641981336806,2023-03-01
2023,4,72.37311469184027,2023-04-01
2023,5,79.93949110243057,2023-05-01
2023,6,81.87948133680555,2023-06-01
2023,7,75.84408908420139,2023-07-01
2023,8,77.20135362413194,2023-08-01
2023,9,76.82664930555555,2023-09-01
2023,10,74.98781467013889,2023-10-01
2023,11,73.99690212673612,2023-11-01
2023,12,71.26087510850695,2023-12-01
2024,1,70.57261827256944,2024-01-01
2024,2,68.61314561631946,2024-02-01
2024,3,70.39826388888889,2024-03-01
2024,4,71.67426486545139,2024-04-01
2024,5,73.44406195746528,2024-05-01
2024,6,74.81012912326389,2024-06-01
2024,7,75.67164171006945,2024-07-01
2024,8,76.60943196614583,2024-08-01
2024,9,76.42833387586805,2024-09-01
2024,10,75.9073974609375,2024-10-01
2024,11,73.55820041232639,2024-11-01
2024,12,72.68804524739583,2024-12-01
2025,1,70.85547417534721,2025-01-01
2025,2,70.75787217881944,2025-02-01
2025,3,71.92823621961806,2025-03-01
2025,4,73.23265516493055,2025-04-01
2025,5,73.96807454427083,2025-05-01
2025,6,75.42956000434027,2025-06-01
2025,7,76.27792154947917,2025-07-01
