,Year,Month,NDVI,datetime
75,2006.0,5.0,0.7729345679012347,2006-05-01
76,2006.0,6.0,0.6739345679012346,2006-06-01
77,2006.0,7.0,0.6767104938271605,2006-07-01
78,2006.0,8.0,0.7770506172839506,2006-08-01
79,2006.0,9.0,0.7111222222222222,2006-09-01
80,2006.0,10.0,0.8303172839506173,2006-10-01
81,2006.0,11.0,0.7869370370370371,2006-11-01
82,2006.0,12.0,0.6926537037037037,2006-12-01
83,2007.0,1.0,0.820272839506173,2007-01-01
84,2007.0,2.0,0.7794950617283951,2007-02-01
85,2007.0,3.0,0.7869777777777778,2007-03-01
86,2007.0,4.0,0.6551018518518518,2007-04-01
87,2007.0,5.0,0.6702462962962964,2007-05-01
88,2007.0,6.0,0.6471172839506173,2007-06-01
89,2007.0,7.0,0.6770975308641975,2007-07-01
90,2007.0,8.0,0.7420006172839507,2007-08-01
91,2007.0,9.0,0.7001876543209877,2007-09-01
92,2007.0,10.0,0.7096185185185185,2007-10-01
93,2007.0,11.0,0.7847666666666667,2007-11-01
94,2007.0,12.0,0.7579660493827161,2007-12-01
95,2008.0,1.0,0.7780314814814815,2008-01-01
96,2008.0,2.0,0.755688888888889,2008-02-01
97,2008.0,3.0,0.7555537037037038,2008-03-01
98,2008.0,4.0,0.6280401234567902,2008-04-01
99,2008.0,5.0,0.6717765432098766,2008-05-01
100,2008.0,6.0,0.7099975308641975,2008-06-01
101,2008.0,7.0,0.7047364197530865,2008-07-01
102,2008.0,8.0,0.7820975308641976,2008-08-01
103,2008.0,9.0,0.8027401234567901,2008-09-01
104,2008.0,10.0,0.802183950617284,2008-10-01
105,2008.0,11.0,0.7814308641975309,2008-11-01
106,2008.0,12.0,0.693262962962963,2008-12-01
107,2009.0,1.0,0.82005,2009-01-01
108,2009.0,2.0,0.8204925925925927,2009-02-01
109,2009.0,3.0,0.5765814814814816,2009-03-01
110,2009.0,4.0,0.7039716049382716,2009-04-01
111,2009.0,5.0,0.7362722222222222,2009-05-01
112,2009.0,6.0,0.6501388888888888,2009-06-01
113,2009.0,7.0,0.6691777777777778,2009-07-01
114,2009.0,8.0,0.7607117283950617,2009-08-01
115,2009.0,9.0,0.8487703703703705,2009-09-01
116,2009.0,10.0,0.8552209876543209,2009-10-01
117,2009.0,11.0,0.8198376543209878,2009-11-01
118,2009.0,12.0,0.8263475308641975,2009-12-01
119,2010.0,1.0,0.7899141975308642,2010-01-01
120,2010.0,2.0,0.7247228395061729,2010-02-01
121,2010.0,3.0,0.7150734567901235,2010-03-01
122,2010.0,4.0,0.7194685185185186,2010-04-01
123,2010.0,5.0,0.696375925925926,2010-05-01
124,2010.0,6.0,0.6950728395061728,2010-06-01
125,2010.0,7.0,0.6921413580246913,2010-07-01
126,2010.0,8.0,0.7164456790123458,2010-08-01
127,2010.0,9.0,0.7283925925925927,2010-09-01
128,2010.0,10.0,0.698520987654321,2010-10-01
129,2010.0,11.0,0.5914833333333334,2010-11-01
130,2010.0,12.0,0.6293549382716049,2010-12-01
131,2011.0,1.0,0.7950851851851851,2011-01-01
132,2011.0,2.0,0.7385962962962962,2011-02-01
133,2011.0,3.0,0.6821493827160495,2011-03-01
134,2011.0,4.0,0.5761376543209876,2011-04-01
135,2011.0,5.0,0.6261413580246914,2011-05-01
136,2011.0,6.0,0.7142277777777778,2011-06-01
137,2011.0,7.0,0.7203549382716049,2011-07-01
138,2011.0,8.0,0.7515104938271605,2011-08-01
139,2011.0,9.0,0.8230469135802468,2011-09-01
140,2011.0,10.0,0.5909308641975308,2011-10-01
141,2011.0,11.0,0.7978345679012345,2011-11-01
142,2011.0,12.0,0.7878462962962964,2011-12-01
143,2012.0,1.0,0.8259283950617285,2012-01-01
144,2012.0,2.0,0.711703086419753,2012-02-01
145,2012.0,3.0,0.8033858024691359,2012-03-01
146,2012.0,4.0,0.592191975308642,2012-04-01
147,2012.0,5.0,0.7034975308641976,2012-05-01
148,2012.0,6.0,0.6795320987654322,2012-06-01
149,2012.0,7.0,0.7462827160493828,2012-07-01
150,2012.0,8.0,0.6649067901234568,2012-08-01
151,2012.0,9.0,0.7764018518518518,2012-09-01
152,2012.0,10.0,0.7846037037037038,2012-10-01
153,2012.0,11.0,0.5879703703703705,2012-11-01
154,2012.0,12.0,0.6800450617283951,2012-12-01
155,2013.0,1.0,0.8114388888888889,2013-01-01
156,2013.0,2.0,0.7309129629629629,2013-02-01
157,2013.0,3.0,0.7222969135802468,2013-03-01
158,2013.0,4.0,0.6515530864197532,2013-04-01
159,2013.0,5.0,0.6978771604938272,2013-05-01
160,2013.0,6.0,0.7169444444444445,2013-06-01
161,2013.0,7.0,0.7059012345679012,2013-07-01
162,2013.0,8.0,0.7390271604938271,2013-08-01
163,2013.0,9.0,0.7387037037037038,2013-09-01
164,2013.0,10.0,0.8638753086419753,2013-10-01
165,2013.0,11.0,0.8287253086419751,2013-11-01
166,2013.0,12.0,0.8199666666666666,2013-12-01
167,2014.0,1.0,0.863725925925926,2014-01-01
168,2014.0,2.0,0.8264339506172842,2014-02-01
169,2014.0,3.0,0.8370734567901236,2014-03-01
170,2014.0,4.0,0.6849197530864197,2014-04-01
171,2014.0,5.0,0.7271604938271605,2014-05-01
172,2014.0,6.0,0.7793617283950618,2014-06-01
173,2014.0,7.0,0.6869722222222222,2014-07-01
174,2014.0,8.0,0.8238,2014-08-01
175,2014.0,9.0,0.8383259259259259,2014-09-01
176,2014.0,10.0,0.8279555555555557,2014-10-01
177,2014.0,11.0,0.8213975308641974,2014-11-01
178,2014.0,12.0,0.8489629629629633,2014-12-01
179,2015.0,1.0,0.7991277777777779,2015-01-01
180,2015.0,2.0,0.759787037037037,2015-02-01
181,2015.0,3.0,0.7054932098765433,2015-03-01
182,2015.0,4.0,0.6061012345679012,2015-04-01
183,2015.0,5.0,0.7698938271604938,2015-05-01
184,2015.0,6.0,0.7932117283950618,2015-06-01
185,2015.0,7.0,0.6343691358024691,2015-07-01
186,2015.0,8.0,0.7903172839506174,2015-08-01
187,2015.0,9.0,0.6874271604938272,2015-09-01
188,2015.0,10.0,0.8444691358024692,2015-10-01
189,2015.0,11.0,0.716529012345679,2015-11-01
190,2015.0,12.0,0.8611283950617282,2015-12-01
191,2016.0,1.0,0.85805,2016-01-01
192,2016.0,2.0,0.7703722222222222,2016-02-01
193,2016.0,3.0,0.7877481481481482,2016-03-01
194,2016.0,4.0,0.6895104938271606,2016-04-01
195,2016.0,5.0,0.6506611111111112,2016-05-01
196,2016.0,6.0,0.7519604938271605,2016-06-01
197,2016.0,7.0,0.7649191358024692,2016-07-01
198,2016.0,8.0,0.7385839506172839,2016-08-01
199,2016.0,9.0,0.8034012345679012,2016-09-01
200,2016.0,10.0,0.6983246913580248,2016-10-01
201,2016.0,11.0,0.5573246913580246,2016-11-01
202,2016.0,12.0,0.8333580246913581,2016-12-01
203,2017.0,1.0,0.81565987654321,2017-01-01
204,2017.0,2.0,0.8202901234567901,2017-02-01
205,2017.0,3.0,0.7639141975308642,2017-03-01
206,2017.0,4.0,0.6536802469135802,2017-04-01
207,2017.0,5.0,0.7908925925925925,2017-05-01
208,2017.0,6.0,0.7923518518518518,2017-06-01
209,2017.0,7.0,0.7090179012345679,2017-07-01
210,2017.0,8.0,0.7986419753086421,2017-08-01
211,2017.0,9.0,0.788758024691358,2017-09-01
212,2017.0,10.0,0.8174975308641974,2017-10-01
213,2017.0,11.0,0.7689067901234569,2017-11-01
214,2017.0,12.0,0.7901246913580248,2017-12-01
215,2018.0,1.0,0.8377111111111112,2018-01-01
216,2018.0,2.0,0.6333740740740742,2018-02-01
217,2018.0,3.0,0.6221740740740741,2018-03-01
218,2018.0,4.0,0.6580432098765433,2018-04-01
219,2018.0,5.0,0.7156913580246914,2018-05-01
220,2018.0,6.0,0.7069716049382717,2018-06-01
221,2018.0,7.0,0.5597500000000001,2018-07-01
222,2018.0,8.0,0.8338006172839507,2018-08-01
223,2018.0,9.0,0.7887345679012346,2018-09-01
224,2018.0,10.0,0.7401197530864199,2018-10-01
225,2018.0,11.0,0.8414320987654321,2018-11-01
226,2018.0,12.0,0.7375641975308642,2018-12-01
227,2019.0,1.0,0.8428024691358026,2019-01-01
228,2019.0,2.0,0.8200413580246914,2019-02-01
229,2019.0,3.0,0.768270987654321,2019-03-01
230,2019.0,4.0,0.7547734567901235,2019-04-01
231,2019.0,5.0,0.7014567901234569,2019-05-01
232,2019.0,6.0,0.7796771604938272,2019-06-01
233,2019.0,7.0,0.6541376543209876,2019-07-01
234,2019.0,8.0,0.7269833333333333,2019-08-01
235,2019.0,9.0,0.6197506172839506,2019-09-01
236,2019.0,10.0,0.8770074074074073,2019-10-01
237,2019.0,11.0,0.7985166666666667,2019-11-01
238,2019.0,12.0,0.7200827160493828,2019-12-01
239,2020.0,1.0,0.6604925925925925,2020-01-01
240,2020.0,2.0,0.7954820987654321,2020-02-01
241,2020.0,3.0,0.756238888888889,2020-03-01
242,2020.0,4.0,0.759212962962963,2020-04-01
243,2020.0,5.0,0.7461185185185186,2020-05-01
244,2020.0,6.0,0.6548753086419753,2020-06-01
245,2020.0,7.0,0.7567413580246914,2020-07-01
246,2020.0,8.0,0.7581851851851852,2020-08-01
247,2020.0,9.0,0.8032950617283952,2020-09-01
248,2020.0,10.0,0.8424703703703705,2020-10-01
249,2020.0,11.0,0.6978567901234568,2020-11-01
250,2020.0,12.0,0.8437197530864198,2020-12-01
251,2021.0,1.0,0.7475999999999999,2021-01-01
252,2021.0,2.0,0.5967407407407407,2021-02-01
253,2021.0,3.0,0.7167654320987655,2021-03-01
254,2021.0,4.0,0.6970666666666667,2021-04-01
255,2021.0,5.0,0.7600037037037036,2021-05-01
256,2021.0,6.0,0.8172530864197531,2021-06-01
257,2021.0,7.0,0.7282882716049383,2021-07-01
258,2021.0,8.0,0.7658450617283951,2021-08-01
259,2021.0,9.0,0.6608209876543212,2021-09-01
260,2021.0,10.0,0.8277234567901236,2021-10-01
261,2021.0,11.0,0.8475796296296297,2021-11-01
262,2021.0,12.0,0.8013314814814815,2021-12-01
263,2022.0,1.0,0.8556641975308643,2022-01-01
264,2022.0,2.0,0.817345061728395,2022-02-01
265,2022.0,3.0,0.7567685185185186,2022-03-01
266,2022.0,4.0,0.5905154320987656,2022-04-01
267,2022.0,5.0,0.6458629629629631,2022-05-01
268,2022.0,6.0,0.7430086419753087,2022-06-01
269,2022.0,7.0,0.7417567901234569,2022-07-01
270,2022.0,8.0,0.7691672839506173,2022-08-01
271,2022.0,9.0,0.774062962962963,2022-09-01
272,2022.0,10.0,0.6592654320987655,2022-10-01
273,2022.0,11.0,0.822912962962963,2022-11-01
274,2022.0,12.0,0.7970086419753087,2022-12-01
275,2023.0,1.0,0.8171827160493828,2023-01-01
276,2023.0,2.0,0.6823283950617285,2023-02-01
277,2023.0,3.0,0.7743203703703704,2023-03-01
278,2023.0,4.0,0.7792166666666667,2023-04-01
279,2023.0,5.0,0.7524320987654322,2023-05-01
280,2023.0,6.0,0.6994228395061729,2023-06-01
281,2023.0,7.0,0.6872598765432099,2023-07-01
282,2023.0,8.0,0.7577345679012346,2023-08-01
283,2023.0,9.0,0.7075197530864198,2023-09-01
284,2023.0,10.0,0.8150555555555554,2023-10-01
285,2023.0,11.0,0.832812962962963,2023-11-01
286,2023.0,12.0,0.8184432098765433,2023-12-01
287,2024.0,1.0,0.8271395061728395,2024-01-01
