,Year,Month,Temp,datetime
308,2015.0,9.0,79.94926084795642,2015-09-01
309,2015.0,10.0,77.02038346468333,2015-10-01
310,2015.0,11.0,76.38363653644191,2015-11-01
311,2015.0,12.0,74.07705121666814,2015-12-01
312,2016.0,1.0,71.68811573988938,2016-01-01
313,2016.0,2.0,71.33163623871933,2016-02-01
314,2016.0,3.0,71.46111648128768,2016-03-01
315,2016.0,4.0,74.17577655806937,2016-04-01
316,2016.0,5.0,75.01733507900694,2016-05-01
317,2016.0,6.0,76.10167909657162,2016-06-01
318,2016.0,7.0,77.35774585978861,2016-07-01
319,2016.0,8.0,77.43291674414812,2016-08-01
320,2016.0,9.0,77.87038805659174,2016-09-01
321,2016.0,10.0,76.11113788194906,2016-10-01
322,2016.0,11.0,73.54888930553076,2016-11-01
323,2016.0,12.0,70.82284723309843,2016-12-01
324,2017.0,1.0,69.82003588468447,2017-01-01
325,2017.0,2.0,69.20726387018536,2017-02-01
326,2017.0,3.0,71.29523716832463,2017-03-01
327,2017.0,4.0,73.06174484937506,2017-04-01
328,2017.0,5.0,75.3512295776263,2017-05-01
329,2017.0,6.0,76.52014635613602,2017-06-01
330,2017.0,7.0,78.79853353897457,2017-07-01
331,2017.0,8.0,79.46951578214825,2017-08-01
332,2017.0,9.0,78.90464053475307,2017-09-01
333,2017.0,10.0,76.9437585400807,2017-10-01
334,2017.0,11.0,73.81373293141255,2017-11-01
335,2017.0,12.0,69.4606446086058,2017-12-01
336,2018.0,1.0,71.49670646882257,2018-01-01
337,2018.0,2.0,70.65772169325584,2018-02-01
338,2018.0,3.0,70.94599515301779,2018-03-01
339,2018.0,4.0,73.39167727311177,2018-04-01
340,2018.0,5.0,74.48977380909002,2018-05-01
341,2018.0,6.0,76.92647419548106,2018-06-01
342,2018.0,7.0,78.75637694255414,2018-07-01
343,2018.0,8.0,78.91907006675838,2018-08-01
344,2018.0,9.0,78.42760672983621,2018-09-01
345,2018.0,10.0,77.3921212706623,2018-10-01
346,2018.0,11.0,75.03618065033356,2018-11-01
347,2018.0,12.0,72.45810988353622,2018-12-01
348,2019.0,1.0,71.669677734375,2019-01-01
349,2019.0,2.0,68.98284776475694,2019-02-01
350,2019.0,3.0,70.33878580729166,2019-03-01
351,2019.0,4.0,73.89835340711807,2019-04-01
352,2019.0,5.0,75.35356445312499,2019-05-01
353,2019.0,6.0,77.98759223090278,2019-06-01
354,2019.0,7.0,79.15973849826389,2019-07-01
355,2019.0,8.0,79.82446831597223,2019-08-01
356,2019.0,9.0,80.31023220486111,2019-09-01
357,2019.0,10.0,78.04609375,2019-10-01
358,2019.0,11.0,76.42045084635417,2019-11-01
359,2019.0,12.0,75.00461968315972,2019-12-01
360,2020.0,1.0,73.007177734375,2020-01-01
361,2020.0,2.0,71.71339518229166,2020-02-01
362,2020.0,3.0,72.1218017578125,2020-03-01
363,2020.0,4.0,73.65399576822917,2020-04-01
364,2020.0,5.0,75.16110568576389,2020-05-01
365,2020.0,6.0,77.66407877604166,2020-06-01
366,2020.0,7.0,78.16028645833333,2020-07-01
367,2020.0,8.0,79.04736870659723,2020-08-01
368,2020.0,9.0,79.058984375,2020-09-01
369,2020.0,10.0,77.4132541232639,2020-10-01
370,2020.0,11.0,76.00410156250001,2020-11-01
371,2020.0,12.0,74.39497884114584,2020-12-01
372,2021.0,1.0,73.45138075086805,2021-01-01
373,2021.0,2.0,71.835546875,2021-02-01
374,2021.0,3.0,71.9886691623264,2021-03-01
375,2021.0,4.0,72.68331434461805,2021-04-01
376,2021.0,5.0,75.157421875,2021-05-01
377,2021.0,6.0,76.3538357204861,2021-06-01
378,2021.0,7.0,77.78973524305556,2021-07-01
379,2021.0,8.0,77.67961697048611,2021-08-01
380,2021.0,9.0,77.47418891059027,2021-09-01
381,2021.0,10.0,76.31249457465279,2021-10-01
382,2021.0,11.0,75.26223415798611,2021-11-01
383,2021.0,12.0,72.535693359375,2021-12-01
384,2022.0,1.0,72.22336154513889,2022-01-01
385,2022.0,2.0,71.17178819444445,2022-02-01
386,2022.0,3.0,72.33368869357639,2022-03-01
387,2022.0,4.0,74.0886691623264,2022-04-01
388,2022.0,5.0,74.76638997395833,2022-05-01
389,2022.0,6.0,75.526171875,2022-06-01
390,2022.0,7.0,77.62293294270833,2022-07-01
391,2022.0,8.0,77.475,2022-08-01
392,2022.0,9.0,78.09756944444445,2022-09-01
393,2022.0,10.0,76.44903700086806,2022-10-01
394,2022.0,11.0,74.42718098958333,2022-11-01
395,2022.0,12.0,72.80540635850696,2022-12-01
396,2023.0,1.0,71.00516764322917,2023-01-01
397,2023.0,2.0,70.7152560763889,2023-02-01
398,2023.0,3.0,-50.75185546875,2023-03-01
399,2023.0,4.0,72.05853407118056,2023-04-01
400,2023.0,5.0,79.27899848090277,2023-05-01
401,2023.0,6.0,82.28299153645833,2023-06-01
402,2023.0,7.0,76.78975694444445,2023-07-01
403,2023.0,8.0,78.46817491319445,2023-08-01
404,2023.0,9.0,78.22046440972223,2023-09-01
405,2023.0,10.0,76.17730305989583,2023-10-01
406,2023.0,11.0,74.51441514756945,2023-11-01
407,2023.0,12.0,71.4880615234375,2023-12-01
408,2024.0,1.0,70.76132541232639,2024-01-01
