,Month,Temp,datetime,Year
52,5.0,74.03765733506944,1994-05-01,
53,6.0,75.330810546875,1994-06-01,
54,7.0,77.415869140625,1994-07-01,
55,8.0,78.24048936631945,1994-08-01,
56,9.0,77.87763129340277,1994-09-01,
57,10.0,76.72613118489583,1994-10-01,
58,11.0,74.5288330078125,1994-11-01,
59,12.0,71.25796169704861,1994-12-01,
60,1.0,69.86185709635416,1995-01-01,
61,2.0,69.60854763454861,1995-02-01,
62,3.0,71.23094618055555,1995-03-01,
63,4.0,71.78652886284722,1995-04-01,
64,5.0,73.1045681423611,1995-05-01,
65,6.0,75.8437717013889,1995-06-01,
66,7.0,77.06805826822917,1995-07-01,
67,8.0,77.11171603732639,1995-08-01,
68,9.0,77.38021375868055,1995-09-01,
69,10.0,76.78761664496528,1995-10-01,
70,11.0,74.55655110677083,1995-11-01,
71,12.0,73.41334635416666,1995-12-01,
72,1.0,71.14646267361111,1996-01-01,
73,2.0,68.47988823784723,1996-02-01,
74,3.0,69.1517333984375,1996-03-01,
75,4.0,73.8177951388889,1996-04-01,
76,5.0,74.52879231770834,1996-05-01,
77,6.0,76.83898383246527,1996-06-01,
78,7.0,77.644384765625,1996-07-01,
79,8.0,78.21599934895833,1996-08-01,
80,9.0,77.60486111111112,1996-09-01,
81,10.0,77.39850260416667,1996-10-01,
82,11.0,73.66858995225695,1996-11-01,
83,12.0,70.17291395399306,1996-12-01,
84,1.0,68.68059353298611,1997-01-01,
85,2.0,71.74984809027778,1997-02-01,
86,3.0,71.71068522135417,1997-03-01,
87,4.0,72.63014865451389,1997-04-01,
88,5.0,72.26204155815972,1997-05-01,
89,6.0,76.28118489583333,1997-06-01,
90,7.0,76.58735351562501,1997-07-01,
91,8.0,77.69932725694446,1997-08-01,
92,9.0,78.09608832465278,1997-09-01,
93,10.0,76.77689887152778,1997-10-01,
94,11.0,72.84836697048611,1997-11-01,
95,12.0,70.20757649739583,1997-12-01,
96,1.0,68.85034993489583,1998-01-01,
97,2.0,69.37561577690971,1998-02-01,
98,3.0,71.62025010850695,1998-03-01,
99,4.0,71.26360948350694,1998-04-01,
100,5.0,71.91502278645834,1998-05-01,
101,6.0,73.88762478298611,1998-06-01,
102,7.0,75.05266927083333,1998-07-01,
103,8.0,76.65981987847223,1998-08-01,
104,9.0,76.33705240885416,1998-09-01,
105,10.0,75.70007595486112,1998-10-01,
106,11.0,73.98508572048611,1998-11-01,
107,12.0,71.0635059334929,1998-12-01,
108,1.0,70.42678747633406,1999-01-01,
109,2.0,70.11141083615937,1999-02-01,
110,3.0,70.9964466418825,1999-03-01,
111,4.0,71.89549193894226,1999-04-01,
112,5.0,73.87337236924694,1999-05-01,
113,6.0,74.95834618468959,1999-06-01,
114,7.0,75.71451671311243,1999-07-01,
115,8.0,76.59164264270471,1999-08-01,
116,9.0,76.31190649253611,1999-09-01,
117,10.0,75.31641180189933,1999-10-01,
118,11.0,73.04757549511044,1999-11-01,
119,12.0,71.2924818852469,1999-12-01,
120,1.0,69.37193619997223,2000-01-01,
121,2.0,70.66702346150699,2000-02-01,
122,3.0,72.41045541173027,2000-03-01,
123,4.0,70.57559899014612,2000-04-01,
124,5.0,73.94619299334666,2000-05-01,
125,6.0,76.09691794792477,2000-06-01,
126,7.0,76.86521185057745,2000-07-01,
127,8.0,77.40172502917804,2000-08-01,
128,9.0,76.7981589736132,2000-09-01,
129,10.0,76.57236524337185,2000-10-01,
130,11.0,74.24219122307105,2000-11-01,
131,12.0,72.23805942379093,2000-12-01,
132,1.0,72.27278675344837,2001-01-01,
133,2.0,71.28747124763865,2001-02-01,
134,3.0,71.69318306603105,2001-03-01,
135,4.0,72.8294083639305,2001-04-01,
136,5.0,73.99236757238658,2001-05-01,
137,6.0,75.65701378495555,2001-06-01,
138,7.0,77.28981467108372,2001-07-01,
139,8.0,77.67943913119433,2001-08-01,
140,9.0,77.74531005192941,2001-09-01,
141,10.0,75.81996418767943,2001-10-01,
142,11.0,73.88665797007023,2001-11-01,
143,12.0,72.76120435543137,2001-12-01,
144,1.0,71.0261033677694,2002-01-01,
145,2.0,69.51452139493604,2002-02-01,
146,3.0,70.61348352718414,2002-03-01,
147,4.0,72.35317386861311,2002-04-01,
148,5.0,73.89065906478868,2002-05-01,
149,6.0,75.77926802512752,2002-06-01,
150,7.0,76.58590464423119,2002-07-01,
151,8.0,76.96843004904423,2002-08-01,
152,9.0,76.37288771693902,2002-09-01,
153,10.0,76.00243128298004,2002-10-01,
154,11.0,73.48050539198621,2002-11-01,
155,12.0,71.779128312102,2002-12-01,
156,1.0,69.72752915671151,2003-01-01,
157,2.0,69.11278113814075,2003-02-01,
158,3.0,71.75406988586363,2003-03-01,
159,4.0,72.61355436523354,2003-04-01,
160,5.0,74.61107088332591,2003-05-01,
161,6.0,76.25395960553757,2003-06-01,
162,7.0,77.2042217237506,2003-07-01,
163,8.0,77.8668826839762,2003-08-01,
164,9.0,77.05666159973681,2003-09-01,
165,10.0,76.92951847350287,2003-10-01,
166,11.0,74.27470705204954,2003-11-01,
167,12.0,71.66560839590716,2003-12-01,
168,1.0,70.39259712855619,2004-01-01,
169,2.0,71.55600026844544,2004-02-01,
170,3.0,70.05300457317495,2004-03-01,
171,4.0,71.73514039643572,2004-04-01,
172,5.0,74.36715471527995,2004-05-01,
173,6.0,75.84415573530534,2004-06-01,
174,7.0,77.70110770751712,2004-07-01,
175,8.0,78.22885306735304,2004-08-01,
176,9.0,77.93599447812466,2004-09-01,
177,10.0,76.65125643233941,2004-10-01,
178,11.0,74.21271564897577,2004-11-01,
179,12.0,72.29785087513824,2004-12-01,
180,1.0,70.63262013061862,2005-01-01,
181,2.0,70.6294535512927,2005-02-01,
182,3.0,69.19583721685498,2005-03-01,
183,4.0,72.88663087554113,2005-04-01,
184,5.0,75.19487858442369,2005-05-01,
185,6.0,76.30582976576054,2005-06-01,
186,7.0,77.03921998525716,2005-07-01,
187,8.0,76.8714531226328,2005-08-01,
188,9.0,77.58873488575837,2005-09-01,
189,10.0,75.86413167318375,2005-10-01,
190,11.0,73.55835991121836,2005-11-01,
191,12.0,71.26060897685555,2005-12-01,
192,1.0,71.78255208579621,2006-01-01,
193,2.0,69.1578607185194,2006-02-01,
194,3.0,71.3832073250912,2006-03-01,
195,4.0,71.49748264636158,2006-04-01,
196,5.0,72.19039864064324,2006-05-01,
197,6.0,75.54484947228659,2006-06-01,
198,7.0,76.3352234891712,2006-07-01,
199,8.0,76.89900718765551,2006-08-01,
200,9.0,77.25094260603395,2006-09-01,
201,10.0,75.77081482249939,2006-10-01,
202,11.0,75.45928968637062,2006-11-01,
203,12.0,72.47772060387376,2006-12-01,
204,1.0,71.93719004869337,2007-01-01,
205,2.0,69.75059337162051,2007-02-01,
206,3.0,72.3123949480958,2007-03-01,
207,4.0,72.45333522554532,2007-04-01,
208,5.0,74.82514254784627,2007-05-01,
209,6.0,76.51959288614111,2007-06-01,
210,7.0,77.36596811194312,2007-07-01,
211,8.0,77.77284641064489,2007-08-01,
212,9.0,77.46534924966036,2007-09-01,
213,10.0,76.37682080714308,2007-10-01,
214,11.0,73.47402668530935,2007-11-01,
215,12.0,72.18588152732522,2007-12-01,
216,1.0,69.4633806891334,2008-01-01,
217,2.0,70.45714097934216,2008-02-01,
218,3.0,72.63086404631906,2008-03-01,
219,4.0,72.6969461805221,2008-04-01,
220,5.0,74.36371582944733,2008-05-01,
221,6.0,75.56406881397727,2008-06-01,
222,7.0,76.63482127566505,2008-07-01,
223,8.0,76.67600391833372,2008-08-01,
224,9.0,76.16345362866014,2008-09-01,
225,10.0,75.12051580059767,2008-10-01,
226,11.0,73.34872758605563,2008-11-01,
227,12.0,71.84916643309575,2008-12-01,
228,1.0,69.33404661929876,2009-01-01,
229,2.0,68.77605147830397,2009-02-01,
230,3.0,69.3499026479695,2009-03-01,
231,4.0,70.24584935281518,2009-04-01,
232,5.0,73.13977265903853,2009-05-01,
233,6.0,76.90669613554104,2009-06-01,
234,7.0,77.47489167590099,2009-07-01,
235,8.0,77.67761340430641,2009-08-01,
236,9.0,77.60336281315892,2009-09-01,
237,10.0,77.47726324456482,2009-10-01,
238,11.0,74.08625238973073,2009-11-01,
239,12.0,71.16417531133051,2009-12-01,
240,1.0,69.8247354638128,2010-01-01,
241,2.0,68.76465856634493,2010-02-01,
242,3.0,70.91857087033617,2010-03-01,
243,4.0,71.89754764575923,2010-04-01,
244,5.0,75.00163815681955,2010-05-01,
245,6.0,76.23691064977365,2010-06-01,
246,7.0,76.2361514355618,2010-07-01,
247,8.0,77.18158998342886,2010-08-01,
248,9.0,76.51243693364663,2010-09-01,
249,10.0,76.47259950114974,2010-10-01,
250,11.0,74.54838314144192,2010-11-01,
251,12.0,72.74768030350205,2010-12-01,
252,1.0,69.71604298577753,2011-01-01,
253,2.0,70.64000828939282,2011-02-01,
254,3.0,71.38964706527497,2011-03-01,
255,4.0,72.87633667533598,2011-04-01,
256,5.0,72.5767999807203,2011-05-01,
257,6.0,74.25321403638384,2011-06-01,
258,7.0,75.5396285628661,2011-07-01,
259,8.0,76.04922806141985,2011-08-01,
260,9.0,76.11530251110287,2011-09-01,
261,10.0,75.23073504830188,2011-10-01,
262,11.0,73.30438569800981,2011-11-01,
263,12.0,71.84766092948513,2011-12-01,
264,1.0,71.11121465492265,2012-01-01,
265,2.0,69.74499325948696,2012-02-01,
266,3.0,69.64619219997667,2012-03-01,
267,4.0,71.60172540282485,2012-04-01,
268,5.0,72.73020847607104,2012-05-01,
269,6.0,74.26820996745192,2012-06-01,
270,7.0,74.87182781206738,2012-07-01,
271,8.0,75.2468216082402,2012-08-01,
272,9.0,75.46892100687595,2012-09-01,
273,10.0,75.1263462160704,2012-10-01,
274,11.0,73.05993966605229,2012-11-01,
275,12.0,71.86614354219434,2012-12-01,
276,1.0,69.65217777104931,2013-01-01,
277,2.0,70.28002791965321,2013-02-01,
278,3.0,69.52352475567616,2013-03-01,
279,4.0,71.84845427976484,2013-04-01,
280,5.0,73.11164131336974,2013-05-01,
281,6.0,75.11326609850224,2013-06-01,
282,7.0,76.14668769636467,2013-07-01,
283,8.0,76.52953620475856,2013-08-01,
284,9.0,76.95269400225787,2013-09-01,
285,10.0,75.2802607030336,2013-10-01,
286,11.0,73.45717930476543,2013-11-01,
287,12.0,72.596544337398,2013-12-01,
288,1.0,69.38256111755786,2014-01-01,
289,2.0,70.68915029205948,2014-02-01,
290,3.0,69.9478407830475,2014-03-01,
291,4.0,72.29502555569569,2014-04-01,
292,5.0,73.76790809051965,2014-05-01,
293,6.0,74.68584288054501,2014-06-01,
294,7.0,76.40380726774,2014-07-01,
295,8.0,76.54520939064784,2014-08-01,
296,9.0,77.83487160693124,2014-09-01,
297,10.0,77.18547501352718,2014-10-01,
298,11.0,73.43029282337116,2014-11-01,
299,12.0,70.42357336554224,2014-12-01,
300,1.0,69.40288467813909,2015-01-01,
301,2.0,71.25240439778665,2015-02-01,
302,3.0,70.5226852017278,2015-03-01,
303,4.0,74.36673244628231,2015-04-01,
304,5.0,74.10376880306981,2015-05-01,
305,6.0,76.655038883391,2015-06-01,
306,7.0,79.1041180350455,2015-07-01,
307,8.0,80.87046421165185,2015-08-01,
308,9.0,79.94926084795642,2015-09-01,
309,10.0,77.02038346468333,2015-10-01,
310,11.0,76.38363653644191,2015-11-01,
311,12.0,74.07705121666814,2015-12-01,
312,1.0,71.68811573988938,2016-01-01,
313,2.0,71.33163623871933,2016-02-01,
314,3.0,71.46111648128768,2016-03-01,
315,4.0,74.17577655806937,2016-04-01,
316,5.0,75.01733507900694,2016-05-01,
317,6.0,76.10167909657162,2016-06-01,
318,7.0,77.35774585978861,2016-07-01,
319,8.0,77.43291674414812,2016-08-01,
320,9.0,77.87038805659174,2016-09-01,
321,10.0,76.11113788194906,2016-10-01,
322,11.0,73.54888930553076,2016-11-01,
323,12.0,70.82284723309843,2016-12-01,
324,1.0,69.82003588468447,2017-01-01,
325,2.0,69.20726387018536,2017-02-01,
326,3.0,71.29523716832463,2017-03-01,
327,4.0,73.06174484937506,2017-04-01,
328,5.0,75.3512295776263,2017-05-01,
329,6.0,76.52014635613602,2017-06-01,
330,7.0,78.79853353897457,2017-07-01,
331,8.0,79.46951578214825,2017-08-01,
332,9.0,78.90464053475307,2017-09-01,
333,10.0,76.9437585400807,2017-10-01,
334,11.0,73.81373293141255,2017-11-01,
335,12.0,69.4606446086058,2017-12-01,
336,1.0,71.49670646882257,2018-01-01,
337,2.0,70.65772169325584,2018-02-01,
338,3.0,70.94599515301779,2018-03-01,
339,4.0,73.39167727311177,2018-04-01,
340,5.0,74.48977380909002,2018-05-01,
341,6.0,76.92647419548106,2018-06-01,
342,7.0,78.75637694255414,2018-07-01,
343,8.0,78.91907006675838,2018-08-01,
344,9.0,78.42760672983621,2018-09-01,
345,10.0,77.3921212706623,2018-10-01,
346,11.0,75.03618065033356,2018-11-01,
347,12.0,72.45810988353622,2018-12-01,
348,1.0,71.669677734375,2019-01-01,
349,2.0,68.98284776475694,2019-02-01,
350,3.0,70.33878580729166,2019-03-01,
351,4.0,73.89835340711807,2019-04-01,
352,5.0,75.35356445312499,2019-05-01,
353,6.0,77.98759223090278,2019-06-01,
354,7.0,79.15973849826389,2019-07-01,
355,8.0,79.82446831597223,2019-08-01,
356,9.0,80.31023220486111,2019-09-01,
357,10.0,78.04609375,2019-10-01,
358,11.0,76.42045084635417,2019-11-01,
359,12.0,75.00461968315972,2019-12-01,
360,1.0,73.007177734375,2020-01-01,
361,2.0,71.71339518229166,2020-02-01,
362,3.0,72.1218017578125,2020-03-01,
363,4.0,73.65399576822917,2020-04-01,
364,5.0,75.16110568576389,2020-05-01,
365,6.0,77.66407877604166,2020-06-01,
366,7.0,78.16028645833333,2020-07-01,
367,8.0,79.04736870659723,2020-08-01,
368,9.0,79.058984375,2020-09-01,
369,10.0,77.4132541232639,2020-10-01,
370,11.0,76.00410156250001,2020-11-01,
371,12.0,74.39497884114584,2020-12-01,
372,1.0,73.45138075086805,2021-01-01,
373,2.0,71.835546875,2021-02-01,
374,3.0,71.9886691623264,2021-03-01,
375,4.0,72.68331434461805,2021-04-01,
376,5.0,75.157421875,2021-05-01,
377,6.0,76.3538357204861,2021-06-01,
378,7.0,77.78973524305556,2021-07-01,
379,8.0,77.67961697048611,2021-08-01,
380,9.0,77.47418891059027,2021-09-01,
381,10.0,76.31249457465279,2021-10-01,
382,11.0,75.26223415798611,2021-11-01,
383,12.0,72.535693359375,2021-12-01,
384,1.0,72.22336154513889,2022-01-01,
385,2.0,71.17178819444445,2022-02-01,
386,3.0,72.33368869357639,2022-03-01,
387,4.0,74.0886691623264,2022-04-01,
388,5.0,74.76638997395833,2022-05-01,
389,6.0,75.526171875,2022-06-01,
390,7.0,77.62293294270833,2022-07-01,
391,8.0,77.475,2022-08-01,
392,9.0,78.09756944444445,2022-09-01,
393,10.0,76.44903700086806,2022-10-01,
394,11.0,74.42718098958333,2022-11-01,
395,12.0,72.80540635850696,2022-12-01,
396,1.0,71.00516764322917,2023-01-01,
397,2.0,70.7152560763889,2023-02-01,
398,3.0,-50.75185546875,2023-03-01,
399,4.0,72.05853407118056,2023-04-01,
400,5.0,79.27899848090277,2023-05-01,
401,6.0,82.28299153645833,2023-06-01,
402,7.0,76.78975694444445,2023-07-01,
403,8.0,78.46817491319445,2023-08-01,
404,9.0,78.22046440972223,2023-09-01,
405,10.0,76.17730305989583,2023-10-01,
406,11.0,74.51441514756945,2023-11-01,
407,12.0,71.4880615234375,2023-12-01,
408,1.0,70.76132541232639,2024-01-01,
409,2.0,69.92672254774305,2024-02-01,
410,3.0,70.7682345920139,2024-03-01,
411,4.0,72.27501085069444,2024-04-01,
412,5.0,73.56854383680556,2024-05-01,
413,6.0,75.87819552951389,2024-06-01,
414,7.0,76.76809895833333,2024-07-01,
415,8.0,78.03934461805557,2024-08-01,
416,9.0,77.72686089409723,2024-09-01,2024.0
