,Year,Month,Temp
148,2002.0,5.0,73.89065906478868
149,2002.0,6.0,75.77926802512752
150,2002.0,7.0,76.58590464423119
151,2002.0,8.0,76.96843004904423
152,2002.0,9.0,76.37288771693902
153,2002.0,10.0,76.00243128298004
154,2002.0,11.0,73.48050539198621
155,2002.0,12.0,71.779128312102
156,2003.0,1.0,69.72752915671151
157,2003.0,2.0,69.11278113814075
158,2003.0,3.0,71.75406988586363
159,2003.0,4.0,72.61355436523354
160,2003.0,5.0,74.61107088332591
161,2003.0,6.0,76.25395960553757
162,2003.0,7.0,77.2042217237506
163,2003.0,8.0,77.8668826839762
164,2003.0,9.0,77.05666159973681
165,2003.0,10.0,76.92951847350287
166,2003.0,11.0,74.27470705204954
167,2003.0,12.0,71.66560839590716
168,2004.0,1.0,70.39259712855619
169,2004.0,2.0,71.55600026844544
170,2004.0,3.0,70.05300457317495
171,2004.0,4.0,71.73514039643572
172,2004.0,5.0,74.36715471527995
173,2004.0,6.0,75.84415573530534
174,2004.0,7.0,77.70110770751712
175,2004.0,8.0,78.22885306735304
176,2004.0,9.0,77.93599447812466
177,2004.0,10.0,76.65125643233941
178,2004.0,11.0,74.21271564897577
179,2004.0,12.0,72.29785087513824
180,2005.0,1.0,70.63262013061862
181,2005.0,2.0,70.6294535512927
182,2005.0,3.0,69.19583721685498
183,2005.0,4.0,72.88663087554113
184,2005.0,5.0,75.19487858442369
185,2005.0,6.0,76.30582976576054
186,2005.0,7.0,77.03921998525716
187,2005.0,8.0,76.8714531226328
188,2005.0,9.0,77.58873488575837
189,2005.0,10.0,75.86413167318375
190,2005.0,11.0,73.55835991121836
191,2005.0,12.0,71.26060897685555
192,2006.0,1.0,71.78255208579621
193,2006.0,2.0,69.1578607185194
194,2006.0,3.0,71.3832073250912
195,2006.0,4.0,71.49748264636158
196,2006.0,5.0,72.19039864064324
197,2006.0,6.0,75.54484947228659
198,2006.0,7.0,76.3352234891712
199,2006.0,8.0,76.89900718765551
200,2006.0,9.0,77.25094260603395
201,2006.0,10.0,75.77081482249939
202,2006.0,11.0,75.45928968637062
203,2006.0,12.0,72.47772060387376
204,2007.0,1.0,71.93719004869337
205,2007.0,2.0,69.75059337162051
206,2007.0,3.0,72.3123949480958
207,2007.0,4.0,72.45333522554532
208,2007.0,5.0,74.82514254784627
209,2007.0,6.0,76.51959288614111
210,2007.0,7.0,77.36596811194312
211,2007.0,8.0,77.77284641064489
212,2007.0,9.0,77.46534924966036
213,2007.0,10.0,76.37682080714308
214,2007.0,11.0,73.47402668530935
215,2007.0,12.0,72.18588152732522
216,2008.0,1.0,69.4633806891334
217,2008.0,2.0,70.45714097934216
218,2008.0,3.0,72.63086404631906
219,2008.0,4.0,72.6969461805221
220,2008.0,5.0,74.36371582944733
221,2008.0,6.0,75.56406881397727
222,2008.0,7.0,76.63482127566505
223,2008.0,8.0,76.67600391833372
224,2008.0,9.0,76.16345362866014
225,2008.0,10.0,75.12051580059767
226,2008.0,11.0,73.34872758605563
227,2008.0,12.0,71.84916643309575
228,2009.0,1.0,69.33404661929876
229,2009.0,2.0,68.77605147830397
230,2009.0,3.0,69.3499026479695
231,2009.0,4.0,70.24584935281518
232,2009.0,5.0,73.13977265903853
233,2009.0,6.0,76.90669613554104
234,2009.0,7.0,77.47489167590099
235,2009.0,8.0,77.67761340430641
236,2009.0,9.0,77.60336281315892
237,2009.0,10.0,77.47726324456482
238,2009.0,11.0,74.08625238973073
239,2009.0,12.0,71.16417531133051
240,2010.0,1.0,69.8247354638128
241,2010.0,2.0,68.76465856634493
242,2010.0,3.0,70.91857087033617
243,2010.0,4.0,71.89754764575923
244,2010.0,5.0,75.00163815681955
245,2010.0,6.0,76.23691064977365
246,2010.0,7.0,76.2361514355618
247,2010.0,8.0,77.18158998342886
248,2010.0,9.0,76.51243693364663
249,2010.0,10.0,76.47259950114974
250,2010.0,11.0,74.54838314144192
251,2010.0,12.0,72.74768030350205
252,2011.0,1.0,69.71604298577753
253,2011.0,2.0,70.64000828939282
254,2011.0,3.0,71.38964706527497
255,2011.0,4.0,72.87633667533598
256,2011.0,5.0,72.5767999807203
257,2011.0,6.0,74.25321403638384
258,2011.0,7.0,75.5396285628661
259,2011.0,8.0,76.04922806141985
260,2011.0,9.0,76.11530251110287
261,2011.0,10.0,75.23073504830188
262,2011.0,11.0,73.30438569800981
263,2011.0,12.0,71.84766092948513
264,2012.0,1.0,71.11121465492265
265,2012.0,2.0,69.74499325948696
266,2012.0,3.0,69.64619219997667
267,2012.0,4.0,71.60172540282485
268,2012.0,5.0,72.73020847607104
269,2012.0,6.0,74.26820996745192
270,2012.0,7.0,74.87182781206738
271,2012.0,8.0,75.2468216082402
272,2012.0,9.0,75.46892100687595
273,2012.0,10.0,75.1263462160704
274,2012.0,11.0,73.05993966605229
275,2012.0,12.0,71.86614354219434
276,2013.0,1.0,69.65217777104931
277,2013.0,2.0,70.28002791965321
278,2013.0,3.0,69.52352475567616
279,2013.0,4.0,71.84845427976484
280,2013.0,5.0,73.11164131336974
281,2013.0,6.0,75.11326609850224
282,2013.0,7.0,76.14668769636467
283,2013.0,8.0,76.52953620475856
284,2013.0,9.0,76.95269400225787
285,2013.0,10.0,75.2802607030336
286,2013.0,11.0,73.45717930476543
287,2013.0,12.0,72.596544337398
288,2014.0,1.0,69.38256111755786
289,2014.0,2.0,70.68915029205948
290,2014.0,3.0,69.9478407830475
291,2014.0,4.0,72.29502555569569
292,2014.0,5.0,73.76790809051965
293,2014.0,6.0,74.68584288054501
294,2014.0,7.0,76.40380726774
295,2014.0,8.0,76.54520939064784
296,2014.0,9.0,77.83487160693124
297,2014.0,10.0,77.18547501352718
298,2014.0,11.0,73.43029282337116
299,2014.0,12.0,70.42357336554224
300,2015.0,1.0,69.40288467813909
301,2015.0,2.0,71.25240439778665
302,2015.0,3.0,70.5226852017278
303,2015.0,4.0,74.36673244628231
304,2015.0,5.0,74.10376880306981
305,2015.0,6.0,76.655038883391
306,2015.0,7.0,79.1041180350455
307,2015.0,8.0,80.87046421165185
308,2015.0,9.0,79.94926084795642
309,2015.0,10.0,77.02038346468333
310,2015.0,11.0,76.38363653644191
311,2015.0,12.0,74.07705121666814
312,2016.0,1.0,71.68811573988938
313,2016.0,2.0,71.33163623871933
314,2016.0,3.0,71.46111648128768
315,2016.0,4.0,74.17577655806937
316,2016.0,5.0,75.01733507900694
317,2016.0,6.0,76.10167909657162
318,2016.0,7.0,77.35774585978861
319,2016.0,8.0,77.43291674414812
320,2016.0,9.0,77.87038805659174
321,2016.0,10.0,76.11113788194906
322,2016.0,11.0,73.54888930553076
323,2016.0,12.0,70.82284723309843
324,2017.0,1.0,69.82003588468447
325,2017.0,2.0,69.20726387018536
326,2017.0,3.0,71.29523716832463
327,2017.0,4.0,73.06174484937506
328,2017.0,5.0,75.3512295776263
329,2017.0,6.0,76.52014635613602
330,2017.0,7.0,78.79853353897457
331,2017.0,8.0,79.46951578214825
332,2017.0,9.0,78.90464053475307
333,2017.0,10.0,76.9437585400807
334,2017.0,11.0,73.81373293141255
335,2017.0,12.0,69.4606446086058
336,2018.0,1.0,71.49670646882257
337,2018.0,2.0,70.65772169325584
338,2018.0,3.0,70.94599515301779
339,2018.0,4.0,73.39167727311177
340,2018.0,5.0,74.48977380909002
341,2018.0,6.0,76.92647419548106
342,2018.0,7.0,78.75637694255414
343,2018.0,8.0,78.91907006675838
344,2018.0,9.0,78.42760672983621
345,2018.0,10.0,77.3921212706623
346,2018.0,11.0,75.03618065033356
347,2018.0,12.0,72.45810988353622
348,2019.0,1.0,71.669677734375
349,2019.0,2.0,68.98284776475694
350,2019.0,3.0,70.33878580729166
351,2019.0,4.0,73.89835340711807
352,2019.0,5.0,75.35356445312499
353,2019.0,6.0,77.98759223090278
354,2019.0,7.0,79.15973849826389
355,2019.0,8.0,79.82446831597223
356,2019.0,9.0,80.31023220486111
357,2019.0,10.0,78.04609375
358,2019.0,11.0,76.42045084635417
359,2019.0,12.0,75.00461968315972
360,2020.0,1.0,73.007177734375
361,2020.0,2.0,71.71339518229166
362,2020.0,3.0,72.1218017578125
363,2020.0,4.0,73.65399576822917
364,2020.0,5.0,75.16110568576389
365,2020.0,6.0,77.66407877604166
366,2020.0,7.0,78.16028645833333
367,2020.0,8.0,79.04736870659723
368,2020.0,9.0,79.058984375
369,2020.0,10.0,77.4132541232639
370,2020.0,11.0,76.00410156250001
371,2020.0,12.0,74.39497884114584
372,2021.0,1.0,73.45138075086805
373,2021.0,2.0,71.835546875
374,2021.0,3.0,71.9886691623264
375,2021.0,4.0,72.68331434461805
376,2021.0,5.0,75.157421875
377,2021.0,6.0,76.3538357204861
378,2021.0,7.0,77.78973524305556
379,2021.0,8.0,77.67961697048611
380,2021.0,9.0,77.47418891059027
381,2021.0,10.0,76.31249457465279
382,2021.0,11.0,75.26223415798611
383,2021.0,12.0,72.535693359375
384,2022.0,1.0,72.22336154513889
385,2022.0,2.0,71.17178819444445
386,2022.0,3.0,72.33368869357639
387,2022.0,4.0,74.0886691623264
388,2022.0,5.0,74.76638997395833
389,2022.0,6.0,75.526171875
390,2022.0,7.0,77.62293294270833
391,2022.0,8.0,77.475
392,2022.0,9.0,78.09756944444445
393,2022.0,10.0,76.44903700086806
394,2022.0,11.0,74.42718098958333
395,2022.0,12.0,72.80540635850696
396,2023.0,1.0,71.00516764322917
397,2023.0,2.0,70.7152560763889
398,2023.0,3.0,-50.751855468749994
399,2023.0,4.0,72.05853407118056
400,2023.0,5.0,79.27899848090277
401,2023.0,6.0,82.28299153645833
402,2023.0,7.0,76.78975694444445
