,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
24,5.0,5.142415136073727,SLA,2.0,5.143540780004496,4.339239699529746,0.0011256439307691934,-0.8031754365439809,74.11408296827177,74.76638997395833,74.76638997395833
25,6.0,4.014575748353853,SEL,3.0,3.1930199150272593,2.5905876348789736,-0.821555833326594,-1.4239881134748797,76.08877690169906,76.46811188961217,76.28118489583333
26,6.0,4.014575748353853,WEL,14.0,4.169780986171216,1.459698688651332,0.15520523781736273,-2.5548770597025214,76.08877690169906,77.36940061088258,74.82812771267362
27,6.0,4.014575748353853,NUT,42.0,4.478975393397911,1.2150961022179083,0.4643996450440575,-2.799479646135945,76.08877690169906,75.92270317233252,73.88762478298611
28,6.0,4.014575748353853,WLA,13.0,2.8958676036806166,1.5606374398512686,-1.1187081446732368,-2.4539383085025848,76.08877690169906,75.67648309427305,74.95834618468959
29,6.0,4.014575748353853,SLA,2.0,1.6796832280730534,1.5847443982696607,-2.3348925202807997,-2.429831350084193,76.08877690169906,,
30,7.0,5.205239977151117,SEL,6.0,5.726963539008579,4.723421209718577,0.5217235618574616,-0.48181876743254026,77.01246722214682,77.84573577533526,76.58735351562501
31,7.0,5.205239977151117,WEL,10.0,5.071477169683216,2.933514197227083,-0.13376280746790137,-2.2717257799240342,77.01246722214682,76.81942154496832,76.20091688368055
32,7.0,5.205239977151117,NUT,43.0,5.345281393086372,2.167626995844269,0.1400414159352552,-3.037612981306848,77.01246722214682,77.1180580680778,74.87182781206738
33,7.0,5.205239977151117,WLA,13.0,4.681814046977935,2.6665273069164965,-0.5234259301731825,-2.5387126702346205,77.01246722214682,76.4762417207894,75.05266927083333
34,7.0,5.205239977151117,SLA,2.0,4.700261432435964,4.256326818739672,-0.5049785447151534,-0.948913158411445,77.01246722214682,,
35,8.0,5.299215205198639,SEL,8.0,6.308408054675539,1.934495245250377,1.0091928494769,-3.364719959948262,77.60147064729748,79.28489573429815,77.69932725694446
36,8.0,5.299215205198639,WEL,12.0,6.029012309288523,2.3669648376743706,0.7297971040898839,-2.932250367524268,77.60147064729748,77.70182880500879,76.96843004904423
37,8.0,5.299215205198639,NUT,34.0,5.043786790504971,1.7102951445847916,-0.25542841469366806,-3.588920060613847,77.60147064729748,77.54799065199671,75.2468216082402
38,8.0,5.299215205198639,WLA,15.0,5.160550944405966,2.5576005269849085,-0.13866426079267313,-2.7416146782137303,77.60147064729748,77.50981327580324,76.04922806141985
39,8.0,5.299215205198639,SLA,5.0,4.085899598514812,1.843742903854683,-1.2133156066838264,-3.4554723013439554,77.60147064729748,76.81101750153528,76.59164264270471
40,9.0,4.826295581601636,SEL,9.0,5.727298305135662,2.1647545996312094,0.9010027235340257,-2.6615409819704268,77.50816186485876,79.0226745863046,78.09608832465278
41,9.0,4.826295581601636,WEL,9.0,4.524581812105421,2.0542977578649024,-0.30171376949621553,-2.7719978237367338,77.50816186485876,77.29079690356414,76.37288771693902
42,9.0,4.826295581601636,NUT,36.0,5.165783154382842,2.491221190124672,0.33948757278120567,-2.3350743914769643,77.50816186485876,77.57120335242206,75.46892100687595
43,9.0,4.826295581601636,WLA,15.0,4.27403558559448,1.599142690714008,-0.5522599960071561,-3.227152890887628,77.50816186485876,77.38833906531988,76.11530251110287
44,9.0,4.826295581601636,SLA,5.0,2.960044928330356,1.233779137389727,-1.8662506532712801,-3.592516444211909,77.50816186485876,76.77161286405372,76.33705240885416
45,10.0,7.025269066570985,SEL,10.0,8.078173177842787,1.334503224260596,1.0529041112718023,-5.690765842310389,76.3743611865641,76.59990453973039,76.00243128298004
46,10.0,7.025269066570985,WEL,11.0,6.8655800990272375,2.8017670208758627,-0.1596889675437474,-4.223502045695122,76.3743611865641,76.73548550305496,75.77081482249939
47,10.0,7.025269066570985,NUT,30.0,7.919104232137903,1.0404307744680787,0.8938351655669177,-5.984838292102906,76.3743611865641,76.20458211638233,75.12051580059767
48,10.0,7.025269066570985,WLA,13.0,5.656374711057085,2.496839960705867,-1.3688943555139002,-4.5284291058651185,76.3743611865641,76.34387784774138,75.23073504830188
49,10.0,7.025269066570985,SLA,9.0,5.048392309341685,2.6757169337665254,-1.9768767572292996,-4.34955213280446,76.3743611865641,76.25583243766343,75.31641180189933
50,11.0,8.667584132226589,SEL,14.0,9.309208358232565,1.8493404334657824,0.6416242260059768,-6.818243698760806,74.15064223208907,74.49534883239569,72.84836697048611
51,11.0,8.667584132226589,WEL,12.0,6.120543743361108,0.8056187326085108,-2.5470403888654802,-7.861965399618078,74.15064223208907,74.91178593108106,73.43029282337116
52,11.0,8.667584132226589,NUT,22.0,8.751857932227875,1.9917598326467871,0.08427380000128615,-6.675824299579801,74.15064223208907,73.51860812008103,72.58534613715278
53,11.0,8.667584132226589,WLA,15.0,8.18939717857895,2.262496762828692,-0.4781869536476382,-6.405087369397897,74.15064223208907,74.20130566079614,73.54888930553076
54,11.0,8.667584132226589,SLA,10.0,11.35763675292542,5.395200233759843,2.6900526206988307,-3.272383898466746,74.15064223208907,74.06059305047627,73.04757549511044
55,12.0,7.979018956502219,SEL,13.0,5.178992616313836,0.9392123307177748,-2.800026340188383,-7.039806625784444,71.99897469793167,71.91438047637133,70.20757649739583
56,12.0,7.979018956502219,WEL,12.0,11.31775232626991,2.373642096821231,3.3387333697676906,-5.605376859680987,71.99897469793167,72.54603845184411,70.42357336554224
57,12.0,7.979018956502219,NUT,22.0,7.9532193610408966,1.2858491802836711,-0.025799595461322156,-6.693169776218547,71.99897469793167,71.88916487514776,70.82284723309843
58,12.0,7.979018956502219,WLA,16.0,7.64185917601127,0.3480589265805749,-0.33715978049094897,-7.630960029921644,71.99897469793167,71.73150004420832,69.4606446086058
59,12.0,7.979018956502219,SLA,10.0,8.20878791382631,3.670982404597429,0.22976895732409108,-4.30803655190479,71.99897469793167,72.3369056981426,71.0635059334929
