,Year,Month,NDVI,datetime
120,2010.0,2.0,0.6480680555555556,2010-02-01
121,2010.0,3.0,0.50144375,2010-03-01
122,2010.0,4.0,0.5025111111111111,2010-04-01
123,2010.0,5.0,0.3709513888888889,2010-05-01
124,2010.0,6.0,0.32323125,2010-06-01
125,2010.0,7.0,0.3207388888888889,2010-07-01
126,2010.0,8.0,0.3146361111111111,2010-08-01
127,2010.0,9.0,0.3062416666666667,2010-09-01
128,2010.0,10.0,0.3607125,2010-10-01
129,2010.0,11.0,0.3450583333333333,2010-11-01
130,2010.0,12.0,0.5371909722222222,2010-12-01
131,2011.0,1.0,0.7786138888888889,2011-01-01
132,2011.0,2.0,0.7532611111111112,2011-02-01
133,2011.0,3.0,0.7101138888888889,2011-03-01
134,2011.0,4.0,0.6072180555555556,2011-04-01
135,2011.0,5.0,0.5891194444444445,2011-05-01
136,2011.0,6.0,0.5654902777777777,2011-06-01
137,2011.0,7.0,0.4729916666666667,2011-07-01
138,2011.0,8.0,0.4186451388888889,2011-08-01
139,2011.0,9.0,0.3935458333333334,2011-09-01
140,2011.0,10.0,0.3761138888888889,2011-10-01
141,2011.0,11.0,0.4127687499999999,2011-11-01
142,2011.0,12.0,0.4552409722222223,2011-12-01
143,2012.0,1.0,0.3958993055555556,2012-01-01
144,2012.0,2.0,0.3674805555555556,2012-02-01
145,2012.0,3.0,0.5216027777777777,2012-03-01
146,2012.0,4.0,0.4659256944444444,2012-04-01
147,2012.0,5.0,0.3232826388888889,2012-05-01
148,2012.0,6.0,0.2877138888888889,2012-06-01
149,2012.0,7.0,0.2816395833333333,2012-07-01
150,2012.0,8.0,0.2760916666666666,2012-08-01
151,2012.0,9.0,0.2793423611111111,2012-09-01
152,2012.0,10.0,0.2946111111111111,2012-10-01
153,2012.0,11.0,0.2839958333333333,2012-11-01
154,2012.0,12.0,0.2812125,2012-12-01
155,2013.0,1.0,0.6047402777777777,2013-01-01
156,2013.0,2.0,0.6100055555555556,2013-02-01
157,2013.0,3.0,0.6163868055555556,2013-03-01
158,2013.0,4.0,0.5187250000000001,2013-04-01
159,2013.0,5.0,0.4282625,2013-05-01
160,2013.0,6.0,0.3124465277777777,2013-06-01
161,2013.0,7.0,0.3265270833333333,2013-07-01
162,2013.0,8.0,0.4270131944444444,2013-08-01
163,2013.0,9.0,0.3492597222222222,2013-09-01
164,2013.0,10.0,0.302625,2013-10-01
165,2013.0,11.0,0.5045979166666668,2013-11-01
166,2013.0,12.0,0.4834534722222222,2013-12-01
167,2014.0,1.0,0.5659777777777779,2014-01-01
168,2014.0,2.0,0.6897541666666667,2014-02-01
169,2014.0,3.0,0.6459270833333334,2014-03-01
170,2014.0,4.0,0.5711326388888889,2014-04-01
171,2014.0,5.0,0.5856666666666667,2014-05-01
172,2014.0,6.0,0.5072486111111112,2014-06-01
173,2014.0,7.0,0.4366159722222222,2014-07-01
174,2014.0,8.0,0.3512097222222222,2014-08-01
175,2014.0,9.0,0.3345388888888889,2014-09-01
176,2014.0,10.0,0.507388888888889,2014-10-01
177,2014.0,11.0,0.6487715277777778,2014-11-01
178,2014.0,12.0,0.5321215277777777,2014-12-01
179,2015.0,1.0,0.5760034722222223,2015-01-01
180,2015.0,2.0,0.4399444444444444,2015-02-01
181,2015.0,3.0,0.4991631944444445,2015-03-01
182,2015.0,4.0,0.33428125,2015-04-01
183,2015.0,5.0,0.3135152777777777,2015-05-01
184,2015.0,6.0,0.3320076388888889,2015-06-01
185,2015.0,7.0,0.2733368055555555,2015-07-01
186,2015.0,8.0,0.5718583333333334,2015-08-01
187,2015.0,9.0,0.735251388888889,2015-09-01
188,2015.0,10.0,0.5851527777777777,2015-10-01
189,2015.0,11.0,0.5671750000000001,2015-11-01
190,2015.0,12.0,0.5982229166666667,2015-12-01
191,2016.0,1.0,0.4902743055555556,2016-01-01
192,2016.0,2.0,0.3386409722222223,2016-02-01
193,2016.0,3.0,0.3484715277777778,2016-03-01
194,2016.0,4.0,0.2965388888888889,2016-04-01
195,2016.0,5.0,0.4117291666666667,2016-05-01
196,2016.0,6.0,0.337075,2016-06-01
197,2016.0,7.0,0.4424840277777778,2016-07-01
198,2016.0,8.0,0.5265236111111111,2016-08-01
199,2016.0,9.0,0.5127236111111111,2016-09-01
200,2016.0,10.0,0.4156777777777778,2016-10-01
201,2016.0,11.0,0.3702652777777778,2016-11-01
202,2016.0,12.0,0.5516694444444443,2016-12-01
203,2017.0,1.0,0.5447111111111111,2017-01-01
204,2017.0,2.0,0.5047909722222222,2017-02-01
205,2017.0,3.0,0.4872687499999999,2017-03-01
206,2017.0,4.0,0.4305138888888889,2017-04-01
207,2017.0,5.0,0.5051180555555557,2017-05-01
208,2017.0,6.0,0.3669027777777778,2017-06-01
209,2017.0,7.0,0.30226875,2017-07-01
210,2017.0,8.0,0.2803458333333333,2017-08-01
211,2017.0,9.0,0.3021597222222222,2017-09-01
212,2017.0,10.0,0.3254416666666667,2017-10-01
213,2017.0,11.0,0.6798208333333334,2017-11-01
214,2017.0,12.0,0.5973312500000001,2017-12-01
215,2018.0,1.0,0.5308513888888888,2018-01-01
216,2018.0,2.0,0.5177604166666667,2018-02-01
217,2018.0,3.0,0.5114875,2018-03-01
218,2018.0,4.0,0.5750159722222222,2018-04-01
219,2018.0,5.0,0.6182069444444445,2018-05-01
220,2018.0,6.0,0.4672326388888888,2018-06-01
221,2018.0,7.0,0.39064375,2018-07-01
222,2018.0,8.0,0.5052916666666667,2018-08-01
223,2018.0,9.0,0.5435888888888889,2018-09-01
224,2018.0,10.0,0.7582,2018-10-01
225,2018.0,11.0,0.6663104166666667,2018-11-01
226,2018.0,12.0,0.615736111111111,2018-12-01
227,2019.0,1.0,0.4974465277777778,2019-01-01
228,2019.0,2.0,0.5752,2019-02-01
229,2019.0,3.0,0.5516166666666666,2019-03-01
230,2019.0,4.0,0.3990097222222222,2019-04-01
231,2019.0,5.0,0.4479875000000001,2019-05-01
232,2019.0,6.0,0.508076388888889,2019-06-01
233,2019.0,7.0,0.4982298611111111,2019-07-01
234,2019.0,8.0,0.3473236111111111,2019-08-01
235,2019.0,9.0,0.345025,2019-09-01
236,2019.0,10.0,0.3790652777777778,2019-10-01
237,2019.0,11.0,0.4890708333333333,2019-11-01
238,2019.0,12.0,0.4081375,2019-12-01
239,2020.0,1.0,0.5695777777777778,2020-01-01
240,2020.0,2.0,0.5437270833333333,2020-02-01
241,2020.0,3.0,0.5271048611111111,2020-03-01
242,2020.0,4.0,0.5834354166666667,2020-04-01
243,2020.0,5.0,0.3803819444444445,2020-05-01
244,2020.0,6.0,0.3205729166666666,2020-06-01
245,2020.0,7.0,0.3098888888888889,2020-07-01
246,2020.0,8.0,0.2916458333333333,2020-08-01
247,2020.0,9.0,0.2947416666666667,2020-09-01
248,2020.0,10.0,0.4390333333333334,2020-10-01
249,2020.0,11.0,0.3808569444444444,2020-11-01
250,2020.0,12.0,0.3265458333333333,2020-12-01
251,2021.0,1.0,0.3143756944444444,2021-01-01
252,2021.0,2.0,0.4772618055555556,2021-02-01
253,2021.0,3.0,0.596432638888889,2021-03-01
254,2021.0,4.0,0.5300027777777778,2021-04-01
255,2021.0,5.0,0.3213451388888889,2021-05-01
256,2021.0,6.0,0.3077506944444445,2021-06-01
257,2021.0,7.0,0.2739326388888889,2021-07-01
258,2021.0,8.0,0.2724354166666666,2021-08-01
259,2021.0,9.0,0.2755277777777778,2021-09-01
260,2021.0,10.0,0.2618805555555555,2021-10-01
261,2021.0,11.0,0.2660972222222222,2021-11-01
262,2021.0,12.0,0.5003111111111112,2021-12-01
263,2022.0,1.0,0.7409444444444445,2022-01-01
264,2022.0,2.0,0.5011513888888889,2022-02-01
265,2022.0,3.0,0.3174236111111111,2022-03-01
266,2022.0,4.0,0.2611854166666666,2022-04-01
267,2022.0,5.0,0.2553798611111111,2022-05-01
268,2022.0,6.0,0.2509277777777778,2022-06-01
269,2022.0,7.0,0.2272965277777777,2022-07-01
270,2022.0,8.0,0.2322472222222222,2022-08-01
271,2022.0,9.0,0.2437458333333333,2022-09-01
272,2022.0,10.0,0.3012930555555556,2022-10-01
273,2022.0,11.0,0.3637201388888889,2022-11-01
274,2022.0,12.0,0.5199930555555556,2022-12-01
275,2023.0,1.0,0.6594361111111112,2023-01-01
276,2023.0,2.0,0.7219333333333334,2023-02-01
277,2023.0,3.0,0.6786958333333334,2023-03-01
278,2023.0,4.0,0.6553791666666666,2023-04-01
279,2023.0,5.0,0.6231215277777777,2023-05-01
280,2023.0,6.0,0.4888118055555556,2023-06-01
281,2023.0,7.0,0.3592472222222222,2023-07-01
282,2023.0,8.0,0.3460138888888889,2023-08-01
283,2023.0,9.0,0.3483625000000001,2023-09-01
284,2023.0,10.0,0.3311694444444444,2023-10-01
285,2023.0,11.0,0.3305208333333333,2023-11-01
286,2023.0,12.0,0.6372888888888889,2023-12-01
287,2024.0,1.0,0.766367361111111,2024-01-01
288,2024.0,2.0,0.7594527777777778,2024-02-01
289,2024.0,3.0,0.5534062500000001,2024-03-01
290,2024.0,4.0,0.39281041666666666,2024-04-01
291,2024.0,5.0,0.5924069444444444,2024-05-01
