Year,Month,Temp,datetime
2001,11.0,74.22682873341722,2001-11-01
2001,12.0,72.58241113730628,2001-12-01
2002,1.0,70.92210312728292,2002-01-01
2002,2.0,69.31736405464724,2002-02-01
2002,3.0,70.81156112197877,2002-03-01
2002,4.0,72.63490067459168,2002-04-01
2002,5.0,74.13823034394821,2002-05-01
2002,6.0,75.180619281974,2002-06-01
2002,7.0,75.62077629059111,2002-07-01
2002,8.0,77.45903179323265,2002-08-01
2002,9.0,76.6947835960253,2002-09-01
2002,10.0,76.02893628795724,2002-10-01
2002,11.0,73.72029708051579,2002-11-01
2002,12.0,71.97240384742636,2002-12-01
2003,1.0,70.39592801736725,2003-01-01
2003,2.0,69.86794646427963,2003-02-01
2003,3.0,72.10830093381378,2003-03-01
2003,4.0,72.75861444683642,2003-04-01
2003,5.0,74.21598877573058,2003-05-01
2003,6.0,75.4469451320411,2003-06-01
2003,7.0,76.68924628701727,2003-07-01
2003,8.0,77.4159367650951,2003-08-01
2003,9.0,77.29147791637295,2003-09-01
2003,10.0,77.15493230728649,2003-10-01
2003,11.0,74.64978698265779,2003-11-01
2003,12.0,72.27931442993776,2003-12-01
2004,1.0,71.12371730098056,2004-01-01
2004,2.0,72.62375669689334,2004-02-01
2004,3.0,70.9051492264434,2004-03-01
2004,4.0,72.70369276491681,2004-04-01
2004,5.0,74.51990399017626,2004-05-01
2004,6.0,75.79056367862603,2004-06-01
2004,7.0,76.95231156877412,2004-07-01
2004,8.0,78.25160188378157,2004-08-01
2004,9.0,78.05792136021661,2004-09-01
2004,10.0,76.7802693262199,2004-10-01
2004,11.0,74.90503715218753,2004-11-01
2004,12.0,72.56899712403796,2004-12-01
2005,1.0,71.48876762938329,2005-01-01
2005,2.0,70.95982606966831,2005-02-01
2005,3.0,70.48464786806414,2005-03-01
2005,4.0,72.72778460672973,2005-04-01
2005,5.0,75.10849172850885,2005-05-01
2005,6.0,76.22648174362695,2005-06-01
2005,7.0,76.84944847456757,2005-07-01
2005,8.0,77.47294738358003,2005-08-01
2005,9.0,77.94729193746537,2005-09-01
2005,10.0,75.92138607866063,2005-10-01
2005,11.0,74.56116408790149,2005-11-01
2005,12.0,72.31479561161593,2005-12-01
2006,1.0,72.2716979196941,2006-01-01
2006,2.0,70.28900031343896,2006-02-01
2006,3.0,72.06979788283068,2006-03-01
2006,4.0,71.68545122698362,2006-04-01
2006,5.0,72.03398268007376,2006-05-01
2006,6.0,75.35935421166124,2006-06-01
2006,7.0,76.42113654087774,2006-07-01
2006,8.0,77.21353302939823,2006-08-01
2006,9.0,76.96216782378457,2006-09-01
2006,10.0,76.45107549893302,2006-10-01
2006,11.0,74.81725123216603,2006-11-01
2006,12.0,72.27929446591968,2006-12-01
2007,1.0,71.90138061249684,2007-01-01
2007,2.0,70.53227573304761,2007-02-01
2007,3.0,72.18884550762633,2007-03-01
2007,4.0,72.23722965977008,2007-04-01
2007,5.0,74.19764888504113,2007-05-01
2007,6.0,75.82507607651623,2007-06-01
2007,7.0,76.49091111096048,2007-07-01
2007,8.0,77.11602810496228,2007-08-01
2007,9.0,77.16534005326383,2007-09-01
2007,10.0,76.20957028659575,2007-10-01
2007,11.0,74.15759249707642,2007-11-01
2007,12.0,72.29378015270107,2007-12-01
2008,1.0,69.76640563915072,2008-01-01
2008,2.0,70.53658524742252,2008-02-01
2008,3.0,71.888418940905,2008-03-01
2008,4.0,72.40412030372062,2008-04-01
2008,5.0,73.67773187558319,2008-05-01
2008,6.0,74.92095188392989,2008-06-01
2008,7.0,76.48122825312927,2008-07-01
2008,8.0,76.45716233981722,2008-08-01
2008,9.0,75.99402388652064,2008-09-01
2008,10.0,75.39544385918717,2008-10-01
2008,11.0,73.77043238375853,2008-11-01
2008,12.0,72.02340218254955,2008-12-01
2009,1.0,69.62347305857706,2009-01-01
2009,2.0,68.90443761362084,2009-02-01
2009,3.0,69.14916849237713,2009-03-01
2009,4.0,70.01423972698841,2009-04-01
2009,5.0,73.83313301871289,2009-05-01
2009,6.0,75.83579295763701,2009-06-01
2009,7.0,76.41783469468709,2009-07-01
2009,8.0,77.15056833599006,2009-08-01
2009,9.0,76.94670032146166,2009-09-01
2009,10.0,77.09320385445099,2009-10-01
2009,11.0,74.47961714416692,2009-11-01
2009,12.0,71.6732736557089,2009-12-01
2010,1.0,71.45025391280305,2010-01-01
2010,2.0,70.03576971920184,2010-02-01
2010,3.0,70.94025469739589,2010-03-01
2010,4.0,71.67368318772586,2010-04-01
2010,5.0,74.0754280660106,2010-05-01
2010,6.0,74.81138855772289,2010-06-01
2010,7.0,75.08059728646234,2010-07-01
2010,8.0,75.80473210812667,2010-08-01
2010,9.0,75.71189879017163,2010-09-01
2010,10.0,75.61237112293828,2010-10-01
2010,11.0,73.63498778636584,2010-11-01
2010,12.0,73.09338414403496,2010-12-01
2011,1.0,70.1841897104359,2011-01-01
2011,2.0,72.13603012896876,2011-02-01
2011,3.0,72.49635566322664,2011-03-01
2011,4.0,73.67262574111327,2011-04-01
2011,5.0,74.42010814524718,2011-05-01
2011,6.0,74.58283354467768,2011-06-01
2011,7.0,75.08817099062676,2011-07-01
2011,8.0,75.77560597922877,2011-08-01
2011,9.0,75.68086730931762,2011-09-01
2011,10.0,75.26298085254672,2011-10-01
2011,11.0,73.41953126495906,2011-11-01
2011,12.0,71.74395706177054,2011-12-01
2012,1.0,71.79350530780226,2012-01-01
2012,2.0,71.16528496442203,2012-02-01
2012,3.0,70.90822504109882,2012-03-01
2012,4.0,71.80313525542408,2012-04-01
2012,5.0,73.1676762943315,2012-05-01
2012,6.0,73.88045200564935,2012-06-01
2012,7.0,74.91931861336789,2012-07-01
2012,8.0,75.70477390904901,2012-08-01
2012,9.0,75.18971427734307,2012-09-01
2012,10.0,75.82484342545968,2012-10-01
2012,11.0,73.65905602705104,2012-11-01
2012,12.0,72.53524891164486,2012-12-01
2013,1.0,70.45643532501803,2013-01-01
2013,2.0,70.31987347274249,2013-02-01
2013,3.0,70.29043117823298,2013-03-01
2013,4.0,72.77566843801527,2013-04-01
2013,5.0,74.19595646634048,2013-05-01
2013,6.0,75.02494441159261,2013-06-01
2013,7.0,76.11401820804329,2013-07-01
2013,8.0,76.55339459640274,2013-08-01
2013,9.0,77.04480460275066,2013-09-01
2013,10.0,75.97794247929356,2013-10-01
2013,11.0,74.39523920472502,2013-11-01
2013,12.0,73.34647582020833,2013-12-01
2014,1.0,70.88661332546893,2014-01-01
2014,2.0,72.59499028950287,2014-02-01
2014,3.0,71.06770266932786,2014-03-01
2014,4.0,72.36131621885849,2014-04-01
2014,5.0,74.38585247456024,2014-05-01
2014,6.0,75.10837932133889,2014-06-01
2014,7.0,76.70264666726024,2014-07-01
2014,8.0,77.15774623766177,2014-08-01
2014,9.0,77.71295628821532,2014-09-01
2014,10.0,77.03430258191943,2014-10-01
2014,11.0,74.60571898629425,2014-11-01
2014,12.0,71.04724151384184,2014-12-01
2015,1.0,70.19378205337682,2015-01-01
2015,2.0,71.46288013628674,2015-02-01
2015,3.0,69.98934194223833,2015-03-01
2015,4.0,73.95099296984314,2015-04-01
2015,5.0,72.9856254892047,2015-05-01
2015,6.0,75.71673510777862,2015-06-01
2015,7.0,78.56979580078718,2015-07-01
2015,8.0,79.36739723600488,2015-08-01
2015,9.0,78.95762127415884,2015-09-01
2015,10.0,76.78278011850425,2015-10-01
2015,11.0,76.348466345508,2015-11-01
2015,12.0,73.66797961547454,2015-12-01
2016,1.0,71.22904152282769,2016-01-01
2016,2.0,71.33998535848784,2016-02-01
2016,3.0,71.48646902690794,2016-03-01
2016,4.0,73.90572747336904,2016-04-01
2016,5.0,74.24454492611724,2016-05-01
2016,6.0,75.68774741782511,2016-06-01
2016,7.0,77.43449770158115,2016-07-01
2016,8.0,78.05272722616135,2016-08-01
2016,9.0,77.43222725352337,2016-09-01
2016,10.0,76.19398840584697,2016-10-01
2016,11.0,74.09501056434007,2016-11-01
2016,12.0,71.85761616988347,2016-12-01
2017,1.0,69.97702680442103,2017-01-01
2017,2.0,70.57273944556009,2017-02-01
2017,3.0,72.80987692578712,2017-03-01
2017,4.0,73.74137913512448,2017-04-01
2017,5.0,74.30335981817768,2017-05-01
2017,6.0,76.86594544234231,2017-06-01
2017,7.0,78.16417272223042,2017-07-01
2017,8.0,78.33200691295892,2017-08-01
2017,9.0,77.91301059798107,2017-09-01
2017,10.0,76.16095989719807,2017-10-01
2017,11.0,72.79653146302213,2017-11-01
2017,12.0,69.77749301524304,2017-12-01
2018,1.0,70.54161448994353,2018-01-01
2018,2.0,70.85802402491817,2018-02-01
2018,3.0,71.10650894931626,2018-03-01
2018,4.0,72.9863448584394,2018-04-01
2018,5.0,74.15620512842251,2018-05-01
2018,6.0,76.23027505323972,2018-06-01
2018,7.0,77.91534920022795,2018-07-01
2018,8.0,77.98399697010271,2018-08-01
2018,9.0,78.00396515083585,2018-09-01
2018,10.0,77.1765959214192,2018-10-01
2018,11.0,74.78988455897903,2018-11-01
2018,12.0,72.71743428394169,2018-12-01
2019,1.0,70.26856282552083,2019-01-01
2019,2.0,68.49410264756945,2019-02-01
2019,3.0,69.6421359592014,2019-03-01
2019,4.0,73.53586697048613,2019-04-01
2019,5.0,74.73809136284723,2019-05-01
2019,6.0,77.34115125868055,2019-06-01
2019,7.0,79.03416883680556,2019-07-01
2019,8.0,79.302734375,2019-08-01
2019,9.0,79.93304036458333,2019-09-01
2019,10.0,78.20407986111111,2019-10-01
2019,11.0,76.42629665798611,2019-11-01
2019,12.0,74.24258626302083,2019-12-01
2020,1.0,72.08517523871528,2020-01-01
2020,2.0,70.85238715277778,2020-02-01
2020,3.0,71.661181640625,2020-03-01
2020,4.0,72.7957004123264,2020-04-01
2020,5.0,74.44705403645834,2020-05-01
2020,6.0,76.73485514322917,2020-06-01
2020,7.0,77.53102213541666,2020-07-01
2020,8.0,78.26604817708333,2020-08-01
2020,9.0,77.96372612847222,2020-09-01
2020,10.0,77.12074381510416,2020-10-01
2020,11.0,75.96270073784723,2020-11-01
2020,12.0,73.70741644965278,2020-12-01
2021,1.0,72.49081759982639,2021-01-01
2021,2.0,70.89796549479166,2021-02-01
2021,3.0,70.92292751736112,2021-03-01
2021,4.0,71.19837782118056,2021-04-01
2021,5.0,74.20747612847222,2021-05-01
2021,6.0,75.33941514756944,2021-06-01
2021,7.0,76.75890299479167,2021-07-01
2021,8.0,76.55335828993056,2021-08-01
2021,9.0,76.48849826388889,2021-09-01
2021,10.0,75.20468207465278,2021-10-01
2021,11.0,74.21746961805556,2021-11-01
2021,12.0,71.85693359375,2021-12-01
2022,1.0,71.17523600260417,2022-01-01
2022,2.0,71.41657443576389,2022-02-01
2022,3.0,73.12214898003472,2022-03-01
2022,4.0,74.04664171006945,2022-04-01
2022,5.0,74.68524576822917,2022-05-01
2022,6.0,75.79926757812501,2022-06-01
2022,7.0,76.78484157986111,2022-07-01
2022,8.0,77.49227701822917,2022-08-01
2022,9.0,77.75069444444445,2022-09-01
2022,10.0,76.94466145833334,2022-10-01
2022,11.0,74.78550889756944,2022-11-01
2022,12.0,72.62881130642361,2022-12-01
2023,1.0,71.05833875868055,2023-01-01
2023,2.0,69.93077799479167,2023-02-01
2023,3.0,72.01880425347223,2023-03-01
2023,4.0,73.096923828125,2023-04-01
2023,5.0,80.70608181423611,2023-05-01
2023,6.0,82.63483072916667,2023-06-01
2023,7.0,76.48768717447916,2023-07-01
2023,8.0,77.96531575520834,2023-08-01
2023,9.0,77.66953125,2023-09-01
2023,10.0,75.60851236979167,2023-10-01
2023,11.0,74.67828776041667,2023-11-01
2023,12.0,71.87424587673611,2023-12-01
2024,1.0,71.15476345486111,2024-01-01
2024,2.0,69.32755805121528,2024-02-01
2024,3.0,71.08765733506945,2024-03-01
2024,4.0,72.37097439236112,2024-04-01
2024,5.0,74.10478515625,2024-05-01
2024,6.0,75.43742947048611,2024-06-01
2024,7.0,76.28271213107638,2024-07-01
2024,8.0,77.22562662760417,2024-08-01
2024,9.0,77.15801052517361,2024-09-01
2024,10.0,76.64480251736111,2024-10-01
2024,11.0,74.23023817274306,2024-11-01
2024,12.0,73.29581705729167,2024-12-01
2025,1.0,71.54547526041667,2025-01-01
2025,2.0,71.42520345052083,2025-02-01
2025,3.0,72.67512207031251,2025-03-01
2025,4.0,73.99012315538195,2025-04-01
2025,5.0,74.73636881510416,2025-05-01
2025,6.0,76.14444444444445,2025-06-01
2025,7.0,76.9641574435764,2025-07-01
2025,8.0,77.63383246527778,2025-08-01
