Year,Month,tmean_f,datetime
2006,9,76.96216782378457,2006-09-01
2006,10,76.45107549893302,2006-10-01
2006,11,74.81725123216603,2006-11-01
2006,12,72.27929446591968,2006-12-01
2007,1,71.90138061249684,2007-01-01
2007,2,70.53227573304761,2007-02-01
2007,3,72.18884550762633,2007-03-01
2007,4,72.23722965977008,2007-04-01
2007,5,74.19764888504113,2007-05-01
2007,6,75.82507607651623,2007-06-01
2007,7,76.49091111096048,2007-07-01
2007,8,77.11602810496228,2007-08-01
2007,9,77.16534005326383,2007-09-01
2007,10,76.20957028659575,2007-10-01
2007,11,74.15759249707642,2007-11-01
2007,12,72.29378015270107,2007-12-01
2008,1,69.76640563915072,2008-01-01
2008,2,70.53658524742252,2008-02-01
2008,3,71.888418940905,2008-03-01
2008,4,72.40412030372062,2008-04-01
2008,5,73.67773187558319,2008-05-01
2008,6,74.92095188392989,2008-06-01
2008,7,76.48122825312927,2008-07-01
2008,8,76.45716233981722,2008-08-01
2008,9,75.99402388652064,2008-09-01
2008,10,75.39544385918717,2008-10-01
2008,11,73.77043238375853,2008-11-01
2008,12,72.02340218254955,2008-12-01
2009,1,69.62347305857706,2009-01-01
2009,2,68.90443761362084,2009-02-01
2009,3,69.14916849237713,2009-03-01
2009,4,70.01423972698841,2009-04-01
2009,5,73.83313301871289,2009-05-01
2009,6,75.83579295763701,2009-06-01
2009,7,76.41783469468709,2009-07-01
2009,8,77.15056833599006,2009-08-01
2009,9,76.94670032146166,2009-09-01
2009,10,77.09320385445099,2009-10-01
2009,11,74.47961714416692,2009-11-01
2009,12,71.6732736557089,2009-12-01
2010,1,71.45025391280305,2010-01-01
2010,2,70.03576971920184,2010-02-01
2010,3,70.94025469739589,2010-03-01
2010,4,71.67368318772586,2010-04-01
2010,5,74.0754280660106,2010-05-01
2010,6,74.81138855772289,2010-06-01
2010,7,75.08059728646234,2010-07-01
2010,8,75.80473210812667,2010-08-01
2010,9,75.71189879017163,2010-09-01
2010,10,75.61237112293828,2010-10-01
2010,11,73.63498778636584,2010-11-01
2010,12,73.09338414403496,2010-12-01
2011,1,70.1841897104359,2011-01-01
2011,2,72.13603012896876,2011-02-01
2011,3,72.49635566322664,2011-03-01
2011,4,73.67262574111327,2011-04-01
2011,5,74.42010814524718,2011-05-01
2011,6,74.58283354467768,2011-06-01
2011,7,75.08817099062676,2011-07-01
2011,8,75.77560597922877,2011-08-01
2011,9,75.68086730931762,2011-09-01
2011,10,75.26298085254672,2011-10-01
2011,11,73.41953126495906,2011-11-01
2011,12,71.74395706177054,2011-12-01
2012,1,71.79350530780226,2012-01-01
2012,2,71.16528496442203,2012-02-01
2012,3,70.90822504109882,2012-03-01
2012,4,71.80313525542408,2012-04-01
2012,5,73.1676762943315,2012-05-01
2012,6,73.88045200564935,2012-06-01
2012,7,74.91931861336789,2012-07-01
2012,8,75.70477390904901,2012-08-01
2012,9,75.18971427734307,2012-09-01
2012,10,75.82484342545968,2012-10-01
2012,11,73.65905602705104,2012-11-01
2012,12,72.53524891164486,2012-12-01
2013,1,70.45643532501803,2013-01-01
2013,2,70.31987347274249,2013-02-01
2013,3,70.29043117823298,2013-03-01
2013,4,72.77566843801527,2013-04-01
2013,5,74.19595646634048,2013-05-01
2013,6,75.02494441159261,2013-06-01
2013,7,76.11401820804329,2013-07-01
2013,8,76.55339459640274,2013-08-01
2013,9,77.04480460275066,2013-09-01
2013,10,75.97794247929356,2013-10-01
2013,11,74.39523920472502,2013-11-01
2013,12,73.34647582020833,2013-12-01
2014,1,70.88661332546893,2014-01-01
2014,2,72.59499028950287,2014-02-01
2014,3,71.06770266932786,2014-03-01
2014,4,72.36131621885849,2014-04-01
2014,5,74.38585247456024,2014-05-01
2014,6,75.10837932133889,2014-06-01
2014,7,76.70264666726024,2014-07-01
2014,8,77.15774623766177,2014-08-01
2014,9,77.71295628821532,2014-09-01
2014,10,77.03430258191943,2014-10-01
2014,11,74.60571898629425,2014-11-01
2014,12,71.04724151384184,2014-12-01
2015,1,70.19378205337682,2015-01-01
2015,2,71.46288013628674,2015-02-01
2015,3,69.98934194223833,2015-03-01
2015,4,73.95099296984314,2015-04-01
2015,5,72.9856254892047,2015-05-01
2015,6,75.71673510777862,2015-06-01
2015,7,78.56979580078718,2015-07-01
2015,8,79.36739723600488,2015-08-01
2015,9,78.95762127415884,2015-09-01
2015,10,76.78278011850425,2015-10-01
2015,11,76.348466345508,2015-11-01
2015,12,73.66797961547454,2015-12-01
2016,1,71.22904152282769,2016-01-01
2016,2,71.33998535848784,2016-02-01
2016,3,71.48646902690794,2016-03-01
2016,4,73.90572747336904,2016-04-01
2016,5,74.24454492611724,2016-05-01
2016,6,75.68774741782511,2016-06-01
2016,7,77.43449770158115,2016-07-01
2016,8,78.05272722616135,2016-08-01
2016,9,77.43222725352337,2016-09-01
2016,10,76.19398840584697,2016-10-01
2016,11,74.09501056434007,2016-11-01
2016,12,71.85761616988347,2016-12-01
2017,1,69.97702680442103,2017-01-01
2017,2,70.57273944556009,2017-02-01
2017,3,72.80987692578712,2017-03-01
2017,4,73.74137913512448,2017-04-01
2017,5,74.30335981817768,2017-05-01
2017,6,76.86594544234231,2017-06-01
2017,7,78.16417272223042,2017-07-01
2017,8,78.33200691295892,2017-08-01
2017,9,77.91301059798107,2017-09-01
2017,10,76.16095989719807,2017-10-01
2017,11,72.79653146302213,2017-11-01
2017,12,69.77749301524304,2017-12-01
2018,1,70.54161448994353,2018-01-01
2018,2,70.85802402491817,2018-02-01
2018,3,71.10650894931626,2018-03-01
2018,4,72.9863448584394,2018-04-01
2018,5,74.15620512842251,2018-05-01
2018,6,76.23027505323972,2018-06-01
2018,7,77.91534920022795,2018-07-01
2018,8,77.98399697010271,2018-08-01
2018,9,78.00396515083585,2018-09-01
2018,10,77.1765959214192,2018-10-01
2018,11,74.78988455897903,2018-11-01
2018,12,72.71743428394169,2018-12-01
2019,1,70.26856282552083,2019-01-01
2019,2,68.49410264756945,2019-02-01
2019,3,69.6421359592014,2019-03-01
2019,4,73.53586697048613,2019-04-01
2019,5,74.73809136284723,2019-05-01
2019,6,77.34115125868055,2019-06-01
2019,7,79.03416883680556,2019-07-01
2019,8,79.302734375,2019-08-01
2019,9,79.93304036458333,2019-09-01
2019,10,78.20407986111111,2019-10-01
2019,11,76.42629665798611,2019-11-01
2019,12,74.24258626302083,2019-12-01
2020,1,72.08517523871528,2020-01-01
2020,2,70.85238715277778,2020-02-01
2020,3,71.661181640625,2020-03-01
2020,4,72.7957004123264,2020-04-01
2020,5,74.44705403645834,2020-05-01
2020,6,76.73485514322917,2020-06-01
2020,7,77.53102213541666,2020-07-01
2020,8,78.26604817708333,2020-08-01
2020,9,77.96372612847222,2020-09-01
2020,10,77.12074381510416,2020-10-01
2020,11,75.96270073784723,2020-11-01
2020,12,73.70741644965278,2020-12-01
2021,1,72.49081759982639,2021-01-01
2021,2,70.89796549479166,2021-02-01
2021,3,70.92292751736112,2021-03-01
2021,4,71.19837782118056,2021-04-01
2021,5,74.20747612847222,2021-05-01
2021,6,75.33941514756944,2021-06-01
2021,7,76.75890299479167,2021-07-01
2021,8,76.55335828993056,2021-08-01
2021,9,76.48849826388889,2021-09-01
2021,10,75.20468207465278,2021-10-01
2021,11,74.21746961805556,2021-11-01
2021,12,71.85693359375,2021-12-01
2022,1,71.17523600260417,2022-01-01
2022,2,71.41657443576389,2022-02-01
2022,3,73.12214898003472,2022-03-01
2022,4,74.04664171006945,2022-04-01
2022,5,74.68524576822917,2022-05-01
2022,6,75.79926757812501,2022-06-01
2022,7,76.78484157986111,2022-07-01
2022,8,77.49227701822917,2022-08-01
2022,9,77.75069444444445,2022-09-01
2022,10,76.94466145833334,2022-10-01
2022,11,74.78550889756944,2022-11-01
2022,12,72.62881130642361,2022-12-01
2023,1,71.05833875868055,2023-01-01
2023,2,69.93077799479167,2023-02-01
2023,3,70.75921495225694,2023-03-01
2023,4,73.096923828125,2023-04-01
2023,5,80.70608181423611,2023-05-01
2023,6,82.63483072916667,2023-06-01
2023,7,76.48768717447916,2023-07-01
2023,8,77.96531575520834,2023-08-01
2023,9,77.66953125,2023-09-01
2023,10,75.60851236979167,2023-10-01
2023,11,74.67828776041667,2023-11-01
2023,12,71.87424587673611,2023-12-01
2024,1,71.15476345486111,2024-01-01
2024,2,69.32755805121528,2024-02-01
2024,3,71.08765733506945,2024-03-01
2024,4,72.37097439236112,2024-04-01
2024,5,74.10478515625,2024-05-01
2024,6,75.43742947048611,2024-06-01
2024,7,76.31002061631943,2024-07-01
2024,8,77.22562662760417,2024-08-01
2024,9,77.15801052517361,2024-09-01
2024,10,76.64480251736111,2024-10-01
2024,11,74.23023817274306,2024-11-01
2024,12,73.29581705729167,2024-12-01
2025,1,71.54547526041667,2025-01-01
2025,2,71.38174913194445,2025-02-01
2025,3,72.67512207031251,2025-03-01
2025,4,73.99012315538195,2025-04-01
2025,5,74.73636881510416,2025-05-01
2025,6,76.14444444444445,2025-06-01
2025,7,76.9641574435764,2025-07-01
