Year,Month,Temp
1998.0,4.0,77.89358181423611
1998.0,5.0,78.064404296875
1998.0,6.0,80.15529513888889
1998.0,7.0,82.15330946180555
1998.0,8.0,83.77367078993056
1998.0,9.0,83.02623697916667
1998.0,10.0,82.08770616319444
1998.0,11.0,79.88241102430555
1998.0,12.0,77.91488715277778
1999.0,1.0,77.07897677951388
1999.0,2.0,77.25204535590278
1999.0,3.0,77.38755154079861
1999.0,4.0,78.41563585069446
1999.0,5.0,80.69041883680555
1999.0,6.0,81.19560546874999
1999.0,7.0,81.92524956597222
1999.0,8.0,82.55418294270834
1999.0,9.0,82.73680555555555
1999.0,10.0,81.46928168402778
1999.0,11.0,79.33142361111112
1999.0,12.0,77.15888400607639
2000.0,1.0,75.55186903211805
2000.0,2.0,77.91384548611111
2000.0,3.0,78.86129557291667
2000.0,4.0,77.35285373263889
2000.0,5.0,80.08564453125001
2000.0,6.0,82.30655381944445
2000.0,7.0,82.799658203125
2000.0,8.0,83.16749131944445
2000.0,9.0,82.60373263888889
2000.0,10.0,82.36756727430556
2000.0,11.0,79.49008246527778
2000.0,12.0,79.10741102430555
2001.0,1.0,78.91687825520833
2001.0,2.0,77.59712456597222
2001.0,3.0,78.05606011284723
2001.0,4.0,78.41378580729167
2001.0,5.0,79.24149305555555
2001.0,6.0,80.86843532986111
2001.0,7.0,82.82880859375001
2001.0,8.0,83.35728081597222
2001.0,9.0,83.297021484375
2001.0,10.0,82.27737630208333
2001.0,11.0,80.48223741319444
2001.0,12.0,78.10842013888889
2002.0,1.0,77.1874240451389
2002.0,2.0,75.74480251736111
2002.0,3.0,77.27132161458333
2002.0,4.0,79.18893771701389
2002.0,5.0,80.1638943142361
2002.0,6.0,81.38490125868056
2002.0,7.0,81.66507161458334
2002.0,8.0,83.31111111111112
2002.0,9.0,83.32466362847222
2002.0,10.0,82.40431857638889
2002.0,11.0,80.38612196180556
2002.0,12.0,79.04701605902778
2003.0,1.0,77.26222873263889
2003.0,2.0,76.50570475260417
2003.0,3.0,79.00321723090278
2003.0,4.0,78.98658854166666
2003.0,5.0,81.08951822916667
2003.0,6.0,82.12154405381945
2003.0,7.0,82.56839192708333
2003.0,8.0,83.58184136284723
2003.0,9.0,84.03543836805557
2003.0,10.0,83.71901041666666
2003.0,11.0,80.7789279513889
2003.0,12.0,77.83120659722222
2004.0,1.0,77.30104166666666
2004.0,2.0,78.78578559027778
2004.0,3.0,76.36767306857638
2004.0,4.0,79.02000325520834
2004.0,5.0,80.98521050347222
2004.0,6.0,81.92121310763889
2004.0,7.0,83.52241753472222
2004.0,8.0,84.71357421875001
2004.0,9.0,85.09385308159722
2004.0,10.0,83.32062717013889
2004.0,11.0,81.50335286458333
2004.0,12.0,79.48413628472221
2005.0,1.0,77.78261176215278
2005.0,2.0,77.52370876736111
2005.0,3.0,77.38098415798612
2005.0,4.0,78.84909396701389
2005.0,5.0,81.63026801215278
2005.0,6.0,82.52513563368055
2005.0,7.0,82.81571723090278
2005.0,8.0,84.39870334201389
2005.0,9.0,84.11802300347222
2005.0,10.0,82.23955078125
2005.0,11.0,80.61661783854167
2005.0,12.0,79.37566189236111
2006.0,1.0,78.37509765625
2006.0,2.0,76.69676106770834
2006.0,3.0,77.79075520833334
2006.0,4.0,77.79013129340278
2006.0,5.0,78.61317816840278
2006.0,6.0,82.48682725694445
2006.0,7.0,83.00597330729167
2006.0,8.0,84.04018012152778
2006.0,9.0,83.74643012152778
2006.0,10.0,82.88181423611111
2006.0,11.0,81.13762478298611
2006.0,12.0,78.83875325520833
2007.0,1.0,78.34837239583334
2007.0,2.0,77.33062879774306
2007.0,3.0,78.85724826388889
2007.0,4.0,79.41911892361111
2007.0,5.0,81.09619683159723
2007.0,6.0,82.71385633680555
2007.0,7.0,82.72600368923611
2007.0,8.0,83.7145236545139
2007.0,9.0,83.5342990451389
2007.0,10.0,82.61728515625
2007.0,11.0,80.63833550347223
2007.0,12.0,77.27745496961806
2008.0,1.0,75.69117296006945
2008.0,2.0,76.77968478732639
2008.0,3.0,78.50302191840278
2008.0,4.0,78.75502387152778
2008.0,5.0,80.42817925347222
2008.0,6.0,81.50679253472222
2008.0,7.0,83.13014865451389
2008.0,8.0,83.09769965277778
2008.0,9.0,82.71048177083334
2008.0,10.0,82.017431640625
2008.0,11.0,80.04602864583333
2008.0,12.0,77.70142144097223
2009.0,1.0,75.47294379340278
2009.0,2.0,74.75913357204861
2009.0,3.0,74.86457248263889
2009.0,4.0,75.8907009548611
2009.0,5.0,80.87527126736111
2009.0,6.0,82.41953125
2009.0,7.0,82.5058810763889
2009.0,8.0,83.22867838541667
2009.0,9.0,83.57210286458334
2009.0,10.0,83.68047417534723
2009.0,11.0,80.3536838107639
2009.0,12.0,78.87051866319445
2010.0,1.0,78.0787109375
2010.0,2.0,76.97437608506945
2010.0,3.0,76.91498480902777
2010.0,4.0,77.48558485243055
2010.0,5.0,80.52976345486113
2010.0,6.0,81.135400390625
2010.0,7.0,81.57801106770833
2010.0,8.0,82.07765842013889
2010.0,9.0,82.42804904513889
2010.0,10.0,82.00033094618055
2010.0,11.0,79.84848090277778
2010.0,12.0,79.24596354166667
2011.0,1.0,76.56042751736112
2011.0,2.0,78.88041449652778
2011.0,3.0,78.25282118055556
2011.0,4.0,79.69319661458334
2011.0,5.0,80.25036892361112
2011.0,6.0,80.41493598090278
2011.0,7.0,81.48962673611112
2011.0,8.0,82.31607530381945
2011.0,9.0,82.7686740451389
2011.0,10.0,81.62296549479167
2011.0,11.0,79.02456597222223
2011.0,12.0,76.96414659288195
2012.0,1.0,78.57030164930555
2012.0,2.0,77.5708984375
2012.0,3.0,76.74058430989584
2012.0,4.0,77.84522569444445
2012.0,5.0,79.56036783854167
2012.0,6.0,79.66449110243056
2012.0,7.0,80.87111002604166
2012.0,8.0,81.84876302083333
2012.0,9.0,81.15341254340278
2012.0,10.0,82.01571723090278
2012.0,11.0,79.82336154513888
2012.0,12.0,78.28025716145834
2013.0,1.0,76.14577365451389
2013.0,2.0,75.75847981770833
2013.0,3.0,76.50382486979167
2013.0,4.0,79.08617621527779
2013.0,5.0,80.26948242187501
2013.0,6.0,80.59851888020833
2013.0,7.0,82.18861762152778
2013.0,8.0,82.53013237847222
2013.0,9.0,83.35552842881944
2013.0,10.0,82.36429036458333
2013.0,11.0,80.19286024305555
2013.0,12.0,79.46510959201389
2014.0,1.0,76.98318142361111
2014.0,2.0,78.34910481770834
2014.0,3.0,77.02122938368055
2014.0,4.0,77.9286349826389
2014.0,5.0,80.51706814236111
2014.0,6.0,81.44571397569445
2014.0,7.0,82.68269856770834
2014.0,8.0,83.5454861111111
2014.0,9.0,84.60610894097223
2014.0,10.0,83.16399739583333
2014.0,11.0,80.63315972222222
2014.0,12.0,77.35477973090278
2015.0,1.0,78.0440212673611
2015.0,2.0,78.37714843750001
2015.0,3.0,77.12157660590279
2015.0,4.0,80.56907009548611
2015.0,5.0,79.62829318576388
2015.0,6.0,82.31009657118057
2015.0,7.0,85.05670572916667
2015.0,8.0,85.55295138888889
2015.0,9.0,84.88208550347223
2015.0,10.0,83.46655815972223
2015.0,11.0,81.79692925347223
2015.0,12.0,79.23170572916666
2016.0,1.0,79.25848524305556
2016.0,2.0,79.04802517361111
2016.0,3.0,78.8145290798611
2016.0,4.0,80.90188802083333
2016.0,5.0,81.18727756076389
2016.0,6.0,82.09573025173611
2016.0,7.0,84.17323676215278
2016.0,8.0,84.37937825520834
2016.0,9.0,83.78771158854167
2016.0,10.0,82.21087782118056
2016.0,11.0,79.62849392361112
2016.0,12.0,77.59844835069444
2017.0,1.0,76.97323676215277
2017.0,2.0,77.11105685763889
2017.0,3.0,80.03638780381945
2017.0,4.0,81.12039930555557
2017.0,5.0,81.00577256944445
2017.0,6.0,83.5184787326389
2017.0,7.0,84.54766167534723
2017.0,8.0,85.35352647569445
2017.0,9.0,85.27733289930555
2017.0,10.0,83.01605360243056
2017.0,11.0,78.8053439670139
2017.0,12.0,76.04052191840279
2018.0,1.0,77.06236979166667
2018.0,2.0,77.194189453125
2018.0,3.0,76.61272243923611
2018.0,4.0,77.96246744791667
2018.0,5.0,79.3000705295139
2018.0,6.0,83.05570746527778
2018.0,7.0,84.669775390625
2018.0,8.0,83.40139973958333
2018.0,9.0,84.57507052951388
2018.0,10.0,83.26040581597223
2018.0,11.0,81.46701931423611
2018.0,12.0,79.02980143229166
2019.0,1.0,77.37924533420139
2019.0,2.0,74.71348198784722
2019.0,3.0,76.63707139756944
2019.0,4.0,80.63217230902778
2019.0,5.0,82.29730902777777
2019.0,6.0,84.88958875868056
2019.0,7.0,86.10725911458334
2019.0,8.0,86.37646484375
2019.0,9.0,86.91539713541667
2019.0,10.0,85.51458875868056
2019.0,11.0,83.57178819444445
2019.0,12.0,80.35046657986112
2020.0,1.0,78.54274088541666
2020.0,2.0,77.55670030381944
2020.0,3.0,77.78518880208333
2020.0,4.0,79.80668402777778
2020.0,5.0,81.39448784722222
2020.0,6.0,83.638671875
2020.0,7.0,84.06305338541667
2020.0,8.0,85.02905815972221
2020.0,9.0,85.34335394965278
2020.0,10.0,84.66960720486111
2020.0,11.0,82.06837022569445
2020.0,12.0,81.1129123263889
2021.0,1.0,78.92254231770833
2021.0,2.0,77.83245442708333
2021.0,3.0,77.25286458333333
2021.0,4.0,78.52343207465279
2021.0,5.0,81.52610134548611
2021.0,6.0,82.84201388888889
2021.0,7.0,83.293212890625
2021.0,8.0,83.61164279513889
2021.0,9.0,83.50421549479168
2021.0,10.0,82.07039388020834
2021.0,11.0,81.65666775173611
2021.0,12.0,77.710302734375
2022.0,1.0,78.716796875
2022.0,2.0,79.31285264756944
2022.0,3.0,80.53599717881946
2022.0,4.0,79.91655815972223
2022.0,5.0,81.12221137152778
2022.0,6.0,82.33767361111111
2022.0,7.0,82.77415907118055
2022.0,8.0,84.38246527777778
2022.0,9.0,84.4799045138889
2022.0,10.0,83.48475477430556
2022.0,11.0,80.59647352430557
2022.0,12.0,79.67278103298611
2023.0,1.0,78.55452473958333
2023.0,2.0,74.79297417534721
2023.0,3.0,78.92220594618055
2023.0,4.0,79.8212131076389
2023.0,5.0,80.70608181423611
2023.0,6.0,82.63483072916667
2023.0,7.0,83.07736002604167
