,Year,Month,Temp
93,1997.0,10.0,76.82642686631945
94,1997.0,11.0,73.21136067708333
95,1997.0,12.0,70.99381510416667
96,1998.0,1.0,69.86264105902778
97,1998.0,2.0,69.955078125
98,1998.0,3.0,71.27334526909722
99,1998.0,4.0,71.40006510416666
100,1998.0,5.0,71.50754123263889
101,1998.0,6.0,73.58851182725695
102,1998.0,7.0,75.05250651041666
103,1998.0,8.0,76.50345594618057
104,1998.0,9.0,75.89712456597222
105,1998.0,10.0,75.205712890625
106,1998.0,11.0,73.81490342881943
107,1998.0,12.0,71.43284901747731
108,1999.0,1.0,70.28686156021601
109,1999.0,2.0,70.10158820821985
110,1999.0,3.0,70.63114998545409
111,1999.0,4.0,71.481266914554
112,1999.0,5.0,73.19901613287632
113,1999.0,6.0,74.1628757554699
114,1999.0,7.0,74.83814588231743
115,1999.0,8.0,75.57271173763534
116,1999.0,9.0,75.6728488438944
117,1999.0,10.0,74.50230695578946
118,1999.0,11.0,73.14627173450131
119,1999.0,12.0,71.36580418285578
120,2000.0,1.0,69.0984411970753
121,2000.0,2.0,70.54215803124183
122,2000.0,3.0,71.66453034619427
123,2000.0,4.0,70.98037907875943
124,2000.0,5.0,73.10570241916639
125,2000.0,6.0,75.20614988820263
126,2000.0,7.0,76.3099183201247
127,2000.0,8.0,76.53870901243444
128,2000.0,9.0,75.83289799239942
129,2000.0,10.0,75.99052472233232
130,2000.0,11.0,73.7418014593633
131,2000.0,12.0,71.90752910360459
132,2001.0,1.0,71.5404256963686
133,2001.0,2.0,70.84431635832289
134,2001.0,3.0,71.1077628279033
135,2001.0,4.0,72.0920887180709
136,2001.0,5.0,72.68511167497257
137,2001.0,6.0,74.49340188506986
138,2001.0,7.0,76.16210906707539
139,2001.0,8.0,76.99041865245209
140,2001.0,9.0,76.78516624117046
141,2001.0,10.0,75.87333794926877
142,2001.0,11.0,74.22682873341722
143,2001.0,12.0,72.58241113730628
144,2002.0,1.0,70.92210312728292
145,2002.0,2.0,69.31736405464724
146,2002.0,3.0,70.81156112197877
147,2002.0,4.0,72.63490067459168
148,2002.0,5.0,74.13823034394821
149,2002.0,6.0,75.180619281974
150,2002.0,7.0,75.62077629059111
151,2002.0,8.0,77.45903179323265
152,2002.0,9.0,76.6947835960253
153,2002.0,10.0,76.02893628795724
154,2002.0,11.0,73.72029708051579
155,2002.0,12.0,71.97240384742636
156,2003.0,1.0,70.39592801736725
157,2003.0,2.0,69.86794646427963
158,2003.0,3.0,72.10830093381378
159,2003.0,4.0,72.75861444683642
160,2003.0,5.0,74.21598877573058
161,2003.0,6.0,75.4469451320411
162,2003.0,7.0,76.68924628701727
163,2003.0,8.0,77.4159367650951
164,2003.0,9.0,77.29147791637295
165,2003.0,10.0,77.15493230728649
166,2003.0,11.0,74.64978698265779
167,2003.0,12.0,72.27931442993776
168,2004.0,1.0,71.12371730098056
169,2004.0,2.0,72.62375669689334
170,2004.0,3.0,70.9051492264434
171,2004.0,4.0,72.70369276491681
172,2004.0,5.0,74.51990399017626
173,2004.0,6.0,75.79056367862603
174,2004.0,7.0,76.95231156877412
175,2004.0,8.0,78.25160188378157
176,2004.0,9.0,78.05792136021661
177,2004.0,10.0,76.7802693262199
178,2004.0,11.0,74.90503715218753
179,2004.0,12.0,72.56899712403796
180,2005.0,1.0,71.48876762938329
181,2005.0,2.0,70.95982606966831
182,2005.0,3.0,70.48464786806414
183,2005.0,4.0,72.72778460672973
184,2005.0,5.0,75.10849172850885
185,2005.0,6.0,76.22648174362695
186,2005.0,7.0,76.84944847456757
187,2005.0,8.0,77.47294738358003
188,2005.0,9.0,77.94729193746537
189,2005.0,10.0,75.92138607866063
190,2005.0,11.0,74.56116408790149
191,2005.0,12.0,72.31479561161593
192,2006.0,1.0,72.2716979196941
193,2006.0,2.0,70.28900031343896
194,2006.0,3.0,72.06979788283068
195,2006.0,4.0,71.68545122698362
196,2006.0,5.0,72.03398268007376
197,2006.0,6.0,75.35935421166124
198,2006.0,7.0,76.42113654087774
199,2006.0,8.0,77.21353302939823
200,2006.0,9.0,76.96216782378457
201,2006.0,10.0,76.45107549893302
202,2006.0,11.0,74.81725123216603
203,2006.0,12.0,72.27929446591968
204,2007.0,1.0,71.90138061249684
205,2007.0,2.0,70.53227573304761
206,2007.0,3.0,72.18884550762633
207,2007.0,4.0,72.23722965977008
208,2007.0,5.0,74.19764888504113
209,2007.0,6.0,75.82507607651623
210,2007.0,7.0,76.49091111096048
211,2007.0,8.0,77.11602810496228
212,2007.0,9.0,77.16534005326383
213,2007.0,10.0,76.20957028659575
214,2007.0,11.0,74.15759249707642
215,2007.0,12.0,72.29378015270107
216,2008.0,1.0,69.76640563915072
217,2008.0,2.0,70.53658524742252
218,2008.0,3.0,71.888418940905
219,2008.0,4.0,72.40412030372062
220,2008.0,5.0,73.67773187558319
221,2008.0,6.0,74.92095188392989
222,2008.0,7.0,76.48122825312927
223,2008.0,8.0,76.45716233981722
224,2008.0,9.0,75.99402388652064
225,2008.0,10.0,75.39544385918717
226,2008.0,11.0,73.77043238375853
227,2008.0,12.0,72.02340218254955
228,2009.0,1.0,69.62347305857706
229,2009.0,2.0,68.90443761362084
230,2009.0,3.0,69.14916849237713
231,2009.0,4.0,70.01423972698841
232,2009.0,5.0,73.83313301871289
233,2009.0,6.0,75.83579295763701
234,2009.0,7.0,76.41783469468709
235,2009.0,8.0,77.15056833599006
236,2009.0,9.0,76.94670032146166
237,2009.0,10.0,77.09320385445099
238,2009.0,11.0,74.47961714416692
239,2009.0,12.0,71.6732736557089
240,2010.0,1.0,71.45025391280305
241,2010.0,2.0,70.03576971920184
242,2010.0,3.0,70.94025469739589
243,2010.0,4.0,71.67368318772586
244,2010.0,5.0,74.0754280660106
245,2010.0,6.0,74.81138855772289
246,2010.0,7.0,75.08059728646234
247,2010.0,8.0,75.80473210812667
248,2010.0,9.0,75.71189879017163
249,2010.0,10.0,75.61237112293828
250,2010.0,11.0,73.63498778636584
251,2010.0,12.0,73.09338414403496
252,2011.0,1.0,70.1841897104359
253,2011.0,2.0,72.13603012896876
254,2011.0,3.0,72.49635566322664
255,2011.0,4.0,73.67262574111327
256,2011.0,5.0,74.42010814524718
257,2011.0,6.0,74.58283354467768
258,2011.0,7.0,75.08817099062676
259,2011.0,8.0,75.77560597922877
260,2011.0,9.0,75.68086730931762
261,2011.0,10.0,75.26298085254672
262,2011.0,11.0,73.41953126495906
263,2011.0,12.0,71.74395706177054
264,2012.0,1.0,71.79350530780226
265,2012.0,2.0,71.16528496442203
266,2012.0,3.0,70.90822504109882
267,2012.0,4.0,71.80313525542408
268,2012.0,5.0,73.1676762943315
269,2012.0,6.0,73.88045200564935
270,2012.0,7.0,74.91931861336789
271,2012.0,8.0,75.70477390904901
272,2012.0,9.0,75.18971427734307
273,2012.0,10.0,75.82484342545968
274,2012.0,11.0,73.65905602705104
275,2012.0,12.0,72.53524891164486
276,2013.0,1.0,70.45643532501803
277,2013.0,2.0,70.31987347274249
278,2013.0,3.0,70.29043117823298
279,2013.0,4.0,72.77566843801527
280,2013.0,5.0,74.19595646634048
281,2013.0,6.0,75.02494441159261
282,2013.0,7.0,76.11401820804329
283,2013.0,8.0,76.55339459640274
284,2013.0,9.0,77.04480460275066
285,2013.0,10.0,75.97794247929356
286,2013.0,11.0,74.39523920472502
287,2013.0,12.0,73.34647582020833
288,2014.0,1.0,70.88661332546893
289,2014.0,2.0,72.59499028950287
290,2014.0,3.0,71.06770266932786
291,2014.0,4.0,72.36131621885849
292,2014.0,5.0,74.38585247456024
293,2014.0,6.0,75.10837932133889
294,2014.0,7.0,76.70264666726024
295,2014.0,8.0,77.15774623766177
296,2014.0,9.0,77.71295628821532
297,2014.0,10.0,77.03430258191943
298,2014.0,11.0,74.60571898629425
299,2014.0,12.0,71.04724151384184
300,2015.0,1.0,70.19378205337682
301,2015.0,2.0,71.46288013628674
302,2015.0,3.0,69.98934194223833
303,2015.0,4.0,73.95099296984314
304,2015.0,5.0,72.9856254892047
305,2015.0,6.0,75.71673510777862
306,2015.0,7.0,78.56979580078718
307,2015.0,8.0,79.36739723600488
308,2015.0,9.0,78.95762127415884
309,2015.0,10.0,76.78278011850425
310,2015.0,11.0,76.348466345508
311,2015.0,12.0,73.66797961547454
312,2016.0,1.0,71.22904152282769
313,2016.0,2.0,71.33998535848784
314,2016.0,3.0,71.48646902690794
315,2016.0,4.0,73.90572747336904
316,2016.0,5.0,74.24454492611724
317,2016.0,6.0,75.68774741782511
318,2016.0,7.0,77.43449770158115
319,2016.0,8.0,78.05272722616135
320,2016.0,9.0,77.43222725352337
321,2016.0,10.0,76.19398840584697
322,2016.0,11.0,74.09501056434007
323,2016.0,12.0,71.85761616988347
324,2017.0,1.0,69.97702680442103
325,2017.0,2.0,70.57273944556009
326,2017.0,3.0,72.80987692578712
327,2017.0,4.0,73.74137913512448
328,2017.0,5.0,74.30335981817768
329,2017.0,6.0,76.86594544234231
330,2017.0,7.0,78.16417272223042
331,2017.0,8.0,78.33200691295892
332,2017.0,9.0,77.91301059798107
333,2017.0,10.0,76.16095989719807
334,2017.0,11.0,72.79653146302213
335,2017.0,12.0,69.77749301524304
336,2018.0,1.0,70.54161448994353
337,2018.0,2.0,70.85802402491817
338,2018.0,3.0,71.10650894931626
339,2018.0,4.0,72.9863448584394
340,2018.0,5.0,74.15620512842251
341,2018.0,6.0,76.23027505323972
342,2018.0,7.0,77.91534920022795
343,2018.0,8.0,77.98399697010271
344,2018.0,9.0,78.00396515083585
345,2018.0,10.0,77.1765959214192
346,2018.0,11.0,74.78988455897903
347,2018.0,12.0,72.71743428394169
348,2019.0,1.0,70.26856282552083
349,2019.0,2.0,68.49410264756945
350,2019.0,3.0,69.6421359592014
351,2019.0,4.0,73.53586697048613
352,2019.0,5.0,74.73809136284723
353,2019.0,6.0,77.34115125868055
354,2019.0,7.0,79.03416883680556
355,2019.0,8.0,79.302734375
356,2019.0,9.0,79.93304036458333
357,2019.0,10.0,78.20407986111111
358,2019.0,11.0,76.42629665798611
359,2019.0,12.0,74.24258626302083
360,2020.0,1.0,72.08517523871528
361,2020.0,2.0,70.85238715277778
362,2020.0,3.0,71.661181640625
363,2020.0,4.0,72.7957004123264
364,2020.0,5.0,74.44705403645834
365,2020.0,6.0,76.73485514322917
366,2020.0,7.0,77.53102213541666
367,2020.0,8.0,78.26604817708333
368,2020.0,9.0,77.96372612847222
369,2020.0,10.0,77.12074381510416
370,2020.0,11.0,75.96270073784723
371,2020.0,12.0,73.70741644965278
372,2021.0,1.0,72.49081759982639
373,2021.0,2.0,70.89796549479166
374,2021.0,3.0,70.92292751736112
375,2021.0,4.0,71.19837782118056
376,2021.0,5.0,74.20747612847222
377,2021.0,6.0,75.33941514756944
378,2021.0,7.0,76.75890299479167
379,2021.0,8.0,76.55335828993056
380,2021.0,9.0,76.48849826388889
381,2021.0,10.0,75.20468207465278
382,2021.0,11.0,74.21746961805556
383,2021.0,12.0,71.85693359375
384,2022.0,1.0,71.17523600260417
385,2022.0,2.0,71.41657443576389
386,2022.0,3.0,73.12214898003472
387,2022.0,4.0,74.04664171006945
388,2022.0,5.0,74.68524576822917
389,2022.0,6.0,75.79926757812501
390,2022.0,7.0,76.78484157986111
391,2022.0,8.0,77.49227701822917
392,2022.0,9.0,77.75069444444445
393,2022.0,10.0,76.94466145833334
394,2022.0,11.0,74.78550889756944
395,2022.0,12.0,72.62881130642361
396,2023.0,1.0,71.05833875868055
397,2023.0,2.0,69.93077799479167
398,2023.0,3.0,72.01880425347223
399,2023.0,4.0,73.096923828125
400,2023.0,5.0,80.70608181423611
401,2023.0,6.0,82.63483072916667
402,2023.0,7.0,76.48768717447916
