,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
24,5.0,1.1356530674996852,SLA,2.0,0.8042982473565317,0.2634848891976068,-0.33135482014315354,-0.8721681783020784,73.88759588451926,74.68524576822917,74.68524576822917
25,6.0,0.4381719793804619,SEL,3.0,0.5451631933843738,0.3433226945739313,0.10699121400391193,-0.0948492848065306,75.59214725189376,75.85230201569486,75.71673510777862
26,6.0,0.4381719793804619,WEL,14.0,0.38725972544769666,0.1167872812607273,-0.05091225393276522,-0.3213846981197346,75.59214725189376,76.92912427578864,74.18685438368055
27,6.0,0.4381719793804619,NUT,42.0,0.47474997534304236,0.0225172045627882,0.03657799596258049,-0.41565477481767366,75.59214725189376,75.47005529419098,73.58851182725695
28,6.0,0.4381719793804619,WLA,13.0,0.4035154263166027,0.0387033503500796,-0.034656553063859175,-0.39946862903038227,75.59214725189376,74.98012673269007,74.1628757554699
29,6.0,0.4381719793804619,SLA,2.0,0.09120061560484599,0.0758126415431795,-0.3469713637756159,-0.36235933783728236,75.59214725189376,,
30,7.0,0.6643757225265272,SEL,6.0,0.6496204623315088,0.0202691808807915,-0.014755260195018383,-0.6441065416457357,76.5141888818724,77.65546810438664,76.74114040798611
31,7.0,0.6643757225265272,WEL,10.0,0.589245341291601,0.0880967677247945,-0.07513038123492621,-0.5762789548017327,76.5141888818724,76.13762756922499,75.48973524305555
32,7.0,0.6643757225265272,NUT,43.0,0.6910138173512222,0.0584835402180087,0.026638094824695036,-0.6058921823085185,76.5141888818724,76.68472976399295,74.91931861336789
33,7.0,0.6643757225265272,WLA,13.0,0.6777120088837605,0.0106173330184448,0.013336286357233273,-0.6537583895080824,76.5141888818724,75.75948678169046,74.83814588231743
34,7.0,0.6643757225265272,SLA,2.0,0.42488850923324795,0.4209101141003208,-0.23948721329327927,-0.2434656084262064,76.5141888818724,,
35,8.0,0.7376601247708374,SEL,8.0,1.2476261250534941,0.2515806901022681,0.5099660002826567,-0.48607943466856934,77.18338163356523,78.28348567312396,77.19957411024305
36,8.0,0.7376601247708374,WEL,12.0,0.9238575666854126,0.1552902107464974,0.1861974419145752,-0.58236991402434,77.18338163356523,77.40824951718419,76.45818684895833
37,8.0,0.7376601247708374,NUT,34.0,0.6836193248469633,0.0807042055601882,-0.05404079992387412,-0.6569559192106492,77.18338163356523,77.2258237199931,75.70477390904901
38,8.0,0.7376601247708374,WLA,15.0,0.5551149933117446,0.1520292768444092,-0.1825451314590928,-0.5856308479264283,77.18338163356523,77.13561366623586,75.77560597922877
39,8.0,0.7376601247708374,SLA,5.0,0.38995349758322856,0.1006862180184562,-0.34770662718760886,-0.6369739067523812,77.18338163356523,75.96029993064754,75.57271173763534
40,9.0,0.5224625806769964,SEL,9.0,0.7521325236821391,0.0863735495265375,0.22966994300514276,-0.43608903115045883,77.10141501184862,78.35491198256553,77.75220269097221
41,9.0,0.5224625806769964,WEL,9.0,0.4120000611360211,0.0674637239830155,-0.11046251954097525,-0.4549988566939809,77.10141501184862,77.16539327537204,76.6947835960253
42,9.0,0.5224625806769964,NUT,36.0,0.5452546191311054,0.0809338216335696,0.022792038454109043,-0.44152875904342676,77.10141501184862,77.28700170791294,75.18971427734307
43,9.0,0.5224625806769964,WLA,15.0,0.5066805116086015,0.0098512869621952,-0.015782069068394855,-0.5126112937148012,77.10141501184862,76.70111344854637,75.6728488438944
44,9.0,0.5224625806769964,SLA,5.0,0.19113274877708974,0.1403929186687764,-0.3313298318999066,-0.38206966200821996,77.10141501184862,76.25812113646923,75.71189879017163
45,10.0,1.8311394532673329,SEL,10.0,3.20098900018564,0.1215411794652648,1.369849546918307,-1.709598273802068,76.23161370147945,76.54604775759366,76.02893628795724
46,10.0,1.8311394532673329,WEL,11.0,1.8361168804779053,0.172731183158583,0.004977427210572483,-1.65840827010875,76.23161370147945,76.52076639617746,75.43139105902779
47,10.0,1.8311394532673329,NUT,30.0,1.9225891398570816,0.1003111116830746,0.09144968658974872,-1.7308283415842582,76.23161370147945,76.36051094007517,75.33406575520834
48,10.0,1.8311394532673329,WLA,13.0,1.366512585746702,0.3053967644710101,-0.46462686752063087,-1.5257426887963228,76.23161370147945,75.98623916386019,75.20468207465278
49,10.0,1.8311394532673329,SLA,9.0,0.6692962878869291,0.0821397658442922,-1.1618431653804038,-1.7489996874230407,76.23161370147945,75.73014101421053,74.50230695578946
50,11.0,2.896720373178627,SEL,14.0,2.9353045388191434,0.0766993852958186,0.03858416564051659,-2.8200209878828084,74.29518201101321,74.44143473912901,73.21136067708333
51,11.0,2.896720373178627,WEL,12.0,1.4438656814084225,0.1665928691286636,-1.4528546917702043,-2.730127504049963,74.29518201101321,75.10883771752258,74.60571898629425
52,11.0,2.896720373178627,NUT,22.0,4.060489226370687,0.1679152678479209,1.1637688531920602,-2.728805105330706,74.29518201101321,74.02609809201527,72.66809895833333
53,11.0,2.896720373178627,WLA,15.0,2.7017219884370642,0.3156149467319189,-0.1949983847415626,-2.581105426446708,74.29518201101321,74.16819129476319,72.79653146302213
54,11.0,2.896720373178627,SLA,10.0,2.3183342714959574,0.269805175448989,-0.5783861016826695,-2.626915197729638,74.29518201101321,74.02266457492821,73.14627173450131
55,12.0,3.1181342023524126,SEL,13.0,2.1931085391792373,0.2024601606026189,-0.9250256631731752,-2.9156740417497935,72.14393494542183,71.93434890877703,70.67634006076389
56,12.0,3.1181342023524126,WEL,12.0,3.7294254474176984,0.0588011387034872,0.6112912450652859,-3.0593330636489253,72.14393494542183,72.64406479621059,71.04724151384184
57,12.0,3.1181342023524126,NUT,22.0,3.0963223791072294,0.4633858243983608,-0.02181182324518316,-2.6547483779540517,72.14393494542183,72.21030549558004,70.85217556423612
58,12.0,3.1181342023524126,WLA,16.0,3.0269207476503457,0.2862347691564596,-0.09121345470206688,-2.831899433195953,72.14393494542183,71.89527486014185,69.77749301524304
59,12.0,3.1181342023524126,SLA,10.0,3.7810456090619153,0.3623478992277115,0.6629114067095028,-2.755786303124701,72.14393494542183,72.37864678934439,71.36580418285578
