,Year,Month,NDVI,datetime
74,2006.0,4.0,0.6093697530864198,2006-04-01
75,2006.0,5.0,0.5520858024691359,2006-05-01
76,2006.0,6.0,0.5411234567901235,2006-06-01
77,2006.0,7.0,0.5282302469135802,2006-07-01
78,2006.0,8.0,0.5834574074074075,2006-08-01
79,2006.0,9.0,0.6032543209876544,2006-09-01
80,2006.0,10.0,0.6807024691358026,2006-10-01
81,2006.0,11.0,0.7639500000000001,2006-11-01
82,2006.0,12.0,0.7578012345679013,2006-12-01
83,2007.0,1.0,0.7284438271604938,2007-01-01
84,2007.0,2.0,0.681370987654321,2007-02-01
85,2007.0,3.0,0.5911858024691358,2007-03-01
86,2007.0,4.0,0.5449635802469136,2007-04-01
87,2007.0,5.0,0.512204938271605,2007-05-01
88,2007.0,6.0,0.4939,2007-06-01
89,2007.0,7.0,0.5150833333333333,2007-07-01
90,2007.0,8.0,0.5394382716049383,2007-08-01
91,2007.0,9.0,0.4903308641975309,2007-09-01
92,2007.0,10.0,0.5487703703703704,2007-10-01
93,2007.0,11.0,0.5748314814814816,2007-11-01
94,2007.0,12.0,0.5564679012345678,2007-12-01
95,2008.0,1.0,0.6158333333333333,2008-01-01
96,2008.0,2.0,0.6393783950617283,2008-02-01
97,2008.0,3.0,0.5796006172839506,2008-03-01
98,2008.0,4.0,0.5398166666666666,2008-04-01
99,2008.0,5.0,0.5027012345679013,2008-05-01
100,2008.0,6.0,0.5313580246913581,2008-06-01
101,2008.0,7.0,0.582958024691358,2008-07-01
102,2008.0,8.0,0.5687382716049383,2008-08-01
103,2008.0,9.0,0.5745907407407408,2008-09-01
104,2008.0,10.0,0.6052728395061729,2008-10-01
105,2008.0,11.0,0.570504938271605,2008-11-01
106,2008.0,12.0,0.6594851851851852,2008-12-01
107,2009.0,1.0,0.7171574074074075,2009-01-01
108,2009.0,2.0,0.6971648148148148,2009-02-01
109,2009.0,3.0,0.6505987654320987,2009-03-01
110,2009.0,4.0,0.5508438271604938,2009-04-01
111,2009.0,5.0,0.5721882716049383,2009-05-01
112,2009.0,6.0,0.5964672839506173,2009-06-01
113,2009.0,7.0,0.5578098765432098,2009-07-01
114,2009.0,8.0,0.5566808641975308,2009-08-01
115,2009.0,9.0,0.5237345679012346,2009-09-01
116,2009.0,10.0,0.5086012345679013,2009-10-01
117,2009.0,11.0,0.514904938271605,2009-11-01
118,2009.0,12.0,0.5952191358024691,2009-12-01
119,2010.0,1.0,0.6329833333333333,2010-01-01
120,2010.0,2.0,0.627087037037037,2010-02-01
121,2010.0,3.0,0.5903851851851852,2010-03-01
122,2010.0,4.0,0.5806043209876542,2010-04-01
123,2010.0,5.0,0.5855746913580248,2010-05-01
124,2010.0,6.0,0.5867456790123458,2010-06-01
125,2010.0,7.0,0.5726246913580246,2010-07-01
126,2010.0,8.0,0.6059820987654321,2010-08-01
127,2010.0,9.0,0.5983308641975308,2010-09-01
128,2010.0,10.0,0.6137913580246914,2010-10-01
129,2010.0,11.0,0.6315777777777777,2010-11-01
130,2010.0,12.0,0.6582265432098765,2010-12-01
131,2011.0,1.0,0.7308561728395062,2011-01-01
132,2011.0,2.0,0.7100987654320988,2011-02-01
133,2011.0,3.0,0.6769895061728396,2011-03-01
134,2011.0,4.0,0.5661851851851852,2011-04-01
135,2011.0,5.0,0.6012333333333333,2011-05-01
136,2011.0,6.0,0.5614870370370371,2011-06-01
137,2011.0,7.0,0.5920956790123457,2011-07-01
138,2011.0,8.0,0.5565734567901234,2011-08-01
139,2011.0,9.0,0.5137617283950617,2011-09-01
140,2011.0,10.0,0.4819407407407407,2011-10-01
141,2011.0,11.0,0.4569611111111111,2011-11-01
142,2011.0,12.0,0.4874012345679012,2011-12-01
143,2012.0,1.0,0.511770987654321,2012-01-01
144,2012.0,2.0,0.5093006172839506,2012-02-01
145,2012.0,3.0,0.5667407407407408,2012-03-01
146,2012.0,4.0,0.6271302469135802,2012-04-01
147,2012.0,5.0,0.6182135802469136,2012-05-01
148,2012.0,6.0,0.6312833333333333,2012-06-01
149,2012.0,7.0,0.6417296296296298,2012-07-01
150,2012.0,8.0,0.6413160493827161,2012-08-01
151,2012.0,9.0,0.6106722222222222,2012-09-01
152,2012.0,10.0,0.6096666666666667,2012-10-01
153,2012.0,11.0,0.6158395061728396,2012-11-01
154,2012.0,12.0,0.6406253086419753,2012-12-01
155,2013.0,1.0,0.6539820987654322,2013-01-01
156,2013.0,2.0,0.6282611111111112,2013-02-01
157,2013.0,3.0,0.6174141975308642,2013-03-01
158,2013.0,4.0,0.5638203703703704,2013-04-01
159,2013.0,5.0,0.6101981481481482,2013-05-01
160,2013.0,6.0,0.5930907407407408,2013-06-01
161,2013.0,7.0,0.5976043209876544,2013-07-01
162,2013.0,8.0,0.6337561728395062,2013-08-01
163,2013.0,9.0,0.6371160493827162,2013-09-01
164,2013.0,10.0,0.6312271604938272,2013-10-01
165,2013.0,11.0,0.6810746913580248,2013-11-01
166,2013.0,12.0,0.6315018518518519,2013-12-01
167,2014.0,1.0,0.6169358024691358,2014-01-01
168,2014.0,2.0,0.6130074074074074,2014-02-01
169,2014.0,3.0,0.6729111111111111,2014-03-01
170,2014.0,4.0,0.6152524691358024,2014-04-01
171,2014.0,5.0,0.5714104938271605,2014-05-01
172,2014.0,6.0,0.5827907407407408,2014-06-01
173,2014.0,7.0,0.6385401234567901,2014-07-01
174,2014.0,8.0,0.6199635802469136,2014-08-01
175,2014.0,9.0,0.6389234567901234,2014-09-01
176,2014.0,10.0,0.6415320987654322,2014-10-01
177,2014.0,11.0,0.6436820987654321,2014-11-01
178,2014.0,12.0,0.6222975308641976,2014-12-01
179,2015.0,1.0,0.669687037037037,2015-01-01
180,2015.0,2.0,0.664162962962963,2015-02-01
181,2015.0,3.0,0.6610592592592593,2015-03-01
182,2015.0,4.0,0.6467635802469136,2015-04-01
183,2015.0,5.0,0.6404067901234568,2015-05-01
184,2015.0,6.0,0.6331450617283951,2015-06-01
185,2015.0,7.0,0.6632944444444444,2015-07-01
186,2015.0,8.0,0.6800216049382716,2015-08-01
187,2015.0,9.0,0.7055814814814816,2015-09-01
188,2015.0,10.0,0.7215320987654321,2015-10-01
189,2015.0,11.0,0.6990685185185185,2015-11-01
190,2015.0,12.0,0.7208407407407408,2015-12-01
191,2016.0,1.0,0.6710141975308642,2016-01-01
192,2016.0,2.0,0.617220987654321,2016-02-01
193,2016.0,3.0,0.5762555555555556,2016-03-01
194,2016.0,4.0,0.5540209876543211,2016-04-01
195,2016.0,5.0,0.4312413580246914,2016-05-01
196,2016.0,6.0,0.3811561728395062,2016-06-01
197,2016.0,7.0,0.399654938271605,2016-07-01
198,2016.0,8.0,0.3526222222222222,2016-08-01
199,2016.0,9.0,0.4106407407407407,2016-09-01
200,2016.0,10.0,0.4048962962962962,2016-10-01
201,2016.0,11.0,0.3545481481481481,2016-11-01
202,2016.0,12.0,0.4959895061728395,2016-12-01
203,2017.0,1.0,0.6606382716049383,2017-01-01
204,2017.0,2.0,0.677183950617284,2017-02-01
205,2017.0,3.0,0.6748555555555555,2017-03-01
206,2017.0,4.0,0.5116895061728396,2017-04-01
207,2017.0,5.0,0.581362962962963,2017-05-01
208,2017.0,6.0,0.4639635802469136,2017-06-01
209,2017.0,7.0,0.3823530864197531,2017-07-01
210,2017.0,8.0,0.3500740740740741,2017-08-01
211,2017.0,9.0,0.3356172839506173,2017-09-01
212,2017.0,10.0,0.3547604938271605,2017-10-01
213,2017.0,11.0,0.5464061728395062,2017-11-01
214,2017.0,12.0,0.5807586419753087,2017-12-01
215,2018.0,1.0,0.667254938271605,2018-01-01
216,2018.0,2.0,0.6083950617283951,2018-02-01
217,2018.0,3.0,0.6286271604938272,2018-03-01
218,2018.0,4.0,0.6316506172839507,2018-04-01
219,2018.0,5.0,0.5409006172839507,2018-05-01
220,2018.0,6.0,0.4114919753086419,2018-06-01
221,2018.0,7.0,0.3788358024691358,2018-07-01
222,2018.0,8.0,0.3607716049382716,2018-08-01
223,2018.0,9.0,0.520341975308642,2018-09-01
224,2018.0,10.0,0.4606604938271605,2018-10-01
225,2018.0,11.0,0.5691240740740741,2018-11-01
226,2018.0,12.0,0.4548617283950617,2018-12-01
227,2019.0,1.0,0.3930024691358025,2019-01-01
228,2019.0,2.0,0.592625925925926,2019-02-01
229,2019.0,3.0,0.5792074074074075,2019-03-01
230,2019.0,4.0,0.3844839506172839,2019-04-01
231,2019.0,5.0,0.3223160493827161,2019-05-01
232,2019.0,6.0,0.2785845679012346,2019-06-01
233,2019.0,7.0,0.2743888888888889,2019-07-01
234,2019.0,8.0,0.2583524691358024,2019-08-01
235,2019.0,9.0,0.255504938271605,2019-09-01
236,2019.0,10.0,0.2299913580246913,2019-10-01
237,2019.0,11.0,0.2410753086419753,2019-11-01
238,2019.0,12.0,0.2421938271604938,2019-12-01
239,2020.0,1.0,0.3973685185185185,2020-01-01
240,2020.0,2.0,0.6049561728395062,2020-02-01
241,2020.0,3.0,0.4693543209876543,2020-03-01
242,2020.0,4.0,0.5215086419753087,2020-04-01
243,2020.0,5.0,0.4430907407407407,2020-05-01
244,2020.0,6.0,0.2956024691358025,2020-06-01
245,2020.0,7.0,0.2552895061728395,2020-07-01
246,2020.0,8.0,0.2401858024691358,2020-08-01
247,2020.0,9.0,0.2400512345679012,2020-09-01
248,2020.0,10.0,0.2244703703703704,2020-10-01
249,2020.0,11.0,0.2164358024691358,2020-11-01
250,2020.0,12.0,0.2234901234567901,2020-12-01
251,2021.0,1.0,0.2664425925925926,2021-01-01
252,2021.0,2.0,0.5078074074074075,2021-02-01
253,2021.0,3.0,0.650496913580247,2021-03-01
254,2021.0,4.0,0.5877037037037037,2021-04-01
255,2021.0,5.0,0.4305425925925926,2021-05-01
256,2021.0,6.0,0.3638895061728395,2021-06-01
257,2021.0,7.0,0.3260104938271604,2021-07-01
258,2021.0,8.0,0.3033555555555556,2021-08-01
259,2021.0,9.0,0.2985888888888889,2021-09-01
260,2021.0,10.0,0.2863703703703704,2021-10-01
261,2021.0,11.0,0.2771432098765432,2021-11-01
262,2021.0,12.0,0.5453030864197531,2021-12-01
263,2022.0,1.0,0.6902956790123457,2022-01-01
264,2022.0,2.0,0.4585216049382717,2022-02-01
265,2022.0,3.0,0.3525629629629629,2022-03-01
266,2022.0,4.0,0.2867395061728395,2022-04-01
267,2022.0,5.0,0.2835993827160494,2022-05-01
268,2022.0,6.0,0.2681975308641975,2022-06-01
269,2022.0,7.0,0.2714259259259259,2022-07-01
270,2022.0,8.0,0.2646820987654321,2022-08-01
271,2022.0,9.0,0.2991172839506172,2022-09-01
272,2022.0,10.0,0.2885432098765432,2022-10-01
273,2022.0,11.0,0.3413179012345679,2022-11-01
274,2022.0,12.0,0.4459475308641976,2022-12-01
275,2023.0,1.0,0.6006746913580248,2023-01-01
276,2023.0,2.0,0.7442327160493827,2023-02-01
277,2023.0,3.0,0.6477166666666667,2023-03-01
278,2023.0,4.0,0.4688561728395062,2023-04-01
279,2023.0,5.0,0.3943993827160494,2023-05-01
280,2023.0,6.0,0.3342808641975309,2023-06-01
281,2023.0,7.0,0.3404401234567901,2023-07-01
282,2023.0,8.0,0.3214043209876543,2023-08-01
283,2023.0,9.0,0.3709518518518518,2023-09-01
284,2023.0,10.0,0.3674024691358024,2023-10-01
285,2023.0,11.0,0.3594123456790123,2023-11-01
286,2023.0,12.0,0.4187808641975308,2023-12-01
287,2024.0,1.0,0.5761771604938273,2024-01-01
288,2024.0,2.0,0.6830253086419753,2024-02-01
289,2024.0,3.0,0.548891975308642,2024-03-01
290,2024.0,4.0,0.5289135802469136,2024-04-01
291,2024.0,5.0,0.4446234567901235,2024-05-01
