,Year,Month,Temp,datetime
123,2000.0,4.0,72.65164971344637,2000-04-01
124,2000.0,5.0,74.61080709610087,2000-05-01
125,2000.0,6.0,76.95694150570927,2000-06-01
126,2000.0,7.0,78.02764555294729,2000-07-01
127,2000.0,8.0,78.17743069496605,2000-08-01
128,2000.0,9.0,77.50002299297043,2000-09-01
129,2000.0,10.0,77.72717110297873,2000-10-01
130,2000.0,11.0,75.39161428382256,2000-11-01
131,2000.0,12.0,73.4470683923775,2000-12-01
132,2001.0,1.0,73.00191130687091,2001-01-01
133,2001.0,2.0,72.60432355571658,2001-02-01
134,2001.0,3.0,72.90564070573308,2001-03-01
135,2001.0,4.0,73.89907653188743,2001-04-01
136,2001.0,5.0,74.37378169644401,2001-05-01
137,2001.0,6.0,76.17383662870893,2001-06-01
138,2001.0,7.0,77.84963426079452,2001-07-01
139,2001.0,8.0,78.58971326747888,2001-08-01
140,2001.0,9.0,78.48709919225112,2001-09-01
141,2001.0,10.0,77.66810094421504,2001-10-01
142,2001.0,11.0,75.62211383724872,2001-11-01
143,2001.0,12.0,74.25854754877516,2001-12-01
144,2002.0,1.0,72.5007533372204,2002-01-01
145,2002.0,2.0,70.83687374642253,2002-02-01
146,2002.0,3.0,72.44450603512112,2002-03-01
147,2002.0,4.0,74.22974787778392,2002-04-01
148,2002.0,5.0,75.71014615926495,2002-05-01
149,2002.0,6.0,76.73147706830903,2002-06-01
150,2002.0,7.0,77.05124343375465,2002-07-01
151,2002.0,8.0,79.13918156867132,2002-08-01
152,2002.0,9.0,78.51711807418529,2002-09-01
153,2002.0,10.0,77.70174859731235,2002-10-01
154,2002.0,11.0,75.22745122033785,2002-11-01
155,2002.0,12.0,73.5297896978889,2002-12-01
156,2003.0,1.0,71.96786602089178,2003-01-01
157,2003.0,2.0,71.46153389066438,2003-02-01
158,2003.0,3.0,73.71461624763796,2003-03-01
159,2003.0,4.0,74.52614082547926,2003-04-01
160,2003.0,5.0,75.7359501968775,2003-05-01
161,2003.0,6.0,77.22286233286357,2003-06-01
162,2003.0,7.0,78.33785962165722,2003-07-01
163,2003.0,8.0,79.13939508449499,2003-08-01
164,2003.0,9.0,79.04512800795781,2003-09-01
165,2003.0,10.0,78.92156329060613,2003-10-01
166,2003.0,11.0,76.48606145578003,2003-11-01
167,2003.0,12.0,73.82311115988219,2003-12-01
168,2004.0,1.0,72.65330345133435,2004-01-01
169,2004.0,2.0,74.2234613322484,2004-02-01
170,2004.0,3.0,72.5736918869386,2004-03-01
171,2004.0,4.0,74.44213477930461,2004-04-01
172,2004.0,5.0,76.15438332703596,2004-05-01
173,2004.0,6.0,77.42324301006273,2004-06-01
174,2004.0,7.0,78.71132346449087,2004-07-01
175,2004.0,8.0,79.93456407198468,2004-08-01
176,2004.0,9.0,79.91104510507515,2004-09-01
177,2004.0,10.0,78.55610157094881,2004-10-01
178,2004.0,11.0,76.55277160812079,2004-11-01
179,2004.0,12.0,74.30368646149623,2004-12-01
180,2005.0,1.0,73.0308999160318,2005-01-01
181,2005.0,2.0,72.61812695025156,2005-02-01
182,2005.0,3.0,72.06904991327795,2005-03-01
183,2005.0,4.0,74.40325210664818,2005-04-01
184,2005.0,5.0,76.79482627108837,2005-05-01
185,2005.0,6.0,78.05999361921374,2005-06-01
186,2005.0,7.0,78.56025718657096,2005-07-01
187,2005.0,8.0,79.25909047153488,2005-08-01
188,2005.0,9.0,79.74311823956185,2005-09-01
189,2005.0,10.0,77.69500123859157,2005-10-01
190,2005.0,11.0,76.30510402078114,2005-11-01
191,2005.0,12.0,73.81252682173567,2005-12-01
192,2006.0,1.0,74.00339551240951,2006-01-01
193,2006.0,2.0,72.12606794439714,2006-02-01
194,2006.0,3.0,73.76212948124409,2006-03-01
195,2006.0,4.0,73.52407218437659,2006-04-01
196,2006.0,5.0,73.80200001600952,2006-05-01
197,2006.0,6.0,77.13319744407332,2006-06-01
198,2006.0,7.0,78.08579408607193,2006-07-01
199,2006.0,8.0,78.9263367533194,2006-08-01
200,2006.0,9.0,78.78304792004144,2006-09-01
201,2006.0,10.0,78.16604652645698,2006-10-01
202,2006.0,11.0,76.4139408522857,2006-11-01
203,2006.0,12.0,73.83004323984264,2006-12-01
204,2007.0,1.0,73.56058649169674,2007-01-01
205,2007.0,2.0,72.348998380328,2007-02-01
206,2007.0,3.0,73.96784403625705,2007-03-01
207,2007.0,4.0,74.13958209453423,2007-04-01
208,2007.0,5.0,75.92865346391702,2007-05-01
209,2007.0,6.0,77.62669230294671,2007-06-01
210,2007.0,7.0,78.165631047803,2007-07-01
211,2007.0,8.0,78.94482138329857,2007-08-01
212,2007.0,9.0,79.07628146877653,2007-09-01
213,2007.0,10.0,78.0752475552602,2007-10-01
214,2007.0,11.0,75.8721974703398,2007-11-01
215,2007.0,12.0,74.11161164011781,2007-12-01
216,2008.0,1.0,71.50580231227983,2008-01-01
217,2008.0,2.0,72.160735152251,2008-02-01
218,2008.0,3.0,73.46368944018712,2008-03-01
219,2008.0,4.0,74.11622063399774,2008-04-01
220,2008.0,5.0,75.45257156619098,2008-05-01
221,2008.0,6.0,76.59441101817015,2008-06-01
222,2008.0,7.0,78.25414851417044,2008-07-01
223,2008.0,8.0,78.20437325062092,2008-08-01
224,2008.0,9.0,77.87087326902446,2008-09-01
225,2008.0,10.0,77.11194666107303,2008-10-01
226,2008.0,11.0,75.420867684032,2008-11-01
227,2008.0,12.0,73.63503336049097,2008-12-01
228,2009.0,1.0,71.19717847450119,2009-01-01
229,2009.0,2.0,70.60080395726274,2009-02-01
230,2009.0,3.0,70.87119816877805,2009-03-01
231,2009.0,4.0,71.62786543268453,2009-04-01
232,2009.0,5.0,75.5114461778823,2009-05-01
233,2009.0,6.0,77.41895376794213,2009-06-01
234,2009.0,7.0,78.03953397624137,2009-07-01
235,2009.0,8.0,78.68431139295586,2009-08-01
236,2009.0,9.0,78.70852534030303,2009-09-01
237,2009.0,10.0,78.68580484078535,2009-10-01
238,2009.0,11.0,76.27374635486262,2009-11-01
239,2009.0,12.0,73.18948613411284,2009-12-01
240,2010.0,1.0,72.72154140381676,2010-01-01
241,2010.0,2.0,71.6047301187881,2010-02-01
242,2010.0,3.0,72.80875341323663,2010-03-01
243,2010.0,4.0,73.36287296601027,2010-04-01
244,2010.0,5.0,75.71469472029534,2010-05-01
245,2010.0,6.0,76.25705613067667,2010-06-01
246,2010.0,7.0,76.6870671673514,2010-07-01
247,2010.0,8.0,77.43578915448576,2010-08-01
248,2010.0,9.0,77.34980013713238,2010-09-01
249,2010.0,10.0,77.3759560945758,2010-10-01
250,2010.0,11.0,75.33463867506627,2010-11-01
251,2010.0,12.0,74.72581234882563,2010-12-01
252,2011.0,1.0,71.72725882040044,2011-01-01
253,2011.0,2.0,73.70782535076845,2011-02-01
254,2011.0,3.0,74.14957273740166,2011-03-01
255,2011.0,4.0,75.31329979279326,2011-04-01
256,2011.0,5.0,76.09146742645709,2011-05-01
257,2011.0,6.0,76.08942712644759,2011-06-01
258,2011.0,7.0,76.65268572726309,2011-07-01
259,2011.0,8.0,77.29896639452886,2011-08-01
260,2011.0,9.0,77.3642841908244,2011-09-01
261,2011.0,10.0,77.03794253045088,2011-10-01
262,2011.0,11.0,75.08799216075494,2011-11-01
263,2011.0,12.0,73.49310048741455,2011-12-01
264,2012.0,1.0,73.37054765435666,2012-01-01
265,2012.0,2.0,72.87629189426909,2012-02-01
266,2012.0,3.0,72.63711119840555,2012-03-01
267,2012.0,4.0,73.46969834454,2012-04-01
268,2012.0,5.0,74.88724616991806,2012-05-01
269,2012.0,6.0,75.44605157037111,2012-06-01
270,2012.0,7.0,76.59332470976307,2012-07-01
271,2012.0,8.0,77.33859357857837,2012-08-01
272,2012.0,9.0,76.95774882128137,2012-09-01
273,2012.0,10.0,77.3091740969845,2012-10-01
274,2012.0,11.0,75.37289734720682,2012-11-01
275,2012.0,12.0,74.21155332153825,2012-12-01
276,2013.0,1.0,72.0887403549576,2013-01-01
277,2013.0,2.0,72.13631522855609,2013-02-01
278,2013.0,3.0,72.02081813842986,2013-03-01
279,2013.0,4.0,74.35625843438157,2013-04-01
280,2013.0,5.0,75.89306920181423,2013-05-01
281,2013.0,6.0,76.61031973493027,2013-06-01
282,2013.0,7.0,77.70452250112133,2013-07-01
283,2013.0,8.0,78.12233440205421,2013-08-01
284,2013.0,9.0,78.89259006409266,2013-09-01
285,2013.0,10.0,77.62847294389627,2013-10-01
286,2013.0,11.0,76.01358671279532,2013-11-01
287,2013.0,12.0,75.05097031322303,2013-12-01
288,2014.0,1.0,72.56057652087813,2014-01-01
289,2014.0,2.0,74.07511332315491,2014-02-01
290,2014.0,3.0,72.64950505581909,2014-03-01
291,2014.0,4.0,74.06035362710256,2014-04-01
292,2014.0,5.0,76.06066618380254,2014-05-01
293,2014.0,6.0,76.81807727604954,2014-06-01
294,2014.0,7.0,78.22991838913222,2014-07-01
295,2014.0,8.0,78.73578568433504,2014-08-01
296,2014.0,9.0,79.34526355916697,2014-09-01
297,2014.0,10.0,78.681106587537,2014-10-01
298,2014.0,11.0,76.19869730522056,2014-11-01
299,2014.0,12.0,72.48082066326944,2014-12-01
300,2015.0,1.0,71.87118701853062,2015-01-01
301,2015.0,2.0,73.01419181780442,2015-02-01
302,2015.0,3.0,71.60520816823669,2015-03-01
303,2015.0,4.0,75.65663507338593,2015-04-01
304,2015.0,5.0,74.68210464867646,2015-05-01
305,2015.0,6.0,77.39482796210856,2015-06-01
306,2015.0,7.0,80.23088541296755,2015-07-01
307,2015.0,8.0,80.99250743190711,2015-08-01
308,2015.0,9.0,80.6208486204151,2015-09-01
309,2015.0,10.0,78.40162027914823,2015-10-01
310,2015.0,11.0,77.94947005823528,2015-11-01
311,2015.0,12.0,75.23812351150247,2015-12-01
312,2016.0,1.0,72.69048764618856,2016-01-01
313,2016.0,2.0,73.00326015994811,2016-02-01
314,2016.0,3.0,73.14603925958012,2016-03-01
315,2016.0,4.0,75.68007833438465,2016-04-01
316,2016.0,5.0,75.92896090520227,2016-05-01
317,2016.0,6.0,77.41876360702753,2016-06-01
318,2016.0,7.0,79.0966900842737,2016-07-01
319,2016.0,8.0,79.64070838795328,2016-08-01
320,2016.0,9.0,79.15876890772329,2016-09-01
321,2016.0,10.0,77.84635067506183,2016-10-01
322,2016.0,11.0,75.63063141434826,2016-11-01
323,2016.0,12.0,73.48567667412419,2016-12-01
324,2017.0,1.0,71.39997095209978,2017-01-01
325,2017.0,2.0,72.12050413951411,2017-02-01
326,2017.0,3.0,74.34006394615781,2017-03-01
327,2017.0,4.0,75.40804005037151,2017-04-01
328,2017.0,5.0,76.04693653719963,2017-05-01
329,2017.0,6.0,78.55233966487907,2017-06-01
330,2017.0,7.0,79.82921210039216,2017-07-01
331,2017.0,8.0,80.04942950646054,2017-08-01
332,2017.0,9.0,79.75882611193316,2017-09-01
333,2017.0,10.0,77.92434118816058,2017-10-01
334,2017.0,11.0,74.48794367367016,2017-11-01
335,2017.0,12.0,71.3268955836999,2017-12-01
336,2018.0,1.0,71.90620967827701,2018-01-01
337,2018.0,2.0,72.39369451271406,2018-02-01
338,2018.0,3.0,72.70520654823801,2018-03-01
339,2018.0,4.0,74.5423942498089,2018-04-01
340,2018.0,5.0,75.76323166079432,2018-05-01
341,2018.0,6.0,77.89845327313529,2018-06-01
342,2018.0,7.0,79.55192068389005,2018-07-01
343,2018.0,8.0,79.55912131947116,2018-08-01
344,2018.0,9.0,79.57162471062858,2018-09-01
345,2018.0,10.0,78.83785151823824,2018-10-01
346,2018.0,11.0,76.48611806408574,2018-11-01
347,2018.0,12.0,74.26185834505675,2018-12-01
348,2019.0,1.0,71.82408311631944,2019-01-01
349,2019.0,2.0,70.24573567708333,2019-02-01
350,2019.0,3.0,71.28981119791666,2019-03-01
351,2019.0,4.0,75.28334689670139,2019-04-01
352,2019.0,5.0,76.41265190972223,2019-05-01
353,2019.0,6.0,79.06749131944444,2019-06-01
354,2019.0,7.0,80.85846354166667,2019-07-01
355,2019.0,8.0,80.98517795138889,2019-08-01
356,2019.0,9.0,81.77862413194444,2019-09-01
357,2019.0,10.0,80.01866319444444,2019-10-01
358,2019.0,11.0,78.15412326388889,2019-11-01
359,2019.0,12.0,75.9075466579861,2019-12-01
360,2020.0,1.0,73.66980251736112,2020-01-01
361,2020.0,2.0,72.68382432725694,2020-02-01
362,2020.0,3.0,73.40102810329861,2020-03-01
363,2020.0,4.0,74.40324978298611,2020-04-01
364,2020.0,5.0,76.16189236111111,2020-05-01
365,2020.0,6.0,78.54620768229167,2020-06-01
366,2020.0,7.0,79.30827907986111,2020-07-01
367,2020.0,8.0,80.06588541666667,2020-08-01
368,2020.0,9.0,79.85695529513889,2020-09-01
369,2020.0,10.0,78.84033745659721,2020-10-01
370,2020.0,11.0,77.7416232638889,2020-11-01
371,2020.0,12.0,75.3758083767361,2020-12-01
372,2021.0,1.0,74.20931532118055,2021-01-01
373,2021.0,2.0,72.70595160590278,2021-02-01
374,2021.0,3.0,72.7294921875,2021-03-01
375,2021.0,4.0,73.06473253038195,2021-04-01
376,2021.0,5.0,76.00870496961805,2021-05-01
377,2021.0,6.0,77.07449001736111,2021-06-01
378,2021.0,7.0,78.44219835069444,2021-07-01
379,2021.0,8.0,78.32843967013889,2021-08-01
380,2021.0,9.0,78.43293185763889,2021-09-01
381,2021.0,10.0,76.94651963975694,2021-10-01
382,2021.0,11.0,75.84391276041666,2021-11-01
383,2021.0,12.0,73.47536349826389,2021-12-01
384,2022.0,1.0,72.812744140625,2022-01-01
385,2022.0,2.0,73.03576931423612,2022-02-01
386,2022.0,3.0,74.82369791666667,2022-03-01
387,2022.0,4.0,75.87396918402777,2022-04-01
388,2022.0,5.0,76.45084092881945,2022-05-01
389,2022.0,6.0,77.65297309027778,2022-06-01
390,2022.0,7.0,78.46438259548611,2022-07-01
391,2022.0,8.0,79.29882269965277,2022-08-01
392,2022.0,9.0,79.61547309027779,2022-09-01
393,2022.0,10.0,78.66409505208333,2022-10-01
394,2022.0,11.0,76.56140950520833,2022-11-01
395,2022.0,12.0,74.15453559027777,2022-12-01
396,2023.0,1.0,72.47523328993056,2023-01-01
397,2023.0,2.0,70.98448893229167,2023-02-01
398,2023.0,3.0,73.62254774305555,2023-03-01
399,2023.0,4.0,74.851708984375,2023-04-01
400,2023.0,5.0,82.56460503472222,2023-05-01
401,2023.0,6.0,84.46609157986111,2023-06-01
402,2023.0,7.0,78.04801432291667,2023-07-01
403,2023.0,8.0,79.81744791666667,2023-08-01
404,2023.0,9.0,79.71298285590278,2023-09-01
405,2023.0,10.0,77.1133056640625,2023-10-01
406,2023.0,11.0,76.33021918402778,2023-11-01
407,2023.0,12.0,73.36130099826389,2023-12-01
408,2024.0,1.0,72.56609700520833,2024-01-01
409,2024.0,2.0,71.05956217447917,2024-02-01
