,Year,Month,Temp
201,2006.0,10.0,78.16604652645698
202,2006.0,11.0,76.4139408522857
203,2006.0,12.0,73.83004323984264
204,2007.0,1.0,73.56058649169674
205,2007.0,2.0,72.348998380328
206,2007.0,3.0,73.96784403625705
207,2007.0,4.0,74.13958209453423
208,2007.0,5.0,75.92865346391702
209,2007.0,6.0,77.62669230294671
210,2007.0,7.0,78.165631047803
211,2007.0,8.0,78.94482138329857
212,2007.0,9.0,79.07628146877653
213,2007.0,10.0,78.0752475552602
214,2007.0,11.0,75.8721974703398
215,2007.0,12.0,74.11161164011781
216,2008.0,1.0,71.50580231227983
217,2008.0,2.0,72.160735152251
218,2008.0,3.0,73.46368944018712
219,2008.0,4.0,74.11622063399774
220,2008.0,5.0,75.45257156619098
221,2008.0,6.0,76.59441101817015
222,2008.0,7.0,78.25414851417044
223,2008.0,8.0,78.20437325062092
224,2008.0,9.0,77.87087326902446
225,2008.0,10.0,77.11194666107303
226,2008.0,11.0,75.420867684032
227,2008.0,12.0,73.63503336049097
228,2009.0,1.0,71.19717847450119
229,2009.0,2.0,70.60080395726274
230,2009.0,3.0,70.87119816877805
231,2009.0,4.0,71.62786543268453
232,2009.0,5.0,75.5114461778823
233,2009.0,6.0,77.41895376794213
234,2009.0,7.0,78.03953397624137
235,2009.0,8.0,78.68431139295586
236,2009.0,9.0,78.70852534030303
237,2009.0,10.0,78.68580484078535
238,2009.0,11.0,76.27374635486262
239,2009.0,12.0,73.18948613411284
240,2010.0,1.0,72.72154140381676
241,2010.0,2.0,71.6047301187881
242,2010.0,3.0,72.80875341323663
243,2010.0,4.0,73.36287296601027
244,2010.0,5.0,75.71469472029534
245,2010.0,6.0,76.25705613067667
246,2010.0,7.0,76.6870671673514
247,2010.0,8.0,77.43578915448576
248,2010.0,9.0,77.34980013713238
249,2010.0,10.0,77.3759560945758
250,2010.0,11.0,75.33463867506627
251,2010.0,12.0,74.72581234882563
252,2011.0,1.0,71.72725882040044
253,2011.0,2.0,73.70782535076845
254,2011.0,3.0,74.14957273740166
255,2011.0,4.0,75.31329979279326
256,2011.0,5.0,76.09146742645709
257,2011.0,6.0,76.08942712644759
258,2011.0,7.0,76.65268572726309
259,2011.0,8.0,77.29896639452886
260,2011.0,9.0,77.3642841908244
261,2011.0,10.0,77.03794253045088
262,2011.0,11.0,75.08799216075494
263,2011.0,12.0,73.49310048741455
264,2012.0,1.0,73.37054765435666
265,2012.0,2.0,72.87629189426909
266,2012.0,3.0,72.63711119840555
267,2012.0,4.0,73.46969834454
268,2012.0,5.0,74.88724616991806
269,2012.0,6.0,75.44605157037111
270,2012.0,7.0,76.59332470976307
271,2012.0,8.0,77.33859357857837
272,2012.0,9.0,76.95774882128137
273,2012.0,10.0,77.3091740969845
274,2012.0,11.0,75.37289734720682
275,2012.0,12.0,74.21155332153825
276,2013.0,1.0,72.0887403549576
277,2013.0,2.0,72.13631522855609
278,2013.0,3.0,72.02081813842986
279,2013.0,4.0,74.35625843438157
280,2013.0,5.0,75.89306920181423
281,2013.0,6.0,76.61031973493027
282,2013.0,7.0,77.70452250112133
283,2013.0,8.0,78.12233440205421
284,2013.0,9.0,78.89259006409266
285,2013.0,10.0,77.62847294389627
286,2013.0,11.0,76.01358671279532
287,2013.0,12.0,75.05097031322303
288,2014.0,1.0,72.56057652087813
289,2014.0,2.0,74.07511332315491
290,2014.0,3.0,72.64950505581909
291,2014.0,4.0,74.06035362710256
292,2014.0,5.0,76.06066618380254
293,2014.0,6.0,76.81807727604954
294,2014.0,7.0,78.22991838913222
295,2014.0,8.0,78.73578568433504
296,2014.0,9.0,79.34526355916697
297,2014.0,10.0,78.681106587537
298,2014.0,11.0,76.19869730522056
299,2014.0,12.0,72.48082066326944
300,2015.0,1.0,71.87118701853062
301,2015.0,2.0,73.01419181780442
302,2015.0,3.0,71.60520816823669
303,2015.0,4.0,75.65663507338593
304,2015.0,5.0,74.68210464867646
305,2015.0,6.0,77.39482796210856
306,2015.0,7.0,80.23088541296755
307,2015.0,8.0,80.99250743190711
308,2015.0,9.0,80.6208486204151
309,2015.0,10.0,78.40162027914823
310,2015.0,11.0,77.94947005823528
311,2015.0,12.0,75.23812351150247
312,2016.0,1.0,72.69048764618856
313,2016.0,2.0,73.00326015994811
314,2016.0,3.0,73.14603925958012
315,2016.0,4.0,75.68007833438465
316,2016.0,5.0,75.92896090520227
317,2016.0,6.0,77.41876360702753
318,2016.0,7.0,79.0966900842737
319,2016.0,8.0,79.64070838795328
320,2016.0,9.0,79.15876890772329
321,2016.0,10.0,77.84635067506183
322,2016.0,11.0,75.63063141434826
323,2016.0,12.0,73.48567667412419
324,2017.0,1.0,71.39997095209978
325,2017.0,2.0,72.12050413951411
326,2017.0,3.0,74.34006394615781
327,2017.0,4.0,75.40804005037151
328,2017.0,5.0,76.04693653719963
329,2017.0,6.0,78.55233966487907
330,2017.0,7.0,79.82921210039216
331,2017.0,8.0,80.04942950646054
332,2017.0,9.0,79.75882611193316
333,2017.0,10.0,77.92434118816058
334,2017.0,11.0,74.48794367367016
335,2017.0,12.0,71.3268955836999
336,2018.0,1.0,71.90620967827701
337,2018.0,2.0,72.39369451271406
338,2018.0,3.0,72.70520654823801
339,2018.0,4.0,74.5423942498089
340,2018.0,5.0,75.76323166079432
341,2018.0,6.0,77.89845327313529
342,2018.0,7.0,79.55192068389005
343,2018.0,8.0,79.55912131947116
344,2018.0,9.0,79.57162471062858
345,2018.0,10.0,78.83785151823824
346,2018.0,11.0,76.48611806408574
347,2018.0,12.0,74.26185834505675
348,2019.0,1.0,71.82408311631944
349,2019.0,2.0,70.24573567708333
350,2019.0,3.0,71.28981119791666
351,2019.0,4.0,75.28334689670139
352,2019.0,5.0,76.41265190972223
353,2019.0,6.0,79.06749131944444
354,2019.0,7.0,80.85846354166667
355,2019.0,8.0,80.98517795138889
356,2019.0,9.0,81.77862413194444
357,2019.0,10.0,80.01866319444444
358,2019.0,11.0,78.15412326388889
359,2019.0,12.0,75.9075466579861
360,2020.0,1.0,73.66980251736112
361,2020.0,2.0,72.68382432725694
362,2020.0,3.0,73.40102810329861
363,2020.0,4.0,74.40324978298611
364,2020.0,5.0,76.16189236111111
365,2020.0,6.0,78.54620768229167
366,2020.0,7.0,79.30827907986111
367,2020.0,8.0,80.06588541666667
368,2020.0,9.0,79.85695529513889
369,2020.0,10.0,78.84033745659721
370,2020.0,11.0,77.7416232638889
371,2020.0,12.0,75.3758083767361
372,2021.0,1.0,74.20931532118055
373,2021.0,2.0,72.70595160590278
374,2021.0,3.0,72.7294921875
375,2021.0,4.0,73.06473253038195
376,2021.0,5.0,76.00870496961805
377,2021.0,6.0,77.07449001736111
378,2021.0,7.0,78.44219835069444
379,2021.0,8.0,78.32843967013889
380,2021.0,9.0,78.43293185763889
381,2021.0,10.0,76.94651963975694
382,2021.0,11.0,75.84391276041666
383,2021.0,12.0,73.47536349826389
384,2022.0,1.0,72.812744140625
385,2022.0,2.0,73.03576931423612
386,2022.0,3.0,74.82369791666667
387,2022.0,4.0,75.87396918402777
388,2022.0,5.0,76.45084092881945
389,2022.0,6.0,77.65297309027778
390,2022.0,7.0,78.46438259548611
391,2022.0,8.0,79.29882269965277
392,2022.0,9.0,79.61547309027779
393,2022.0,10.0,78.66409505208333
394,2022.0,11.0,76.56140950520833
395,2022.0,12.0,74.15453559027777
396,2023.0,1.0,72.47523328993056
397,2023.0,2.0,70.98448893229167
398,2023.0,3.0,73.62254774305555
399,2023.0,4.0,74.851708984375
400,2023.0,5.0,82.56460503472222
401,2023.0,6.0,84.46609157986111
402,2023.0,7.0,78.04801432291667
