,Month,Temp,datetime,Year
245,6.0,76.25705613067667,2010-06-01,
246,7.0,76.6870671673514,2010-07-01,
247,8.0,77.43578915448576,2010-08-01,
248,9.0,77.34980013713238,2010-09-01,
249,10.0,77.3759560945758,2010-10-01,
250,11.0,75.33463867506627,2010-11-01,
251,12.0,74.72581234882563,2010-12-01,
252,1.0,71.72725882040044,2011-01-01,
253,2.0,73.70782535076845,2011-02-01,
254,3.0,74.14957273740166,2011-03-01,
255,4.0,75.31329979279326,2011-04-01,
256,5.0,76.09146742645709,2011-05-01,
257,6.0,76.08942712644759,2011-06-01,
258,7.0,76.65268572726309,2011-07-01,
259,8.0,77.29896639452886,2011-08-01,
260,9.0,77.3642841908244,2011-09-01,
261,10.0,77.03794253045088,2011-10-01,
262,11.0,75.08799216075494,2011-11-01,
263,12.0,73.49310048741455,2011-12-01,
264,1.0,73.37054765435666,2012-01-01,
265,2.0,72.87629189426909,2012-02-01,
266,3.0,72.63711119840555,2012-03-01,
267,4.0,73.46969834454,2012-04-01,
268,5.0,74.88724616991806,2012-05-01,
269,6.0,75.44605157037111,2012-06-01,
270,7.0,76.59332470976307,2012-07-01,
271,8.0,77.33859357857837,2012-08-01,
272,9.0,76.95774882128137,2012-09-01,
273,10.0,77.3091740969845,2012-10-01,
274,11.0,75.37289734720682,2012-11-01,
275,12.0,74.21155332153825,2012-12-01,
276,1.0,72.0887403549576,2013-01-01,
277,2.0,72.13631522855609,2013-02-01,
278,3.0,72.02081813842986,2013-03-01,
279,4.0,74.35625843438157,2013-04-01,
280,5.0,75.89306920181423,2013-05-01,
281,6.0,76.61031973493027,2013-06-01,
282,7.0,77.70452250112133,2013-07-01,
283,8.0,78.12233440205421,2013-08-01,
284,9.0,78.89259006409266,2013-09-01,
285,10.0,77.62847294389627,2013-10-01,
286,11.0,76.01358671279532,2013-11-01,
287,12.0,75.05097031322303,2013-12-01,
288,1.0,72.56057652087813,2014-01-01,
289,2.0,74.07511332315491,2014-02-01,
290,3.0,72.64950505581909,2014-03-01,
291,4.0,74.06035362710256,2014-04-01,
292,5.0,76.06066618380254,2014-05-01,
293,6.0,76.81807727604954,2014-06-01,
294,7.0,78.22991838913222,2014-07-01,
295,8.0,78.73578568433504,2014-08-01,
296,9.0,79.34526355916697,2014-09-01,
297,10.0,78.681106587537,2014-10-01,
298,11.0,76.19869730522056,2014-11-01,
299,12.0,72.48082066326944,2014-12-01,
300,1.0,71.87118701853062,2015-01-01,
301,2.0,73.01419181780442,2015-02-01,
302,3.0,71.60520816823669,2015-03-01,
303,4.0,75.65663507338593,2015-04-01,
304,5.0,74.68210464867646,2015-05-01,
305,6.0,77.39482796210856,2015-06-01,
306,7.0,80.23088541296755,2015-07-01,
307,8.0,80.99250743190711,2015-08-01,
308,9.0,80.6208486204151,2015-09-01,
309,10.0,78.40162027914823,2015-10-01,
310,11.0,77.94947005823528,2015-11-01,
311,12.0,75.23812351150247,2015-12-01,
312,1.0,72.69048764618856,2016-01-01,
313,2.0,73.00326015994811,2016-02-01,
314,3.0,73.14603925958012,2016-03-01,
315,4.0,75.68007833438465,2016-04-01,
316,5.0,75.92896090520227,2016-05-01,
317,6.0,77.41876360702753,2016-06-01,
318,7.0,79.0966900842737,2016-07-01,
319,8.0,79.64070838795328,2016-08-01,
320,9.0,79.15876890772329,2016-09-01,
321,10.0,77.84635067506183,2016-10-01,
322,11.0,75.63063141434826,2016-11-01,
323,12.0,73.48567667412419,2016-12-01,
324,1.0,71.39997095209978,2017-01-01,
325,2.0,72.12050413951411,2017-02-01,
326,3.0,74.34006394615781,2017-03-01,
327,4.0,75.40804005037151,2017-04-01,
328,5.0,76.04693653719963,2017-05-01,
329,6.0,78.55233966487907,2017-06-01,
330,7.0,79.82921210039216,2017-07-01,
331,8.0,80.04942950646054,2017-08-01,
332,9.0,79.75882611193316,2017-09-01,
333,10.0,77.92434118816058,2017-10-01,
334,11.0,74.48794367367016,2017-11-01,
335,12.0,71.3268955836999,2017-12-01,
336,1.0,71.90620967827701,2018-01-01,
337,2.0,72.39369451271406,2018-02-01,
338,3.0,72.70520654823801,2018-03-01,
339,4.0,74.5423942498089,2018-04-01,
340,5.0,75.76323166079432,2018-05-01,
341,6.0,77.89845327313529,2018-06-01,
342,7.0,79.55192068389005,2018-07-01,
343,8.0,79.55912131947116,2018-08-01,
344,9.0,79.57162471062858,2018-09-01,
345,10.0,78.83785151823824,2018-10-01,
346,11.0,76.48611806408574,2018-11-01,
347,12.0,74.26185834505675,2018-12-01,
348,1.0,71.82408311631944,2019-01-01,
349,2.0,70.24573567708333,2019-02-01,
350,3.0,71.28981119791666,2019-03-01,
351,4.0,75.28334689670139,2019-04-01,
352,5.0,76.41265190972223,2019-05-01,
353,6.0,79.06749131944444,2019-06-01,
354,7.0,80.85846354166667,2019-07-01,
355,8.0,80.98517795138889,2019-08-01,
356,9.0,81.77862413194444,2019-09-01,
357,10.0,80.01866319444444,2019-10-01,
358,11.0,78.15412326388889,2019-11-01,
359,12.0,75.9075466579861,2019-12-01,
360,1.0,73.66980251736112,2020-01-01,
361,2.0,72.68382432725694,2020-02-01,
362,3.0,73.40102810329861,2020-03-01,
363,4.0,74.40324978298611,2020-04-01,
364,5.0,76.16189236111111,2020-05-01,
365,6.0,78.54620768229167,2020-06-01,
366,7.0,79.30827907986111,2020-07-01,
367,8.0,80.06588541666667,2020-08-01,
368,9.0,79.85695529513889,2020-09-01,
369,10.0,78.84033745659721,2020-10-01,
370,11.0,77.7416232638889,2020-11-01,
371,12.0,75.3758083767361,2020-12-01,
372,1.0,74.20931532118055,2021-01-01,
373,2.0,72.70595160590278,2021-02-01,
374,3.0,72.7294921875,2021-03-01,
375,4.0,73.06473253038195,2021-04-01,
376,5.0,76.00870496961805,2021-05-01,
377,6.0,77.07449001736111,2021-06-01,
378,7.0,78.44219835069444,2021-07-01,
379,8.0,78.32843967013889,2021-08-01,
380,9.0,78.43293185763889,2021-09-01,
381,10.0,76.94651963975694,2021-10-01,
382,11.0,75.84391276041666,2021-11-01,
383,12.0,73.47536349826389,2021-12-01,
384,1.0,72.812744140625,2022-01-01,
385,2.0,73.03576931423612,2022-02-01,
386,3.0,74.82369791666667,2022-03-01,
387,4.0,75.87396918402777,2022-04-01,
388,5.0,76.45084092881945,2022-05-01,
389,6.0,77.65297309027778,2022-06-01,
390,7.0,78.46438259548611,2022-07-01,
391,8.0,79.29882269965277,2022-08-01,
392,9.0,79.61547309027779,2022-09-01,
393,10.0,78.66409505208333,2022-10-01,
394,11.0,76.56140950520833,2022-11-01,
395,12.0,74.15453559027777,2022-12-01,
396,1.0,72.47523328993056,2023-01-01,
397,2.0,70.98448893229167,2023-02-01,
398,3.0,73.62254774305555,2023-03-01,
399,4.0,74.851708984375,2023-04-01,
400,5.0,82.56460503472222,2023-05-01,
401,6.0,84.46609157986111,2023-06-01,
402,7.0,78.04801432291667,2023-07-01,
403,8.0,79.81744791666667,2023-08-01,
404,9.0,79.71298285590278,2023-09-01,
405,10.0,77.1133056640625,2023-10-01,
406,11.0,76.33021918402778,2023-11-01,
407,12.0,73.36130099826389,2023-12-01,
408,1.0,72.56609700520833,2024-01-01,
409,2.0,71.05956217447917,2024-02-01,
410,3.0,72.75901692708334,2024-03-01,
411,4.0,74.06006944444445,2024-04-01,
412,5.0,75.70663519965278,2024-05-01,
413,6.0,76.95823296440972,2024-06-01,
414,7.0,77.84734157986111,2024-07-01,
415,8.0,78.71951497395833,2024-08-01,
416,9.0,78.92702365451389,2024-09-01,2024.0
