,Year,Month,Temp,datetime
95,1997.0,12.0,61.733403862847226,1997-12-01
96,1998.0,1.0,62.573779296875,1998-01-01
97,1998.0,2.0,62.54685872395834,1998-02-01
98,1998.0,3.0,62.682408311631946,1998-03-01
99,1998.0,4.0,61.67109646267361,1998-04-01
100,1998.0,5.0,62.77769368489584,1998-05-01
101,1998.0,6.0,64.68328450520833,1998-06-01
102,1998.0,7.0,66.14236924913195,1998-07-01
103,1998.0,8.0,67.03639322916666,1998-08-01
104,1998.0,9.0,66.36729600694444,1998-09-01
105,1998.0,10.0,66.27328830295139,1998-10-01
106,1998.0,11.0,64.9566189236111,1998-11-01
107,1998.0,12.0,63.00756429259866,1998-12-01
108,1999.0,1.0,62.527253771511766,1999-01-01
109,1999.0,2.0,61.538164139880976,1999-02-01
110,1999.0,3.0,61.72273594218095,1999-03-01
111,1999.0,4.0,63.50100127926248,1999-04-01
112,1999.0,5.0,65.14462032393445,1999-05-01
113,1999.0,6.0,65.77244211199033,1999-06-01
114,1999.0,7.0,67.63104519519092,1999-07-01
115,1999.0,8.0,68.18659276750128,1999-08-01
116,1999.0,9.0,67.31032541306985,1999-09-01
117,1999.0,10.0,67.0243209534591,1999-10-01
118,1999.0,11.0,65.07019866380645,1999-11-01
119,1999.0,12.0,63.751630705766686,1999-12-01
120,2000.0,1.0,61.85916002624194,2000-01-01
121,2000.0,2.0,63.90962483314142,2000-02-01
122,2000.0,3.0,63.92605047081523,2000-03-01
123,2000.0,4.0,63.839012099086034,2000-04-01
124,2000.0,5.0,66.2200076477161,2000-05-01
125,2000.0,6.0,67.17740498366923,2000-06-01
126,2000.0,7.0,68.70284328754175,2000-07-01
127,2000.0,8.0,68.93241499396296,2000-08-01
128,2000.0,9.0,68.35452052580871,2000-09-01
129,2000.0,10.0,68.32377319346563,2000-10-01
130,2000.0,11.0,66.13334317254979,2000-11-01
131,2000.0,12.0,64.220309510638,2000-12-01
132,2001.0,1.0,64.81373291379688,2001-01-01
133,2001.0,2.0,62.996748582854615,2001-02-01
134,2001.0,3.0,63.2025343950958,2001-03-01
135,2001.0,4.0,64.2990564376216,2001-04-01
136,2001.0,5.0,65.21178587175687,2001-05-01
137,2001.0,6.0,67.0431623297417,2001-06-01
138,2001.0,7.0,68.68925139380653,2001-07-01
139,2001.0,8.0,69.90851441161045,2001-08-01
140,2001.0,9.0,69.30757659500159,2001-09-01
141,2001.0,10.0,67.89936972533,2001-10-01
142,2001.0,11.0,67.5317260187569,2001-11-01
143,2001.0,12.0,64.79730149587013,2001-12-01
144,2002.0,1.0,64.042362271706,2002-01-01
145,2002.0,2.0,62.32994747201059,2002-02-01
146,2002.0,3.0,63.79817886082053,2002-03-01
147,2002.0,4.0,66.03446594289397,2002-04-01
148,2002.0,5.0,66.90585311137337,2002-05-01
149,2002.0,6.0,67.9821147342982,2002-06-01
150,2002.0,7.0,69.06616542699938,2002-07-01
151,2002.0,8.0,69.46012852883275,2002-08-01
152,2002.0,9.0,67.91867283025181,2002-09-01
153,2002.0,10.0,68.27876127127624,2002-10-01
154,2002.0,11.0,66.73449840085794,2002-11-01
155,2002.0,12.0,64.80573339531618,2002-12-01
156,2003.0,1.0,63.28137469250471,2003-01-01
157,2003.0,2.0,62.97359291047745,2003-02-01
158,2003.0,3.0,65.02672557463329,2003-03-01
159,2003.0,4.0,64.7729188384917,2003-04-01
160,2003.0,5.0,67.03743849593269,2003-05-01
161,2003.0,6.0,67.69375050098019,2003-06-01
162,2003.0,7.0,69.32520576783043,2003-07-01
163,2003.0,8.0,70.0433645276346,2003-08-01
164,2003.0,9.0,69.13934993407287,2003-09-01
165,2003.0,10.0,68.9311853907997,2003-10-01
166,2003.0,11.0,66.37375384510338,2003-11-01
167,2003.0,12.0,65.24977651465828,2003-12-01
168,2004.0,1.0,64.10896393754237,2004-01-01
169,2004.0,2.0,65.42026162453593,2004-02-01
170,2004.0,3.0,64.64378609629762,2004-03-01
171,2004.0,4.0,64.95695335929162,2004-04-01
172,2004.0,5.0,67.75218447651969,2004-05-01
173,2004.0,6.0,68.07837927783271,2004-06-01
174,2004.0,7.0,68.651704208067,2004-07-01
175,2004.0,8.0,69.92315115594988,2004-08-01
176,2004.0,9.0,69.40544494124578,2004-09-01
177,2004.0,10.0,68.67993605096531,2004-10-01
178,2004.0,11.0,67.21276316991919,2004-11-01
179,2004.0,12.0,64.58669963262972,2004-12-01
180,2005.0,1.0,64.57891486754843,2005-01-01
181,2005.0,2.0,63.557955139626046,2005-02-01
182,2005.0,3.0,64.22733730002133,2005-03-01
183,2005.0,4.0,65.2681076253281,2005-04-01
184,2005.0,5.0,67.39293654414271,2005-05-01
185,2005.0,6.0,67.79797416843266,2005-06-01
186,2005.0,7.0,69.26709094939773,2005-07-01
187,2005.0,8.0,68.99495601451471,2005-08-01
188,2005.0,9.0,69.76357406604177,2005-09-01
189,2005.0,10.0,67.46237153994542,2005-10-01
190,2005.0,11.0,66.62321071367936,2005-11-01
191,2005.0,12.0,65.6631142110787,2005-12-01
192,2006.0,1.0,64.28560786027552,2006-01-01
193,2006.0,2.0,62.22318775475552,2006-02-01
194,2006.0,3.0,64.22877744737312,2006-03-01
195,2006.0,4.0,63.68461717880986,2006-04-01
196,2006.0,5.0,64.21183728069428,2006-05-01
197,2006.0,6.0,67.23135757046612,2006-06-01
198,2006.0,7.0,68.6457156713374,2006-07-01
199,2006.0,8.0,69.48269154659678,2006-08-01
200,2006.0,9.0,68.51957788915959,2006-09-01
201,2006.0,10.0,68.54448268272435,2006-10-01
202,2006.0,11.0,67.87330159957331,2006-11-01
203,2006.0,12.0,65.37964963714839,2006-12-01
204,2007.0,1.0,63.85586202975517,2007-01-01
205,2007.0,2.0,62.31718424330907,2007-02-01
206,2007.0,3.0,63.64672199397299,2007-03-01
207,2007.0,4.0,63.47492200729161,2007-04-01
208,2007.0,5.0,65.47796256086978,2007-05-01
209,2007.0,6.0,67.00250117282715,2007-06-01
210,2007.0,7.0,68.38982384326616,2007-07-01
211,2007.0,8.0,67.66945477942082,2007-08-01
212,2007.0,9.0,67.71445143144032,2007-09-01
213,2007.0,10.0,66.63249910395251,2007-10-01
214,2007.0,11.0,65.8894542976383,2007-11-01
215,2007.0,12.0,63.80040377222018,2007-12-01
216,2008.0,1.0,61.47820690178049,2008-01-01
217,2008.0,2.0,62.19637043797975,2008-02-01
218,2008.0,3.0,63.75213182588401,2008-03-01
219,2008.0,4.0,64.16352039922424,2008-04-01
220,2008.0,5.0,64.6604132202433,2008-05-01
221,2008.0,6.0,66.22024217003224,2008-06-01
222,2008.0,7.0,67.26292012126936,2008-07-01
223,2008.0,8.0,67.41136965622944,2008-08-01
224,2008.0,9.0,66.57082848852879,2008-09-01
225,2008.0,10.0,66.74622384769174,2008-10-01
226,2008.0,11.0,65.40460413977246,2008-11-01
227,2008.0,12.0,63.84251111488305,2008-12-01
228,2009.0,1.0,62.057109792586736,2009-01-01
229,2009.0,2.0,61.47429577664795,2009-02-01
230,2009.0,3.0,61.40723360488593,2009-03-01
231,2009.0,4.0,63.05301111736146,2009-04-01
232,2009.0,5.0,66.09131543059078,2009-05-01
233,2009.0,6.0,67.56728589911697,2009-06-01
234,2009.0,7.0,68.2880849688977,2009-07-01
235,2009.0,8.0,69.6392840665736,2009-08-01
236,2009.0,9.0,68.35194284867677,2009-09-01
237,2009.0,10.0,69.20746338073303,2009-10-01
238,2009.0,11.0,66.2476541000896,2009-11-01
239,2009.0,12.0,64.79297220044961,2009-12-01
240,2010.0,1.0,65.0779526982955,2010-01-01
241,2010.0,2.0,63.23755027600451,2010-02-01
242,2010.0,3.0,62.6714500228776,2010-03-01
243,2010.0,4.0,63.483088453947104,2010-04-01
244,2010.0,5.0,65.72631006967924,2010-05-01
245,2010.0,6.0,66.74104280844367,2010-06-01
246,2010.0,7.0,66.76369249177446,2010-07-01
247,2010.0,8.0,67.50853922213133,2010-08-01
248,2010.0,9.0,67.32140568857963,2010-09-01
249,2010.0,10.0,67.21704311971698,2010-10-01
250,2010.0,11.0,65.65674518380226,2010-11-01
251,2010.0,12.0,65.17431440686407,2010-12-01
252,2011.0,1.0,63.614857797571055,2011-01-01
253,2011.0,2.0,64.77342268901492,2011-02-01
254,2011.0,3.0,65.0171450189305,2011-03-01
255,2011.0,4.0,65.04257228443633,2011-04-01
256,2011.0,5.0,66.07957881277937,2011-05-01
257,2011.0,6.0,66.817599243935,2011-06-01
258,2011.0,7.0,66.9300799203765,2011-07-01
259,2011.0,8.0,68.10542949586322,2011-08-01
260,2011.0,9.0,67.30465757401127,2011-09-01
261,2011.0,10.0,66.69475118146998,2011-10-01
262,2011.0,11.0,65.59238967912538,2011-11-01
263,2011.0,12.0,63.76572656742668,2011-12-01
264,2012.0,1.0,64.10452090130977,2012-01-01
265,2012.0,2.0,62.87896633638812,2012-02-01
266,2012.0,3.0,63.11114745202191,2012-03-01
267,2012.0,4.0,63.86721802269989,2012-04-01
268,2012.0,5.0,64.93920649118472,2012-05-01
269,2012.0,6.0,66.45022620706936,2012-06-01
270,2012.0,7.0,66.833792437368,2012-07-01
271,2012.0,8.0,67.76552303668744,2012-08-01
272,2012.0,9.0,66.76787003898332,2012-09-01
273,2012.0,10.0,68.08651784553872,2012-10-01
274,2012.0,11.0,65.3185149250451,2012-11-01
275,2012.0,12.0,64.57541639532971,2012-12-01
276,2013.0,1.0,63.19752876379674,2013-01-01
277,2013.0,2.0,62.16414145805146,2013-02-01
278,2013.0,3.0,62.76347224239963,2013-03-01
279,2013.0,4.0,65.20015011251812,2013-04-01
280,2013.0,5.0,66.58582571113291,2013-05-01
281,2013.0,6.0,67.30086791134963,2013-06-01
282,2013.0,7.0,68.37760217713303,2013-07-01
283,2013.0,8.0,68.82454703271786,2013-08-01
284,2013.0,9.0,68.42400433023974,2013-09-01
285,2013.0,10.0,68.24369328355513,2013-10-01
286,2013.0,11.0,67.04484508778033,2013-11-01
287,2013.0,12.0,65.35184630269286,2013-12-01
288,2014.0,1.0,63.09854648500498,2014-01-01
289,2014.0,2.0,65.82196109582543,2014-02-01
290,2014.0,3.0,64.74475397371822,2014-03-01
291,2014.0,4.0,65.51280308428568,2014-04-01
292,2014.0,5.0,66.5665696298559,2014-05-01
293,2014.0,6.0,66.97315565197053,2014-06-01
294,2014.0,7.0,69.35608429524521,2014-07-01
295,2014.0,8.0,69.50626376847791,2014-08-01
296,2014.0,9.0,69.88469173109706,2014-09-01
297,2014.0,10.0,69.46334164406602,2014-10-01
298,2014.0,11.0,67.1268765299221,2014-11-01
299,2014.0,12.0,64.58884575462206,2014-12-01
300,2015.0,1.0,64.02241669812456,2015-01-01
301,2015.0,2.0,65.57093756360786,2015-02-01
302,2015.0,3.0,63.59271998642849,2015-03-01
303,2015.0,4.0,66.32325829433813,2015-04-01
304,2015.0,5.0,65.95434912287459,2015-05-01
305,2015.0,6.0,68.24558683806413,2015-06-01
306,2015.0,7.0,70.91044913667389,2015-07-01
307,2015.0,8.0,72.08457812881704,2015-08-01
308,2015.0,9.0,71.62868421822313,2015-09-01
309,2015.0,10.0,70.5107395227183,2015-10-01
310,2015.0,11.0,68.77407900237876,2015-11-01
311,2015.0,12.0,66.11005017271958,2015-12-01
312,2016.0,1.0,64.6595405968855,2016-01-01
313,2016.0,2.0,64.15059557587509,2016-02-01
314,2016.0,3.0,65.20969428710376,2016-03-01
315,2016.0,4.0,66.79631658038292,2016-04-01
316,2016.0,5.0,67.05296173945572,2016-05-01
317,2016.0,6.0,68.51549420329624,2016-06-01
318,2016.0,7.0,70.50315719764492,2016-07-01
319,2016.0,8.0,70.88872641945801,2016-08-01
320,2016.0,9.0,70.26291622362476,2016-09-01
321,2016.0,10.0,69.22702135678915,2016-10-01
322,2016.0,11.0,67.14945534054729,2016-11-01
323,2016.0,12.0,64.9477126242496,2016-12-01
324,2017.0,1.0,64.18413734359788,2017-01-01
325,2017.0,2.0,64.16278677787516,2017-02-01
326,2017.0,3.0,66.5928868992147,2017-03-01
327,2017.0,4.0,66.06877811253104,2017-04-01
328,2017.0,5.0,66.85503005353864,2017-05-01
329,2017.0,6.0,68.67699862766203,2017-06-01
330,2017.0,7.0,70.20314112916088,2017-07-01
331,2017.0,8.0,70.43873763029742,2017-08-01
332,2017.0,9.0,69.59138799123,2017-09-01
333,2017.0,10.0,69.52102771686432,2017-10-01
334,2017.0,11.0,66.50571821774224,2017-11-01
335,2017.0,12.0,63.85438118049521,2017-12-01
336,2018.0,1.0,64.85392300357954,2018-01-01
337,2018.0,2.0,64.52084773801246,2018-02-01
338,2018.0,3.0,64.30456701531173,2018-03-01
339,2018.0,4.0,67.37887094865562,2018-04-01
340,2018.0,5.0,68.25513588433355,2018-05-01
341,2018.0,6.0,68.81020906329759,2018-06-01
342,2018.0,7.0,70.97578874216873,2018-07-01
343,2018.0,8.0,71.87463424590186,2018-08-01
344,2018.0,9.0,71.37536980980852,2018-09-01
345,2018.0,10.0,70.27691306821603,2018-10-01
346,2018.0,11.0,68.16742212026755,2018-11-01
347,2018.0,12.0,66.52891428770752,2018-12-01
348,2019.0,1.0,63.51518012152778,2019-01-01
349,2019.0,2.0,62.144878472222224,2019-02-01
350,2019.0,3.0,63.17864583333333,2019-03-01
351,2019.0,4.0,65.97575954861111,2019-04-01
352,2019.0,5.0,67.60123697916667,2019-05-01
353,2019.0,6.0,69.22734917534723,2019-06-01
354,2019.0,7.0,70.45295138888889,2019-07-01
355,2019.0,8.0,71.43553873697917,2019-08-01
356,2019.0,9.0,71.30996365017361,2019-09-01
357,2019.0,10.0,69.57176920572917,2019-10-01
358,2019.0,11.0,68.60260959201389,2019-11-01
359,2019.0,12.0,66.84618598090279,2019-12-01
360,2020.0,1.0,65.02154405381944,2020-01-01
361,2020.0,2.0,63.37029351128472,2020-02-01
362,2020.0,3.0,64.52311197916666,2020-03-01
363,2020.0,4.0,65.97232259114583,2020-04-01
364,2020.0,5.0,67.20542534722222,2020-05-01
365,2020.0,6.0,68.67062445746528,2020-06-01
366,2020.0,7.0,69.47629937065972,2020-07-01
367,2020.0,8.0,70.096044921875,2020-08-01
368,2020.0,9.0,69.33391655815973,2020-09-01
369,2020.0,10.0,69.26379665798612,2020-10-01
370,2020.0,11.0,68.16416015625,2020-11-01
371,2020.0,12.0,66.22511393229166,2020-12-01
372,2021.0,1.0,64.51489529079862,2021-01-01
373,2021.0,2.0,63.331241861979166,2021-02-01
374,2021.0,3.0,63.73881293402778,2021-03-01
375,2021.0,4.0,63.83394639756945,2021-04-01
376,2021.0,5.0,66.55337185329861,2021-05-01
377,2021.0,6.0,67.69331597222222,2021-06-01
378,2021.0,7.0,69.53737521701389,2021-07-01
379,2021.0,8.0,68.93076714409722,2021-08-01
380,2021.0,9.0,68.42599826388889,2021-09-01
381,2021.0,10.0,67.9087375217014,2021-10-01
382,2021.0,11.0,67.12959798177084,2021-11-01
383,2021.0,12.0,64.90611165364584,2021-12-01
384,2022.0,1.0,64.44554578993055,2022-01-01
385,2022.0,2.0,64.36845160590278,2022-02-01
386,2022.0,3.0,65.37479654947917,2022-03-01
387,2022.0,4.0,66.27789171006944,2022-04-01
388,2022.0,5.0,66.94033203125,2022-05-01
389,2022.0,6.0,67.25446506076389,2022-06-01
390,2022.0,7.0,69.25839572482639,2022-07-01
391,2022.0,8.0,69.11105414496528,2022-08-01
392,2022.0,9.0,69.47711859809027,2022-09-01
393,2022.0,10.0,69.39907769097222,2022-10-01
394,2022.0,11.0,67.11268988715278,2022-11-01
395,2022.0,12.0,65.69432508680555,2022-12-01
396,2023.0,1.0,64.90585394965277,2023-01-01
397,2023.0,2.0,63.66724989149306,2023-02-01
398,2023.0,3.0,65.42035590277777,2023-03-01
399,2023.0,4.0,65.26426052517363,2023-04-01
400,2023.0,5.0,72.90537380642361,2023-05-01
401,2023.0,6.0,74.27444932725695,2023-06-01
402,2023.0,7.0,69.22887369791667,2023-07-01
403,2023.0,8.0,69.42059190538194,2023-08-01
404,2023.0,9.0,69.01288791232639,2023-09-01
405,2023.0,10.0,68.96228298611112,2023-10-01
406,2023.0,11.0,66.99059516059029,2023-11-01
407,2023.0,12.0,64.76724446614583,2023-12-01
408,2024.0,1.0,64.88727756076389,2024-01-01
409,2024.0,2.0,62.11263834635416,2024-02-01
