,Year,Month,NDVI,datetime
78,2006.0,8.0,0.7617673611111111,2006-08-01
79,2006.0,9.0,0.7375097222222222,2006-09-01
80,2006.0,10.0,0.7336374999999999,2006-10-01
81,2006.0,11.0,0.7546458333333333,2006-11-01
82,2006.0,12.0,0.7057652777777778,2006-12-01
83,2007.0,1.0,0.6266222222222222,2007-01-01
84,2007.0,2.0,0.6616951388888889,2007-02-01
85,2007.0,3.0,0.6306826388888889,2007-03-01
86,2007.0,4.0,0.6067534722222222,2007-04-01
87,2007.0,5.0,0.5465013888888889,2007-05-01
88,2007.0,6.0,0.40192500000000003,2007-06-01
89,2007.0,7.0,0.6621104166666667,2007-07-01
90,2007.0,8.0,0.6056652777777778,2007-08-01
91,2007.0,9.0,0.653826388888889,2007-09-01
92,2007.0,10.0,0.6113375,2007-10-01
93,2007.0,11.0,0.6539569444444445,2007-11-01
94,2007.0,12.0,0.7086166666666666,2007-12-01
95,2008.0,1.0,0.7193993055555556,2008-01-01
96,2008.0,2.0,0.687570138888889,2008-02-01
97,2008.0,3.0,0.6023722222222223,2008-03-01
98,2008.0,4.0,0.6169875,2008-04-01
99,2008.0,5.0,0.6046402777777778,2008-05-01
100,2008.0,6.0,0.5410951388888888,2008-06-01
101,2008.0,7.0,0.4905583333333333,2008-07-01
102,2008.0,8.0,0.6211069444444445,2008-08-01
103,2008.0,9.0,0.5666284722222222,2008-09-01
104,2008.0,10.0,0.5141444444444444,2008-10-01
105,2008.0,11.0,0.6103347222222223,2008-11-01
106,2008.0,12.0,0.6645194444444444,2008-12-01
107,2009.0,1.0,0.6986819444444445,2009-01-01
108,2009.0,2.0,0.5827319444444444,2009-02-01
109,2009.0,3.0,0.46789513888888895,2009-03-01
110,2009.0,4.0,0.42349861111111115,2009-04-01
111,2009.0,5.0,0.6310472222222222,2009-05-01
112,2009.0,6.0,0.6448847222222223,2009-06-01
113,2009.0,7.0,0.5161236111111112,2009-07-01
114,2009.0,8.0,0.6102027777777779,2009-08-01
115,2009.0,9.0,0.7138111111111112,2009-09-01
116,2009.0,10.0,0.7903513888888889,2009-10-01
117,2009.0,11.0,0.5728895833333334,2009-11-01
118,2009.0,12.0,0.7659673611111111,2009-12-01
119,2010.0,1.0,0.74713125,2010-01-01
120,2010.0,2.0,0.703782638888889,2010-02-01
121,2010.0,3.0,0.63669375,2010-03-01
122,2010.0,4.0,0.5263013888888889,2010-04-01
123,2010.0,5.0,0.6171243055555555,2010-05-01
124,2010.0,6.0,0.5631173611111112,2010-06-01
125,2010.0,7.0,0.5905597222222222,2010-07-01
126,2010.0,8.0,0.6910111111111112,2010-08-01
127,2010.0,9.0,0.6737833333333333,2010-09-01
128,2010.0,10.0,0.4591791666666667,2010-10-01
129,2010.0,11.0,0.7021979166666666,2010-11-01
130,2010.0,12.0,0.6964673611111112,2010-12-01
131,2011.0,1.0,0.7346048611111111,2011-01-01
132,2011.0,2.0,0.6994736111111112,2011-02-01
133,2011.0,3.0,0.6792395833333333,2011-03-01
134,2011.0,4.0,0.6476298611111111,2011-04-01
135,2011.0,5.0,0.618725,2011-05-01
136,2011.0,6.0,0.6364208333333333,2011-06-01
137,2011.0,7.0,0.6762736111111111,2011-07-01
138,2011.0,8.0,0.7452208333333333,2011-08-01
139,2011.0,9.0,0.7104777777777778,2011-09-01
140,2011.0,10.0,0.661273611111111,2011-10-01
141,2011.0,11.0,0.43501388888888887,2011-11-01
142,2011.0,12.0,0.7528875000000002,2011-12-01
143,2012.0,1.0,0.7471375000000001,2012-01-01
144,2012.0,2.0,0.7174652777777778,2012-02-01
145,2012.0,3.0,0.7148444444444445,2012-03-01
146,2012.0,4.0,0.45731041666666666,2012-04-01
147,2012.0,5.0,0.5489979166666666,2012-05-01
148,2012.0,6.0,0.685907638888889,2012-06-01
149,2012.0,7.0,0.6626590277777777,2012-07-01
150,2012.0,8.0,0.7383319444444445,2012-08-01
151,2012.0,9.0,0.7358986111111112,2012-09-01
152,2012.0,10.0,0.7360013888888889,2012-10-01
153,2012.0,11.0,0.689725,2012-11-01
154,2012.0,12.0,0.7245041666666667,2012-12-01
155,2013.0,1.0,0.7009812500000001,2013-01-01
156,2013.0,2.0,0.6625756944444444,2013-02-01
157,2013.0,3.0,0.6749493055555555,2013-03-01
158,2013.0,4.0,0.6145159722222222,2013-04-01
159,2013.0,5.0,0.6831083333333334,2013-05-01
160,2013.0,6.0,0.5581993055555556,2013-06-01
161,2013.0,7.0,0.6130138888888889,2013-07-01
162,2013.0,8.0,0.5921798611111111,2013-08-01
163,2013.0,9.0,0.6698444444444446,2013-09-01
164,2013.0,10.0,0.5143138888888888,2013-10-01
165,2013.0,11.0,0.5327798611111112,2013-11-01
166,2013.0,12.0,0.6948930555555557,2013-12-01
167,2014.0,1.0,0.7047486111111111,2014-01-01
168,2014.0,2.0,0.7254354166666668,2014-02-01
169,2014.0,3.0,0.6928930555555556,2014-03-01
170,2014.0,4.0,0.6145118055555555,2014-04-01
171,2014.0,5.0,0.7243569444444444,2014-05-01
172,2014.0,6.0,0.5826125000000001,2014-06-01
173,2014.0,7.0,0.7463124999999999,2014-07-01
174,2014.0,8.0,0.7005409722222223,2014-08-01
175,2014.0,9.0,0.743690277777778,2014-09-01
176,2014.0,10.0,0.7346638888888889,2014-10-01
177,2014.0,11.0,0.7640875,2014-11-01
178,2014.0,12.0,0.7659854166666666,2014-12-01
179,2015.0,1.0,0.7213319444444445,2015-01-01
180,2015.0,2.0,0.7422145833333335,2015-02-01
181,2015.0,3.0,0.7026548611111112,2015-03-01
182,2015.0,4.0,0.6793,2015-04-01
183,2015.0,5.0,0.47740625,2015-05-01
184,2015.0,6.0,0.621182638888889,2015-06-01
185,2015.0,7.0,0.7608458333333333,2015-07-01
186,2015.0,8.0,0.7792833333333333,2015-08-01
187,2015.0,9.0,0.7782236111111112,2015-09-01
188,2015.0,10.0,0.7390291666666667,2015-10-01
189,2015.0,11.0,0.6723131944444446,2015-11-01
190,2015.0,12.0,0.7408138888888889,2015-12-01
191,2016.0,1.0,0.7432576388888888,2016-01-01
192,2016.0,2.0,0.7216500000000001,2016-02-01
193,2016.0,3.0,0.6727791666666667,2016-03-01
194,2016.0,4.0,0.7477166666666667,2016-04-01
195,2016.0,5.0,0.7077180555555556,2016-05-01
196,2016.0,6.0,0.6414555555555554,2016-06-01
197,2016.0,7.0,0.6295854166666667,2016-07-01
198,2016.0,8.0,0.6739111111111111,2016-08-01
199,2016.0,9.0,0.7396083333333334,2016-09-01
200,2016.0,10.0,0.7372111111111112,2016-10-01
201,2016.0,11.0,0.706626388888889,2016-11-01
202,2016.0,12.0,0.6629375000000001,2016-12-01
203,2017.0,1.0,0.7405451388888891,2017-01-01
204,2017.0,2.0,0.7472798611111112,2017-02-01
205,2017.0,3.0,0.7871125,2017-03-01
206,2017.0,4.0,0.5739743055555556,2017-04-01
207,2017.0,5.0,0.6442402777777778,2017-05-01
208,2017.0,6.0,0.6103270833333334,2017-06-01
209,2017.0,7.0,0.6557555555555556,2017-07-01
210,2017.0,8.0,0.5982659722222223,2017-08-01
211,2017.0,9.0,0.6401430555555555,2017-09-01
212,2017.0,10.0,0.6839319444444444,2017-10-01
213,2017.0,11.0,0.5868048611111111,2017-11-01
214,2017.0,12.0,0.7398659722222223,2017-12-01
215,2018.0,1.0,0.7486576388888889,2018-01-01
216,2018.0,2.0,0.7550534722222222,2018-02-01
217,2018.0,3.0,0.721326388888889,2018-03-01
218,2018.0,4.0,0.4483909722222223,2018-04-01
219,2018.0,5.0,0.5606756944444444,2018-05-01
220,2018.0,6.0,0.7125534722222222,2018-06-01
221,2018.0,7.0,0.6532791666666667,2018-07-01
222,2018.0,8.0,0.6457055555555555,2018-08-01
223,2018.0,9.0,0.7826833333333334,2018-09-01
224,2018.0,10.0,0.7903375,2018-10-01
225,2018.0,11.0,0.7577423611111112,2018-11-01
226,2018.0,12.0,0.75476875,2018-12-01
227,2019.0,1.0,0.7355479166666667,2019-01-01
228,2019.0,2.0,0.6952763888888889,2019-02-01
229,2019.0,3.0,0.6400569444444445,2019-03-01
230,2019.0,4.0,0.7507590277777777,2019-04-01
231,2019.0,5.0,0.7334583333333334,2019-05-01
232,2019.0,6.0,0.6714027777777779,2019-06-01
233,2019.0,7.0,0.6371625000000001,2019-07-01
234,2019.0,8.0,0.6434354166666667,2019-08-01
235,2019.0,9.0,0.48733750000000003,2019-09-01
236,2019.0,10.0,0.6090125,2019-10-01
237,2019.0,11.0,0.6280520833333334,2019-11-01
238,2019.0,12.0,0.6775,2019-12-01
239,2020.0,1.0,0.6219291666666668,2020-01-01
240,2020.0,2.0,0.6694527777777778,2020-02-01
241,2020.0,3.0,0.6011375,2020-03-01
242,2020.0,4.0,0.4814243055555556,2020-04-01
243,2020.0,5.0,0.5677993055555556,2020-05-01
244,2020.0,6.0,0.6576354166666667,2020-06-01
245,2020.0,7.0,0.6927451388888889,2020-07-01
246,2020.0,8.0,0.6578666666666667,2020-08-01
247,2020.0,9.0,0.7296590277777778,2020-09-01
248,2020.0,10.0,0.7398847222222223,2020-10-01
249,2020.0,11.0,0.7168180555555556,2020-11-01
250,2020.0,12.0,0.73930625,2020-12-01
251,2021.0,1.0,0.7440645833333334,2021-01-01
252,2021.0,2.0,0.7294722222222223,2021-02-01
253,2021.0,3.0,0.5536159722222221,2021-03-01
254,2021.0,4.0,0.7103416666666668,2021-04-01
255,2021.0,5.0,0.7113131944444445,2021-05-01
256,2021.0,6.0,0.7097958333333333,2021-06-01
257,2021.0,7.0,0.5371270833333334,2021-07-01
258,2021.0,8.0,0.7767715277777777,2021-08-01
259,2021.0,9.0,0.7211694444444444,2021-09-01
260,2021.0,10.0,0.7298958333333333,2021-10-01
261,2021.0,11.0,0.7538868055555557,2021-11-01
262,2021.0,12.0,0.7338826388888889,2021-12-01
263,2022.0,1.0,0.76439375,2022-01-01
264,2022.0,2.0,0.69289375,2022-02-01
265,2022.0,3.0,0.6598416666666667,2022-03-01
266,2022.0,4.0,0.5345993055555556,2022-04-01
267,2022.0,5.0,0.6370284722222223,2022-05-01
268,2022.0,6.0,0.5907819444444445,2022-06-01
269,2022.0,7.0,0.6510208333333334,2022-07-01
270,2022.0,8.0,0.6874527777777778,2022-08-01
271,2022.0,9.0,0.7801750000000001,2022-09-01
272,2022.0,10.0,0.7458416666666667,2022-10-01
273,2022.0,11.0,0.6861958333333333,2022-11-01
274,2022.0,12.0,0.696148611111111,2022-12-01
275,2023.0,1.0,0.6973500000000001,2023-01-01
276,2023.0,2.0,0.6775631944444445,2023-02-01
277,2023.0,3.0,0.6909097222222222,2023-03-01
278,2023.0,4.0,0.6381666666666667,2023-04-01
279,2023.0,5.0,0.70705625,2023-05-01
280,2023.0,6.0,0.6571125000000001,2023-06-01
281,2023.0,7.0,0.5994701388888889,2023-07-01
282,2023.0,8.0,0.7201645833333333,2023-08-01
283,2023.0,9.0,0.6427527777777777,2023-09-01
284,2023.0,10.0,0.6859902777777778,2023-10-01
285,2023.0,11.0,0.6317013888888889,2023-11-01
286,2023.0,12.0,0.7042805555555556,2023-12-01
287,2024.0,1.0,0.7642888888888889,2024-01-01
