,Year,Month,Temp
95,1997.0,12.0,54.62446831597222
96,1998.0,1.0,53.13438178168403
97,1998.0,2.0,53.04856228298611
98,1998.0,3.0,54.49204237196181
99,1998.0,4.0,55.551746961805556
100,1998.0,5.0,56.047252061631944
101,1998.0,6.0,57.752476671006946
102,1998.0,7.0,58.35008680555556
103,1998.0,8.0,59.37678493923611
104,1998.0,9.0,59.4672119140625
105,1998.0,10.0,59.38206380208334
106,1998.0,11.0,58.35727810329861
107,1998.0,12.0,56.30857747395834
108,1999.0,1.0,55.4614990234375
109,1999.0,2.0,54.70174289279514
110,1999.0,3.0,54.92399088541667
111,1999.0,4.0,54.91884223090278
112,1999.0,5.0,56.87549099392361
113,1999.0,6.0,57.381190321180554
114,1999.0,7.0,58.067990451388894
115,1999.0,8.0,59.204220920138894
116,1999.0,9.0,58.653477647569446
117,1999.0,10.0,58.13694118923611
118,1999.0,11.0,57.09453667534722
119,1999.0,12.0,55.88062879774306
120,2000.0,1.0,53.67694905598958
121,2000.0,2.0,54.36083034939236
122,2000.0,3.0,54.64672037760417
123,2000.0,4.0,55.61258680555555
124,2000.0,5.0,57.61682400173611
125,2000.0,6.0,58.4973876953125
126,2000.0,7.0,60.69231228298611
127,2000.0,8.0,60.72877604166666
128,2000.0,9.0,60.264154730902774
129,2000.0,10.0,59.573513454861114
130,2000.0,11.0,58.044216579861114
131,2000.0,12.0,54.7681396484375
132,2001.0,1.0,55.249050564236114
133,2001.0,2.0,54.66343044704861
134,2001.0,3.0,54.37104220920139
135,2001.0,4.0,56.5216552734375
136,2001.0,5.0,56.62657335069444
137,2001.0,6.0,58.731928168402774
138,2001.0,7.0,60.141965060763894
139,2001.0,8.0,61.397770182291666
140,2001.0,9.0,60.57125922309028
141,2001.0,10.0,59.147252061631946
142,2001.0,11.0,59.33416612413194
143,2001.0,12.0,57.04494086371528
144,2002.0,1.0,55.76578776041667
145,2002.0,2.0,53.22709554036459
146,2002.0,3.0,54.65541178385416
147,2002.0,4.0,57.70034722222222
148,2002.0,5.0,59.213878038194444
149,2002.0,6.0,59.32259928385417
150,2002.0,7.0,60.79482964409722
151,2002.0,8.0,61.16389431423611
152,2002.0,9.0,59.92756890190972
153,2002.0,10.0,59.77323947482638
154,2002.0,11.0,56.94843207465278
155,2002.0,12.0,55.38853352864584
156,2003.0,1.0,52.928554958767364
157,2003.0,2.0,53.48080240885417
158,2003.0,3.0,55.542225477430556
159,2003.0,4.0,56.84947916666667
160,2003.0,5.0,57.35840115017361
161,2003.0,6.0,58.957668728298614
162,2003.0,7.0,60.73296983506945
163,2003.0,8.0,61.285885959201394
164,2003.0,9.0,60.110804578993054
165,2003.0,10.0,59.605126953125
166,2003.0,11.0,58.06092664930556
167,2003.0,12.0,56.73807779947917
168,2004.0,1.0,55.34481879340278
169,2004.0,2.0,56.70945909288194
170,2004.0,3.0,56.79743923611112
171,2004.0,4.0,56.89270290798611
172,2004.0,5.0,59.665272352430556
173,2004.0,6.0,59.84744194878472
174,2004.0,7.0,59.922509765624994
175,2004.0,8.0,61.103580729166666
176,2004.0,9.0,60.264111328125
177,2004.0,10.0,60.1711669921875
178,2004.0,11.0,58.808094618055556
179,2004.0,12.0,56.114499240451394
180,2005.0,1.0,55.61324869791667
181,2005.0,2.0,54.58091498480903
182,2005.0,3.0,55.581515842013886
183,2005.0,4.0,56.70450575086805
184,2005.0,5.0,58.30719672309028
185,2005.0,6.0,59.6650390625
186,2005.0,7.0,60.8462158203125
187,2005.0,8.0,59.96987033420139
188,2005.0,9.0,61.47934841579861
189,2005.0,10.0,59.13784722222222
190,2005.0,11.0,57.88200141059028
191,2005.0,12.0,55.83983561197917
192,2006.0,1.0,55.384334309895834
193,2006.0,2.0,53.6063720703125
194,2006.0,3.0,57.476345486111114
195,2006.0,4.0,55.38740776909722
196,2006.0,5.0,56.006098090277774
197,2006.0,6.0,58.47173936631944
198,2006.0,7.0,59.89049479166667
199,2006.0,8.0,60.92234971788194
200,2006.0,9.0,59.935522460937506
201,2006.0,10.0,60.33650444878472
202,2006.0,11.0,58.99868977864583
203,2006.0,12.0,56.16960177951389
204,2007.0,1.0,55.62654893663195
205,2007.0,2.0,53.91253526475694
206,2007.0,3.0,55.44847276475694
207,2007.0,4.0,54.89195963541667
208,2007.0,5.0,57.00312771267362
209,2007.0,6.0,58.70913628472222
210,2007.0,7.0,60.06732855902778
211,2007.0,8.0,59.66553005642361
212,2007.0,9.0,60.025813802083334
213,2007.0,10.0,58.51048719618056
214,2007.0,11.0,57.826527235243056
215,2007.0,12.0,57.179541015625006
216,2008.0,1.0,53.111454264322916
217,2008.0,2.0,54.0451904296875
218,2008.0,3.0,55.49777289496528
219,2008.0,4.0,56.38735080295139
220,2008.0,5.0,56.95694173177083
221,2008.0,6.0,58.426456705729166
222,2008.0,7.0,59.281613498263894
223,2008.0,8.0,59.185207790798614
224,2008.0,9.0,58.42473687065972
225,2008.0,10.0,58.86800130208333
226,2008.0,11.0,57.486208767361106
227,2008.0,12.0,56.58623318142361
228,2009.0,1.0,53.72021620008681
229,2009.0,2.0,53.47230902777778
230,2009.0,3.0,54.214732530381944
231,2009.0,4.0,55.63034939236111
232,2009.0,5.0,58.202124023437506
233,2009.0,6.0,59.540643988715274
234,2009.0,7.0,60.53706597222222
235,2009.0,8.0,61.63906792534722
236,2009.0,9.0,59.95996907552083
237,2009.0,10.0,61.09394802517362
238,2009.0,11.0,58.80324435763889
239,2009.0,12.0,55.70165473090278
240,2010.0,1.0,55.347599283854166
241,2010.0,2.0,53.71929253472222
242,2010.0,3.0,54.807080078125
243,2010.0,4.0,55.742792426215274
244,2010.0,5.0,57.69583333333334
245,2010.0,6.0,58.55351833767361
246,2010.0,7.0,58.67245279947917
247,2010.0,8.0,59.03215060763889
248,2010.0,9.0,58.49593370225695
249,2010.0,10.0,58.870076497395836
250,2010.0,11.0,57.54082302517361
251,2010.0,12.0,57.08821343315972
252,2011.0,1.0,55.04972330729167
253,2011.0,2.0,56.179356553819446
254,2011.0,3.0,56.679074435763894
255,2011.0,4.0,56.85759548611111
256,2011.0,5.0,58.46405707465278
257,2011.0,6.0,58.98052842881944
258,2011.0,7.0,58.31900770399305
259,2011.0,8.0,59.50348849826389
260,2011.0,9.0,58.612109375
261,2011.0,10.0,57.92920735677083
262,2011.0,11.0,57.842342122395834
263,2011.0,12.0,56.06816948784722
264,2012.0,1.0,55.24603407118056
265,2012.0,2.0,54.293141004774306
266,2012.0,3.0,55.287120225694444
267,2012.0,4.0,55.88628472222222
268,2012.0,5.0,56.71223415798612
269,2012.0,6.0,58.51735026041666
270,2012.0,7.0,58.686895073784726
271,2012.0,8.0,59.65190700954861
272,2012.0,9.0,58.78480631510417
273,2012.0,10.0,59.56302083333333
274,2012.0,11.0,57.203770616319446
275,2012.0,12.0,56.80119086371528
276,2013.0,1.0,55.214697265625006
277,2013.0,2.0,54.18771430121528
278,2013.0,3.0,54.64460991753472
279,2013.0,4.0,56.58817274305555
280,2013.0,5.0,58.97537977430555
281,2013.0,6.0,58.91569010416667
282,2013.0,7.0,60.25239529079861
283,2013.0,8.0,60.35609537760416
284,2013.0,9.0,60.09733344184028
285,2013.0,10.0,60.06218532986111
286,2013.0,11.0,58.8851806640625
287,2013.0,12.0,56.93232964409722
288,2014.0,1.0,54.53888617621528
289,2014.0,2.0,57.59736599392361
290,2014.0,3.0,56.69043782552083
291,2014.0,4.0,57.41868760850694
292,2014.0,5.0,58.619786241319446
293,2014.0,6.0,58.49208441840278
294,2014.0,7.0,61.155276150173606
295,2014.0,8.0,61.14318305121528
296,2014.0,9.0,61.58317599826389
297,2014.0,10.0,61.743611653645836
298,2014.0,11.0,59.10945638020833
299,2014.0,12.0,55.69041612413194
300,2015.0,1.0,54.13469645182292
301,2015.0,2.0,56.20375434027778
302,2015.0,3.0,55.58526746961806
303,2015.0,4.0,58.354985894097226
304,2015.0,5.0,58.09829915364583
305,2015.0,6.0,60.17533908420138
306,2015.0,7.0,62.94639756944444
307,2015.0,8.0,64.6801296657986
308,2015.0,9.0,63.947314453125
309,2015.0,10.0,61.8952880859375
310,2015.0,11.0,61.14024251302084
311,2015.0,12.0,57.49674479166667
312,2016.0,1.0,54.7481675889757
313,2016.0,2.0,54.338856336805556
314,2016.0,3.0,56.303716362847226
315,2016.0,4.0,58.692144097222226
316,2016.0,5.0,59.36064995659723
317,2016.0,6.0,60.578464084201386
318,2016.0,7.0,62.139133029513886
319,2016.0,8.0,62.683620876736114
320,2016.0,9.0,61.93488226996527
321,2016.0,10.0,61.303979492187494
322,2016.0,11.0,58.505590820312506
323,2016.0,12.0,58.09500868055556
324,2017.0,1.0,54.845638020833334
325,2017.0,2.0,55.05694715711806
326,2017.0,3.0,57.66266004774306
327,2017.0,4.0,57.3946044921875
328,2017.0,5.0,58.31511501736111
329,2017.0,6.0,60.10263671875
330,2017.0,7.0,61.53939887152778
331,2017.0,8.0,61.623149956597224
332,2017.0,9.0,60.97928602430556
333,2017.0,10.0,61.62576226128472
334,2017.0,11.0,58.57723795572917
335,2017.0,12.0,55.061650933159726
336,2018.0,1.0,55.63862847222222
337,2018.0,2.0,56.204798719618054
338,2018.0,3.0,56.67057020399305
339,2018.0,4.0,59.82827690972222
340,2018.0,5.0,59.66976996527778
341,2018.0,6.0,59.80814344618055
342,2018.0,7.0,61.86088053385417
343,2018.0,8.0,63.238674587673614
344,2018.0,9.0,62.43766276041667
345,2018.0,10.0,61.78827582465278
346,2018.0,11.0,58.41766221788194
347,2018.0,12.0,56.870092773437506
348,2019.0,1.0,54.878298611111106
349,2019.0,2.0,54.46336669921875
350,2019.0,3.0,54.60610894097222
351,2019.0,4.0,58.30694444444444
352,2019.0,5.0,59.677761501736114
353,2019.0,6.0,61.45659450954861
354,2019.0,7.0,62.64288465711806
355,2019.0,8.0,63.865711805555556
356,2019.0,9.0,63.97547743055556
357,2019.0,10.0,61.99900716145833
358,2019.0,11.0,60.731076388888894
359,2019.0,12.0,59.671337890625
360,2020.0,1.0,57.50281575520833
361,2020.0,2.0,55.22360297309028
362,2020.0,3.0,57.58845486111112
363,2020.0,4.0,58.12320149739584
364,2020.0,5.0,59.21687282986112
365,2020.0,6.0,60.848700629340286
366,2020.0,7.0,61.85080837673611
367,2020.0,8.0,62.27435167100695
368,2020.0,9.0,61.45312228732639
369,2020.0,10.0,61.24601508246528
370,2020.0,11.0,61.27559678819445
371,2020.0,12.0,58.612711588541664
372,2021.0,1.0,57.18231336805556
373,2021.0,2.0,55.69293348524306
374,2021.0,3.0,56.775279405381944
375,2021.0,4.0,56.125737847222226
376,2021.0,5.0,59.207524956597226
377,2021.0,6.0,59.681361219618054
378,2021.0,7.0,62.06398654513889
379,2021.0,8.0,61.256434461805554
380,2021.0,9.0,60.58936903211806
381,2021.0,10.0,59.76677788628472
382,2021.0,11.0,58.642328559027774
383,2021.0,12.0,58.173489040798614
384,2022.0,1.0,55.88503146701389
385,2022.0,2.0,55.56906195746528
386,2022.0,3.0,56.8712646484375
387,2022.0,4.0,58.67878689236112
388,2022.0,5.0,59.41953125
389,2022.0,6.0,59.25321723090278
390,2022.0,7.0,61.05454372829861
391,2022.0,8.0,60.690646701388886
392,2022.0,9.0,61.48041720920139
393,2022.0,10.0,61.55939670138889
394,2022.0,11.0,59.324666341145836
395,2022.0,12.0,57.92301161024305
396,2023.0,1.0,56.669010416666666
397,2023.0,2.0,57.39378526475694
398,2023.0,3.0,57.85833604600695
399,2023.0,4.0,57.804163953993054
400,2023.0,5.0,58.5260498046875
401,2023.0,6.0,59.367000325520834
402,2023.0,7.0,61.16788736979167
403,2023.0,8.0,61.0890625
404,2023.0,9.0,60.51532118055556
405,2023.0,10.0,59.982050238715274
406,2023.0,11.0,59.40517306857639
407,2023.0,12.0,57.531103515625006
408,2024.0,1.0,56.58097330729167
