Year,Month,Temp
2000.0,1.0,50.792108832465274
2000.0,2.0,51.75665147569444
2000.0,3.0,51.67825249565972
2000.0,4.0,52.533634440104166
2000.0,5.0,54.73368055555555
2000.0,6.0,55.49425998263889
2000.0,7.0,57.943408203125
2000.0,8.0,57.780517578125
2000.0,9.0,57.39192165798611
2000.0,10.0,56.87081163194445
2000.0,11.0,55.297108289930556
2000.0,12.0,51.744784884982636
2001.0,1.0,52.47071668836806
2001.0,2.0,51.66491021050347
2001.0,3.0,51.309790039062506
2001.0,4.0,53.55885145399306
2001.0,5.0,53.68369954427084
2001.0,6.0,55.90160861545139
2001.0,7.0,57.342529296875
2001.0,8.0,58.541981336805556
2001.0,9.0,57.69456651475694
2001.0,10.0,56.37326117621528
2001.0,11.0,56.73831380208333
2001.0,12.0,54.12381727430555
2002.0,1.0,52.92340766059028
2002.0,2.0,50.18621826171875
2002.0,3.0,51.51225314670139
2002.0,4.0,54.86608072916667
2002.0,5.0,56.452001953125006
2002.0,6.0,56.49313422309028
2002.0,7.0,57.89772135416666
2002.0,8.0,58.33132866753472
2002.0,9.0,56.97621799045139
2002.0,10.0,56.955059136284724
2002.0,11.0,53.886235894097226
2002.0,12.0,52.23781331380208
2003.0,1.0,49.37427029079861
2003.0,2.0,50.08442111545139
2003.0,3.0,52.451513671875
2003.0,4.0,53.82340766059028
2003.0,5.0,54.20032009548611
2003.0,6.0,55.93630913628472
2003.0,7.0,57.91746690538194
2003.0,8.0,58.44381510416667
2003.0,9.0,56.98755154079861
2003.0,10.0,56.5782470703125
2003.0,11.0,55.05999891493056
2003.0,12.0,53.705577256944444
2004.0,1.0,52.371044921875
2004.0,2.0,53.78684895833334
2004.0,3.0,53.97919514973958
2004.0,4.0,53.837000868055554
2004.0,5.0,56.79328070746528
2004.0,6.0,56.89894748263889
2004.0,7.0,56.91761067708333
2004.0,8.0,58.03092990451389
2004.0,9.0,57.243381076388886
2004.0,10.0,57.26212565104167
2004.0,11.0,55.836181640625
2004.0,12.0,52.98151991102431
2005.0,1.0,52.743412272135416
2005.0,2.0,51.46863606770833
2005.0,3.0,52.598993598090274
2005.0,4.0,53.52925754123264
2005.0,5.0,55.25347222222222
2005.0,6.0,56.63728569878472
2005.0,7.0,57.88294813368056
2005.0,8.0,56.795833333333334
2005.0,9.0,58.68988986545139
2005.0,10.0,56.22335069444445
2005.0,11.0,54.95247395833333
2005.0,12.0,53.036869303385416
2006.0,1.0,52.309290907118054
2006.0,2.0,50.55785861545139
2006.0,3.0,54.814876302083334
2006.0,4.0,52.309368218315974
2006.0,5.0,52.902126736111114
2006.0,6.0,55.39736870659722
2006.0,7.0,57.02881944444445
2006.0,8.0,58.05291612413194
2006.0,9.0,56.91317003038195
2006.0,10.0,57.53401963975695
2006.0,11.0,56.16860894097222
2006.0,12.0,53.37467447916667
2007.0,1.0,52.69842393663194
2007.0,2.0,51.082421875
2007.0,3.0,52.57001681857639
2007.0,4.0,51.66710476345486
2007.0,5.0,53.955189344618056
2007.0,6.0,55.688232421875
2007.0,7.0,57.274150933159724
2007.0,8.0,56.73321397569444
2007.0,9.0,57.0927001953125
2007.0,10.0,55.481038411458336
2007.0,11.0,55.095730251736114
2007.0,12.0,54.438104926215274
2008.0,1.0,50.161793348524306
2008.0,2.0,51.60523139105903
2008.0,3.0,52.67832709418403
2008.0,4.0,53.52181260850695
2008.0,5.0,54.03747829861111
2008.0,6.0,55.638552517361106
2008.0,7.0,56.331426323784726
2008.0,8.0,56.236881510416666
2008.0,9.0,55.432598198784724
2008.0,10.0,56.000157335069446
2008.0,11.0,54.73771701388889
2008.0,12.0,53.948491753472226
2009.0,1.0,50.85520833333334
2009.0,2.0,50.482793511284726
2009.0,3.0,51.4731689453125
2009.0,4.0,52.7901123046875
2009.0,5.0,55.183569335937506
2009.0,6.0,56.462879774305556
2009.0,7.0,57.558024088541664
2009.0,8.0,58.64199761284722
2009.0,9.0,56.865234375
2009.0,10.0,58.21879340277778
2009.0,11.0,55.84899088541667
2009.0,12.0,52.88739963107639
2010.0,1.0,52.53995768229167
2010.0,2.0,50.444759114583334
2010.0,3.0,51.693736436631944
2010.0,4.0,52.71646321614583
2010.0,5.0,54.53830837673611
2010.0,6.0,55.75614149305555
2010.0,7.0,55.636805555555554
2010.0,8.0,55.893636067708336
2010.0,9.0,55.414189995659726
2010.0,10.0,55.72242838541666
2010.0,11.0,54.47602945963541
2010.0,12.0,54.25001898871528
2011.0,1.0,52.097889539930556
2011.0,2.0,53.29100341796875
2011.0,3.0,53.64189588758681
2011.0,4.0,53.842287868923606
2011.0,5.0,55.475819227430556
2011.0,6.0,56.05025227864583
2011.0,7.0,55.28458658854167
2011.0,8.0,56.40365668402778
2011.0,9.0,55.40556098090278
2011.0,10.0,54.70205078125
2011.0,11.0,54.78558485243056
2011.0,12.0,53.016809082031244
2012.0,1.0,52.389404296875
2012.0,2.0,51.21819254557292
2012.0,3.0,52.177220323350696
2012.0,4.0,52.672543674045144
2012.0,5.0,53.52589518229166
2012.0,6.0,55.45576171875
2012.0,7.0,55.460424804687506
2012.0,8.0,56.51258951822917
2012.0,9.0,55.50221354166666
2012.0,10.0,56.62640516493056
2012.0,11.0,54.02089436848958
2012.0,12.0,53.82748480902778
2013.0,1.0,52.21145562065972
2013.0,2.0,50.93750813802083
2013.0,3.0,51.46922471788194
2013.0,4.0,53.512729220920136
2013.0,5.0,55.874669053819446
2013.0,6.0,55.73025716145833
2013.0,7.0,57.11470269097222
2013.0,8.0,57.14064670138889
2013.0,9.0,56.82534722222222
2013.0,10.0,56.972607421875
2013.0,11.0,55.74662543402778
2013.0,12.0,53.80116238064237
2014.0,1.0,51.45358072916667
2014.0,2.0,54.71610514322917
2014.0,3.0,53.66317545572917
2014.0,4.0,54.193301052517356
2014.0,5.0,55.477039930555556
2014.0,6.0,55.30008951822917
2014.0,7.0,58.154720052083334
2014.0,8.0,58.02793511284722
2014.0,9.0,58.53793402777778
2014.0,10.0,58.74613172743055
2014.0,11.0,56.0115234375
2014.0,12.0,52.59794650607639
2015.0,1.0,50.984807671440976
2015.0,2.0,53.136227756076394
2015.0,3.0,52.297588433159724
2015.0,4.0,55.25911187065972
2015.0,5.0,54.897222222222226
2015.0,6.0,56.96233181423611
2015.0,7.0,59.80359157986111
2015.0,8.0,61.76382649739584
2015.0,9.0,60.95805121527778
2015.0,10.0,58.81353081597223
2015.0,11.0,58.143305121527774
2015.0,12.0,54.26704372829861
2016.0,1.0,51.416202799479166
2016.0,2.0,50.88434787326389
2016.0,3.0,52.98893636067709
2016.0,4.0,55.409673394097226
2016.0,5.0,56.26711968315972
2016.0,6.0,57.49506293402778
2016.0,7.0,59.15354817708334
2016.0,8.0,59.67546115451388
2016.0,9.0,58.829351128472226
2016.0,10.0,58.171131727430556
2016.0,11.0,55.45064290364583
2016.0,12.0,55.2086669921875
2017.0,1.0,51.89756266276042
2017.0,2.0,52.12455105251736
2017.0,3.0,54.52974717881945
2017.0,4.0,54.33369954427083
2017.0,5.0,55.166438802083334
2017.0,6.0,57.00581597222222
2017.0,7.0,58.48255750868056
2017.0,8.0,58.2497802734375
2017.0,9.0,57.664577907986114
2017.0,10.0,58.56660698784722
2017.0,11.0,55.3310302734375
2017.0,12.0,51.85615370008681
2018.0,1.0,52.93087022569445
2018.0,2.0,53.451472981770834
2018.0,3.0,53.80051947699653
2018.0,4.0,57.03928493923611
2018.0,5.0,56.83998480902778
2018.0,6.0,56.93660753038195
2018.0,7.0,58.967296006944444
2018.0,8.0,60.70120442708333
2018.0,9.0,59.81875
2018.0,10.0,59.21844618055556
2018.0,11.0,55.549563259548606
2018.0,12.0,53.87889268663194
2019.0,1.0,51.84961751302083
2019.0,2.0,51.50499131944444
2019.0,3.0,51.51486273871528
2019.0,4.0,55.36393771701389
2019.0,5.0,56.789057074652774
2019.0,6.0,58.51572808159722
2019.0,7.0,59.756445312500006
2019.0,8.0,61.0288818359375
2019.0,9.0,61.087885199652774
2019.0,10.0,59.087147352430556
2019.0,11.0,57.90741102430556
2019.0,12.0,56.86940646701389
2020.0,1.0,54.563564724392364
2020.0,2.0,52.101934136284726
2020.0,3.0,54.7125
2020.0,4.0,55.20107964409722
2020.0,5.0,56.255620659722226
2020.0,6.0,57.87972005208333
2020.0,7.0,58.89627821180555
2020.0,8.0,59.252208116319444
2020.0,9.0,58.37357584635417
2020.0,10.0,58.366053602430554
2020.0,11.0,58.339306640625
2020.0,12.0,55.68941243489583
2021.0,1.0,54.20251193576389
2021.0,2.0,52.608089192708334
2021.0,3.0,53.77003173828125
2021.0,4.0,52.92331814236111
2021.0,5.0,56.11689453125
2021.0,6.0,56.57913953993056
2021.0,7.0,59.20313856336806
2021.0,8.0,58.31127115885417
2021.0,9.0,57.50870768229167
2021.0,10.0,56.838047960069446
2021.0,11.0,55.754139539930556
2021.0,12.0,55.40263129340278
2022.0,1.0,52.8299329969618
2022.0,2.0,52.23299560546875
2022.0,3.0,53.83611924913194
2022.0,4.0,55.66213107638889
2022.0,5.0,56.23010525173611
2022.0,6.0,55.963633897569444
2022.0,7.0,57.81335720486111
2022.0,8.0,57.38418782552083
2022.0,9.0,58.18074815538195
2022.0,10.0,58.462437608506946
2022.0,11.0,56.11675347222222
2022.0,12.0,54.85315755208333
2023.0,1.0,53.772265625
2023.0,2.0,54.49298231336806
2023.0,3.0,54.917689344618054
2023.0,4.0,54.870570203993054
2023.0,5.0,55.476169162326386
2023.0,6.0,56.26722005208333
