Year,Month,NDVI,datetime
2014.0,1.0,0.8013805813259549,2014-01-01
2014.0,2.0,0.810925895785108,2014-02-01
2014.0,3.0,0.7266437860182774,2014-03-01
2014.0,4.0,0.6727405124240451,2014-04-01
2014.0,5.0,0.624612878870081,2014-05-01
2014.0,6.0,0.6505203247070312,2014-06-01
2014.0,7.0,0.4396246450918692,2014-07-01
2014.0,8.0,0.6426012015637056,2014-08-01
2014.0,9.0,0.6355858791021654,2014-09-01
2014.0,10.0,0.5993134298442323,2014-10-01
2014.0,11.0,0.6031675927432967,2014-11-01
2014.0,12.0,0.715945679464458,2014-12-01
2015.0,1.0,0.6945732964409722,2015-01-01
2015.0,2.0,0.6857289443781347,2015-02-01
2015.0,3.0,0.6571196567865065,2015-03-01
2015.0,4.0,0.635192965283806,2015-04-01
2015.0,5.0,0.4253895135573399,2015-05-01
2015.0,6.0,0.3555604204719449,2015-06-01
2015.0,7.0,0.3667658111195505,2015-07-01
2015.0,8.0,0.6050172028718172,2015-08-01
2015.0,9.0,0.7144424532666619,2015-09-01
2015.0,10.0,0.7529995765215085,2015-10-01
2015.0,11.0,0.7333528495129243,2015-11-01
2015.0,12.0,0.7116668606981819,2015-12-01
2016.0,1.0,0.6266247313699604,2016-01-01
2016.0,2.0,0.5577099647051023,2016-02-01
2016.0,3.0,0.403575708836685,2016-03-01
2016.0,4.0,0.6324425685552904,2016-04-01
2016.0,5.0,0.5742916060082707,2016-05-01
2016.0,6.0,0.452114623269917,2016-06-01
2016.0,7.0,0.482646612473476,2016-07-01
2016.0,8.0,0.5772518581814237,2016-08-01
2016.0,9.0,0.7045623873486931,2016-09-01
2016.0,10.0,0.597042601785542,2016-10-01
2016.0,11.0,0.5105051582242236,2016-11-01
2016.0,12.0,0.5884478062759211,2016-12-01
2017.0,1.0,0.7227215237087674,2017-01-01
2017.0,2.0,0.7017437499246479,2017-02-01
2017.0,3.0,0.6757031664436246,2017-03-01
2017.0,4.0,0.419179798644266,2017-04-01
2017.0,5.0,0.4101672702365451,2017-05-01
2017.0,6.0,0.4438658820258246,2017-06-01
2017.0,7.0,0.3063451743420259,2017-07-01
2017.0,8.0,0.3702888959719811,2017-08-01
2017.0,9.0,0.3185337914360894,2017-09-01
2017.0,10.0,0.3921686808268229,2017-10-01
2017.0,11.0,0.6297049816743827,2017-11-01
2017.0,12.0,0.7447996257263937,2017-12-01
2018.0,1.0,0.7233461450647425,2018-01-01
2018.0,2.0,0.7514289102436583,2018-02-01
2018.0,3.0,0.5855516975308642,2018-03-01
2018.0,4.0,0.7731383994773582,2018-04-01
2018.0,5.0,0.6708886417341821,2018-05-01
2018.0,6.0,0.5844041800793306,2018-06-01
2018.0,7.0,0.5144072167667342,2018-07-01
2018.0,8.0,0.3997055336281105,2018-08-01
2018.0,9.0,0.634735013231819,2018-09-01
2018.0,10.0,0.674006426775897,2018-10-01
2018.0,11.0,0.6306981216242284,2018-11-01
2018.0,12.0,0.7151808562102141,2018-12-01
2019.0,1.0,0.7171605428059896,2019-01-01
2019.0,2.0,0.659401363796658,2019-02-01
2019.0,3.0,0.7120616583176601,2019-03-01
2019.0,4.0,0.5982272301191165,2019-04-01
2019.0,5.0,0.7298243958273052,2019-05-01
2019.0,6.0,0.6900672441647376,2019-06-01
2019.0,7.0,0.5303964026180314,2019-07-01
2019.0,8.0,0.5014475127797068,2019-08-01
2019.0,9.0,0.4794406655394,2019-09-01
2019.0,10.0,0.5640413260754243,2019-10-01
2019.0,11.0,0.5065111230920862,2019-11-01
2019.0,12.0,0.4774825013714072,2019-12-01
2020.0,1.0,0.577490724163291,2020-01-01
2020.0,2.0,0.6308958265516493,2020-02-01
2020.0,3.0,0.6547406514485677,2020-03-01
2020.0,4.0,0.5877863566080729,2020-04-01
2020.0,5.0,0.502892764998071,2020-05-01
2020.0,6.0,0.3494137187062958,2020-06-01
2020.0,7.0,0.3937606340573157,2020-07-01
2020.0,8.0,0.4859333744755498,2020-08-01
2020.0,9.0,0.4411124712155189,2020-09-01
2020.0,10.0,0.4667500625421971,2020-10-01
2020.0,11.0,0.3916923146188995,2020-11-01
2020.0,12.0,0.4176029158227237,2020-12-01
2021.0,1.0,0.4008705233350212,2021-01-01
2021.0,2.0,0.6022281882203655,2021-02-01
2021.0,3.0,0.4982314875096451,2021-03-01
2021.0,4.0,0.4894418598693094,2021-04-01
2021.0,5.0,0.4289250314971547,2021-05-01
2021.0,6.0,0.2747573381588782,2021-06-01
2021.0,7.0,0.2459142237533757,2021-07-01
2021.0,8.0,0.2119293683840904,2021-08-01
2021.0,9.0,0.4453491870267891,2021-09-01
2021.0,10.0,0.5275714544602382,2021-10-01
2021.0,11.0,0.4045080020103925,2021-11-01
2021.0,12.0,0.612680505823206,2021-12-01
2022.0,1.0,0.7564798048984858,2022-01-01
2022.0,2.0,0.5817651630919657,2022-02-01
2022.0,3.0,0.3169597814112533,2022-03-01
2022.0,4.0,0.2817756747022087,2022-04-01
2022.0,5.0,0.2928046238275222,2022-05-01
2022.0,6.0,0.3443229816578053,2022-06-01
2022.0,7.0,0.318641945167824,2022-07-01
2022.0,8.0,0.3417977698055314,2022-08-01
2022.0,9.0,0.2981520758734809,2022-09-01
2022.0,10.0,0.3406796396514516,2022-10-01
2022.0,11.0,0.4257248772515191,2022-11-01
2022.0,12.0,0.6485060232656973,2022-12-01
2023.0,1.0,0.7440480361750097,2023-01-01
2023.0,2.0,0.6914517908920477,2023-02-01
2023.0,3.0,0.6905548189893181,2023-03-01
2023.0,4.0,0.5774468315972222,2023-04-01
2023.0,5.0,0.5978228251139323,2023-05-01
2023.0,6.0,0.4711621131426022,2023-06-01
2023.0,7.0,0.3655112231219256,2023-07-01
2023.0,8.0,0.3849632828323929,2023-08-01
2023.0,9.0,0.3278048950948833,2023-09-01
2023.0,10.0,0.3252066859492549,2023-10-01
2023.0,11.0,0.3549730748306086,2023-11-01
2023.0,12.0,0.5800708723656925,2023-12-01
2024.0,1.0,0.7409321349344136,2024-01-01
2024.0,2.0,0.674909144272039,2024-02-01
2024.0,3.0,0.5723623581874517,2024-03-01
2024.0,4.0,0.506921179500627,2024-04-01
2024.0,5.0,0.4127240593050733,2024-05-01
2024.0,6.0,0.3063695695665147,2024-06-01
2024.0,7.0,0.2874678623529128,2024-07-01
2024.0,8.0,0.2583559766227816,2024-08-01
2024.0,9.0,0.6907916598849826,2024-09-01
2024.0,10.0,0.6555697594159915,2024-10-01
2024.0,11.0,0.6846758053626543,2024-11-01
2024.0,12.0,0.574622024724513,2024-12-01
2025.0,1.0,0.3920915862660349,2025-01-01
2025.0,2.0,0.550821374963831,2025-02-01
2025.0,3.0,0.5849645167221258,2025-03-01
2025.0,4.0,0.4207815005455488,2025-04-01
2025.0,5.0,0.4950282720871913,2025-05-01
2025.0,6.0,0.4004987080891927,2025-06-01
2025.0,7.0,0.3396597026306905,2025-07-01
2025.0,8.0,0.2874210498951099,2025-08-01
2025.0,9.0,0.27306241164972755,2025-09-01
