,Year,Month,Temp
89,1997.0,6.0,63.14182942708334
90,1997.0,7.0,65.43290473090278
91,1997.0,8.0,64.64510904947917
92,1997.0,9.0,64.67399088541666
93,1997.0,10.0,63.25959201388889
94,1997.0,11.0,62.267849392361114
95,1997.0,12.0,58.658596462673614
96,1998.0,1.0,60.119634331597226
97,1998.0,2.0,60.085682508680556
98,1998.0,3.0,59.74044053819445
99,1998.0,4.0,58.234380425347226
100,1998.0,5.0,59.79457194010416
101,1998.0,6.0,61.964941406250006
102,1998.0,7.0,63.53951822916667
103,1998.0,8.0,64.15820041232638
104,1998.0,9.0,63.441845703125004
105,1998.0,10.0,63.51249457465278
106,1998.0,11.0,62.06874186197917
107,1998.0,12.0,60.098272520449584
108,1999.0,1.0,59.76575729335582
109,1999.0,2.0,58.58797654666738
110,1999.0,3.0,58.55237072598077
111,1999.0,4.0,60.78894205744473
112,1999.0,5.0,62.47428918205058
113,1999.0,6.0,63.152976298562166
114,1999.0,7.0,65.45822384693543
115,1999.0,8.0,65.96067213866559
116,1999.0,9.0,64.93008311633847
117,1999.0,10.0,64.80140440730364
118,1999.0,11.0,62.491858025242465
119,1999.0,12.0,61.18006710701432
120,2000.0,1.0,59.21035482610145
121,2000.0,2.0,61.728070826707416
122,2000.0,3.0,61.45552152583219
123,2000.0,4.0,61.303704626606205
124,2000.0,5.0,63.92935015059406
125,2000.0,6.0,64.72657295618511
126,2000.0,7.0,66.39113289752211
127,2000.0,8.0,66.63801387070933
128,2000.0,9.0,65.84380950267409
129,2000.0,10.0,66.09517916274656
130,2000.0,11.0,63.74358372193325
131,2000.0,12.0,61.766713792088325
132,2001.0,1.0,62.615607250749676
133,2001.0,2.0,60.35109098744947
134,2001.0,3.0,60.59718148728098
135,2001.0,4.0,61.754411920167115
136,2001.0,5.0,62.83184079593317
137,2001.0,6.0,64.7500233758721
138,2001.0,7.0,66.50289755646637
139,2001.0,8.0,67.73811199890783
140,2001.0,9.0,67.10524447061343
141,2001.0,10.0,65.56291354319418
142,2001.0,11.0,65.36780852852868
143,2001.0,12.0,62.0975155726925
144,2002.0,1.0,61.47812228225965
145,2002.0,2.0,59.806850004305964
146,2002.0,3.0,61.26277552555611
147,2002.0,4.0,63.50627711757844
148,2002.0,5.0,64.54958750286185
149,2002.0,6.0,65.6692079053866
150,2002.0,7.0,66.83016565507523
151,2002.0,8.0,67.1511093310616
152,2002.0,9.0,65.27463333481819
153,2002.0,10.0,65.81302050800029
154,2002.0,11.0,64.31147970154609
155,2002.0,12.0,62.21800176594178
156,2003.0,1.0,60.47717548978356
157,2003.0,2.0,60.255264578287864
158,2003.0,3.0,62.477218487041895
159,2003.0,4.0,62.14941093056813
160,2003.0,5.0,64.66533301097445
161,2003.0,6.0,65.20187611262722
162,2003.0,7.0,67.07799637672372
163,2003.0,8.0,67.68308547788064
164,2003.0,9.0,66.60519712480854
165,2003.0,10.0,66.37581245009795
166,2003.0,11.0,63.723952332771304
167,2003.0,12.0,62.58176813868944
168,2004.0,1.0,61.51838433933211
169,2004.0,2.0,62.83084275116954
170,2004.0,3.0,62.03743184890389
171,2004.0,4.0,62.26554374454645
172,2004.0,5.0,65.28348888805543
173,2004.0,6.0,65.66815551341463
174,2004.0,7.0,66.16338564854495
175,2004.0,8.0,67.46376014477234
176,2004.0,9.0,66.82486844142565
177,2004.0,10.0,66.1776345199026
178,2004.0,11.0,64.64698931134157
179,2004.0,12.0,61.92484341956989
180,2005.0,1.0,62.11240503677474
181,2005.0,2.0,60.98502348934018
182,2005.0,3.0,61.61451892350086
183,2005.0,4.0,62.59127400152771
184,2005.0,5.0,64.87895778269232
185,2005.0,6.0,65.26691831401357
186,2005.0,7.0,66.91090342494118
187,2005.0,8.0,66.41967006127712
188,2005.0,9.0,67.32096659403388
189,2005.0,10.0,64.88939195434416
190,2005.0,11.0,64.13903944415051
191,2005.0,12.0,63.41279146727838
192,2006.0,1.0,61.74374944358166
193,2006.0,2.0,59.54404001569131
194,2006.0,3.0,61.76448785431094
195,2006.0,4.0,60.95907556263434
196,2006.0,5.0,61.535998085632784
197,2006.0,6.0,64.7829623527632
198,2006.0,7.0,66.34635020611978
199,2006.0,8.0,67.13990932836717
200,2006.0,9.0,66.00396812366779
201,2006.0,10.0,66.09742184154413
202,2006.0,11.0,65.53518886433271
203,2006.0,12.0,63.06374795259966
204,2007.0,1.0,61.277702664800685
205,2007.0,2.0,59.643502510375605
206,2007.0,3.0,60.9248104818545
207,2007.0,4.0,60.541565715135455
208,2007.0,5.0,62.82639985316359
209,2007.0,6.0,64.46051514780595
210,2007.0,7.0,66.09106632010725
211,2007.0,8.0,65.02370994486162
212,2007.0,9.0,64.97718698310013
213,2007.0,10.0,63.81617966258487
214,2007.0,11.0,63.337786927909605
215,2007.0,12.0,61.00527607683106
216,2008.0,1.0,58.690467644299346
217,2008.0,2.0,59.8087950691384
218,2008.0,3.0,61.1995360134694
219,2008.0,4.0,61.491474594606174
220,2008.0,5.0,62.02186266748072
221,2008.0,6.0,63.769196874711746
222,2008.0,7.0,64.63303783045663
223,2008.0,8.0,64.82292696334281
224,2008.0,9.0,63.87897848610896
225,2008.0,10.0,64.16070738269264
226,2008.0,11.0,62.91482467183634
227,2008.0,12.0,61.32437658902237
228,2009.0,1.0,59.51578665524575
229,2009.0,2.0,58.845218725575705
230,2009.0,3.0,58.80616425195211
231,2009.0,4.0,60.555807526872044
232,2009.0,5.0,63.46323376312708
233,2009.0,6.0,64.98953321064417
234,2009.0,7.0,65.71535788645181
235,2009.0,8.0,67.16532424653875
236,2009.0,9.0,65.65098173288033
237,2009.0,10.0,66.71093922959157
238,2009.0,11.0,63.517382692375904
239,2009.0,12.0,62.33654404995568
240,2010.0,1.0,62.83082819074454
241,2010.0,2.0,60.467691696185796
242,2010.0,3.0,59.708843801173956
243,2010.0,4.0,60.71663374267828
244,2010.0,5.0,63.08646928012017
245,2010.0,6.0,64.412883797682
246,2010.0,7.0,64.30016891978234
247,2010.0,8.0,64.93100565100472
248,2010.0,9.0,64.7009204197731
249,2010.0,10.0,64.44122269710442
250,2010.0,11.0,62.88310500964732
251,2010.0,12.0,62.61039725401376
252,2011.0,1.0,61.001816673841
253,2011.0,2.0,62.23705746240256
254,2011.0,3.0,62.353402156376205
255,2011.0,4.0,62.50613885707072
256,2011.0,5.0,63.463213488170496
257,2011.0,6.0,64.3777690296946
258,2011.0,7.0,64.4409134584682
259,2011.0,8.0,65.59301255133548
260,2011.0,9.0,64.57746875784024
261,2011.0,10.0,63.875105454994035
262,2011.0,11.0,62.87723828992756
263,2011.0,12.0,60.94307535589498
264,2012.0,1.0,61.528553929715
265,2012.0,2.0,60.09769270310517
266,2012.0,3.0,60.19564009371794
267,2012.0,4.0,61.060060350222166
268,2012.0,5.0,62.0969913986623
269,2012.0,6.0,63.81176559546862
270,2012.0,7.0,64.01242142612044
271,2012.0,8.0,65.01695614557505
272,2012.0,9.0,63.851207233297416
273,2012.0,10.0,65.6571028678739
274,2012.0,11.0,62.47465154173507
275,2012.0,12.0,61.85456049865835
276,2013.0,1.0,60.385645891481225
277,2013.0,2.0,59.09897765288504
278,2013.0,3.0,59.88515441253628
279,2013.0,4.0,62.58511183930435
280,2013.0,5.0,63.78228911848356
281,2013.0,6.0,64.65470599038252
282,2013.0,7.0,65.75435952189976
283,2013.0,8.0,66.17569992590516
284,2013.0,9.0,65.45850597574028
285,2013.0,10.0,65.53056599494062
286,2013.0,11.0,64.35131931219249
287,2013.0,12.0,62.55282395125537
288,2014.0,1.0,60.282555460856244
289,2014.0,2.0,63.31213017697405
290,2014.0,3.0,61.976675085637375
291,2014.0,4.0,62.57437654492911
292,2014.0,5.0,63.787437654135104
293,2014.0,6.0,64.16169062807268
294,2014.0,7.0,66.84368311652001
295,2014.0,8.0,66.8413592661503
296,2014.0,9.0,67.16558813849286
297,2014.0,10.0,66.71898070672859
298,2014.0,11.0,64.39584137360117
299,2014.0,12.0,61.92194155116604
300,2015.0,1.0,61.4887420003644
301,2015.0,2.0,62.97245213148064
302,2015.0,3.0,60.61660107377641
303,2015.0,4.0,63.46150174645391
304,2015.0,5.0,63.03434885454091
305,2015.0,6.0,65.38546706596256
306,2015.0,7.0,68.17112766380225
307,2015.0,8.0,69.43170943358224
308,2015.0,9.0,68.79937586291562
309,2015.0,10.0,67.7099545269877
310,2015.0,11.0,65.98669366055522
311,2015.0,12.0,63.258458854949126
312,2016.0,1.0,61.945598637687745
313,2016.0,2.0,61.19325881482887
314,2016.0,3.0,62.24825045313571
315,2016.0,4.0,63.87187139484681
316,2016.0,5.0,64.17526891251977
317,2016.0,6.0,65.70949905991066
318,2016.0,7.0,67.81486047598781
319,2016.0,8.0,68.19341698220819
320,2016.0,9.0,67.4320077786204
321,2016.0,10.0,66.43408898620442
322,2016.0,11.0,64.48464999285619
323,2016.0,12.0,62.23109612893466
324,2017.0,1.0,61.70639756435647
325,2017.0,2.0,61.54930018901942
326,2017.0,3.0,63.87315085302519
327,2017.0,4.0,63.27858585944087
328,2017.0,5.0,63.959302325028986
329,2017.0,6.0,65.9565056169143
330,2017.0,7.0,67.53559202166781
331,2017.0,8.0,67.6326861171004
332,2017.0,9.0,66.61041050110752
333,2017.0,10.0,66.73266654918666
334,2017.0,11.0,63.567036350741674
335,2017.0,12.0,61.041477336325045
336,2018.0,1.0,62.32470824167988
337,2018.0,2.0,61.77840029601598
338,2018.0,3.0,61.51699909010765
339,2018.0,4.0,64.71299401817097
340,2018.0,5.0,65.3864343833439
341,2018.0,6.0,65.9479931053421
342,2018.0,7.0,68.17120743897769
343,2018.0,8.0,69.22252753124222
344,2018.0,9.0,68.61667951025643
345,2018.0,10.0,67.46301419315029
346,2018.0,11.0,65.19637154073632
347,2018.0,12.0,63.713941127058206
348,2019.0,1.0,60.74265679253472
349,2019.0,2.0,59.188916015625
350,2019.0,3.0,60.36745062934028
351,2019.0,4.0,63.11914876302083
352,2019.0,5.0,64.84796006944444
353,2019.0,6.0,66.48981662326389
354,2019.0,7.0,67.7302490234375
355,2019.0,8.0,68.78454861111112
356,2019.0,9.0,68.54349500868055
357,2019.0,10.0,66.75447591145834
358,2019.0,11.0,65.90174153645833
359,2019.0,12.0,64.13100043402778
360,2020.0,1.0,62.25135091145833
361,2020.0,2.0,60.46334092881945
362,2020.0,3.0,61.770084635416666
363,2020.0,4.0,63.26644965277778
364,2020.0,5.0,64.55407172309027
365,2020.0,6.0,66.06768663194444
366,2020.0,7.0,66.8194118923611
367,2020.0,8.0,67.39168836805555
368,2020.0,9.0,66.48676757812501
369,2020.0,10.0,66.59180772569445
370,2020.0,11.0,65.33931749131945
371,2020.0,12.0,63.482584635416664
372,2021.0,1.0,61.66970757378472
373,2021.0,2.0,60.38613009982639
374,2021.0,3.0,60.798556857638886
375,2021.0,4.0,60.75986328125
376,2021.0,5.0,63.755794270833334
377,2021.0,6.0,64.96879882812499
378,2021.0,7.0,67.03772243923612
379,2021.0,8.0,66.23379448784723
380,2021.0,9.0,65.57982855902779
381,2021.0,10.0,65.28917100694446
382,2021.0,11.0,64.60106065538194
383,2021.0,12.0,62.25146484375
384,2022.0,1.0,61.717640516493056
385,2022.0,2.0,61.51148274739584
386,2022.0,3.0,62.680902777777774
387,2022.0,4.0,63.58663736979167
388,2022.0,5.0,64.215380859375
389,2022.0,6.0,64.46667751736112
390,2022.0,7.0,66.5995849609375
391,2022.0,8.0,66.31337890625
392,2022.0,9.0,66.62152777777777
393,2022.0,10.0,66.64612087673612
394,2022.0,11.0,64.22498372395833
395,2022.0,12.0,62.99469672309028
396,2023.0,1.0,62.43159450954862
397,2023.0,2.0,60.858173285590276
398,2023.0,3.0,62.735134548611114
399,2023.0,4.0,62.46561414930556
400,2023.0,5.0,70.18421223958333
401,2023.0,6.0,71.63665093315973
402,2023.0,7.0,66.83775499131946
