,Year,Month,Temp
317,2016.0,6.0,59.987734199009154
318,2016.0,7.0,62.333096990433354
319,2016.0,8.0,62.69735371792726
320,2016.0,9.0,61.65944167021596
321,2016.0,10.0,60.73896070540319
322,2016.0,11.0,59.05078827164006
323,2016.0,12.0,56.691585185703346
324,2017.0,1.0,56.6539852546844
325,2017.0,2.0,56.220083649282444
326,2017.0,3.0,58.32727876671845
327,2017.0,4.0,57.58904501097439
328,2017.0,5.0,58.054561825822844
329,2017.0,6.0,60.40908998794665
330,2017.0,7.0,62.09613544100981
331,2017.0,8.0,61.9108063113078
332,2017.0,9.0,60.531835385135835
333,2017.0,10.0,61.04685950624555
334,2017.0,11.0,57.57470714674854
335,2017.0,12.0,55.30562479552262
336,2018.0,1.0,57.16733219118178
337,2018.0,2.0,56.18621691555872
338,2018.0,3.0,55.83280956490256
339,2018.0,4.0,59.276947209504414
340,2018.0,5.0,59.53680364414966
341,2018.0,6.0,60.11158717600695
342,2018.0,7.0,62.45232556993136
343,2018.0,8.0,63.81455986491501
344,2018.0,9.0,62.991374970690465
345,2018.0,10.0,61.72513266351397
346,2018.0,11.0,59.13803860099655
347,2018.0,12.0,57.97386899865437
348,2019.0,1.0,55.08914930555556
349,2019.0,2.0,53.161352539062506
350,2019.0,3.0,54.63508436414931
351,2019.0,4.0,57.294178602430556
352,2019.0,5.0,59.23369411892361
353,2019.0,6.0,60.90766059027777
354,2019.0,7.0,62.17833658854167
355,2019.0,8.0,63.378857421875
356,2019.0,9.0,62.90232204861111
357,2019.0,10.0,61.009678819444446
358,2019.0,11.0,60.3943359375
359,2019.0,12.0,58.59440646701388
360,2020.0,1.0,56.602596028645834
361,2020.0,2.0,54.535716417100694
362,2020.0,3.0,56.15633951822917
363,2020.0,4.0,57.74883897569444
364,2020.0,5.0,59.14763454861111
365,2020.0,6.0,60.75998806423611
366,2020.0,7.0,61.40169270833333
367,2020.0,8.0,61.877172851562506
368,2020.0,9.0,60.6810791015625
369,2020.0,10.0,61.143299696180556
370,2020.0,11.0,59.57912326388889
371,2020.0,12.0,57.890234375
372,2021.0,1.0,55.86802571614584
373,2021.0,2.0,54.38068983289931
374,2021.0,3.0,54.80302191840278
375,2021.0,4.0,54.49143608940972
376,2021.0,5.0,58.05119900173611
377,2021.0,6.0,59.41318359375
378,2021.0,7.0,61.94061957465278
379,2021.0,8.0,60.734347873263886
380,2021.0,9.0,59.77614474826389
381,2021.0,10.0,59.94754231770833
382,2021.0,11.0,59.445065646701394
383,2021.0,12.0,56.838321940104166
384,2022.0,1.0,56.155110677083336
385,2022.0,2.0,55.68577745225694
386,2022.0,3.0,57.18772786458334
387,2022.0,4.0,58.09884440104167
388,2022.0,5.0,58.658878580729166
389,2022.0,6.0,58.782039388020834
390,2022.0,7.0,61.17794867621528
391,2022.0,8.0,60.60857204861111
392,2022.0,9.0,60.79863552517361
393,2022.0,10.0,61.03250868055556
394,2022.0,11.0,58.336604817708334
395,2022.0,12.0,57.48982747395833
396,2023.0,1.0,57.38627387152778
397,2023.0,2.0,55.130121527777774
398,2023.0,3.0,57.259640842013894
399,2023.0,4.0,56.75882975260417
400,2023.0,5.0,64.63543294270833
401,2023.0,6.0,66.257861328125
402,2023.0,7.0,61.961979166666666
