,Month,Temp,datetime,Year
215,12.0,55.30567126215078,2007-12-01,
216,1.0,53.00592875177449,2008-01-01,
217,2.0,54.94023894195014,2008-02-01,
218,3.0,55.99448316154748,2008-03-01,
219,4.0,56.04284870242585,2008-04-01,
220,5.0,56.64153766153876,2008-05-01,
221,6.0,58.77121785956578,2008-06-01,
222,7.0,59.2703884633149,2008-07-01,
223,8.0,59.544777968848734,2008-08-01,
224,9.0,58.38996942956446,2008-09-01,
225,10.0,58.88852532222596,2008-10-01,
226,11.0,57.83786197480106,2008-11-01,
227,12.0,56.189594485405394,2008-12-01,
228,1.0,54.33372015676661,2009-01-01,
229,2.0,53.48421134005418,2009-02-01,
230,3.0,53.5022679642245,2009-03-01,
231,4.0,55.46370614235583,2009-04-01,
232,5.0,58.10425608566396,2009-05-01,
233,6.0,59.7331824333573,2009-06-01,
234,7.0,60.469254930169626,2009-07-01,
235,8.0,62.12061973273179,2009-08-01,
236,9.0,60.14339400969593,2009-09-01,
237,10.0,61.62022330441785,2009-10-01,
238,11.0,57.95002772449397,2009-11-01,
239,12.0,57.32758873941042,2009-12-01,
240,1.0,58.24866842625458,2010-01-01,
241,2.0,54.81961367686634,2010-02-01,
242,3.0,53.66772993253792,2010-03-01,
243,4.0,55.0754966247021,2010-04-01,
244,5.0,57.7035133246622,2010-05-01,
245,6.0,59.66548484021462,2010-06-01,
246,7.0,59.27674518312547,2010-07-01,
247,8.0,59.675101680596654,2010-08-01,
248,9.0,59.35743272168807,2010-09-01,
249,10.0,58.78098775631477,2010-10-01,
250,11.0,57.22731586023481,2010-11-01,
251,12.0,57.38225881406576,2010-12-01,
252,1.0,55.67350849159313,2011-01-01,
253,2.0,57.065100745993945,2011-02-01,
254,3.0,56.92170697138355,2011-03-01,
255,4.0,57.33404307104384,2011-04-01,
256,5.0,58.12812685663563,2011-05-01,
257,6.0,59.40265892684427,2011-06-01,
258,7.0,59.365200755167805,2011-07-01,
259,8.0,60.469889290406535,2011-08-01,
260,9.0,59.01639956846758,2011-09-01,
261,10.0,58.1255053974275,2011-10-01,
262,11.0,57.34071487599337,2011-11-01,
263,12.0,55.18734674930992,2011-12-01,
264,1.0,56.27584444600211,2012-01-01,
265,2.0,54.42633800351386,2012-02-01,
266,3.0,54.250566527298346,2012-03-01,
267,4.0,55.33592495132282,2012-04-01,
268,5.0,56.30136966287516,2012-05-01,
269,6.0,58.43162399047824,2012-06-01,
270,7.0,58.259303303383874,2012-07-01,
271,8.0,59.41229446521694,2012-08-01,
272,9.0,57.90377756934711,2012-09-01,
273,10.0,60.703230697240485,2012-10-01,
274,11.0,56.675668740861525,2012-11-01,
275,12.0,56.30640490122313,2012-12-01,
276,1.0,54.65187523627847,2013-01-01,
277,2.0,52.84873641684799,2013-02-01,
278,3.0,54.015914810949695,2013-03-01,
279,4.0,57.2527312267229,2013-04-01,
280,5.0,58.0655375411027,2013-05-01,
281,6.0,59.25886048033754,2013-06-01,
282,7.0,60.405249178030175,2013-07-01,
283,8.0,60.77437899582871,2013-08-01,
284,9.0,59.4114946971094,2013-09-01,
285,10.0,59.998169967905056,2013-10-01,
286,11.0,58.85889315065043,2013-11-01,
287,12.0,56.84527745992058,2013-12-01,
288,1.0,54.54040778516652,2014-01-01,
289,2.0,58.19428013644939,2014-02-01,
290,3.0,56.33222607389944,2014-03-01,
291,4.0,56.58256798500942,2014-04-01,
292,5.0,58.1204500543986,2014-05-01,
293,6.0,58.42877201653757,2014-06-01,
294,7.0,61.72059200397708,2014-07-01,
295,8.0,61.40729535658893,2014-08-01,
296,9.0,61.62100570185253,2014-09-01,
297,10.0,61.12289547689385,2014-10-01,
298,11.0,58.82692902955853,2014-11-01,
299,12.0,56.4838000081576,2014-12-01,
300,1.0,56.32227159902658,2015-01-01,
301,2.0,57.673824772072216,2015-02-01,
302,3.0,54.54793318729848,2015-03-01,
303,4.0,57.62603261004543,2015-04-01,
304,5.0,57.08011369894622,2015-05-01,
305,6.0,59.55333551414701,2015-06-01,
306,7.0,62.585318514012165,2015-07-01,
307,8.0,64.0221879963264,2015-08-01,
308,9.0,63.03007253171993,2015-09-01,
309,10.0,61.99881378988152,2015-10-01,
310,11.0,60.302876445036176,2015-11-01,
311,12.0,57.443717857220776,2015-12-01,
312,1.0,56.4115413983983,2016-01-01,
313,2.0,55.16289001640318,2016-02-01,
314,3.0,56.20950683425436,2016-03-01,
315,4.0,57.90857251328004,2016-04-01,
316,5.0,58.30730376780323,2016-05-01,
317,6.0,59.987734199009154,2016-06-01,
318,7.0,62.33309699043336,2016-07-01,
319,8.0,62.69735371792726,2016-08-01,
320,9.0,61.65944167021596,2016-09-01,
321,10.0,60.73896070540319,2016-10-01,
322,11.0,59.05078827164006,2016-11-01,
323,12.0,56.69158518570335,2016-12-01,
324,1.0,56.6539852546844,2017-01-01,
325,2.0,56.22008364928245,2017-02-01,
326,3.0,58.32727876671845,2017-03-01,
327,4.0,57.58904501097439,2017-04-01,
328,5.0,58.05456182582285,2017-05-01,
329,6.0,60.40908998794665,2017-06-01,
330,7.0,62.09613544100981,2017-07-01,
331,8.0,61.9108063113078,2017-08-01,
332,9.0,60.53183538513584,2017-09-01,
333,10.0,61.04685950624555,2017-10-01,
334,11.0,57.57470714674854,2017-11-01,
335,12.0,55.30562479552262,2017-12-01,
336,1.0,57.16733219118178,2018-01-01,
337,2.0,56.18621691555872,2018-02-01,
338,3.0,55.83280956490256,2018-03-01,
339,4.0,59.276947209504414,2018-04-01,
340,5.0,59.53680364414966,2018-05-01,
341,6.0,60.11158717600695,2018-06-01,
342,7.0,62.45232556993136,2018-07-01,
343,8.0,63.81455986491501,2018-08-01,
344,9.0,62.99137497069047,2018-09-01,
345,10.0,61.72513266351397,2018-10-01,
346,11.0,59.13803860099655,2018-11-01,
347,12.0,57.97386899865437,2018-12-01,
348,1.0,55.08914930555556,2019-01-01,
349,2.0,53.161352539062506,2019-02-01,
350,3.0,54.63508436414931,2019-03-01,
351,4.0,57.29417860243056,2019-04-01,
352,5.0,59.23369411892361,2019-05-01,
353,6.0,60.90766059027777,2019-06-01,
354,7.0,62.17833658854167,2019-07-01,
355,8.0,63.378857421875,2019-08-01,
356,9.0,62.90232204861111,2019-09-01,
357,10.0,61.009678819444446,2019-10-01,
358,11.0,60.3943359375,2019-11-01,
359,12.0,58.59440646701388,2019-12-01,
360,1.0,56.60259602864584,2020-01-01,
361,2.0,54.53571641710069,2020-02-01,
362,3.0,56.15633951822917,2020-03-01,
363,4.0,57.74883897569444,2020-04-01,
364,5.0,59.14763454861111,2020-05-01,
365,6.0,60.75998806423611,2020-06-01,
366,7.0,61.40169270833333,2020-07-01,
367,8.0,61.877172851562506,2020-08-01,
368,9.0,60.6810791015625,2020-09-01,
369,10.0,61.14329969618056,2020-10-01,
370,11.0,59.57912326388889,2020-11-01,
371,12.0,57.890234375,2020-12-01,
372,1.0,55.86802571614584,2021-01-01,
373,2.0,54.38068983289931,2021-02-01,
374,3.0,54.80302191840278,2021-03-01,
375,4.0,54.49143608940972,2021-04-01,
376,5.0,58.05119900173611,2021-05-01,
377,6.0,59.41318359375,2021-06-01,
378,7.0,61.94061957465278,2021-07-01,
379,8.0,60.734347873263886,2021-08-01,
380,9.0,59.77614474826389,2021-09-01,
381,10.0,59.94754231770833,2021-10-01,
382,11.0,59.445065646701394,2021-11-01,
383,12.0,56.838321940104166,2021-12-01,
384,1.0,56.155110677083336,2022-01-01,
385,2.0,55.68577745225694,2022-02-01,
386,3.0,57.18772786458334,2022-03-01,
387,4.0,58.09884440104167,2022-04-01,
388,5.0,58.658878580729166,2022-05-01,
389,6.0,58.782039388020834,2022-06-01,
390,7.0,61.17794867621528,2022-07-01,
391,8.0,60.60857204861111,2022-08-01,
392,9.0,60.79863552517361,2022-09-01,
393,10.0,61.03250868055556,2022-10-01,
394,11.0,58.336604817708334,2022-11-01,
395,12.0,57.48982747395833,2022-12-01,
396,1.0,57.38627387152778,2023-01-01,
397,2.0,55.130121527777774,2023-02-01,
398,3.0,57.25964084201389,2023-03-01,
399,4.0,56.75882975260417,2023-04-01,
400,5.0,64.63543294270833,2023-05-01,
401,6.0,66.257861328125,2023-06-01,
402,7.0,61.961979166666666,2023-07-01,
403,8.0,61.01856553819445,2023-08-01,
404,9.0,60.54133572048611,2023-09-01,
405,10.0,60.96053873697917,2023-10-01,
406,11.0,58.83696560329861,2023-11-01,
407,12.0,57.04931911892361,2023-12-01,
408,1.0,57.80034722222223,2024-01-01,
409,2.0,53.02096218532986,2024-02-01,
410,3.0,54.91878526475695,2024-03-01,
411,4.0,57.21430935329862,2024-04-01,
412,5.0,58.86804470486111,2024-05-01,
413,6.0,60.09972330729167,2024-06-01,
414,7.0,60.58714463975694,2024-07-01,
415,8.0,61.88382161458333,2024-08-01,
416,9.0,60.42077907986111,2024-09-01,2024.0
