,Year,Month,Temp,datetime
63,1995.0,4.0,55.49349500868056,1995-04-01
64,1995.0,5.0,56.91138780381944,1995-05-01
65,1995.0,6.0,58.50528971354167,1995-06-01
66,1995.0,7.0,59.68484157986112,1995-07-01
67,1995.0,8.0,59.40408528645833,1995-08-01
68,1995.0,9.0,59.7181640625,1995-09-01
69,1995.0,10.0,59.27544487847222,1995-10-01
70,1995.0,11.0,58.64591471354167,1995-11-01
71,1995.0,12.0,58.03338758680556,1995-12-01
72,1996.0,1.0,55.97887369791667,1996-01-01
73,1996.0,2.0,53.32084689670139,1996-02-01
74,1996.0,3.0,54.23669704861111,1996-03-01
75,1996.0,4.0,57.10496419270834,1996-04-01
76,1996.0,5.0,58.62726508246528,1996-05-01
77,1996.0,6.0,58.19596896701389,1996-06-01
78,1996.0,7.0,58.41640082465278,1996-07-01
79,1996.0,8.0,59.47344835069444,1996-08-01
80,1996.0,9.0,58.74392361111112,1996-09-01
81,1996.0,10.0,59.93001030815972,1996-10-01
82,1996.0,11.0,58.52286783854167,1996-11-01
83,1996.0,12.0,55.34858940972222,1996-12-01
84,1997.0,1.0,55.99734157986112,1997-01-01
85,1997.0,2.0,53.77134060329861,1997-02-01
86,1997.0,3.0,55.15589192708333,1997-03-01
87,1997.0,4.0,55.46354437934028,1997-04-01
88,1997.0,5.0,55.93015679253472,1997-05-01
89,1997.0,6.0,56.74852430555556,1997-06-01
90,1997.0,7.0,60.22358127170139,1997-07-01
91,1997.0,8.0,58.88262261284722,1997-08-01
92,1997.0,9.0,58.68484700520834,1997-09-01
93,1997.0,10.0,57.04509819878472,1997-10-01
94,1997.0,11.0,56.7267578125,1997-11-01
95,1997.0,12.0,52.38869086371528,1997-12-01
96,1998.0,1.0,55.11532931857639,1998-01-01
97,1998.0,2.0,55.067035590277776,1998-02-01
98,1998.0,3.0,53.74141438802084,1998-03-01
99,1998.0,4.0,51.22649603949653,1998-04-01
100,1998.0,5.0,53.71161566840278,1998-05-01
101,1998.0,6.0,56.42191297743055,1998-06-01
102,1998.0,7.0,58.23199598524306,1998-07-01
103,1998.0,8.0,58.28921440972222,1998-08-01
104,1998.0,9.0,57.47649739583333,1998-09-01
105,1998.0,10.0,57.882893880208336,1998-10-01
106,1998.0,11.0,56.18000217013889,1998-11-01
107,1998.0,12.0,54.16587328902834,1998-12-01
108,1999.0,1.0,54.13473061483077,1999-01-01
109,1999.0,2.0,52.57218576965623,1999-02-01
110,1999.0,3.0,52.087611037055744,1999-03-01
111,1999.0,4.0,55.25872394831514,1999-04-01
112,1999.0,5.0,57.02915969541605,1999-05-01
113,1999.0,6.0,57.81156739379757,1999-06-01
114,1999.0,7.0,61.02757724771698,1999-07-01
115,1999.0,8.0,61.42174965790144,1999-08-01
116,1999.0,9.0,60.07648001371985,1999-09-01
117,1999.0,10.0,60.26860761594402,1999-10-01
118,1999.0,11.0,57.2343083463183,1999-11-01
119,1999.0,12.0,55.93633663527815,1999-12-01
120,2000.0,1.0,53.80911934881881,2000-01-01
121,2000.0,2.0,57.27961727695812,2000-02-01
122,2000.0,3.0,56.41781298290562,2000-03-01
123,2000.0,4.0,56.13390479932877,2000-04-01
124,2000.0,5.0,59.25842133366827,2000-05-01
125,2000.0,6.0,59.72902882005701,2000-06-01
126,2000.0,7.0,61.67727467528864,2000-07-01
127,2000.0,8.0,61.95945134547066,2000-08-01
128,2000.0,9.0,60.724164822634975,2000-09-01
129,2000.0,10.0,61.55080529088099,2000-10-01
130,2000.0,11.0,58.87057398676781,2000-11-01
131,2000.0,12.0,56.76353415425146,2000-12-01
132,2001.0,1.0,58.13336208068347,2001-01-01
133,2001.0,2.0,54.95627385847123,2001-02-01
134,2001.0,3.0,55.284550510950766,2001-03-01
135,2001.0,4.0,56.56557272428402,2001-04-01
136,2001.0,5.0,57.97884376284017,2001-05-01
137,2001.0,6.0,60.07403456728686,2001-06-01
138,2001.0,7.0,62.04465656860197,2001-07-01
139,2001.0,8.0,63.31239790304018,2001-08-01
140,2001.0,9.0,62.6144218150351,2001-09-01
141,2001.0,10.0,60.79859564567609,2001-10-01
142,2001.0,11.0,60.95531797712343,2001-11-01
143,2001.0,12.0,56.59232420997475,2001-12-01
144,2002.0,1.0,56.24932553928663,2002-01-01
145,2002.0,2.0,54.66194785956334,2002-02-01
146,2002.0,3.0,56.09278022241921,2002-03-01
147,2002.0,4.0,58.35099307636639,2002-04-01
148,2002.0,5.0,59.744875779282346,2002-05-01
149,2002.0,6.0,60.952909998955406,2002-06-01
150,2002.0,7.0,62.27069057753011,2002-07-01
151,2002.0,8.0,62.44273877664454,2002-08-01
152,2002.0,9.0,59.88311570818598,2002-09-01
153,2002.0,10.0,60.78507564905721,2002-10-01
154,2002.0,11.0,59.370650319246366,2002-11-01
155,2002.0,12.0,56.941302716301536,2002-12-01
156,2003.0,1.0,54.75907276999815,2003-01-01
157,2003.0,2.0,54.71226299178154,2003-02-01
158,2003.0,3.0,57.27846392013309,2003-03-01
159,2003.0,4.0,56.79975970425042,2003-04-01
160,2003.0,5.0,59.82832185570578,2003-05-01
161,2003.0,6.0,60.1206416184522,2003-06-01
162,2003.0,7.0,62.49566352435521,2003-07-01
163,2003.0,8.0,62.87018986021053,2003-08-01
164,2003.0,9.0,61.4377517960513,2003-09-01
165,2003.0,10.0,61.16509669634064,2003-10-01
166,2003.0,11.0,58.320685253936645,2003-11-01
167,2003.0,12.0,57.14137505383525,2003-12-01
168,2004.0,1.0,56.23587793537468,2004-01-01
169,2004.0,2.0,57.550703206128645,2004-02-01
170,2004.0,3.0,56.72275901956837,2004-03-01
171,2004.0,4.0,56.7774326919518,2004-04-01
172,2004.0,5.0,60.24951878171576,2004-05-01
173,2004.0,6.0,60.75341655719608,2004-06-01
174,2004.0,7.0,61.08940192118038,2004-07-01
175,2004.0,8.0,62.44876320147971,2004-08-01
176,2004.0,9.0,61.56275956987439,2004-09-01
177,2004.0,10.0,61.07513781545724,2004-10-01
178,2004.0,11.0,59.415064822935015,2004-11-01
179,2004.0,12.0,56.49699534201351,2004-12-01
180,2005.0,1.0,57.08289195580727,2005-01-01
181,2005.0,2.0,55.73850339438932,2005-02-01
182,2005.0,3.0,56.28666494986405,2005-03-01
183,2005.0,4.0,57.13288516459589,2005-04-01
184,2005.0,5.0,59.75264978738913,2005-05-01
185,2005.0,6.0,60.10578805228378,2005-06-01
186,2005.0,7.0,62.10635092423243,2005-07-01
187,2005.0,8.0,61.16834925669824,2005-08-01
188,2005.0,9.0,62.34019332532202,2005-09-01
189,2005.0,10.0,59.64277411346392,2005-10-01
190,2005.0,11.0,59.07351254473424,2005-11-01
191,2005.0,12.0,58.82411011067818,2005-12-01
192,2006.0,1.0,56.56059144549704,2006-01-01
193,2006.0,2.0,54.08093241670757,2006-02-01
194,2006.0,3.0,56.739502107665686,2006-03-01
195,2006.0,4.0,55.40136521409052,2006-04-01
196,2006.0,5.0,56.07963700966424,2006-05-01
197,2006.0,6.0,59.79038716770816,2006-06-01
198,2006.0,7.0,61.65766478474067,2006-07-01
199,2006.0,8.0,62.362691875012125,2006-08-01
200,2006.0,9.0,60.87433431305294,2006-09-01
201,2006.0,10.0,61.1075676122672,2006-10-01
202,2006.0,11.0,60.767493053860086,2006-11-01
203,2006.0,12.0,58.34134317182537,2006-12-01
204,2007.0,1.0,56.02052262478034,2007-01-01
205,2007.0,2.0,54.191540761691016,2007-02-01
206,2007.0,3.0,55.374502356327326,2007-03-01
207,2007.0,4.0,54.56009600499455,2007-04-01
208,2007.0,5.0,57.41954148307937,2007-05-01
209,2007.0,6.0,59.27709694084493,2007-06-01
210,2007.0,7.0,61.40362056641506,2007-07-01
211,2007.0,8.0,59.62871492465382,2007-08-01
212,2007.0,9.0,59.3955723561372,2007-09-01
213,2007.0,10.0,58.07336230430238,2007-10-01
214,2007.0,11.0,58.13462728337549,2007-11-01
215,2007.0,12.0,55.30567126215078,2007-12-01
216,2008.0,1.0,53.00592875177449,2008-01-01
217,2008.0,2.0,54.94023894195014,2008-02-01
218,2008.0,3.0,55.99448316154748,2008-03-01
219,2008.0,4.0,56.04284870242585,2008-04-01
220,2008.0,5.0,56.64153766153876,2008-05-01
221,2008.0,6.0,58.77121785956578,2008-06-01
222,2008.0,7.0,59.2703884633149,2008-07-01
223,2008.0,8.0,59.544777968848734,2008-08-01
224,2008.0,9.0,58.38996942956446,2008-09-01
225,2008.0,10.0,58.88852532222596,2008-10-01
226,2008.0,11.0,57.83786197480106,2008-11-01
227,2008.0,12.0,56.189594485405394,2008-12-01
228,2009.0,1.0,54.33372015676661,2009-01-01
229,2009.0,2.0,53.48421134005418,2009-02-01
230,2009.0,3.0,53.5022679642245,2009-03-01
231,2009.0,4.0,55.46370614235583,2009-04-01
232,2009.0,5.0,58.10425608566396,2009-05-01
233,2009.0,6.0,59.7331824333573,2009-06-01
234,2009.0,7.0,60.469254930169626,2009-07-01
235,2009.0,8.0,62.12061973273179,2009-08-01
236,2009.0,9.0,60.14339400969593,2009-09-01
237,2009.0,10.0,61.62022330441785,2009-10-01
238,2009.0,11.0,57.95002772449397,2009-11-01
239,2009.0,12.0,57.32758873941042,2009-12-01
240,2010.0,1.0,58.24866842625458,2010-01-01
241,2010.0,2.0,54.81961367686634,2010-02-01
242,2010.0,3.0,53.66772993253792,2010-03-01
243,2010.0,4.0,55.0754966247021,2010-04-01
244,2010.0,5.0,57.7035133246622,2010-05-01
245,2010.0,6.0,59.66548484021462,2010-06-01
246,2010.0,7.0,59.27674518312547,2010-07-01
247,2010.0,8.0,59.675101680596654,2010-08-01
248,2010.0,9.0,59.35743272168807,2010-09-01
249,2010.0,10.0,58.78098775631477,2010-10-01
250,2010.0,11.0,57.22731586023481,2010-11-01
251,2010.0,12.0,57.38225881406576,2010-12-01
252,2011.0,1.0,55.67350849159313,2011-01-01
253,2011.0,2.0,57.065100745993945,2011-02-01
254,2011.0,3.0,56.92170697138355,2011-03-01
255,2011.0,4.0,57.33404307104384,2011-04-01
256,2011.0,5.0,58.12812685663563,2011-05-01
257,2011.0,6.0,59.40265892684427,2011-06-01
258,2011.0,7.0,59.365200755167805,2011-07-01
259,2011.0,8.0,60.469889290406535,2011-08-01
260,2011.0,9.0,59.01639956846758,2011-09-01
261,2011.0,10.0,58.1255053974275,2011-10-01
262,2011.0,11.0,57.34071487599337,2011-11-01
263,2011.0,12.0,55.18734674930992,2011-12-01
264,2012.0,1.0,56.27584444600211,2012-01-01
265,2012.0,2.0,54.42633800351386,2012-02-01
266,2012.0,3.0,54.250566527298346,2012-03-01
267,2012.0,4.0,55.33592495132282,2012-04-01
268,2012.0,5.0,56.30136966287516,2012-05-01
269,2012.0,6.0,58.43162399047824,2012-06-01
270,2012.0,7.0,58.259303303383874,2012-07-01
271,2012.0,8.0,59.41229446521694,2012-08-01
272,2012.0,9.0,57.90377756934711,2012-09-01
273,2012.0,10.0,60.703230697240485,2012-10-01
274,2012.0,11.0,56.675668740861525,2012-11-01
275,2012.0,12.0,56.30640490122313,2012-12-01
276,2013.0,1.0,54.65187523627847,2013-01-01
277,2013.0,2.0,52.84873641684799,2013-02-01
278,2013.0,3.0,54.015914810949695,2013-03-01
279,2013.0,4.0,57.2527312267229,2013-04-01
280,2013.0,5.0,58.0655375411027,2013-05-01
281,2013.0,6.0,59.25886048033754,2013-06-01
282,2013.0,7.0,60.405249178030175,2013-07-01
283,2013.0,8.0,60.77437899582871,2013-08-01
284,2013.0,9.0,59.4114946971094,2013-09-01
285,2013.0,10.0,59.998169967905056,2013-10-01
286,2013.0,11.0,58.85889315065043,2013-11-01
287,2013.0,12.0,56.84527745992058,2013-12-01
288,2014.0,1.0,54.54040778516652,2014-01-01
289,2014.0,2.0,58.19428013644939,2014-02-01
290,2014.0,3.0,56.33222607389944,2014-03-01
291,2014.0,4.0,56.58256798500942,2014-04-01
292,2014.0,5.0,58.1204500543986,2014-05-01
293,2014.0,6.0,58.42877201653757,2014-06-01
294,2014.0,7.0,61.72059200397708,2014-07-01
295,2014.0,8.0,61.40729535658893,2014-08-01
296,2014.0,9.0,61.62100570185253,2014-09-01
297,2014.0,10.0,61.12289547689385,2014-10-01
298,2014.0,11.0,58.82692902955853,2014-11-01
299,2014.0,12.0,56.4838000081576,2014-12-01
300,2015.0,1.0,56.32227159902658,2015-01-01
301,2015.0,2.0,57.673824772072216,2015-02-01
302,2015.0,3.0,54.54793318729848,2015-03-01
303,2015.0,4.0,57.62603261004543,2015-04-01
304,2015.0,5.0,57.08011369894622,2015-05-01
305,2015.0,6.0,59.55333551414701,2015-06-01
306,2015.0,7.0,62.585318514012165,2015-07-01
307,2015.0,8.0,64.0221879963264,2015-08-01
308,2015.0,9.0,63.03007253171993,2015-09-01
309,2015.0,10.0,61.99881378988152,2015-10-01
310,2015.0,11.0,60.302876445036176,2015-11-01
311,2015.0,12.0,57.443717857220776,2015-12-01
312,2016.0,1.0,56.4115413983983,2016-01-01
313,2016.0,2.0,55.16289001640318,2016-02-01
314,2016.0,3.0,56.20950683425436,2016-03-01
315,2016.0,4.0,57.90857251328004,2016-04-01
316,2016.0,5.0,58.30730376780323,2016-05-01
317,2016.0,6.0,59.987734199009154,2016-06-01
318,2016.0,7.0,62.33309699043336,2016-07-01
319,2016.0,8.0,62.69735371792726,2016-08-01
320,2016.0,9.0,61.65944167021596,2016-09-01
321,2016.0,10.0,60.73896070540319,2016-10-01
322,2016.0,11.0,59.05078827164006,2016-11-01
323,2016.0,12.0,56.69158518570335,2016-12-01
324,2017.0,1.0,56.6539852546844,2017-01-01
325,2017.0,2.0,56.22008364928245,2017-02-01
326,2017.0,3.0,58.32727876671845,2017-03-01
327,2017.0,4.0,57.58904501097439,2017-04-01
328,2017.0,5.0,58.05456182582285,2017-05-01
329,2017.0,6.0,60.40908998794665,2017-06-01
330,2017.0,7.0,62.09613544100981,2017-07-01
331,2017.0,8.0,61.9108063113078,2017-08-01
332,2017.0,9.0,60.53183538513584,2017-09-01
333,2017.0,10.0,61.04685950624555,2017-10-01
334,2017.0,11.0,57.57470714674854,2017-11-01
335,2017.0,12.0,55.30562479552262,2017-12-01
336,2018.0,1.0,57.16733219118178,2018-01-01
337,2018.0,2.0,56.18621691555872,2018-02-01
338,2018.0,3.0,55.83280956490256,2018-03-01
339,2018.0,4.0,59.276947209504414,2018-04-01
340,2018.0,5.0,59.53680364414966,2018-05-01
341,2018.0,6.0,60.11158717600695,2018-06-01
342,2018.0,7.0,62.45232556993136,2018-07-01
343,2018.0,8.0,63.81455986491501,2018-08-01
344,2018.0,9.0,62.99137497069047,2018-09-01
345,2018.0,10.0,61.72513266351397,2018-10-01
346,2018.0,11.0,59.13803860099655,2018-11-01
347,2018.0,12.0,57.97386899865437,2018-12-01
348,2019.0,1.0,55.08914930555556,2019-01-01
349,2019.0,2.0,53.161352539062506,2019-02-01
350,2019.0,3.0,54.63508436414931,2019-03-01
351,2019.0,4.0,57.29417860243056,2019-04-01
352,2019.0,5.0,59.23369411892361,2019-05-01
353,2019.0,6.0,60.90766059027777,2019-06-01
354,2019.0,7.0,62.17833658854167,2019-07-01
355,2019.0,8.0,63.378857421875,2019-08-01
356,2019.0,9.0,62.90232204861111,2019-09-01
357,2019.0,10.0,61.009678819444446,2019-10-01
358,2019.0,11.0,60.3943359375,2019-11-01
359,2019.0,12.0,58.59440646701388,2019-12-01
360,2020.0,1.0,56.60259602864584,2020-01-01
361,2020.0,2.0,54.53571641710069,2020-02-01
362,2020.0,3.0,56.15633951822917,2020-03-01
363,2020.0,4.0,57.74883897569444,2020-04-01
364,2020.0,5.0,59.14763454861111,2020-05-01
365,2020.0,6.0,60.75998806423611,2020-06-01
366,2020.0,7.0,61.40169270833333,2020-07-01
367,2020.0,8.0,61.877172851562506,2020-08-01
368,2020.0,9.0,60.6810791015625,2020-09-01
369,2020.0,10.0,61.14329969618056,2020-10-01
370,2020.0,11.0,59.57912326388889,2020-11-01
371,2020.0,12.0,57.890234375,2020-12-01
372,2021.0,1.0,55.86802571614584,2021-01-01
373,2021.0,2.0,54.38068983289931,2021-02-01
374,2021.0,3.0,54.80302191840278,2021-03-01
375,2021.0,4.0,54.49143608940972,2021-04-01
376,2021.0,5.0,58.05119900173611,2021-05-01
377,2021.0,6.0,59.41318359375,2021-06-01
378,2021.0,7.0,61.94061957465278,2021-07-01
379,2021.0,8.0,60.734347873263886,2021-08-01
380,2021.0,9.0,59.77614474826389,2021-09-01
381,2021.0,10.0,59.94754231770833,2021-10-01
382,2021.0,11.0,59.445065646701394,2021-11-01
383,2021.0,12.0,56.838321940104166,2021-12-01
384,2022.0,1.0,56.155110677083336,2022-01-01
385,2022.0,2.0,55.68577745225694,2022-02-01
386,2022.0,3.0,57.18772786458334,2022-03-01
387,2022.0,4.0,58.09884440104167,2022-04-01
388,2022.0,5.0,58.658878580729166,2022-05-01
389,2022.0,6.0,58.782039388020834,2022-06-01
390,2022.0,7.0,61.17794867621528,2022-07-01
391,2022.0,8.0,60.60857204861111,2022-08-01
392,2022.0,9.0,60.79863552517361,2022-09-01
393,2022.0,10.0,61.03250868055556,2022-10-01
394,2022.0,11.0,58.336604817708334,2022-11-01
395,2022.0,12.0,57.48982747395833,2022-12-01
396,2023.0,1.0,57.38627387152778,2023-01-01
397,2023.0,2.0,55.130121527777774,2023-02-01
398,2023.0,3.0,57.25964084201389,2023-03-01
399,2023.0,4.0,56.75882975260417,2023-04-01
400,2023.0,5.0,64.63543294270833,2023-05-01
401,2023.0,6.0,66.257861328125,2023-06-01
402,2023.0,7.0,61.961979166666666,2023-07-01
403,2023.0,8.0,61.01856553819445,2023-08-01
404,2023.0,9.0,60.54133572048611,2023-09-01
405,2023.0,10.0,60.96053873697917,2023-10-01
406,2023.0,11.0,58.83696560329861,2023-11-01
407,2023.0,12.0,57.04931911892361,2023-12-01
