,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
30,7,1.5716707818231952,SEL,6,1.6426036388859144,0.2325659872688982,0.07093285706271923,-1.3391047945542969,60.69527326678041,61.404449892856775,60.22358127170139
31,7,1.5716707818231952,WEL,10,1.6852523909025803,0.2610583456934419,0.11358160907938508,-1.3106124361297533,60.69527326678041,61.111999849938044,59.125927734375
32,7,1.5716707818231952,NUT,43,1.6635371738579166,0.2051594399427827,0.09186639203472136,-1.3665113418804125,60.69527326678041,60.617601343230156,57.99998914930556
33,7,1.5716707818231952,WLA,13,1.3167346370407293,0.3577921561345631,-0.25493614478246585,-1.213878625688632,60.69527326678041,60.465860389000746,58.23199598524306
34,7,1.5716707818231952,SLA,2,0.47292167757764275,0.2059956844756656,-1.0987491042455524,-1.3656750973475296,60.69527326678041,,
35,8,1.7369356515423418,SEL,8,2.1776693467787016,0.4653158453934578,0.44073369523635986,-1.271619806148884,61.02427268774101,61.30779204912269,58.88262261284722
36,8,1.7369356515423418,WEL,12,2.1857585371137422,0.678327294727265,0.4488228855714005,-1.0586083568150766,61.02427268774101,61.33601429442815,59.39578179253472
37,8,1.7369356515423418,NUT,34,1.7477682364708242,0.2490305870444037,0.010832584928482492,-1.4879050644979381,61.02427268774101,61.21347637641139,58.197271050347226
38,8,1.7369356515423418,WLA,15,1.466647041117835,0.2688104691259296,-0.2702886104245068,-1.468125182416412,61.02427268774101,60.7743051418405,59.40408528645833
39,8,1.7369356515423418,SLA,5,0.6917910675526453,0.1316807241542724,-1.0451445839896965,-1.6052549273880694,61.02427268774101,59.79535524940676,58.28921440972222
40,9,1.4865949186040575,SEL,9,1.7531795556714989,0.9563522509447604,0.2665846370674414,-0.5302426676592971,60.346755613786186,60.752085085804794,58.68484700520834
41,9,1.4865949186040575,WEL,9,1.1429652543705189,0.094219062028664,-0.3436296642335386,-1.3923758565753934,60.346755613786186,60.61590090020231,59.88311570818598
42,9,1.4865949186040575,NUT,36,1.5980274466652031,0.3525353720297767,0.11143252806114567,-1.1340595465742807,60.346755613786186,60.524363751519346,57.90377756934711
43,9,1.4865949186040575,WLA,15,1.2723383035304723,0.3560831776927949,-0.21425661507358518,-1.1305117409112626,60.346755613786186,60.306313689067295,59.01639956846758
44,9,1.4865949186040575,SLA,5,1.4657316106835387,0.969203690508196,-0.020863307920518714,-0.5173912280958615,60.346755613786186,58.74316749121954,57.47649739583333
45,10,1.6875968292216208,SEL,11,2.0406943674634577,0.3055206206863031,0.3530975382418369,-1.3820762085353178,60.017216135241775,60.19738159367566,57.04509819878472
46,10,1.6875968292216208,WEL,11,1.9509060548851307,0.4623486658012692,0.2633092256635099,-1.2252481634203516,60.017216135241775,60.212672504744795,57.5310302734375
47,10,1.6875968292216208,NUT,30,1.644280746972691,0.3581471710635238,-0.0433160822489298,-1.329449658158097,60.017216135241775,60.054417430450464,58.79441731770834
48,10,1.6875968292216208,WLA,13,1.6020776962153738,0.3154193280771544,-0.08551913300624703,-1.3721775011444663,60.017216135241775,60.245375253813336,58.1255053974275
49,10,1.6875968292216208,SLA,9,1.2021253618427603,0.3515515531871993,-0.4854714673788605,-1.3360452760344215,60.017216135241775,59.22983025059001,57.882893880208336
50,11,2.0196648107376265,SEL,15,1.8602319010796395,0.3502934410352569,-0.15943290965798695,-1.6693713697023695,58.3852007750339,58.08017699294029,55.50899522569445
51,11,2.0196648107376265,WEL,12,1.8214448938907142,0.1518403627416581,-0.19821991684691231,-1.8678244479959685,58.3852007750339,59.70837228897003,58.82692902955853
52,11,2.0196648107376265,NUT,22,1.9918606557862673,0.1239778465463084,-0.02780415495135924,-1.895686964191318,58.3852007750339,58.14449633643652,55.6640625
53,11,2.0196648107376265,WLA,15,2.23273065423074,0.073171863869257,0.21306584349311342,-1.9464929468683696,58.3852007750339,58.713881018263145,57.57470714674854
54,11,2.0196648107376265,SLA,10,2.238248451094221,1.0132621497399632,0.2185836403565946,-1.0064026609976633,58.3852007750339,57.61601529999163,56.18000217013889
55,12,2.2109016146109663,SEL,14,1.363949879461139,0.6024224507608207,-0.8469517351498272,-1.6084791638501457,56.34249260298716,56.03862204453574,52.38869086371528
56,12,2.2109016146109663,WEL,12,2.1440397588715583,0.323004134370899,-0.06686185573940806,-1.8878974802400674,56.34249260298716,57.387267703959836,56.4838000081576
57,12,2.2109016146109663,NUT,22,2.2641551591203037,0.2992509449027747,0.05325354450933739,-1.9116506697081916,56.34249260298716,55.89074878101963,53.4654541015625
58,12,2.2109016146109663,WLA,16,2.623549582161639,0.1185602125255176,0.4126479675506727,-2.0923414020854487,56.34249260298716,56.66448185619531,55.18734674930992
59,12,2.2109016146109663,SLA,10,2.699473724706395,0.9573337261607492,0.4885721100954288,-1.2535678884502173,56.34249260298716,56.1360748751046,54.16587328902834
