,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
21,5.0,2.0342040185413532,WEL,13.0,2.1652669250751626,0.3543116629871136,0.13106290653380936,-1.6798923555542395,57.92166342400528,56.22064676322674,53.71161566840278
22,5.0,2.0342040185413532,NUT,43.0,2.275036829660649,0.1185582174763012,0.2408328111192959,-1.9156458010650521,57.92166342400528,58.229037256827546,56.072292751736114
23,5.0,2.0342040185413532,WLA,14.0,1.4333385939062306,0.3899611306860298,-0.6008654246351226,-1.6442428878553235,57.92166342400528,58.1771134805929,56.64153766153876
24,5.0,2.0342040185413532,SLA,2.0,1.2480501026781377,1.1051842871312094,-0.7861539158632156,-0.9290197314101438,57.92166342400528,58.658878580729166,58.658878580729166
25,6.0,1.0801840518905927,SEL,3.0,2.8374299767885645,1.111732083158659,1.7572459248979717,0.03154803126806627,59.200443267699725,58.150929909851286,56.74852430555556
26,6.0,1.0801840518905927,WEL,14.0,1.1544297524824507,0.2474648516530648,0.07424570059185798,-0.8327192002375279,59.200443267699725,60.334427044009686,56.697759331597226
27,6.0,1.0801840518905927,NUT,42.0,1.0343070763191682,0.1936877289515514,-0.04587697557142456,-0.8864963229390413,59.200443267699725,59.14852890453886,55.99278428819444
28,6.0,1.0801840518905927,WLA,13.0,0.8697064778939757,0.0801063360342354,-0.21047757399661704,-1.0000777158563574,59.200443267699725,58.95186766033116,57.81156739379757
29,6.0,1.0801840518905927,SLA,2.0,0.2561159783785436,0.2219304021459123,-0.8240680735120491,-0.8582536497446804,59.200443267699725,,
30,7.0,1.5716707818231948,SEL,6.0,1.6426036388859144,0.2325659872688982,0.07093285706271968,-1.3391047945542964,60.695273266780426,61.404449892856775,60.22358127170139
31,7.0,1.5716707818231948,WEL,10.0,1.6852523909025805,0.2610583456934419,0.11358160907938575,-1.3106124361297529,60.695273266780426,61.111999849938044,59.125927734375
32,7.0,1.5716707818231948,NUT,43.0,1.663537173857916,0.2051594399427827,0.09186639203472136,-1.366511341880412,60.695273266780426,60.61760134323017,57.99998914930556
33,7.0,1.5716707818231948,WLA,13.0,1.3167346370407293,0.3577921561345631,-0.2549361447824654,-1.2138786256886316,60.695273266780426,60.465860389000746,58.23199598524306
34,7.0,1.5716707818231948,SLA,2.0,0.47292167757764275,0.2059956844756656,-1.098749104245552,-1.3656750973475291,60.695273266780426,,
35,8.0,1.7369356515423413,SEL,8.0,2.1776693467787016,0.4653158453934578,0.4407336952363603,-1.2716198061488835,61.0244456316667,61.452405304586804,58.88262261284722
36,8.0,1.7369356515423413,WEL,12.0,2.185758537113742,0.678327294727265,0.4488228855714005,-1.0586083568150761,61.0244456316667,61.33601429442815,59.39578179253472
37,8.0,1.7369356515423413,NUT,34.0,1.7477682364708242,0.2490305870444037,0.010832584928482936,-1.4879050644979377,61.0244456316667,61.2134763764114,58.197271050347226
38,8.0,1.7369356515423413,WLA,15.0,1.466647041117835,0.2688104691259296,-0.27028861042450636,-1.4681251824164117,61.0244456316667,60.7743051418405,59.40408528645833
39,8.0,1.7369356515423413,SLA,5.0,0.6917910675526453,0.1316807241542724,-1.045144583989696,-1.605254927388069,61.0244456316667,59.79535524940676,58.28921440972222
40,9.0,1.4865949186040575,SEL,9.0,1.753179555671499,0.9563522509447604,0.2665846370674416,-0.5302426676592971,60.34085924691649,60.85745976846414,58.68484700520834
41,9.0,1.4865949186040575,WEL,9.0,1.1429652543705189,0.094219062028664,-0.3436296642335386,-1.3923758565753934,60.34085924691649,60.61590090020231,59.88311570818598
42,9.0,1.4865949186040575,NUT,36.0,1.5980274466652031,0.3525353720297767,0.11143252806114567,-1.1340595465742807,60.34085924691649,60.52436375151935,57.90377756934711
43,9.0,1.4865949186040575,WLA,15.0,1.2723383035304723,0.3560831776927949,-0.21425661507358518,-1.1305117409112626,60.34085924691649,60.3063136890673,59.01639956846758
44,9.0,1.4865949186040575,SLA,5.0,1.4657316106835387,0.969203690508196,-0.020863307920518714,-0.5173912280958615,60.34085924691649,58.74316749121954,57.47649739583333
45,10.0,1.6875968292216206,SEL,11.0,2.0406943674634577,0.3055206206863031,0.3530975382418371,-1.3820762085353175,59.98863060185579,59.94299587924115,57.04509819878472
46,10.0,1.6875968292216206,WEL,11.0,1.9509060548851307,0.4623486658012692,0.2633092256635101,-1.2252481634203514,59.98863060185579,60.212672504744795,57.5310302734375
47,10.0,1.6875968292216206,NUT,30.0,1.6442807469726912,0.3581471710635238,-0.043316082248929355,-1.3294496581580968,59.98863060185579,60.054417430450485,58.79441731770834
48,10.0,1.6875968292216206,WLA,13.0,1.6020776962153738,0.3154193280771544,-0.0855191330062468,-1.3721775011444661,59.98863060185579,60.245375253813336,58.1255053974275
49,10.0,1.6875968292216206,SLA,9.0,1.2021253618427603,0.3515515531871993,-0.48547146737886027,-1.3360452760344212,59.98863060185579,59.22983025059001,57.882893880208336
50,11.0,2.0156160161116223,SEL,14.0,1.8277322641256217,0.3502934410352569,-0.1878837519860006,-1.6653225750763654,58.37151093175316,57.95404555788057,55.50899522569445
51,11.0,2.0156160161116223,WEL,12.0,1.8214448938907142,0.1518403627416581,-0.19417112222090815,-1.8637756533699643,58.37151093175316,59.70837228897003,58.82692902955853
52,11.0,2.0156160161116223,NUT,22.0,1.9918606557862673,0.1239778465463084,-0.02375536032535508,-1.891638169565314,58.37151093175316,58.144496336436504,55.6640625
53,11.0,2.0156160161116223,WLA,15.0,2.23273065423074,0.073171863869257,0.21711463811911758,-1.9424441522423654,58.37151093175316,58.713881018263145,57.57470714674854
54,11.0,2.0156160161116223,SLA,10.0,2.2382484510942207,1.0132621497399632,0.22263243498259833,-1.0023538663716591,58.37151093175316,57.61601529999163,56.18000217013889
55,12.0,2.229899340256997,SEL,13.0,1.4054792823080944,0.6024224507608207,-0.8244200579489025,-1.6274768894961762,56.321073617655756,55.89423674819461,52.38869086371528
56,12.0,2.229899340256997,WEL,12.0,2.1440397588715587,0.323004134370899,-0.08585958138543814,-1.906895205886098,56.321073617655756,57.387267703959836,56.4838000081576
57,12.0,2.229899340256997,NUT,22.0,2.2641551591203037,0.2992509449027747,0.034255818863306864,-1.9306483953542222,56.321073617655756,55.89074878101963,53.4654541015625
58,12.0,2.229899340256997,WLA,16.0,2.6235495821616386,0.1185602125255176,0.3936502419046417,-2.1113391277314792,56.321073617655756,56.66448185619531,55.18734674930992
59,12.0,2.229899340256997,SLA,10.0,2.699473724706395,0.9573337261607492,0.46957438444939825,-1.2725656140962478,56.321073617655756,56.1360748751046,54.16587328902834
