,Year,Month,NDVI,datetime
79,2006.0,9.0,0.4414061728395062,2006-09-01
80,2006.0,10.0,0.4652518518518518,2006-10-01
81,2006.0,11.0,0.5898320987654322,2006-11-01
82,2006.0,12.0,0.545820987654321,2006-12-01
83,2007.0,1.0,0.4382061728395063,2007-01-01
84,2007.0,2.0,0.3757888888888889,2007-02-01
85,2007.0,3.0,0.3978820987654321,2007-03-01
86,2007.0,4.0,0.3917969135802469,2007-04-01
87,2007.0,5.0,0.4021580246913581,2007-05-01
88,2007.0,6.0,0.4222555555555555,2007-06-01
89,2007.0,7.0,0.4298543209876543,2007-07-01
90,2007.0,8.0,0.4239148148148148,2007-08-01
91,2007.0,9.0,0.5310345679012346,2007-09-01
92,2007.0,10.0,0.4879481481481482,2007-10-01
93,2007.0,11.0,0.5613024691358025,2007-11-01
94,2007.0,12.0,0.64670987654321,2007-12-01
95,2008.0,1.0,0.6025580246913581,2008-01-01
96,2008.0,2.0,0.6152351851851853,2008-02-01
97,2008.0,3.0,0.5675962962962964,2008-03-01
98,2008.0,4.0,0.4546617283950617,2008-04-01
99,2008.0,5.0,0.5450080246913581,2008-05-01
100,2008.0,6.0,0.5578419753086421,2008-06-01
101,2008.0,7.0,0.5680314814814814,2008-07-01
102,2008.0,8.0,0.5109820987654321,2008-08-01
103,2008.0,9.0,0.4534716049382716,2008-09-01
104,2008.0,10.0,0.4502543209876543,2008-10-01
105,2008.0,11.0,0.4284728395061728,2008-11-01
106,2008.0,12.0,0.4443901234567902,2008-12-01
107,2009.0,1.0,0.6277234567901235,2009-01-01
108,2009.0,2.0,0.598312962962963,2009-02-01
109,2009.0,3.0,0.5189425925925927,2009-03-01
110,2009.0,4.0,0.5984246913580248,2009-04-01
111,2009.0,5.0,0.3596530864197531,2009-05-01
112,2009.0,6.0,0.635593827160494,2009-06-01
113,2009.0,7.0,0.5128882716049383,2009-07-01
114,2009.0,8.0,0.4670154320987654,2009-08-01
115,2009.0,9.0,0.4104765432098766,2009-09-01
116,2009.0,10.0,0.3819283950617284,2009-10-01
117,2009.0,11.0,0.4337481481481481,2009-11-01
118,2009.0,12.0,0.4957796296296296,2009-12-01
119,2010.0,1.0,0.3505302469135802,2010-01-01
120,2010.0,2.0,0.2984672839506173,2010-02-01
121,2010.0,3.0,0.278779012345679,2010-03-01
122,2010.0,4.0,0.3522777777777778,2010-04-01
123,2010.0,5.0,0.3013981481481481,2010-05-01
124,2010.0,6.0,0.2834179012345679,2010-06-01
125,2010.0,7.0,0.2998746913580247,2010-07-01
126,2010.0,8.0,0.2947586419753086,2010-08-01
127,2010.0,9.0,0.2797543209876543,2010-09-01
128,2010.0,10.0,0.5128814814814815,2010-10-01
129,2010.0,11.0,0.5255962962962965,2010-11-01
130,2010.0,12.0,0.588841975308642,2010-12-01
131,2011.0,1.0,0.6949265432098766,2011-01-01
132,2011.0,2.0,0.6262154320987654,2011-02-01
133,2011.0,3.0,0.5913691358024692,2011-03-01
134,2011.0,4.0,0.6094012345679013,2011-04-01
135,2011.0,5.0,0.7051197530864197,2011-05-01
136,2011.0,6.0,0.6967932098765433,2011-06-01
137,2011.0,7.0,0.634617901234568,2011-07-01
138,2011.0,8.0,0.4555407407407407,2011-08-01
139,2011.0,9.0,0.4344209876543209,2011-09-01
140,2011.0,10.0,0.3833530864197531,2011-10-01
141,2011.0,11.0,0.4866314814814815,2011-11-01
142,2011.0,12.0,0.4717611111111111,2011-12-01
143,2012.0,1.0,0.3915685185185185,2012-01-01
144,2012.0,2.0,0.337687037037037,2012-02-01
145,2012.0,3.0,0.4976197530864197,2012-03-01
146,2012.0,4.0,0.4211716049382716,2012-04-01
147,2012.0,5.0,0.3168271604938271,2012-05-01
148,2012.0,6.0,0.3250320987654321,2012-06-01
149,2012.0,7.0,0.4292796296296297,2012-07-01
150,2012.0,8.0,0.4775469135802469,2012-08-01
151,2012.0,9.0,0.5221166666666667,2012-09-01
152,2012.0,10.0,0.4527012345679013,2012-10-01
153,2012.0,11.0,0.3906827160493827,2012-11-01
154,2012.0,12.0,0.3277339506172839,2012-12-01
155,2013.0,1.0,0.2988179012345678,2013-01-01
156,2013.0,2.0,0.2873475308641975,2013-02-01
157,2013.0,3.0,0.3760302469135802,2013-03-01
158,2013.0,4.0,0.5282407407407409,2013-04-01
159,2013.0,5.0,0.6482481481481481,2013-05-01
160,2013.0,6.0,0.6662358024691359,2013-06-01
161,2013.0,7.0,0.6274944444444445,2013-07-01
162,2013.0,8.0,0.5919203703703704,2013-08-01
163,2013.0,9.0,0.4987432098765432,2013-09-01
164,2013.0,10.0,0.5763308641975309,2013-10-01
165,2013.0,11.0,0.5070370370370371,2013-11-01
166,2013.0,12.0,0.4409962962962964,2013-12-01
167,2014.0,1.0,0.5489648148148148,2014-01-01
168,2014.0,2.0,0.6490512345679013,2014-02-01
169,2014.0,3.0,0.720037037037037,2014-03-01
170,2014.0,4.0,0.6718759259259259,2014-04-01
171,2014.0,5.0,0.5328703703703703,2014-05-01
172,2014.0,6.0,0.7476271604938272,2014-06-01
173,2014.0,7.0,0.7732098765432099,2014-07-01
174,2014.0,8.0,0.7108962962962962,2014-08-01
175,2014.0,9.0,0.5419543209876544,2014-09-01
176,2014.0,10.0,0.7806382716049383,2014-10-01
177,2014.0,11.0,0.7517203703703704,2014-11-01
178,2014.0,12.0,0.7158283950617285,2014-12-01
179,2015.0,1.0,0.5981944444444445,2015-01-01
180,2015.0,2.0,0.5480481481481483,2015-02-01
181,2015.0,3.0,0.4930919753086419,2015-03-01
182,2015.0,4.0,0.5076401234567902,2015-04-01
183,2015.0,5.0,0.5349475308641974,2015-05-01
184,2015.0,6.0,0.5676277777777778,2015-06-01
185,2015.0,7.0,0.5613462962962963,2015-07-01
186,2015.0,8.0,0.6178117283950618,2015-08-01
187,2015.0,9.0,0.8339679012345679,2015-09-01
188,2015.0,10.0,0.8054530864197532,2015-10-01
189,2015.0,11.0,0.7859685185185187,2015-11-01
190,2015.0,12.0,0.736812962962963,2015-12-01
191,2016.0,1.0,0.6612395061728396,2016-01-01
192,2016.0,2.0,0.5814302469135803,2016-02-01
193,2016.0,3.0,0.5020401234567902,2016-03-01
194,2016.0,4.0,0.5037679012345679,2016-04-01
195,2016.0,5.0,0.547504938271605,2016-05-01
196,2016.0,6.0,0.699041975308642,2016-06-01
197,2016.0,7.0,0.6983845679012347,2016-07-01
198,2016.0,8.0,0.6493956790123457,2016-08-01
199,2016.0,9.0,0.7258530864197531,2016-09-01
200,2016.0,10.0,0.721125925925926,2016-10-01
201,2016.0,11.0,0.6235246913580247,2016-11-01
202,2016.0,12.0,0.6305444444444445,2016-12-01
203,2017.0,1.0,0.6592487654320989,2017-01-01
204,2017.0,2.0,0.6023574074074074,2017-02-01
205,2017.0,3.0,0.5507598765432099,2017-03-01
206,2017.0,4.0,0.4910327160493827,2017-04-01
207,2017.0,5.0,0.5386061728395062,2017-05-01
208,2017.0,6.0,0.6010364197530865,2017-06-01
209,2017.0,7.0,0.6915641975308642,2017-07-01
210,2017.0,8.0,0.603020987654321,2017-08-01
211,2017.0,9.0,0.6678012345679013,2017-09-01
212,2017.0,10.0,0.6418580246913581,2017-10-01
213,2017.0,11.0,0.7191506172839506,2017-11-01
214,2017.0,12.0,0.7093382716049383,2017-12-01
215,2018.0,1.0,0.6638358024691359,2018-01-01
216,2018.0,2.0,0.5979092592592593,2018-02-01
217,2018.0,3.0,0.6058055555555556,2018-03-01
218,2018.0,4.0,0.7619154320987653,2018-04-01
219,2018.0,5.0,0.6978148148148148,2018-05-01
220,2018.0,6.0,0.6942635802469136,2018-06-01
221,2018.0,7.0,0.6450598765432098,2018-07-01
222,2018.0,8.0,0.5845703703703704,2018-08-01
223,2018.0,9.0,0.7107135802469136,2018-09-01
224,2018.0,10.0,0.7850802469135802,2018-10-01
225,2018.0,11.0,0.809246913580247,2018-11-01
226,2018.0,12.0,0.7686246913580247,2018-12-01
227,2019.0,1.0,0.6677067901234568,2019-01-01
228,2019.0,2.0,0.5677679012345679,2019-02-01
229,2019.0,3.0,0.5835660493827161,2019-03-01
230,2019.0,4.0,0.5953141975308642,2019-04-01
231,2019.0,5.0,0.6195981481481483,2019-05-01
232,2019.0,6.0,0.7359641975308643,2019-06-01
233,2019.0,7.0,0.7576635802469137,2019-07-01
234,2019.0,8.0,0.7079975308641976,2019-08-01
235,2019.0,9.0,0.5323308641975308,2019-09-01
236,2019.0,10.0,0.749730864197531,2019-10-01
237,2019.0,11.0,0.7570043209876544,2019-11-01
238,2019.0,12.0,0.7629148148148148,2019-12-01
239,2020.0,1.0,0.7175753086419754,2020-01-01
240,2020.0,2.0,0.6619302469135803,2020-02-01
241,2020.0,3.0,0.5272228395061729,2020-03-01
242,2020.0,4.0,0.6193370370370371,2020-04-01
243,2020.0,5.0,0.641020987654321,2020-05-01
244,2020.0,6.0,0.6299308641975309,2020-06-01
245,2020.0,7.0,0.648472839506173,2020-07-01
246,2020.0,8.0,0.6156067901234569,2020-08-01
247,2020.0,9.0,0.5690407407407408,2020-09-01
248,2020.0,10.0,0.5839333333333333,2020-10-01
249,2020.0,11.0,0.6892172839506173,2020-11-01
250,2020.0,12.0,0.6390827160493828,2020-12-01
251,2021.0,1.0,0.5952086419753086,2021-01-01
252,2021.0,2.0,0.5248518518518518,2021-02-01
253,2021.0,3.0,0.5886543209876544,2021-03-01
254,2021.0,4.0,0.4776203703703704,2021-04-01
255,2021.0,5.0,0.5933635802469136,2021-05-01
256,2021.0,6.0,0.5680419753086421,2021-06-01
257,2021.0,7.0,0.5051907407407408,2021-07-01
258,2021.0,8.0,0.5303888888888889,2021-08-01
259,2021.0,9.0,0.5576728395061729,2021-09-01
260,2021.0,10.0,0.542404938271605,2021-10-01
261,2021.0,11.0,0.4825796296296297,2021-11-01
262,2021.0,12.0,0.5110734567901235,2021-12-01
263,2022.0,1.0,0.5531870370370371,2022-01-01
264,2022.0,2.0,0.4697012345679012,2022-02-01
265,2022.0,3.0,0.4171999999999999,2022-03-01
266,2022.0,4.0,0.4201666666666667,2022-04-01
267,2022.0,5.0,0.5148623456790123,2022-05-01
268,2022.0,6.0,0.6164901234567901,2022-06-01
269,2022.0,7.0,0.5709641975308642,2022-07-01
270,2022.0,8.0,0.5493938271604939,2022-08-01
271,2022.0,9.0,0.5264333333333334,2022-09-01
272,2022.0,10.0,0.6359222222222223,2022-10-01
273,2022.0,11.0,0.6492796296296297,2022-11-01
274,2022.0,12.0,0.5949320987654322,2022-12-01
275,2023.0,1.0,0.5864685185185186,2023-01-01
276,2023.0,2.0,0.5743561728395062,2023-02-01
277,2023.0,3.0,0.6023246913580248,2023-03-01
278,2023.0,4.0,0.6117530864197531,2023-04-01
279,2023.0,5.0,0.6930981481481482,2023-05-01
280,2023.0,6.0,0.6289456790123457,2023-06-01
281,2023.0,7.0,0.6122475308641976,2023-07-01
282,2023.0,8.0,0.511170987654321,2023-08-01
283,2023.0,9.0,0.4607135802469136,2023-09-01
284,2023.0,10.0,0.4922518518518518,2023-10-01
285,2023.0,11.0,0.4496327160493827,2023-11-01
286,2023.0,12.0,0.5065234567901236,2023-12-01
287,2024.0,1.0,0.5139746913580248,2024-01-01
288,2024.0,2.0,0.4886907407407407,2024-02-01
289,2024.0,3.0,0.4753956790123457,2024-03-01
290,2024.0,4.0,0.45579629629629637,2024-04-01
