datetime,RF_in_scale_3,SPI-3
1937-08-01,14.740078164871326,0.8435743013889553
1937-09-01,19.22630561479295,1.6075362910596704
1937-10-01,19.877731754884813,1.2118403173869308
1937-11-01,18.529013219050753,0.3693869465000773
1937-12-01,15.706976142142395,-0.5393774315852209
1938-01-01,16.9128385929298,-0.3810383947870845
1938-02-01,27.085948464612507,0.7884982846869543
1938-03-01,33.991848973522416,1.2244751484415861
1938-04-01,30.093616905742692,1.1659449825928307
1938-05-01,19.71232986338948,0.30102018697046856
1938-06-01,15.846565864379809,0.4203637387928804
1938-07-01,15.110358350117266,0.729769783936908
1938-08-01,18.044476787678025,1.549722357494149
1938-09-01,12.705505080365397,0.21634290116620705
1938-10-01,13.474511975065624,0.07226110881158603
1938-11-01,9.872953367265733,-1.1477608573068636
1938-12-01,13.631464944377623,-0.8680045575638418
1939-01-01,13.217769402902338,-0.8465231024260644
1939-02-01,15.947590528777226,-0.2920303042459246
1939-03-01,19.454920870622516,0.10399417070906317
1939-04-01,26.394172313204784,0.8588768704545827
1939-05-01,26.26595374851148,0.9714549170656003
1939-06-01,21.367762311503608,1.1934691243393467
1939-07-01,14.109968465584608,0.515335386079136
1939-08-01,10.176859436895484,-0.3293440175374624
1939-09-01,7.901276931176799,-1.1589723654828532
1939-10-01,13.105716877756826,-0.003479785087861001
1939-11-01,17.34515059871532,0.19529967592259537
1939-12-01,18.559279584138366,-0.13296688222546454
1940-01-01,13.801019623523635,-0.7675283844739318
1940-02-01,10.27866301597284,-1.0585345624558666
1940-03-01,24.107555301518314,0.509231422743874
1940-04-01,26.017282507655306,0.8260653336013262
1940-05-01,41.341209912237545,2.1810024490626265
1940-06-01,26.93756426876763,1.8515717902152637
1940-07-01,28.105345813435655,2.9293471270255846
1940-08-01,17.731555053556683,1.4866384355909292
1940-09-01,19.632952714135573,1.6833375210485237
1940-10-01,23.193741000473914,1.7087440430347274
1940-11-01,19.233077568320468,0.46944841511234137
1940-12-01,18.893964650089323,-0.08811804046664698
1941-01-01,11.686461352161722,-1.0662023160193417
1941-02-01,8.31899757715291,-1.3933190152153814
1941-03-01,8.821119158472172,-1.1720630895718362
1941-04-01,8.229349766202196,-1.3543324960996332
1941-05-01,10.508912758518044,-0.9635952458694858
1941-06-01,8.19856198869782,-1.0349407928761953
1941-07-01,7.688152631772819,-1.18736541861399
1941-08-01,9.331485084139885,-0.5837904685678914
1941-09-01,11.111830693472356,-0.19335441055664482
1941-10-01,17.309772042383603,0.7888178509551209
1941-11-01,16.083678694894054,0.0008625231958551478
1941-12-01,16.007349090858014,-0.49432933001171725
1942-01-01,13.70674745165319,-0.7801372479132688
1942-02-01,15.146572898819517,-0.3874567089541816
1942-03-01,16.15215293726306,-0.22504940695845144
1942-04-01,19.5316458652304,0.20480241974840707
1942-05-01,18.27751301323881,0.13513690862342906
1942-06-01,20.834793383031997,1.1249675754160546
1942-07-01,16.733037222343746,1.0586343232517315
1942-08-01,16.430716986928296,1.2164020902428891
1942-09-01,12.02560369922294,0.04601735941731824
1942-10-01,9.498857876597903,-0.8338167283624515
1942-11-01,13.584121313991579,-0.4170007882415317
1942-12-01,26.830979928778447,0.8484648384332552
1943-01-01,36.5649838881902,1.3436644285735406
1943-02-01,31.588793710356526,1.1407239817880601
1943-03-01,25.69765645884977,0.6357651435313499
1943-04-01,15.371128874732683,-0.2703793798762758
1943-05-01,24.824649265304522,0.8343139248493607
1943-06-01,18.275518972671833,0.7791700362413286
1943-07-01,19.036149093288266,1.4915751437657145
1943-08-01,10.031589475794704,-0.3720225352560932
1943-09-01,10.22663948961676,-0.43821778640937337
1943-10-01,11.855363138472718,-0.2714435789658419
1943-11-01,12.496779441740799,-0.6151628433803231
1943-12-01,13.247982131573842,-0.9324337250731317
1944-01-01,11.135025832816915,-1.150258404996869
1944-02-01,18.5241327798435,-0.0055645469665175544
1944-03-01,23.35937072807306,0.4477921666176566
1944-04-01,22.555589280045517,0.5090815576272033
1944-05-01,14.957708516551543,-0.2853118106824377
1944-06-01,8.86907533571651,-0.8768412558607784
1944-07-01,11.17347459931225,-0.1790087406140177
1944-08-01,10.14590932616714,-0.33840212411351045
1944-09-01,11.159044267415805,-0.18066923656489892
1944-10-01,9.160382662128184,-0.9222014546824038
1944-11-01,9.47008265134394,-1.2379801175693745
1944-12-01,10.637441275244253,-1.4096896169895843
1945-01-01,9.888375498201626,-1.3517667878167177
1945-02-01,7.977864512134563,-1.4572279066815963
1945-03-01,8.095972849720837,-1.2932051271702085
1945-04-01,29.998036693574125,1.158327128437139
1945-05-01,30.057994730910387,1.31047336820562
1945-06-01,26.857517138970923,1.842759653092068
1945-07-01,5.627123622351037,-1.9447014771876439
1945-08-01,7.705885993851474,-1.1211487373722093
1945-09-01,7.274532442342288,-1.3778902573332967
1945-10-01,10.120540250665293,-0.6769613627964836
1945-11-01,11.131661215687895,-0.8814341425546793
1945-12-01,20.246378165402948,0.08786865632150835
1946-01-01,31.75423737180423,0.9929247512161286
1946-02-01,37.49234470691165,1.556683899082271
1946-03-01,30.90692439486732,1.017648350195381
1946-04-01,21.428653408883797,0.3990357350581037
1946-05-01,12.745629154211638,-0.6020668349751463
1946-06-01,11.849733925403434,-0.2596514945172373
1946-07-01,10.377670618863625,-0.38793981559150986
1946-08-01,12.045706675445963,0.1864224304112775
1946-09-01,10.85330910106507,-0.263463800100029
1946-10-01,8.931775712823235,-0.9831788642782476
1946-11-01,15.472235417729914,-0.09706980764069323
1946-12-01,26.695894004189157,0.8341749842807314
1947-01-01,26.310892284026576,0.5517073198863423
1947-02-01,18.499054788697215,-0.00821878395907871
1947-03-01,13.973207352309053,-0.46809095419766417
1947-04-01,14.16085862598882,-0.42478385687517645
1947-05-01,15.518456480646094,-0.21015611604655265
1947-06-01,10.21147770889534,-0.5836344237567477
1947-07-01,12.026353659731345,0.034076660956078766
1947-08-01,15.042019148105629,0.9121324064049188
1947-09-01,17.562269980466862,1.286119382493429
1947-10-01,16.68111954484423,0.6790966420390012
1947-11-01,23.030896094585408,0.9714015454430571
1947-12-01,22.990383038057754,0.4221891148404568
1948-01-01,30.48735186855984,0.8949208874638728
1948-02-01,23.125988713758883,0.4456826984809014
1948-03-01,25.148956871385014,0.5926971271609884
1948-04-01,22.53436385501727,0.5070427537416383
1948-05-01,22.029740585812206,0.5528101264110235
1948-06-01,16.875796239717012,0.5765258663347065
1948-07-01,11.40050853018374,-0.12124948893780126
1948-08-01,15.784803293902513,1.0770495975716772
1948-09-01,15.209341508092752,0.7960117720780172
1948-10-01,14.28867574821378,0.234700728027366
1948-11-01,13.389262350235748,-0.4516968770088775
1948-12-01,17.1022582070362,-0.33483075214509983
1949-01-01,37.282649103540884,1.3933994930553273
1949-02-01,30.101720395166538,1.028211555179763
1949-03-01,28.575193817325577,0.8523261848529774
1949-04-01,7.460598712460217,-1.507082420540668
1949-05-01,13.947787844336311,-0.4256487651310021
1949-06-01,12.25125115247097,-0.18494994732070089
1949-07-01,12.832375614777767,0.22635822339969394
1949-08-01,8.491093696838254,-0.8527864420381538
1949-09-01,6.768748751648025,-1.5643455719983095
1949-10-01,8.377412143550426,-1.1356697776835298
1949-11-01,9.276551663545323,-1.2822768298604372
1949-12-01,13.520988404281507,-0.8864359411113328
1950-01-01,25.89145788335704,0.5153172304943638
1950-02-01,27.741513864586384,0.8420248601881145
1950-03-01,26.286295240655697,0.6813047115057402
1950-04-01,20.94228930476573,0.3503605179232724
1950-05-01,20.193573825732727,0.354856454316349
1950-06-01,18.619671103395067,0.827429355260471
1950-07-01,9.632390243754264,-0.5936818202858807
1950-08-01,13.229715371950045,0.48603826169807995
1950-09-01,13.158082514262551,0.32638401720459753
1950-10-01,13.093360685057608,-0.006041969979720647
1950-11-01,7.6913412692445675,-1.6721783714342875
1950-12-01,11.213764566321583,-1.2978102618811085
1951-01-01,14.925221580104147,-0.6215691509330556
1951-02-01,18.59453555989964,0.0018739522419279084
1951-03-01,36.27513934076384,1.3699479170420303
1951-04-01,37.007867370528345,1.680508909998264
1951-05-01,31.007044182072196,1.390971797232213
1951-06-01,8.14619504688109,-1.0476624387338227
1951-07-01,5.32690339502377,-2.0707406046197416
1951-08-01,9.679276362630793,-0.47729258536854174
1951-09-01,12.544188812335973,0.17649081990449578
1951-10-01,17.470547199666463,0.816458540084109
1951-11-01,16.898558015805765,0.12757739814605604
1951-12-01,26.286353623657305,0.790561897631405
1952-01-01,28.306622872770262,0.7198348479132982
1952-02-01,26.12565559838876,0.70854686491377
1952-03-01,22.65041075052252,0.3883651353313203
1952-04-01,14.436855128894495,-0.3888025248754327
1952-05-01,15.56145864660799,-0.20446909820127399
1952-06-01,9.892086616071879,-0.6508694420996661
1952-07-01,10.843976601991608,-0.26425714486929597
1952-08-01,8.427308962274916,-0.8739336207398359
1952-09-01,6.434982980643062,-1.6927976877709126
1952-10-01,8.391861343124226,-1.1316076571233822
1952-11-01,16.973733368913756,0.13905994747847922
1952-12-01,18.009008876874347,-0.20790312353069215
1953-01-01,18.37510257371259,-0.2161573469278132
1953-02-01,12.531546281866692,-0.7254310721354945
1953-03-01,18.07237057200534,-0.02876742874416944
1953-04-01,15.786515387291017,-0.21929791550295452
1953-05-01,13.720813839106718,-0.45813640518308746
1953-06-01,7.585739353788475,-1.1875399641282913
1953-07-01,6.701272241550335,-1.529439513434453
1953-08-01,7.296501063994622,-1.2686137667908854
1953-09-01,7.385814477997124,-1.3380886617500851
1953-10-01,7.149722400693854,-1.5003078490764694
1953-11-01,9.776799174246031,-1.1690566299352438
1953-12-01,12.32825548363531,-1.0924049077608617
1954-01-01,13.738325060984145,-0.7759070707792084
1954-02-01,14.813249628247439,-0.4281827211055898
1954-03-01,22.072157735111688,0.3389774518411213
1954-04-01,24.663649357198427,0.7056032149878597
1954-05-01,24.981755549328053,0.8495096438040436
1954-06-01,17.18812132804148,0.6226704787796772
1954-07-01,20.991225651915055,1.8333246586768546
1954-08-01,21.447078229804625,2.1944492109004456
1954-09-01,19.279019057350922,1.6174200352796864
1954-10-01,12.949235600378527,-0.03604811231204841
1954-11-01,19.281737901523176,0.4762740338967601
1954-12-01,26.51662804844708,0.8151385895333728
1955-01-01,29.909570426418064,0.8493470895991426
1955-02-01,23.623461251913838,0.49076590867930614
1955-03-01,20.22200160092837,0.1749417105093
1955-04-01,16.628588133840054,-0.11847542139005894
1955-05-01,16.040514195708187,-0.14182113023216908
1955-06-01,12.40571406303163,-0.15665295763761228
1955-07-01,12.269336355199536,0.09292355457596094
1955-08-01,10.713392339086967,-0.17518681519634152
1955-09-01,13.776827463895586,0.47284101652874655
1955-10-01,19.87145819283441,1.2108514252749352
1955-11-01,38.3574934535093,2.5802665553068325
1955-12-01,38.83881193724484,1.9683748837307644
1956-01-01,72.05578937235711,3.3120705523618055
1956-02-01,65.75071948742954,3.1235040987510128
1956-03-01,63.76342334378343,2.792289891425745
1956-04-01,26.31306645751314,0.8518417174770033
1956-05-01,12.386386678878697,-0.6569955913864524
1956-06-01,11.007313254137518,-0.42214658878042316
1956-07-01,7.894349645638928,-1.1198074093838324
1956-08-01,9.534127854786394,-0.5214177741054364
1956-09-01,10.228637802110688,-0.43764918154695726
1956-10-01,14.853404554899402,0.34379036162630106
1956-11-01,20.763942525305012,0.6789682933011038
1956-12-01,29.77906543149122,1.149317125286482
1957-01-01,38.64354832707546,1.4860610431586139
1957-02-01,31.13960676247936,1.1071042652541006
1957-03-01,22.18154920576336,0.3483855247999315
1957-04-01,11.42620512008483,-0.8105090637592891
1957-05-01,9.438264746122243,-1.1559538937528027
1957-06-01,7.5752711154703904,-1.190220537070697
1957-07-01,7.534019964898065,-1.2386906724419644
1957-08-01,10.576412882878586,-0.214040599760281
1957-09-01,11.725107576613702,-0.0313127975323609
1957-10-01,11.102796517297332,-0.442040541405606
1957-11-01,14.530640538422297,-0.2531044264615089
1957-12-01,23.382571563320226,0.46777211165921023
1958-01-01,21.579612627360397,0.11637948511749106
1958-02-01,21.361484714855536,0.28040626374750227
1958-03-01,14.48582019288606,-0.40869626426743927
1958-04-01,15.17326318639425,-0.2950418012914437
1958-05-01,11.197433464263163,-0.8470430769207328
1958-06-01,8.976112381297405,-0.8523796249937836
1958-07-01,12.642907585499309,0.18189936403150603
1958-08-01,16.347863438456926,1.1987280134418414
1958-09-01,17.38593076934178,1.2509239073642862
1958-10-01,20.151359830292495,1.2547771680176982
1958-11-01,16.088876443341732,0.0016842351852023256
1958-12-01,20.457402338054113,0.11461287311170519
1959-01-01,15.882687380006335,-0.5031259346093407
1959-02-01,17.16370584156583,-0.15319844962210064
1959-03-01,10.826323101213926,-0.8704499414572012
1959-04-01,9.927210636756357,-1.0499725139267302
1959-05-01,11.527242837592365,-0.7929759105663781
1959-06-01,11.832909890441226,-0.2628186979132121
1959-07-01,12.500078081331427,0.14809030574247167
1959-08-01,16.535760822594675,1.238726882056938
1959-09-01,19.785513667887884,1.7115159027244637
1959-10-01,17.044860240587347,0.7429052484180054
1959-11-01,16.825780637690485,0.11642862258478243
1959-12-01,17.084073207347576,-0.3374223605670522
1960-01-01,17.884138078931556,-0.27048940685520595
1960-02-01,12.408845385483513,-0.7424433117784398
1960-03-01,24.478444948341973,0.5392237903683383
1960-04-01,24.954845494844843,0.731874263049337
1960-05-01,25.86241257738834,0.9335601900921177
1960-06-01,12.089206758226418,-0.2148958898593702
1960-07-01,12.995906876929027,0.264381463407357
1960-08-01,11.670576191810675,0.08742960584031005
1960-09-01,13.656222659667558,0.44464036447372857
1960-10-01,22.826580745874665,1.6560659994959404
1960-11-01,22.230240391771794,0.8703561209979239
1960-12-01,20.99743964431748,0.18222696032072302
1961-01-01,9.774921899682258,-1.3709848879464002
1961-02-01,6.813363362369161,-1.691503199585854
1961-03-01,6.031776829457476,-1.687732255875574
1961-04-01,14.49249285377822,-0.38160616974491174
1961-05-01,20.799081972392354,0.4214011176333784
1961-06-01,21.811587516404217,1.2496782677304665
1961-07-01,14.979468169777403,0.7022544694751152
1961-08-01,12.282076665330042,0.24774807128354598
1961-09-01,10.966270478668479,-0.23269263832704526
1961-10-01,19.24623605263319,1.1112678299216756
1961-11-01,20.454031787693218,0.6373932361258873
1961-12-01,27.366956531149768,0.904704654000187
1962-01-01,24.36841696057526,0.3798153590875233
1962-02-01,23.9892758495249,0.5235204074864178
1962-03-01,29.212956792401837,0.898384598039415
1962-04-01,28.547865232666247,1.0407816313397833
1962-05-01,28.662000678192154,1.1890524794983648
1962-06-01,16.63960733206962,0.5412561740134143
1962-07-01,11.477905403968617,-0.10173578759233978
1962-08-01,10.871248583618904,-0.13082320211872192
1962-09-01,10.33393391879619,-0.4077937273282854
1962-10-01,11.02555509418746,-0.4599889051300113
1962-11-01,11.16101694834805,-0.875477991830969
1962-12-01,12.1891961923271,-1.1173070072781321
1963-01-01,17.93043627386205,-0.2653229811410656
1963-02-01,15.136952993994257,-0.38862344853890224
1963-03-01,20.23623566151455,0.17624109097153792
1963-04-01,37.04831397485906,1.6833312439427128
1963-05-01,41.59133788018253,2.1984920348524684
1963-06-01,37.70069845056262,2.912885456397712
1963-07-01,15.922095431430465,0.8970186608702096
1963-08-01,12.237534232374617,0.23625201324276604
1963-09-01,9.462354023509667,-0.6614614731761612
1963-10-01,8.516107253086439,-1.0968771660950134
1963-11-01,7.75138059185746,-1.6564202196173916
1963-12-01,8.365796180859356,-1.8978549380886682
1964-01-01,12.211977904074942,-0.9886554503451059
1964-02-01,13.697854011738135,-0.5692153283196584
1964-03-01,27.92174195320856,0.804438642626103
1964-04-01,28.062984199186495,1.0006226933357054
1964-05-01,29.733979989155024,1.282618678473904
1964-06-01,14.967123962206566,0.2815311483286268
1964-07-01,12.304482684835856,0.10137090169668819
1964-08-01,10.973856708937877,-0.10221783716630503
1964-09-01,10.772735100278283,-0.28554458436421637
1964-10-01,11.110213531793788,-0.44032153795433604
1964-11-01,17.49015937894918,0.21703916016308392
1964-12-01,27.806210774217483,0.9502631003654172
1965-01-01,34.33259305585936,1.1848453427530687
1965-02-01,31.141824367223215,1.107271006414994
1965-03-01,25.21855937712649,0.5981941480011366
1965-04-01,34.080019647066706,1.4707927754089174
1965-05-01,41.75094608942114,2.2096180376231276
1965-06-01,38.05591487207764,2.94448242240872
1965-07-01,20.443723153312455,1.7397502858519707
1965-08-01,10.271402164139223,-0.30178898976611956
1965-09-01,10.858467452853134,-0.2620539547131791
1965-10-01,15.437137740594945,0.4537006288110102
1965-11-01,28.24397221614661,1.5794098850829172
1965-12-01,31.98133063499443,1.3616938110689485
1966-01-01,27.10018418650362,0.6191664535415655
1966-02-01,19.70771238501873,0.11705570391528075
1966-03-01,14.663694449760639,-0.3884244423449207
1966-04-01,13.896706277871969,-0.4596734190021293
1966-05-01,9.232883195644398,-1.194590155596561
1966-06-01,9.62039229959538,-0.7092482094784807
1966-07-01,13.537314759754441,0.38804570472759126
1966-08-01,14.051772954107753,0.6837772124371432
1966-09-01,13.847755216307617,0.48934976727772744
1966-10-01,18.828371110458,1.043537462109504
1966-11-01,25.993712625385818,1.3266664994541764
1966-12-01,26.901653026878602,0.8559221947606218
1967-01-01,22.817371895353375,0.23593612839572664
1967-02-01,18.026526862636114,-0.05868964141085555
1967-03-01,29.4108504855947,0.9125438187053813
1967-04-01,27.89919211216221,0.9869559395791789
1967-05-01,32.39955465636242,1.5062879606197623
1967-06-01,19.572935700474527,0.9581417246372249
1967-07-01,18.518476511236898,1.3973422098770927
1967-08-01,10.241106844880086,-0.31060003859776686
1967-09-01,11.405045553930345,-0.11515136301808583
