,Year,Month,Temp
190,2005.0,11.0,73.84502326235813
191,2005.0,12.0,71.55394781446142
192,2006.0,1.0,72.08440807476606
193,2006.0,2.0,69.44901457429401
194,2006.0,3.0,71.6432674561803
195,2006.0,4.0,71.79579538085724
196,2006.0,5.0,72.4709175296772
197,2006.0,6.0,75.8185750057032
198,2006.0,7.0,76.61463192476401
199,2006.0,8.0,77.16413750184644
200,2006.0,9.0,77.54550417516629
201,2006.0,10.0,76.04485376931837
202,2006.0,11.0,75.71455082572459
203,2006.0,12.0,72.77836597830384
204,2007.0,1.0,72.22732722961376
205,2007.0,2.0,70.05536992950994
206,2007.0,3.0,72.60286561901967
207,2007.0,4.0,72.75286817594807
208,2007.0,5.0,75.11962557463792
209,2007.0,6.0,76.81914196959264
210,2007.0,7.0,77.64990090680578
211,2007.0,8.0,78.06964758670834
212,2007.0,9.0,77.77909018342493
213,2007.0,10.0,76.68360242808913
214,2007.0,11.0,73.75314146051386
215,2007.0,12.0,72.47157576525728
216,2008.0,1.0,69.7684559123591
217,2008.0,2.0,70.72359834282167
218,2008.0,3.0,72.92412624864889
219,2008.0,4.0,72.98515603417673
220,2008.0,5.0,74.65259324154059
221,2008.0,6.0,75.86635017735105
222,2008.0,7.0,76.92941619922048
223,2008.0,8.0,76.96769169744277
224,2008.0,9.0,76.45152899328437
225,2008.0,10.0,75.42228903442916
226,2008.0,11.0,73.63915615474329
227,2008.0,12.0,72.13101177202952
228,2009.0,1.0,69.64053152135246
229,2009.0,2.0,69.07781955911926
230,2009.0,3.0,69.63739963417443
231,2009.0,4.0,70.53744726259278
232,2009.0,5.0,73.44868339510563
233,2009.0,6.0,77.21147183351721
234,2009.0,7.0,77.75377335199349
235,2009.0,8.0,77.94272975970813
236,2009.0,9.0,77.89582763533639
237,2009.0,10.0,77.76426060001722
238,2009.0,11.0,74.39014632020047
239,2009.0,12.0,71.4519155530281
240,2010.0,1.0,70.09294534168934
241,2010.0,2.0,69.0475272939955
242,2010.0,3.0,71.24739043695632
243,2010.0,4.0,72.20299264609531
244,2010.0,5.0,75.32648207228976
245,2010.0,6.0,76.54192765836561
246,2010.0,7.0,76.56781752614052
247,2010.0,8.0,77.46726788506889
248,2010.0,9.0,76.8115527530607
249,2010.0,10.0,76.77989223630598
250,2010.0,11.0,74.8459707555922
251,2010.0,12.0,73.03969920176009
252,2011.0,1.0,69.99182881649214
253,2011.0,2.0,70.9189106165197
254,2011.0,3.0,71.66310767203615
255,2011.0,4.0,73.16635550098354
256,2011.0,5.0,72.81637117499244
257,2011.0,6.0,74.51328267222074
258,2011.0,7.0,75.8139213071506
259,2011.0,8.0,76.33035362797098
260,2011.0,9.0,76.42450979652835
261,2011.0,10.0,75.51769104509611
262,2011.0,11.0,73.59262481779355
263,2011.0,12.0,72.13560494132655
264,2012.0,1.0,71.42652776734917
265,2012.0,2.0,70.03685462305636
266,2012.0,3.0,69.90306206933735
267,2012.0,4.0,71.87178232303175
268,2012.0,5.0,72.9920262457143
269,2012.0,6.0,74.53986420076643
270,2012.0,7.0,75.13865148009059
271,2012.0,8.0,75.48990756899497
272,2012.0,9.0,75.74541706801844
273,2012.0,10.0,75.40280054306234
274,2012.0,11.0,73.3519341917014
275,2012.0,12.0,72.12851034569061
276,2013.0,1.0,69.92986724353997
277,2013.0,2.0,70.55948177180335
278,2013.0,3.0,69.82846495781723
279,2013.0,4.0,72.14336321680497
280,2013.0,5.0,73.38534992785333
281,2013.0,6.0,75.36093722123987
282,2013.0,7.0,76.40965971744605
283,2013.0,8.0,76.77819213468376
284,2013.0,9.0,77.21590648927584
285,2013.0,10.0,75.55088752201652
286,2013.0,11.0,73.74742376470778
287,2013.0,12.0,72.85744109884266
288,2014.0,1.0,69.64574151007119
289,2014.0,2.0,70.94734951686053
290,2014.0,3.0,70.22043010993801
291,2014.0,4.0,72.58158853880919
292,2014.0,5.0,74.04379510816554
293,2014.0,6.0,74.96555555969277
294,2014.0,7.0,76.64970869044922
295,2014.0,8.0,76.83150429214649
296,2014.0,9.0,78.09356540479783
297,2014.0,10.0,77.44130673179478
298,2014.0,11.0,73.7305806670141
299,2014.0,12.0,70.69179873083633
300,2015.0,1.0,69.67324960972692
301,2015.0,2.0,71.54022405114536
302,2015.0,3.0,70.82326161291259
303,2015.0,4.0,74.65704347053341
304,2015.0,5.0,74.40276659019833
305,2015.0,6.0,76.9338881224493
306,2015.0,7.0,79.39356013326416
307,2015.0,8.0,81.18013799165251
308,2015.0,9.0,80.25134782291536
309,2015.0,10.0,77.31256692864537
310,2015.0,11.0,76.6736591615383
311,2015.0,12.0,74.35082712906704
312,2016.0,1.0,71.94463348876917
313,2016.0,2.0,71.61851047638757
314,2016.0,3.0,71.74590180986146
315,2016.0,4.0,74.47898965739674
316,2016.0,5.0,75.32044072690601
317,2016.0,6.0,76.40722798811014
318,2016.0,7.0,77.60993153118395
319,2016.0,8.0,77.709475732709
320,2016.0,9.0,78.16511726855785
321,2016.0,10.0,76.40500045791183
322,2016.0,11.0,73.79298959436096
323,2016.0,12.0,71.09137451486541
324,2017.0,1.0,70.10233138585703
325,2017.0,2.0,69.48342415053409
326,2017.0,3.0,71.57254276206652
327,2017.0,4.0,73.35257352735667
328,2017.0,5.0,75.67848480607319
329,2017.0,6.0,76.80960023412673
330,2017.0,7.0,79.0938543650729
331,2017.0,8.0,79.78440749093724
332,2017.0,9.0,79.1886377762081
333,2017.0,10.0,77.23865625605374
334,2017.0,11.0,74.08307693900622
335,2017.0,12.0,69.72668829615671
336,2018.0,1.0,71.78437951086988
337,2018.0,2.0,70.9378067003531
338,2018.0,3.0,71.2397534472979
339,2018.0,4.0,73.69675476374697
340,2018.0,5.0,74.81575979628701
341,2018.0,6.0,77.24990332768984
342,2018.0,7.0,79.08793973755473
343,2018.0,8.0,79.25921889297086
344,2018.0,9.0,78.71218572258826
345,2018.0,10.0,77.67584240022192
346,2018.0,11.0,75.31067670214998
347,2018.0,12.0,72.73886944652489
348,2019.0,1.0,71.97476128472222
349,2019.0,2.0,69.2698974609375
350,2019.0,3.0,70.6316162109375
351,2019.0,4.0,74.1958767361111
352,2019.0,5.0,75.649560546875
353,2019.0,6.0,78.29845920138888
354,2019.0,7.0,79.469140625
355,2019.0,8.0,80.13120659722222
356,2019.0,9.0,80.63847113715278
357,2019.0,10.0,78.34273546006945
358,2019.0,11.0,76.706103515625
359,2019.0,12.0,75.30210503472222
360,2020.0,1.0,73.29175618489583
361,2020.0,2.0,72.01121961805555
362,2020.0,3.0,72.40783420138888
363,2020.0,4.0,73.94575195312501
364,2020.0,5.0,75.4521484375
365,2020.0,6.0,77.99095052083334
366,2020.0,7.0,78.48342013888889
367,2020.0,8.0,79.38644748263889
368,2020.0,9.0,79.401025390625
369,2020.0,10.0,77.73540039062499
370,2020.0,11.0,76.31105685763889
371,2020.0,12.0,74.68070746527778
372,2021.0,1.0,73.7422119140625
373,2021.0,2.0,72.12420247395833
374,2021.0,3.0,72.27534450954862
375,2021.0,4.0,72.97303602430556
376,2021.0,5.0,75.43548990885417
377,2021.0,6.0,76.63938530815972
378,2021.0,7.0,78.06809353298611
379,2021.0,8.0,77.96417643229167
380,2021.0,9.0,77.75390625
381,2021.0,10.0,76.58147786458333
382,2021.0,11.0,75.54025065104167
383,2021.0,12.0,72.81494954427083
384,2022.0,1.0,72.50733506944445
385,2022.0,2.0,71.41612141927084
386,2022.0,3.0,72.59584147135416
387,2022.0,4.0,74.37239583333334
388,2022.0,5.0,75.05947265625
389,2022.0,6.0,75.80214301215278
390,2022.0,7.0,77.9161838107639
391,2022.0,8.0,77.78272026909723
392,2022.0,9.0,78.40968424479166
393,2022.0,10.0,76.75176052517361
394,2022.0,11.0,74.697998046875
395,2022.0,12.0,73.08787977430555
396,2023.0,1.0,71.26368001302083
397,2023.0,2.0,71.04274088541666
398,2023.0,3.0,-11.447260199652781
399,2023.0,4.0,72.40057508680556
400,2023.0,5.0,79.7048828125
401,2023.0,6.0,82.52113172743056
402,2023.0,7.0,77.10082465277779
