,Year,Month,Temp,datetime
149,2002.0,6.0,76.07494112488817,2002-06-01
150,2002.0,7.0,76.87215468492793,2002-07-01
151,2002.0,8.0,77.26039045977251,2002-08-01
152,2002.0,9.0,76.67412027546905,2002-09-01
153,2002.0,10.0,76.3040231342718,2002-10-01
154,2002.0,11.0,73.79525963751871,2002-11-01
155,2002.0,12.0,72.06792649931496,2002-12-01
156,2003.0,1.0,70.03793276460213,2003-01-01
157,2003.0,2.0,69.43454215610956,2003-02-01
158,2003.0,3.0,72.05423216414519,2003-03-01
159,2003.0,4.0,72.92085050215873,2003-04-01
160,2003.0,5.0,74.92734823355633,2003-05-01
161,2003.0,6.0,76.5874018559002,2003-06-01
162,2003.0,7.0,77.49738759630543,2003-07-01
163,2003.0,8.0,78.16625723309906,2003-08-01
164,2003.0,9.0,77.35751754581706,2003-09-01
165,2003.0,10.0,77.22890578215862,2003-10-01
166,2003.0,11.0,74.59470917513971,2003-11-01
167,2003.0,12.0,71.96985478277514,2003-12-01
168,2004.0,1.0,70.69788987485765,2004-01-01
169,2004.0,2.0,71.8480599921721,2004-02-01
170,2004.0,3.0,70.36009678851917,2004-03-01
171,2004.0,4.0,72.03685572161982,2004-04-01
172,2004.0,5.0,74.6571856646222,2004-05-01
173,2004.0,6.0,76.13559548539263,2004-06-01
174,2004.0,7.0,78.00780260006621,2004-07-01
175,2004.0,8.0,78.51022233290928,2004-08-01
176,2004.0,9.0,78.2360528558299,2004-09-01
177,2004.0,10.0,76.93833659263797,2004-10-01
178,2004.0,11.0,74.51111978837108,2004-11-01
179,2004.0,12.0,72.59936988353604,2004-12-01
180,2005.0,1.0,70.87409668716967,2005-01-01
181,2005.0,2.0,70.93791528926272,2005-02-01
182,2005.0,3.0,69.53374561344435,2005-03-01
183,2005.0,4.0,73.193452533454,2005-04-01
184,2005.0,5.0,75.51602800020565,2005-05-01
185,2005.0,6.0,76.61711110734728,2005-06-01
186,2005.0,7.0,77.33262679352717,2005-07-01
187,2005.0,8.0,77.14992590148026,2005-08-01
188,2005.0,9.0,77.86574972485101,2005-09-01
189,2005.0,10.0,76.16194443491412,2005-10-01
190,2005.0,11.0,73.84502326235813,2005-11-01
191,2005.0,12.0,71.55394781446142,2005-12-01
192,2006.0,1.0,72.08440807476606,2006-01-01
193,2006.0,2.0,69.44901457429401,2006-02-01
194,2006.0,3.0,71.6432674561803,2006-03-01
195,2006.0,4.0,71.79579538085724,2006-04-01
196,2006.0,5.0,72.4709175296772,2006-05-01
197,2006.0,6.0,75.8185750057032,2006-06-01
198,2006.0,7.0,76.61463192476401,2006-07-01
199,2006.0,8.0,77.16413750184644,2006-08-01
200,2006.0,9.0,77.54550417516629,2006-09-01
201,2006.0,10.0,76.04485376931837,2006-10-01
202,2006.0,11.0,75.71455082572459,2006-11-01
203,2006.0,12.0,72.77836597830384,2006-12-01
204,2007.0,1.0,72.22732722961376,2007-01-01
205,2007.0,2.0,70.05536992950994,2007-02-01
206,2007.0,3.0,72.60286561901967,2007-03-01
207,2007.0,4.0,72.75286817594807,2007-04-01
208,2007.0,5.0,75.11962557463792,2007-05-01
209,2007.0,6.0,76.81914196959264,2007-06-01
210,2007.0,7.0,77.64990090680578,2007-07-01
211,2007.0,8.0,78.06964758670834,2007-08-01
212,2007.0,9.0,77.77909018342493,2007-09-01
213,2007.0,10.0,76.68360242808913,2007-10-01
214,2007.0,11.0,73.75314146051386,2007-11-01
215,2007.0,12.0,72.47157576525728,2007-12-01
216,2008.0,1.0,69.7684559123591,2008-01-01
217,2008.0,2.0,70.72359834282167,2008-02-01
218,2008.0,3.0,72.92412624864889,2008-03-01
219,2008.0,4.0,72.98515603417673,2008-04-01
220,2008.0,5.0,74.65259324154059,2008-05-01
221,2008.0,6.0,75.86635017735105,2008-06-01
222,2008.0,7.0,76.92941619922048,2008-07-01
223,2008.0,8.0,76.96769169744277,2008-08-01
224,2008.0,9.0,76.45152899328437,2008-09-01
225,2008.0,10.0,75.42228903442916,2008-10-01
226,2008.0,11.0,73.63915615474329,2008-11-01
227,2008.0,12.0,72.13101177202952,2008-12-01
228,2009.0,1.0,69.64053152135246,2009-01-01
229,2009.0,2.0,69.07781955911926,2009-02-01
230,2009.0,3.0,69.63739963417443,2009-03-01
231,2009.0,4.0,70.53744726259278,2009-04-01
232,2009.0,5.0,73.44868339510563,2009-05-01
233,2009.0,6.0,77.21147183351721,2009-06-01
234,2009.0,7.0,77.75377335199349,2009-07-01
235,2009.0,8.0,77.94272975970813,2009-08-01
236,2009.0,9.0,77.89582763533639,2009-09-01
237,2009.0,10.0,77.76426060001722,2009-10-01
238,2009.0,11.0,74.39014632020047,2009-11-01
239,2009.0,12.0,71.4519155530281,2009-12-01
240,2010.0,1.0,70.09294534168934,2010-01-01
241,2010.0,2.0,69.0475272939955,2010-02-01
242,2010.0,3.0,71.24739043695632,2010-03-01
243,2010.0,4.0,72.20299264609531,2010-04-01
244,2010.0,5.0,75.32648207228976,2010-05-01
245,2010.0,6.0,76.54192765836561,2010-06-01
246,2010.0,7.0,76.56781752614052,2010-07-01
247,2010.0,8.0,77.46726788506889,2010-08-01
248,2010.0,9.0,76.8115527530607,2010-09-01
249,2010.0,10.0,76.77989223630598,2010-10-01
250,2010.0,11.0,74.8459707555922,2010-11-01
251,2010.0,12.0,73.03969920176009,2010-12-01
252,2011.0,1.0,69.99182881649214,2011-01-01
253,2011.0,2.0,70.9189106165197,2011-02-01
254,2011.0,3.0,71.66310767203615,2011-03-01
255,2011.0,4.0,73.16635550098354,2011-04-01
256,2011.0,5.0,72.81637117499244,2011-05-01
257,2011.0,6.0,74.51328267222074,2011-06-01
258,2011.0,7.0,75.8139213071506,2011-07-01
259,2011.0,8.0,76.33035362797098,2011-08-01
260,2011.0,9.0,76.42450979652835,2011-09-01
261,2011.0,10.0,75.51769104509611,2011-10-01
262,2011.0,11.0,73.59262481779355,2011-11-01
263,2011.0,12.0,72.13560494132655,2011-12-01
264,2012.0,1.0,71.42652776734917,2012-01-01
265,2012.0,2.0,70.03685462305636,2012-02-01
266,2012.0,3.0,69.90306206933735,2012-03-01
267,2012.0,4.0,71.87178232303175,2012-04-01
268,2012.0,5.0,72.9920262457143,2012-05-01
269,2012.0,6.0,74.53986420076643,2012-06-01
270,2012.0,7.0,75.13865148009059,2012-07-01
271,2012.0,8.0,75.48990756899497,2012-08-01
272,2012.0,9.0,75.74541706801844,2012-09-01
273,2012.0,10.0,75.40280054306234,2012-10-01
274,2012.0,11.0,73.3519341917014,2012-11-01
275,2012.0,12.0,72.12851034569061,2012-12-01
276,2013.0,1.0,69.92986724353997,2013-01-01
277,2013.0,2.0,70.55948177180335,2013-02-01
278,2013.0,3.0,69.82846495781723,2013-03-01
279,2013.0,4.0,72.14336321680497,2013-04-01
280,2013.0,5.0,73.38534992785333,2013-05-01
281,2013.0,6.0,75.36093722123987,2013-06-01
282,2013.0,7.0,76.40965971744605,2013-07-01
283,2013.0,8.0,76.77819213468376,2013-08-01
284,2013.0,9.0,77.21590648927584,2013-09-01
285,2013.0,10.0,75.55088752201652,2013-10-01
286,2013.0,11.0,73.74742376470778,2013-11-01
287,2013.0,12.0,72.85744109884266,2013-12-01
288,2014.0,1.0,69.64574151007119,2014-01-01
289,2014.0,2.0,70.94734951686053,2014-02-01
290,2014.0,3.0,70.22043010993801,2014-03-01
291,2014.0,4.0,72.58158853880919,2014-04-01
292,2014.0,5.0,74.04379510816554,2014-05-01
293,2014.0,6.0,74.96555555969277,2014-06-01
294,2014.0,7.0,76.64970869044922,2014-07-01
295,2014.0,8.0,76.83150429214649,2014-08-01
296,2014.0,9.0,78.09356540479783,2014-09-01
297,2014.0,10.0,77.44130673179478,2014-10-01
298,2014.0,11.0,73.7305806670141,2014-11-01
299,2014.0,12.0,70.69179873083633,2014-12-01
300,2015.0,1.0,69.67324960972692,2015-01-01
301,2015.0,2.0,71.54022405114536,2015-02-01
302,2015.0,3.0,70.82326161291259,2015-03-01
303,2015.0,4.0,74.65704347053341,2015-04-01
304,2015.0,5.0,74.40276659019833,2015-05-01
305,2015.0,6.0,76.9338881224493,2015-06-01
306,2015.0,7.0,79.39356013326416,2015-07-01
307,2015.0,8.0,81.18013799165251,2015-08-01
308,2015.0,9.0,80.25134782291536,2015-09-01
309,2015.0,10.0,77.31256692864537,2015-10-01
310,2015.0,11.0,76.6736591615383,2015-11-01
311,2015.0,12.0,74.35082712906704,2015-12-01
312,2016.0,1.0,71.94463348876917,2016-01-01
313,2016.0,2.0,71.61851047638757,2016-02-01
314,2016.0,3.0,71.74590180986146,2016-03-01
315,2016.0,4.0,74.47898965739674,2016-04-01
316,2016.0,5.0,75.32044072690601,2016-05-01
317,2016.0,6.0,76.40722798811014,2016-06-01
318,2016.0,7.0,77.60993153118395,2016-07-01
319,2016.0,8.0,77.709475732709,2016-08-01
320,2016.0,9.0,78.16511726855785,2016-09-01
321,2016.0,10.0,76.40500045791183,2016-10-01
322,2016.0,11.0,73.79298959436096,2016-11-01
323,2016.0,12.0,71.09137451486541,2016-12-01
324,2017.0,1.0,70.10233138585703,2017-01-01
325,2017.0,2.0,69.48342415053409,2017-02-01
326,2017.0,3.0,71.57254276206652,2017-03-01
327,2017.0,4.0,73.35257352735667,2017-04-01
328,2017.0,5.0,75.67848480607319,2017-05-01
329,2017.0,6.0,76.80960023412673,2017-06-01
330,2017.0,7.0,79.0938543650729,2017-07-01
331,2017.0,8.0,79.78440749093724,2017-08-01
332,2017.0,9.0,79.1886377762081,2017-09-01
333,2017.0,10.0,77.23865625605374,2017-10-01
334,2017.0,11.0,74.08307693900622,2017-11-01
335,2017.0,12.0,69.72668829615671,2017-12-01
336,2018.0,1.0,71.78437951086988,2018-01-01
337,2018.0,2.0,70.9378067003531,2018-02-01
338,2018.0,3.0,71.2397534472979,2018-03-01
339,2018.0,4.0,73.69675476374697,2018-04-01
340,2018.0,5.0,74.81575979628701,2018-05-01
341,2018.0,6.0,77.24990332768984,2018-06-01
342,2018.0,7.0,79.08793973755473,2018-07-01
343,2018.0,8.0,79.25921889297086,2018-08-01
344,2018.0,9.0,78.71218572258826,2018-09-01
345,2018.0,10.0,77.67584240022192,2018-10-01
346,2018.0,11.0,75.31067670214998,2018-11-01
347,2018.0,12.0,72.73886944652489,2018-12-01
348,2019.0,1.0,71.97476128472222,2019-01-01
349,2019.0,2.0,69.2698974609375,2019-02-01
350,2019.0,3.0,70.6316162109375,2019-03-01
351,2019.0,4.0,74.1958767361111,2019-04-01
352,2019.0,5.0,75.649560546875,2019-05-01
353,2019.0,6.0,78.29845920138888,2019-06-01
354,2019.0,7.0,79.469140625,2019-07-01
355,2019.0,8.0,80.13120659722222,2019-08-01
356,2019.0,9.0,80.63847113715278,2019-09-01
357,2019.0,10.0,78.34273546006945,2019-10-01
358,2019.0,11.0,76.706103515625,2019-11-01
359,2019.0,12.0,75.30210503472222,2019-12-01
360,2020.0,1.0,73.29175618489583,2020-01-01
361,2020.0,2.0,72.01121961805555,2020-02-01
362,2020.0,3.0,72.40783420138888,2020-03-01
363,2020.0,4.0,73.94575195312501,2020-04-01
364,2020.0,5.0,75.4521484375,2020-05-01
365,2020.0,6.0,77.99095052083334,2020-06-01
366,2020.0,7.0,78.48342013888889,2020-07-01
367,2020.0,8.0,79.38644748263889,2020-08-01
368,2020.0,9.0,79.401025390625,2020-09-01
369,2020.0,10.0,77.73540039062499,2020-10-01
370,2020.0,11.0,76.31105685763889,2020-11-01
371,2020.0,12.0,74.68070746527778,2020-12-01
372,2021.0,1.0,73.7422119140625,2021-01-01
373,2021.0,2.0,72.12420247395833,2021-02-01
374,2021.0,3.0,72.27534450954862,2021-03-01
375,2021.0,4.0,72.97303602430556,2021-04-01
376,2021.0,5.0,75.43548990885417,2021-05-01
377,2021.0,6.0,76.63938530815972,2021-06-01
378,2021.0,7.0,78.06809353298611,2021-07-01
379,2021.0,8.0,77.96417643229167,2021-08-01
380,2021.0,9.0,77.75390625,2021-09-01
381,2021.0,10.0,76.58147786458333,2021-10-01
382,2021.0,11.0,75.54025065104167,2021-11-01
383,2021.0,12.0,72.81494954427083,2021-12-01
384,2022.0,1.0,72.50733506944445,2022-01-01
385,2022.0,2.0,71.41612141927084,2022-02-01
386,2022.0,3.0,72.59584147135416,2022-03-01
387,2022.0,4.0,74.37239583333334,2022-04-01
388,2022.0,5.0,75.05947265625,2022-05-01
389,2022.0,6.0,75.80214301215278,2022-06-01
390,2022.0,7.0,77.9161838107639,2022-07-01
391,2022.0,8.0,77.78272026909723,2022-08-01
392,2022.0,9.0,78.40968424479166,2022-09-01
393,2022.0,10.0,76.75176052517361,2022-10-01
394,2022.0,11.0,74.697998046875,2022-11-01
395,2022.0,12.0,73.08787977430555,2022-12-01
396,2023.0,1.0,71.26368001302083,2023-01-01
397,2023.0,2.0,71.04274088541666,2023-02-01
398,2023.0,3.0,-11.44726019965278,2023-03-01
399,2023.0,4.0,72.40057508680556,2023-04-01
400,2023.0,5.0,79.7048828125,2023-05-01
401,2023.0,6.0,82.52113172743056,2023-06-01
402,2023.0,7.0,77.10082465277779,2023-07-01
403,2023.0,8.0,78.79769965277778,2023-08-01
404,2023.0,9.0,78.54087999131946,2023-09-01
405,2023.0,10.0,76.49695095486112,2023-10-01
406,2023.0,11.0,74.79649251302084,2023-11-01
407,2023.0,12.0,71.7748046875,2023-12-01
408,2024.0,1.0,71.02996690538194,2024-01-01
409,2024.0,2.0,70.22668999565973,2024-02-01
410,2024.0,3.0,71.05833604600694,2024-03-01
411,2024.0,4.0,72.5659423828125,2024-04-01
412,2024.0,5.0,73.86655002170139,2024-05-01
413,2024.0,6.0,76.17066514756945,2024-06-01
