,Year,Month,NDVI,datetime
48,2004.0,2.0,0.7832902777777777,2004-02-01
49,2004.0,3.0,0.7839569444444445,2004-03-01
50,2004.0,4.0,0.6986951388888889,2004-04-01
51,2004.0,5.0,0.6873374999999999,2004-05-01
52,2004.0,6.0,0.7933861111111111,2004-06-01
53,2004.0,7.0,0.6882236111111112,2004-07-01
54,2004.0,8.0,0.79736875,2004-08-01
55,2004.0,9.0,0.7976236111111112,2004-09-01
56,2004.0,10.0,0.7081486111111112,2004-10-01
57,2004.0,11.0,0.8397680555555556,2004-11-01
58,2004.0,12.0,0.8270020833333334,2004-12-01
59,2005.0,1.0,0.8308673611111111,2005-01-01
60,2005.0,2.0,0.7256430555555556,2005-02-01
61,2005.0,3.0,0.7099993055555555,2005-03-01
62,2005.0,4.0,0.7297583333333333,2005-04-01
63,2005.0,5.0,0.7292354166666668,2005-05-01
64,2005.0,6.0,0.6835520833333333,2005-06-01
65,2005.0,7.0,0.6952347222222223,2005-07-01
66,2005.0,8.0,0.6655180555555557,2005-08-01
67,2005.0,9.0,0.731540277777778,2005-09-01
68,2005.0,10.0,0.6493902777777778,2005-10-01
69,2005.0,11.0,0.7999784722222222,2005-11-01
70,2005.0,12.0,0.8068777777777778,2005-12-01
71,2006.0,1.0,0.6730895833333334,2006-01-01
72,2006.0,2.0,0.6724631944444444,2006-02-01
73,2006.0,3.0,0.6741548611111112,2006-03-01
74,2006.0,4.0,0.7429263888888888,2006-04-01
75,2006.0,5.0,0.757601388888889,2006-05-01
76,2006.0,6.0,0.7446131944444444,2006-06-01
77,2006.0,7.0,0.7263402777777779,2006-07-01
78,2006.0,8.0,0.7769354166666667,2006-08-01
79,2006.0,9.0,0.7821277777777778,2006-09-01
80,2006.0,10.0,0.8522916666666667,2006-10-01
81,2006.0,11.0,0.8291750000000001,2006-11-01
82,2006.0,12.0,0.6967145833333334,2006-12-01
83,2007.0,1.0,0.8217541666666667,2007-01-01
84,2007.0,2.0,0.7943125000000001,2007-02-01
85,2007.0,3.0,0.7795090277777779,2007-03-01
86,2007.0,4.0,0.7466624999999999,2007-04-01
87,2007.0,5.0,0.6815069444444446,2007-05-01
88,2007.0,6.0,0.6615472222222222,2007-06-01
89,2007.0,7.0,0.6429708333333334,2007-07-01
90,2007.0,8.0,0.7047486111111112,2007-08-01
91,2007.0,9.0,0.7922597222222222,2007-09-01
92,2007.0,10.0,0.7137847222222222,2007-10-01
93,2007.0,11.0,0.7890548611111111,2007-11-01
94,2007.0,12.0,0.7318125000000001,2007-12-01
95,2008.0,1.0,0.8233916666666666,2008-01-01
96,2008.0,2.0,0.7692409722222222,2008-02-01
97,2008.0,3.0,0.6776048611111112,2008-03-01
98,2008.0,4.0,0.6424173611111111,2008-04-01
99,2008.0,5.0,0.6957159722222221,2008-05-01
100,2008.0,6.0,0.6820444444444446,2008-06-01
101,2008.0,7.0,0.6471791666666667,2008-07-01
102,2008.0,8.0,0.6910986111111111,2008-08-01
103,2008.0,9.0,0.6998986111111111,2008-09-01
104,2008.0,10.0,0.653126388888889,2008-10-01
105,2008.0,11.0,0.8106486111111112,2008-11-01
106,2008.0,12.0,0.6839375,2008-12-01
107,2009.0,1.0,0.8214062500000001,2009-01-01
108,2009.0,2.0,0.7923006944444444,2009-02-01
109,2009.0,3.0,0.6813090277777777,2009-03-01
110,2009.0,4.0,0.7729402777777777,2009-04-01
111,2009.0,5.0,0.7527493055555556,2009-05-01
112,2009.0,6.0,0.7320159722222223,2009-06-01
113,2009.0,7.0,0.6907826388888889,2009-07-01
114,2009.0,8.0,0.8078486111111112,2009-08-01
115,2009.0,9.0,0.7842847222222223,2009-09-01
116,2009.0,10.0,0.7122555555555556,2009-10-01
117,2009.0,11.0,0.7725180555555556,2009-11-01
118,2009.0,12.0,0.8185604166666667,2009-12-01
119,2010.0,1.0,0.8081743055555557,2010-01-01
120,2010.0,2.0,0.7705479166666667,2010-02-01
121,2010.0,3.0,0.7491368055555557,2010-03-01
122,2010.0,4.0,0.7400659722222224,2010-04-01
123,2010.0,5.0,0.7111763888888889,2010-05-01
124,2010.0,6.0,0.6647652777777778,2010-06-01
125,2010.0,7.0,0.7041645833333333,2010-07-01
126,2010.0,8.0,0.6617236111111112,2010-08-01
127,2010.0,9.0,0.5926444444444444,2010-09-01
128,2010.0,10.0,0.6368555555555555,2010-10-01
129,2010.0,11.0,0.7435305555555556,2010-11-01
130,2010.0,12.0,0.8095798611111111,2010-12-01
131,2011.0,1.0,0.8322680555555555,2011-01-01
132,2011.0,2.0,0.8208944444444445,2011-02-01
133,2011.0,3.0,0.7626402777777778,2011-03-01
134,2011.0,4.0,0.7984895833333333,2011-04-01
135,2011.0,5.0,0.7949923611111112,2011-05-01
136,2011.0,6.0,0.7765944444444446,2011-06-01
137,2011.0,7.0,0.7618534722222222,2011-07-01
138,2011.0,8.0,0.7365256944444446,2011-08-01
139,2011.0,9.0,0.745638888888889,2011-09-01
140,2011.0,10.0,0.7245277777777779,2011-10-01
141,2011.0,11.0,0.7997965277777778,2011-11-01
142,2011.0,12.0,0.8249902777777778,2011-12-01
143,2012.0,1.0,0.8285374999999999,2012-01-01
144,2012.0,2.0,0.8068090277777779,2012-02-01
145,2012.0,3.0,0.7794243055555556,2012-03-01
146,2012.0,4.0,0.6076222222222223,2012-04-01
147,2012.0,5.0,0.7187180555555556,2012-05-01
148,2012.0,6.0,0.6747201388888889,2012-06-01
149,2012.0,7.0,0.6783375,2012-07-01
150,2012.0,8.0,0.6924854166666666,2012-08-01
151,2012.0,9.0,0.6636645833333332,2012-09-01
152,2012.0,10.0,0.6666888888888889,2012-10-01
153,2012.0,11.0,0.6142541666666665,2012-11-01
154,2012.0,12.0,0.7201347222222223,2012-12-01
155,2013.0,1.0,0.80634375,2013-01-01
156,2013.0,2.0,0.7612076388888889,2013-02-01
157,2013.0,3.0,0.6132923611111111,2013-03-01
158,2013.0,4.0,0.7866652777777777,2013-04-01
159,2013.0,5.0,0.7200680555555556,2013-05-01
160,2013.0,6.0,0.7621229166666668,2013-06-01
161,2013.0,7.0,0.6695611111111112,2013-07-01
162,2013.0,8.0,0.7135979166666666,2013-08-01
163,2013.0,9.0,0.7089902777777778,2013-09-01
164,2013.0,10.0,0.8402736111111112,2013-10-01
165,2013.0,11.0,0.7895194444444446,2013-11-01
166,2013.0,12.0,0.8494680555555556,2013-12-01
167,2014.0,1.0,0.8356118055555556,2014-01-01
168,2014.0,2.0,0.8075111111111112,2014-02-01
169,2014.0,3.0,0.7309152777777779,2014-03-01
170,2014.0,4.0,0.5986451388888889,2014-04-01
171,2014.0,5.0,0.7060798611111111,2014-05-01
172,2014.0,6.0,0.7864743055555556,2014-06-01
173,2014.0,7.0,0.7128090277777779,2014-07-01
174,2014.0,8.0,0.8145881944444445,2014-08-01
175,2014.0,9.0,0.762063888888889,2014-09-01
176,2014.0,10.0,0.8350319444444444,2014-10-01
177,2014.0,11.0,0.7899256944444445,2014-11-01
178,2014.0,12.0,0.8380180555555555,2014-12-01
179,2015.0,1.0,0.7997305555555556,2015-01-01
180,2015.0,2.0,0.8064923611111111,2015-02-01
181,2015.0,3.0,0.778876388888889,2015-03-01
182,2015.0,4.0,0.6605194444444444,2015-04-01
183,2015.0,5.0,0.7519256944444446,2015-05-01
184,2015.0,6.0,0.6956083333333334,2015-06-01
185,2015.0,7.0,0.7134416666666668,2015-07-01
186,2015.0,8.0,0.8085618055555556,2015-08-01
187,2015.0,9.0,0.6719791666666667,2015-09-01
188,2015.0,10.0,0.8096805555555556,2015-10-01
189,2015.0,11.0,0.8369479166666667,2015-11-01
190,2015.0,12.0,0.8466993055555556,2015-12-01
191,2016.0,1.0,0.8495631944444446,2016-01-01
192,2016.0,2.0,0.7442479166666667,2016-02-01
193,2016.0,3.0,0.8207694444444446,2016-03-01
194,2016.0,4.0,0.7972236111111112,2016-04-01
195,2016.0,5.0,0.7681319444444445,2016-05-01
196,2016.0,6.0,0.7532520833333334,2016-06-01
197,2016.0,7.0,0.7584833333333334,2016-07-01
198,2016.0,8.0,0.7830395833333335,2016-08-01
199,2016.0,9.0,0.7946326388888889,2016-09-01
200,2016.0,10.0,0.7698875000000001,2016-10-01
201,2016.0,11.0,0.8304374999999999,2016-11-01
202,2016.0,12.0,0.7508590277777779,2016-12-01
203,2017.0,1.0,0.7703173611111112,2017-01-01
204,2017.0,2.0,0.8081548611111111,2017-02-01
205,2017.0,3.0,0.7742118055555555,2017-03-01
206,2017.0,4.0,0.7708305555555556,2017-04-01
207,2017.0,5.0,0.7944125000000001,2017-05-01
208,2017.0,6.0,0.7631152777777779,2017-06-01
209,2017.0,7.0,0.7546659722222222,2017-07-01
210,2017.0,8.0,0.7356500000000001,2017-08-01
211,2017.0,9.0,0.735451388888889,2017-09-01
212,2017.0,10.0,0.8156972222222224,2017-10-01
213,2017.0,11.0,0.7980791666666667,2017-11-01
214,2017.0,12.0,0.67038125,2017-12-01
215,2018.0,1.0,0.8377111111111111,2018-01-01
216,2018.0,2.0,0.7134944444444444,2018-02-01
217,2018.0,3.0,0.6372854166666667,2018-03-01
218,2018.0,4.0,0.7207090277777778,2018-04-01
219,2018.0,5.0,0.7410166666666667,2018-05-01
220,2018.0,6.0,0.7478618055555556,2018-06-01
221,2018.0,7.0,0.5615680555555556,2018-07-01
222,2018.0,8.0,0.7188569444444445,2018-08-01
223,2018.0,9.0,0.8201833333333334,2018-09-01
224,2018.0,10.0,0.8362069444444445,2018-10-01
225,2018.0,11.0,0.8145020833333333,2018-11-01
226,2018.0,12.0,0.7661041666666667,2018-12-01
227,2019.0,1.0,0.8364590277777778,2019-01-01
228,2019.0,2.0,0.8062090277777778,2019-02-01
229,2019.0,3.0,0.668032638888889,2019-03-01
230,2019.0,4.0,0.7285166666666667,2019-04-01
231,2019.0,5.0,0.8066569444444446,2019-05-01
232,2019.0,6.0,0.7832347222222222,2019-06-01
233,2019.0,7.0,0.7505729166666667,2019-07-01
234,2019.0,8.0,0.7564993055555556,2019-08-01
235,2019.0,9.0,0.8577180555555556,2019-09-01
236,2019.0,10.0,0.8383819444444445,2019-10-01
237,2019.0,11.0,0.8120979166666668,2019-11-01
238,2019.0,12.0,0.8461076388888888,2019-12-01
239,2020.0,1.0,0.8379861111111111,2020-01-01
240,2020.0,2.0,0.8238027777777778,2020-02-01
241,2020.0,3.0,0.7245923611111111,2020-03-01
242,2020.0,4.0,0.7971881944444446,2020-04-01
243,2020.0,5.0,0.7834743055555555,2020-05-01
244,2020.0,6.0,0.765502777777778,2020-06-01
245,2020.0,7.0,0.8280673611111111,2020-07-01
246,2020.0,8.0,0.8115722222222223,2020-08-01
247,2020.0,9.0,0.8259097222222223,2020-09-01
248,2020.0,10.0,0.8308069444444445,2020-10-01
249,2020.0,11.0,0.8264625000000001,2020-11-01
250,2020.0,12.0,0.8512909722222223,2020-12-01
251,2021.0,1.0,0.8178534722222222,2021-01-01
252,2021.0,2.0,0.7499868055555556,2021-02-01
253,2021.0,3.0,0.6900305555555556,2021-03-01
254,2021.0,4.0,0.7631798611111111,2021-04-01
255,2021.0,5.0,0.7658152777777779,2021-05-01
256,2021.0,6.0,0.7059784722222223,2021-06-01
257,2021.0,7.0,0.6654395833333334,2021-07-01
258,2021.0,8.0,0.7704826388888889,2021-08-01
259,2021.0,9.0,0.5442680555555556,2021-09-01
260,2021.0,10.0,0.8219013888888889,2021-10-01
261,2021.0,11.0,0.8185604166666667,2021-11-01
262,2021.0,12.0,0.6530659722222222,2021-12-01
263,2022.0,1.0,0.8296986111111111,2022-01-01
264,2022.0,2.0,0.7797125,2022-02-01
265,2022.0,3.0,0.7165784722222223,2022-03-01
266,2022.0,4.0,0.5982895833333335,2022-04-01
267,2022.0,5.0,0.6911854166666668,2022-05-01
268,2022.0,6.0,0.7601541666666667,2022-06-01
269,2022.0,7.0,0.6510368055555555,2022-07-01
270,2022.0,8.0,0.7567388888888891,2022-08-01
271,2022.0,9.0,0.7407499999999999,2022-09-01
272,2022.0,10.0,0.7154013888888889,2022-10-01
273,2022.0,11.0,0.8069888888888889,2022-11-01
274,2022.0,12.0,0.8008104166666667,2022-12-01
275,2023.0,1.0,0.7743784722222222,2023-01-01
276,2023.0,2.0,0.6877805555555555,2023-02-01
277,2023.0,3.0,0.803520138888889,2023-03-01
278,2023.0,4.0,0.6939923611111112,2023-04-01
279,2023.0,5.0,0.8086062500000001,2023-05-01
280,2023.0,6.0,0.7654208333333333,2023-06-01
281,2023.0,7.0,0.7859041666666667,2023-07-01
282,2023.0,8.0,0.7432444444444445,2023-08-01
283,2023.0,9.0,0.6298486111111111,2023-09-01
284,2023.0,10.0,0.7408861111111111,2023-10-01
285,2023.0,11.0,0.8332395833333333,2023-11-01
286,2023.0,12.0,0.8449020833333334,2023-12-01
287,2024.0,1.0,0.836563888888889,2024-01-01
288,2024.0,2.0,0.8129375,2024-02-01
