Year,Month,Temp
1998.0,5.0,65.59400770399306
1998.0,6.0,67.35332031249999
1998.0,7.0,68.31410861545139
1998.0,8.0,69.6565185546875
1998.0,9.0,69.23808051215278
1998.0,10.0,69.14290093315972
1998.0,11.0,67.84596082899306
1998.0,12.0,64.53240017361111
1999.0,1.0,63.675387912326386
1999.0,2.0,63.20890028211806
1999.0,3.0,64.15530870225695
1999.0,4.0,64.8485595703125
1999.0,5.0,66.74802517361111
1999.0,6.0,67.80304361979167
1999.0,7.0,68.92584092881944
1999.0,8.0,69.43742133246528
1999.0,9.0,68.99763183593751
1999.0,10.0,68.39415147569444
1999.0,11.0,66.45340711805555
1999.0,12.0,65.39446072048611
2000.0,1.0,62.806361219618054
2000.0,2.0,62.406073676215286
2000.0,3.0,65.01580946180556
2000.0,4.0,64.32122395833333
2000.0,5.0,66.7364501953125
2000.0,6.0,68.76601291232639
2000.0,7.0,70.3816650390625
2000.0,8.0,70.65115288628472
2000.0,9.0,69.87926703559027
2000.0,10.0,70.05993109809027
2000.0,11.0,68.35394422743056
2000.0,12.0,64.87202690972222
2001.0,1.0,65.12691243489584
2001.0,2.0,64.72420518663195
2001.0,3.0,64.8392822265625
2001.0,4.0,66.77639431423611
2001.0,5.0,67.31195475260417
2001.0,6.0,69.39916178385417
2001.0,7.0,70.65157335069443
2001.0,8.0,71.4145968967014
2001.0,9.0,71.05411241319445
2001.0,10.0,69.56124945746528
2001.0,11.0,67.46292317708333
2001.0,12.0,67.45279947916667
2002.0,1.0,64.55295681423611
2002.0,2.0,63.17736273871528
2002.0,3.0,64.06436360677083
2002.0,4.0,64.45542805989584
2002.0,5.0,67.37505154079861
2002.0,6.0,68.2318115234375
2002.0,7.0,69.983935546875
2002.0,8.0,70.34360622829861
2002.0,9.0,69.10013292100695
2002.0,10.0,69.10806749131945
2002.0,11.0,66.94576280381943
2002.0,12.0,64.16658257378472
2003.0,1.0,62.091129557291666
2003.0,2.0,62.26962348090278
2003.0,3.0,64.19029405381944
2003.0,4.0,66.06411946614583
2003.0,5.0,67.81682671440973
2003.0,6.0,69.41903754340277
2003.0,7.0,70.20481228298613
2003.0,8.0,71.17329915364584
2003.0,9.0,69.90936686197917
2003.0,10.0,70.47739800347222
2003.0,11.0,68.14317491319444
2003.0,12.0,65.40588650173612
2004.0,1.0,63.025691731770834
2004.0,2.0,64.13970540364583
2004.0,3.0,63.81092936197916
2004.0,4.0,65.0122314453125
2004.0,5.0,67.8901828342014
2004.0,6.0,69.24798448350694
2004.0,7.0,71.21611870659723
2004.0,8.0,71.75449761284722
2004.0,9.0,71.04348687065973
2004.0,10.0,69.94947645399306
2004.0,11.0,67.9047119140625
2004.0,12.0,66.38843587239583
2005.0,1.0,63.65489366319444
2005.0,2.0,64.02859700520833
2005.0,3.0,61.93587510850695
2005.0,4.0,65.86873372395834
2005.0,5.0,68.00316297743055
2005.0,6.0,69.82774522569444
2005.0,7.0,70.67581380208333
2005.0,8.0,69.22444390190972
2005.0,9.0,70.67638617621529
2005.0,10.0,69.20373806423612
2005.0,11.0,66.52948947482639
2005.0,12.0,62.731868489583334
2006.0,1.0,65.30071072048611
2006.0,2.0,62.19491644965278
2006.0,3.0,65.7717041015625
2006.0,4.0,65.4804226345486
2006.0,5.0,65.1620334201389
2006.0,6.0,67.96270887586806
2006.0,7.0,69.4762451171875
2006.0,8.0,69.72357313368056
2006.0,9.0,70.44775661892362
2006.0,10.0,68.56243489583333
2006.0,11.0,68.70852864583333
2006.0,12.0,66.13794759114583
2007.0,1.0,65.55250108506945
2007.0,2.0,62.25523274739584
2007.0,3.0,65.15766059027777
2007.0,4.0,65.36258138020833
2007.0,5.0,67.85149468315973
2007.0,6.0,69.67435980902778
2007.0,7.0,70.80784233940972
2007.0,8.0,70.92923448350695
2007.0,9.0,70.53424479166667
2007.0,10.0,69.84763454861111
2007.0,11.0,66.27868923611112
2007.0,12.0,66.60052897135417
2008.0,1.0,62.901698133680554
2008.0,2.0,62.762920464409724
2008.0,3.0,64.89667154947918
2008.0,4.0,65.51156684027778
2008.0,5.0,67.11875271267363
2008.0,6.0,68.54858940972223
2008.0,7.0,69.4382785373264
2008.0,8.0,69.52411295572918
2008.0,9.0,68.57900661892361
2008.0,10.0,68.09991861979167
2008.0,11.0,66.4840549045139
2008.0,12.0,65.53607042100694
2009.0,1.0,62.46481119791666
2009.0,2.0,62.196774631076394
2009.0,3.0,62.95871039496528
2009.0,4.0,63.262231445312494
2009.0,5.0,65.33608127170139
2009.0,6.0,69.62737901475694
2009.0,7.0,70.40029025607639
2009.0,8.0,70.83278266059028
2009.0,9.0,70.27982584635416
2009.0,10.0,69.9492947048611
2009.0,11.0,67.39154459635417
2009.0,12.0,63.556646050347226
2010.0,1.0,62.36483018663195
2010.0,2.0,60.61024305555556
2010.0,3.0,64.38084038628472
2010.0,4.0,65.17184516059028
2010.0,5.0,68.17406955295138
2010.0,6.0,69.16288519965278
2010.0,7.0,69.04709201388889
2010.0,8.0,69.98442654079861
2010.0,9.0,69.10946723090278
2010.0,10.0,69.20460069444445
2010.0,11.0,68.32874620225695
2010.0,12.0,66.76759168836806
2011.0,1.0,63.384730360243054
2011.0,2.0,64.69193793402778
2011.0,3.0,66.02104763454861
2011.0,4.0,66.62533365885417
2011.0,5.0,66.86307779947916
2011.0,6.0,68.82880316840277
2011.0,7.0,69.50641818576389
2011.0,8.0,69.66515299479167
2011.0,9.0,68.80735948350694
2011.0,10.0,69.02261555989584
2011.0,11.0,67.22656521267362
2011.0,12.0,65.73830023871528
2012.0,1.0,64.69807671440972
2012.0,2.0,63.645657009548614
2012.0,3.0,64.00981987847223
2012.0,4.0,65.56529947916667
2012.0,5.0,66.4396484375
2012.0,6.0,68.18529730902779
2012.0,7.0,68.92329915364584
2012.0,8.0,69.08521050347223
2012.0,9.0,69.182958984375
2012.0,10.0,68.28006456163195
2012.0,11.0,66.8315673828125
2012.0,12.0,66.22317437065973
2013.0,1.0,62.96432291666667
2013.0,2.0,63.94904513888889
2013.0,3.0,62.9158935546875
2013.0,4.0,65.29048394097222
2013.0,5.0,66.80630154079861
2013.0,6.0,69.08098144531249
2013.0,7.0,69.70886773003473
2013.0,8.0,69.4302218967014
2013.0,9.0,70.36672092013889
2013.0,10.0,68.78763020833333
2013.0,11.0,66.3345947265625
2013.0,12.0,65.82850206163195
2014.0,1.0,62.52439778645834
2014.0,2.0,64.804248046875
2014.0,3.0,63.59378797743055
2014.0,4.0,66.2351833767361
2014.0,5.0,67.49386393229167
2014.0,6.0,68.52052408854166
2014.0,7.0,70.52896321614583
2014.0,8.0,70.63223198784722
2014.0,9.0,71.61463216145833
2014.0,10.0,70.55703125
2014.0,11.0,67.56561414930556
2014.0,12.0,64.18269042968751
2015.0,1.0,61.588498263888894
2015.0,2.0,64.267822265625
2015.0,3.0,63.915706380208334
2015.0,4.0,68.07914496527778
2015.0,5.0,67.74462076822917
2015.0,6.0,69.89498697916667
2015.0,7.0,72.5715793185764
2015.0,8.0,74.35153266059028
2015.0,9.0,73.72325846354167
2015.0,10.0,70.90366482204861
2015.0,11.0,71.19473741319445
2015.0,12.0,68.36663411458333
2016.0,1.0,64.15963541666667
2016.0,2.0,64.07444390190972
2016.0,3.0,64.61729329427084
2016.0,4.0,67.20454372829862
2016.0,5.0,69.26271701388889
2016.0,6.0,70.5035400390625
2016.0,7.0,70.986376953125
2016.0,8.0,71.43223198784722
2016.0,9.0,71.61704644097222
2016.0,10.0,70.31487087673611
2016.0,11.0,67.94398328993056
2016.0,12.0,65.37579752604167
2017.0,1.0,63.38817545572917
2017.0,2.0,62.42681749131944
2017.0,3.0,64.74800889756943
2017.0,4.0,66.85411783854167
2017.0,5.0,68.183203125
2017.0,6.0,70.17500542534722
2017.0,7.0,72.24219835069445
2017.0,8.0,73.32320963541667
2017.0,9.0,71.97679578993055
2017.0,10.0,70.36861436631943
2017.0,11.0,68.15816243489583
2017.0,12.0,62.66549479166667
2018.0,1.0,64.90645887586805
2018.0,2.0,63.52409125434028
2018.0,3.0,65.27858072916666
2018.0,4.0,67.79770236545139
2018.0,5.0,67.90638020833333
2018.0,6.0,70.29629448784722
2018.0,7.0,73.17683376736112
2018.0,8.0,73.4745361328125
2018.0,9.0,72.48428005642361
2018.0,10.0,71.86573079427083
2018.0,11.0,69.643212890625
2018.0,12.0,66.59699164496527
2019.0,1.0,63.444300672743054
2019.0,2.0,61.162624782986114
2019.0,3.0,62.769528537326394
2019.0,4.0,67.13198513454861
2019.0,5.0,68.40426432291667
2019.0,6.0,72.27051866319445
2019.0,7.0,73.55448133680557
2019.0,8.0,73.44251573350695
2019.0,9.0,74.42272677951388
2019.0,10.0,71.96646592881945
2019.0,11.0,69.97258572048611
2019.0,12.0,69.40089789496528
2020.0,1.0,66.98836805555555
2020.0,2.0,65.2188937717014
2020.0,3.0,65.8229736328125
2020.0,4.0,66.59273003472222
2020.0,5.0,68.43842502170139
2020.0,6.0,71.5725558810764
2020.0,7.0,71.85984429253472
2020.0,8.0,72.58515353732639
2020.0,9.0,72.224267578125
2020.0,10.0,70.81828070746528
2020.0,11.0,70.09450141059028
2020.0,12.0,67.42175835503471
2021.0,1.0,67.07308756510417
2021.0,2.0,65.10414496527778
2021.0,3.0,66.1778564453125
2021.0,4.0,65.9102783203125
2021.0,5.0,68.9091037326389
2021.0,6.0,70.21806640624999
2021.0,7.0,71.95892740885417
2021.0,8.0,71.56263292100695
2021.0,9.0,71.29016655815973
2021.0,10.0,70.29702962239584
2021.0,11.0,68.69712456597222
2021.0,12.0,67.41336805555557
2022.0,1.0,65.23076985677083
2022.0,2.0,63.760717773437506
2022.0,3.0,65.58812934027779
2022.0,4.0,68.42422960069445
2022.0,5.0,69.00499674479167
2022.0,6.0,68.53970811631945
2022.0,7.0,71.33487684461807
2022.0,8.0,70.7938720703125
2022.0,9.0,71.38180881076389
2022.0,10.0,69.49340549045138
2022.0,11.0,67.47147081163195
2022.0,12.0,66.1765380859375
2023.0,1.0,63.447507052951394
2023.0,2.0,66.04875488281249
2023.0,3.0,-101.89951171875
2023.0,4.0,66.10157877604166
2023.0,5.0,67.3250732421875
2023.0,6.0,68.97550455729167
