,Year,Month,Temp
103,1998.0,8.0,74.86321343315973
104,1998.0,9.0,74.16486273871527
105,1998.0,10.0,73.6441189236111
106,1998.0,11.0,72.1603515625
107,1998.0,12.0,69.81788365014731
108,1999.0,1.0,68.80529840011673
109,1999.0,2.0,68.44266940840936
110,1999.0,3.0,68.97373588445976
111,1999.0,4.0,69.73798754772471
112,1999.0,5.0,71.61633167672268
113,1999.0,6.0,72.62645223171728
114,1999.0,7.0,73.23204607648924
115,1999.0,8.0,74.06839253514852
116,1999.0,9.0,73.83022176098234
117,1999.0,10.0,72.89493038274748
118,1999.0,11.0,71.49043716225762
119,1999.0,12.0,69.76808005621297
120,2000.0,1.0,67.46871548965763
121,2000.0,2.0,69.22035673754706
122,2000.0,3.0,69.99399808673351
123,2000.0,4.0,69.365018433136
124,2000.0,5.0,71.65094888481788
125,2000.0,6.0,73.51392852147146
126,2000.0,7.0,74.6496552159764
127,2000.0,8.0,74.9548084399295
128,2000.0,9.0,74.2215442945815
129,2000.0,10.0,74.31197538362152
130,2000.0,11.0,72.1471807833556
131,2000.0,12.0,70.41949291852518
132,2001.0,1.0,70.12783201444073
133,2001.0,2.0,69.14318770586122
134,2001.0,3.0,69.37003040491533
135,2001.0,4.0,70.34555111908585
136,2001.0,5.0,71.05293371437556
137,2001.0,6.0,72.86918370276375
138,2001.0,7.0,74.53103763564171
139,2001.0,8.0,75.4446261708199
140,2001.0,9.0,75.1401690434662
141,2001.0,10.0,74.13861620517466
142,2001.0,11.0,72.87822091408806
143,2001.0,12.0,70.96234749256303
144,2002.0,1.0,69.39626442144349
145,2002.0,2.0,67.84868740480177
146,2002.0,3.0,69.23324406523517
147,2002.0,4.0,71.09340682293796
148,2002.0,5.0,72.61890074310749
149,2002.0,6.0,73.68164324361767
150,2002.0,7.0,74.2381633971643
151,2002.0,8.0,75.83508904591991
152,2002.0,9.0,74.93341273358936
153,2002.0,10.0,74.4120855422054
154,2002.0,11.0,72.26356264515425
155,2002.0,12.0,70.46711813207054
156,2003.0,1.0,68.87657697059379
157,2003.0,2.0,68.32767024538677
158,2003.0,3.0,70.55572262090644
159,2003.0,4.0,71.0502181566714
160,2003.0,5.0,72.74687550847898
161,2003.0,6.0,73.73043872275346
162,2003.0,7.0,75.09578497359797
163,2003.0,8.0,75.7501342997437
164,2003.0,9.0,75.59649370176027
165,2003.0,10.0,75.44740145826384
166,2003.0,11.0,72.87494246802285
167,2003.0,12.0,70.78716323034371
168,2004.0,1.0,69.64530128618892
169,2004.0,2.0,71.0775679115815
170,2004.0,3.0,69.29242529450363
171,2004.0,4.0,71.02340786284503
172,2004.0,5.0,72.94010384168482
173,2004.0,6.0,74.21250331892871
174,2004.0,7.0,75.25214492158321
175,2004.0,8.0,76.62494080898514
176,2004.0,9.0,76.26679124233749
177,2004.0,10.0,75.0638450309402
178,2004.0,11.0,73.3124253158341
179,2004.0,12.0,70.8923393584107
180,2005.0,1.0,69.99822519149507
181,2005.0,2.0,69.35700129341737
182,2005.0,3.0,68.95324974644092
183,2005.0,4.0,71.10836749604954
184,2005.0,5.0,73.47857111666934
185,2005.0,6.0,74.45430740774455
186,2005.0,7.0,75.19587244193559
187,2005.0,8.0,75.7465571797128
188,2005.0,9.0,76.21154245765386
189,2005.0,10.0,74.20710469875102
190,2005.0,11.0,72.87556519240445
191,2005.0,12.0,70.86716887520615
192,2006.0,1.0,70.59793181423191
193,2006.0,2.0,68.51338917493874
194,2006.0,3.0,70.43408083815581
195,2006.0,4.0,69.90833872638171
196,2006.0,5.0,70.32511185689583
197,2006.0,6.0,73.64485238911192
198,2006.0,7.0,74.81216775321613
199,2006.0,8.0,75.55802872514309
200,2006.0,9.0,75.20220268896763
201,2006.0,10.0,74.79347639514364
202,2006.0,11.0,73.27397659903046
203,2006.0,12.0,70.78042379311978
204,2007.0,1.0,70.29768111307459
205,2007.0,2.0,68.77632896564735
206,2007.0,3.0,70.46936085198266
207,2007.0,4.0,70.39851772799517
208,2007.0,5.0,72.52455260962324
209,2007.0,6.0,74.08373036607867
210,2007.0,7.0,74.87221655469365
211,2007.0,8.0,75.34841451235081
212,2007.0,9.0,75.31832647291137
213,2007.0,10.0,74.40630660524752
214,2007.0,11.0,72.50034720172144
215,2007.0,12.0,70.53676163983877
216,2008.0,1.0,68.08519801509203
217,2008.0,2.0,68.96676897446179
218,2008.0,3.0,70.36584688229368
219,2008.0,4.0,70.74929586207261
220,2008.0,5.0,71.96226692993403
221,2008.0,6.0,73.30347595190221
222,2008.0,7.0,74.76761852525253
223,2008.0,8.0,74.768401892324
224,2008.0,9.0,74.1799618385584
225,2008.0,10.0,73.73636422437498
226,2008.0,11.0,72.17521005598225
227,2008.0,12.0,70.46568584022062
228,2009.0,1.0,68.10241372567944
229,2009.0,2.0,67.26482080039747
230,2009.0,3.0,67.48474687679914
231,2009.0,4.0,68.4545955810024
232,2009.0,5.0,72.21096544627659
233,2009.0,6.0,74.3055945471688
234,2009.0,7.0,74.85038706287412
235,2009.0,8.0,75.66813447800223
236,2009.0,9.0,75.24381466019102
237,2009.0,10.0,75.55388107565548
238,2009.0,11.0,72.74550798197005
239,2009.0,12.0,70.20778391563718
240,2010.0,1.0,70.22149554199527
241,2010.0,2.0,68.51929666484939
242,2010.0,3.0,69.13426395638557
243,2010.0,4.0,70.04100285804299
244,2010.0,5.0,72.49100075300967
245,2010.0,6.0,73.41408374332883
246,2010.0,7.0,73.5278695773121
247,2010.0,8.0,74.2282397622603
248,2010.0,9.0,74.12879111007435
249,2010.0,10.0,73.90778438559651
250,2010.0,11.0,71.99219630788107
251,2010.0,12.0,71.51556650989787
252,2011.0,1.0,68.69274178932719
253,2011.0,2.0,70.61681708735999
254,2011.0,3.0,70.89844462184985
255,2011.0,4.0,72.08683811320113
256,2011.0,5.0,72.80466181864452
257,2011.0,6.0,73.12664091469361
258,2011.0,7.0,73.57599487587467
259,2011.0,8.0,74.30320742635328
260,2011.0,9.0,74.0537667523372
261,2011.0,10.0,73.5473980005132
262,2011.0,11.0,71.80688636239658
263,2011.0,12.0,70.05332874898053
264,2012.0,1.0,70.26922067655657
265,2012.0,2.0,69.51151734504323
266,2012.0,3.0,69.23717631846057
267,2012.0,4.0,70.19232467111036
268,2012.0,5.0,71.50563219041985
269,2012.0,6.0,72.36722735419698
270,2012.0,7.0,73.30131401702855
271,2012.0,8.0,74.12561135965285
272,2012.0,9.0,73.4808268218319
273,2012.0,10.0,74.39016893162938
274,2012.0,11.0,72.00254883787187
275,2012.0,12.0,70.91502288862614
276,2013.0,1.0,68.87873674509208
277,2013.0,2.0,68.56419819998332
278,2013.0,3.0,68.61793185993699
279,2013.0,4.0,71.24795483855118
280,2013.0,5.0,72.5556182307655
281,2013.0,6.0,73.49260557148496
282,2013.0,7.0,74.57672198060453
283,2013.0,8.0,75.0369414470442
284,2013.0,9.0,75.25883418368318
285,2013.0,10.0,74.38262817077572
286,2013.0,11.0,72.83103121756727
287,2013.0,12.0,71.69900277332292
288,2014.0,1.0,69.26865019492392
289,2014.0,2.0,71.16438267298713
290,2014.0,3.0,69.53881723853121
291,2014.0,4.0,70.7191176977114
292,2014.0,5.0,72.76706728291629
293,2014.0,6.0,73.45587688718958
294,2014.0,7.0,75.22646765502766
295,2014.0,8.0,75.63249786286765
296,2014.0,9.0,76.13525554224717
297,2014.0,10.0,75.44259006898588
298,2014.0,11.0,73.06603149803361
299,2014.0,12.0,69.66162072190744
300,2015.0,1.0,68.57249229261325
301,2015.0,2.0,69.96346538716746
302,2015.0,3.0,68.4275322293795
303,2015.0,4.0,72.30241070411245
304,2015.0,5.0,71.34589963424506
305,2015.0,6.0,74.09478047019579
306,2015.0,7.0,76.96427558600004
307,2015.0,8.0,77.79665279714646
308,2015.0,9.0,77.35003484015778
309,2015.0,10.0,75.21809595976605
310,2015.0,11.0,74.80102194161525
311,2015.0,12.0,72.15036265687559
312,2016.0,1.0,69.81648600705495
313,2016.0,2.0,69.73235305682933
314,2016.0,3.0,69.88241736294214
315,2016.0,4.0,72.19073500421123
316,2016.0,5.0,72.61647869495118
317,2016.0,6.0,74.01463992048767
318,2016.0,7.0,75.82791160790546
319,2016.0,8.0,76.51786972222959
320,2016.0,9.0,75.76344460196523
321,2016.0,10.0,74.59690357314261
322,2016.0,11.0,72.61076173221319
323,2016.0,12.0,70.28402012106825
324,2017.0,1.0,68.60168523533343
325,2017.0,2.0,69.07675302456548
326,2017.0,3.0,71.3308801422329
327,2017.0,4.0,72.13047399731414
328,2017.0,5.0,72.6181119857338
329,2017.0,6.0,75.2359671470539
330,2017.0,7.0,76.55483487528167
331,2017.0,8.0,76.67203825685507
332,2017.0,9.0,76.12894422450717
333,2017.0,10.0,74.45657002668315
334,2017.0,11.0,71.16170304929875
335,2017.0,12.0,68.27992351251442
336,2018.0,1.0,69.22266989851063
337,2018.0,2.0,69.37372721556538
338,2018.0,3.0,69.56129351146194
339,2018.0,4.0,71.48235089283288
340,2018.0,5.0,72.60293938977549
341,2018.0,6.0,74.61790337005615
342,2018.0,7.0,76.33352689473853
343,2018.0,8.0,76.46156617216697
344,2018.0,9.0,76.48874941852637
345,2018.0,10.0,75.57091527477411
346,2018.0,11.0,73.15039614036601
347,2018.0,12.0,71.22467673965173
348,2019.0,1.0,68.76507703993056
349,2019.0,2.0,66.80106336805555
350,2019.0,3.0,68.04957682291666
351,2019.0,4.0,71.84684244791667
352,2019.0,5.0,73.11954752604167
353,2019.0,6.0,75.6725613064236
354,2019.0,7.0,77.2708957248264
355,2019.0,8.0,77.67657335069444
356,2019.0,9.0,78.14919704861111
357,2019.0,10.0,76.4501953125
358,2019.0,11.0,74.75626627604166
359,2019.0,12.0,72.63332248263889
360,2020.0,1.0,70.55356174045139
361,2020.0,2.0,69.08221571180556
362,2020.0,3.0,69.9795383029514
363,2020.0,4.0,71.24192708333334
364,2020.0,5.0,72.78958333333333
365,2020.0,6.0,74.98410101996528
366,2020.0,7.0,75.81321343315972
367,2020.0,8.0,76.52642686631944
368,2020.0,9.0,76.133837890625
369,2020.0,10.0,75.45867241753473
370,2020.0,11.0,74.2432861328125
371,2020.0,12.0,72.09484320746529
372,2021.0,1.0,70.82981228298611
373,2021.0,2.0,69.1504638671875
374,2021.0,3.0,69.17679578993057
375,2021.0,4.0,69.3944580078125
376,2021.0,5.0,72.46650390625001
377,2021.0,6.0,73.66238335503472
378,2021.0,7.0,75.13192274305555
379,2021.0,8.0,74.83766547309028
380,2021.0,9.0,74.60911729600694
381,2021.0,10.0,73.5211181640625
382,2021.0,11.0,72.6454318576389
383,2021.0,12.0,70.29264594184028
384,2022.0,1.0,69.59251302083334
385,2022.0,2.0,69.85154622395834
386,2022.0,3.0,71.47752278645834
387,2022.0,4.0,72.28044976128473
388,2022.0,5.0,72.97871636284722
389,2022.0,6.0,74.00757921006945
390,2022.0,7.0,75.16148546006946
391,2022.0,8.0,75.7461697048611
392,2022.0,9.0,75.948291015625
393,2022.0,10.0,75.2827392578125
394,2022.0,11.0,73.06902126736111
395,2022.0,12.0,71.15412868923612
396,2023.0,1.0,69.68884548611112
397,2023.0,2.0,68.91231553819443
398,2023.0,3.0,70.46871202256945
399,2023.0,4.0,71.40084092881943
400,2023.0,5.0,78.9097439236111
401,2023.0,6.0,80.86483289930555
402,2023.0,7.0,74.97956000434027
