,Month,Temp,datetime,Year
119,12.0,69.76808005621297,1999-12-01,
120,1.0,67.46871548965763,2000-01-01,
121,2.0,69.22035673754706,2000-02-01,
122,3.0,69.99399808673351,2000-03-01,
123,4.0,69.365018433136,2000-04-01,
124,5.0,71.65094888481788,2000-05-01,
125,6.0,73.51392852147146,2000-06-01,
126,7.0,74.6496552159764,2000-07-01,
127,8.0,74.9548084399295,2000-08-01,
128,9.0,74.2215442945815,2000-09-01,
129,10.0,74.31197538362152,2000-10-01,
130,11.0,72.1471807833556,2000-11-01,
131,12.0,70.41949291852518,2000-12-01,
132,1.0,70.12783201444073,2001-01-01,
133,2.0,69.14318770586122,2001-02-01,
134,3.0,69.37003040491533,2001-03-01,
135,4.0,70.34555111908585,2001-04-01,
136,5.0,71.05293371437556,2001-05-01,
137,6.0,72.86918370276375,2001-06-01,
138,7.0,74.53103763564171,2001-07-01,
139,8.0,75.4446261708199,2001-08-01,
140,9.0,75.1401690434662,2001-09-01,
141,10.0,74.13861620517466,2001-10-01,
142,11.0,72.87822091408806,2001-11-01,
143,12.0,70.96234749256303,2001-12-01,
144,1.0,69.39626442144349,2002-01-01,
145,2.0,67.84868740480177,2002-02-01,
146,3.0,69.23324406523517,2002-03-01,
147,4.0,71.09340682293796,2002-04-01,
148,5.0,72.61890074310749,2002-05-01,
149,6.0,73.68164324361767,2002-06-01,
150,7.0,74.2381633971643,2002-07-01,
151,8.0,75.83508904591991,2002-08-01,
152,9.0,74.93341273358936,2002-09-01,
153,10.0,74.4120855422054,2002-10-01,
154,11.0,72.26356264515425,2002-11-01,
155,12.0,70.46711813207054,2002-12-01,
156,1.0,68.87657697059379,2003-01-01,
157,2.0,68.32767024538677,2003-02-01,
158,3.0,70.55572262090644,2003-03-01,
159,4.0,71.0502181566714,2003-04-01,
160,5.0,72.74687550847898,2003-05-01,
161,6.0,73.73043872275346,2003-06-01,
162,7.0,75.09578497359797,2003-07-01,
163,8.0,75.7501342997437,2003-08-01,
164,9.0,75.59649370176027,2003-09-01,
165,10.0,75.44740145826384,2003-10-01,
166,11.0,72.87494246802285,2003-11-01,
167,12.0,70.78716323034371,2003-12-01,
168,1.0,69.64530128618892,2004-01-01,
169,2.0,71.0775679115815,2004-02-01,
170,3.0,69.29242529450363,2004-03-01,
171,4.0,71.02340786284503,2004-04-01,
172,5.0,72.94010384168482,2004-05-01,
173,6.0,74.21250331892871,2004-06-01,
174,7.0,75.25214492158321,2004-07-01,
175,8.0,76.62494080898514,2004-08-01,
176,9.0,76.26679124233749,2004-09-01,
177,10.0,75.0638450309402,2004-10-01,
178,11.0,73.3124253158341,2004-11-01,
179,12.0,70.8923393584107,2004-12-01,
180,1.0,69.99822519149507,2005-01-01,
181,2.0,69.35700129341737,2005-02-01,
182,3.0,68.95324974644092,2005-03-01,
183,4.0,71.10836749604954,2005-04-01,
184,5.0,73.47857111666934,2005-05-01,
185,6.0,74.45430740774455,2005-06-01,
186,7.0,75.19587244193559,2005-07-01,
187,8.0,75.7465571797128,2005-08-01,
188,9.0,76.21154245765386,2005-09-01,
189,10.0,74.20710469875102,2005-10-01,
190,11.0,72.87556519240445,2005-11-01,
191,12.0,70.86716887520615,2005-12-01,
192,1.0,70.59793181423191,2006-01-01,
193,2.0,68.51338917493874,2006-02-01,
194,3.0,70.43408083815581,2006-03-01,
195,4.0,69.90833872638171,2006-04-01,
196,5.0,70.32511185689583,2006-05-01,
197,6.0,73.64485238911192,2006-06-01,
198,7.0,74.81216775321613,2006-07-01,
199,8.0,75.55802872514309,2006-08-01,
200,9.0,75.20220268896763,2006-09-01,
201,10.0,74.79347639514364,2006-10-01,
202,11.0,73.27397659903046,2006-11-01,
203,12.0,70.78042379311978,2006-12-01,
204,1.0,70.29768111307459,2007-01-01,
205,2.0,68.77632896564735,2007-02-01,
206,3.0,70.46936085198266,2007-03-01,
207,4.0,70.39851772799517,2007-04-01,
208,5.0,72.52455260962324,2007-05-01,
209,6.0,74.08373036607867,2007-06-01,
210,7.0,74.87221655469365,2007-07-01,
211,8.0,75.34841451235081,2007-08-01,
212,9.0,75.31832647291137,2007-09-01,
213,10.0,74.40630660524752,2007-10-01,
214,11.0,72.50034720172144,2007-11-01,
215,12.0,70.53676163983877,2007-12-01,
216,1.0,68.08519801509203,2008-01-01,
217,2.0,68.96676897446179,2008-02-01,
218,3.0,70.36584688229368,2008-03-01,
219,4.0,70.74929586207261,2008-04-01,
220,5.0,71.96226692993403,2008-05-01,
221,6.0,73.30347595190221,2008-06-01,
222,7.0,74.76761852525253,2008-07-01,
223,8.0,74.768401892324,2008-08-01,
224,9.0,74.1799618385584,2008-09-01,
225,10.0,73.73636422437498,2008-10-01,
226,11.0,72.17521005598225,2008-11-01,
227,12.0,70.46568584022062,2008-12-01,
228,1.0,68.10241372567944,2009-01-01,
229,2.0,67.26482080039747,2009-02-01,
230,3.0,67.48474687679914,2009-03-01,
231,4.0,68.4545955810024,2009-04-01,
232,5.0,72.21096544627659,2009-05-01,
233,6.0,74.3055945471688,2009-06-01,
234,7.0,74.85038706287412,2009-07-01,
235,8.0,75.66813447800223,2009-08-01,
236,9.0,75.24381466019102,2009-09-01,
237,10.0,75.55388107565548,2009-10-01,
238,11.0,72.74550798197005,2009-11-01,
239,12.0,70.20778391563718,2009-12-01,
240,1.0,70.22149554199527,2010-01-01,
241,2.0,68.51929666484939,2010-02-01,
242,3.0,69.13426395638557,2010-03-01,
243,4.0,70.04100285804299,2010-04-01,
244,5.0,72.49100075300967,2010-05-01,
245,6.0,73.41408374332883,2010-06-01,
246,7.0,73.5278695773121,2010-07-01,
247,8.0,74.2282397622603,2010-08-01,
248,9.0,74.12879111007435,2010-09-01,
249,10.0,73.90778438559651,2010-10-01,
250,11.0,71.99219630788107,2010-11-01,
251,12.0,71.51556650989787,2010-12-01,
252,1.0,68.69274178932719,2011-01-01,
253,2.0,70.61681708735999,2011-02-01,
254,3.0,70.89844462184985,2011-03-01,
255,4.0,72.08683811320113,2011-04-01,
256,5.0,72.80466181864452,2011-05-01,
257,6.0,73.12664091469361,2011-06-01,
258,7.0,73.57599487587467,2011-07-01,
259,8.0,74.30320742635328,2011-08-01,
260,9.0,74.0537667523372,2011-09-01,
261,10.0,73.5473980005132,2011-10-01,
262,11.0,71.80688636239658,2011-11-01,
263,12.0,70.05332874898053,2011-12-01,
264,1.0,70.26922067655657,2012-01-01,
265,2.0,69.51151734504323,2012-02-01,
266,3.0,69.23717631846057,2012-03-01,
267,4.0,70.19232467111036,2012-04-01,
268,5.0,71.50563219041985,2012-05-01,
269,6.0,72.36722735419698,2012-06-01,
270,7.0,73.30131401702855,2012-07-01,
271,8.0,74.12561135965285,2012-08-01,
272,9.0,73.4808268218319,2012-09-01,
273,10.0,74.39016893162938,2012-10-01,
274,11.0,72.00254883787187,2012-11-01,
275,12.0,70.91502288862614,2012-12-01,
276,1.0,68.87873674509208,2013-01-01,
277,2.0,68.56419819998332,2013-02-01,
278,3.0,68.61793185993699,2013-03-01,
279,4.0,71.24795483855118,2013-04-01,
280,5.0,72.5556182307655,2013-05-01,
281,6.0,73.49260557148496,2013-06-01,
282,7.0,74.57672198060453,2013-07-01,
283,8.0,75.0369414470442,2013-08-01,
284,9.0,75.25883418368318,2013-09-01,
285,10.0,74.38262817077572,2013-10-01,
286,11.0,72.83103121756727,2013-11-01,
287,12.0,71.69900277332292,2013-12-01,
288,1.0,69.26865019492392,2014-01-01,
289,2.0,71.16438267298713,2014-02-01,
290,3.0,69.53881723853121,2014-03-01,
291,4.0,70.7191176977114,2014-04-01,
292,5.0,72.76706728291629,2014-05-01,
293,6.0,73.45587688718958,2014-06-01,
294,7.0,75.22646765502766,2014-07-01,
295,8.0,75.63249786286765,2014-08-01,
296,9.0,76.13525554224717,2014-09-01,
297,10.0,75.44259006898588,2014-10-01,
298,11.0,73.06603149803361,2014-11-01,
299,12.0,69.66162072190744,2014-12-01,
300,1.0,68.57249229261325,2015-01-01,
301,2.0,69.96346538716746,2015-02-01,
302,3.0,68.4275322293795,2015-03-01,
303,4.0,72.30241070411245,2015-04-01,
304,5.0,71.34589963424506,2015-05-01,
305,6.0,74.09478047019579,2015-06-01,
306,7.0,76.96427558600004,2015-07-01,
307,8.0,77.79665279714646,2015-08-01,
308,9.0,77.35003484015778,2015-09-01,
309,10.0,75.21809595976605,2015-10-01,
310,11.0,74.80102194161525,2015-11-01,
311,12.0,72.15036265687559,2015-12-01,
312,1.0,69.81648600705495,2016-01-01,
313,2.0,69.73235305682933,2016-02-01,
314,3.0,69.88241736294214,2016-03-01,
315,4.0,72.19073500421123,2016-04-01,
316,5.0,72.61647869495118,2016-05-01,
317,6.0,74.01463992048767,2016-06-01,
318,7.0,75.82791160790546,2016-07-01,
319,8.0,76.51786972222959,2016-08-01,
320,9.0,75.76344460196523,2016-09-01,
321,10.0,74.59690357314261,2016-10-01,
322,11.0,72.61076173221319,2016-11-01,
323,12.0,70.28402012106825,2016-12-01,
324,1.0,68.60168523533343,2017-01-01,
325,2.0,69.07675302456548,2017-02-01,
326,3.0,71.3308801422329,2017-03-01,
327,4.0,72.13047399731414,2017-04-01,
328,5.0,72.6181119857338,2017-05-01,
329,6.0,75.2359671470539,2017-06-01,
330,7.0,76.55483487528167,2017-07-01,
331,8.0,76.67203825685507,2017-08-01,
332,9.0,76.12894422450717,2017-09-01,
333,10.0,74.45657002668315,2017-10-01,
334,11.0,71.16170304929875,2017-11-01,
335,12.0,68.27992351251442,2017-12-01,
336,1.0,69.22266989851063,2018-01-01,
337,2.0,69.37372721556538,2018-02-01,
338,3.0,69.56129351146194,2018-03-01,
339,4.0,71.48235089283288,2018-04-01,
340,5.0,72.60293938977549,2018-05-01,
341,6.0,74.61790337005615,2018-06-01,
342,7.0,76.33352689473853,2018-07-01,
343,8.0,76.46156617216697,2018-08-01,
344,9.0,76.48874941852637,2018-09-01,
345,10.0,75.57091527477411,2018-10-01,
346,11.0,73.15039614036601,2018-11-01,
347,12.0,71.22467673965173,2018-12-01,
348,1.0,68.76507703993056,2019-01-01,
349,2.0,66.80106336805555,2019-02-01,
350,3.0,68.04957682291666,2019-03-01,
351,4.0,71.84684244791667,2019-04-01,
352,5.0,73.11954752604167,2019-05-01,
353,6.0,75.6725613064236,2019-06-01,
354,7.0,77.2708957248264,2019-07-01,
355,8.0,77.67657335069444,2019-08-01,
356,9.0,78.14919704861111,2019-09-01,
357,10.0,76.4501953125,2019-10-01,
358,11.0,74.75626627604166,2019-11-01,
359,12.0,72.63332248263889,2019-12-01,
360,1.0,70.55356174045139,2020-01-01,
361,2.0,69.08221571180556,2020-02-01,
362,3.0,69.9795383029514,2020-03-01,
363,4.0,71.24192708333334,2020-04-01,
364,5.0,72.78958333333333,2020-05-01,
365,6.0,74.98410101996528,2020-06-01,
366,7.0,75.81321343315972,2020-07-01,
367,8.0,76.52642686631944,2020-08-01,
368,9.0,76.133837890625,2020-09-01,
369,10.0,75.45867241753473,2020-10-01,
370,11.0,74.2432861328125,2020-11-01,
371,12.0,72.09484320746529,2020-12-01,
372,1.0,70.82981228298611,2021-01-01,
373,2.0,69.1504638671875,2021-02-01,
374,3.0,69.17679578993057,2021-03-01,
375,4.0,69.3944580078125,2021-04-01,
376,5.0,72.46650390625001,2021-05-01,
377,6.0,73.66238335503472,2021-06-01,
378,7.0,75.13192274305555,2021-07-01,
379,8.0,74.83766547309028,2021-08-01,
380,9.0,74.60911729600694,2021-09-01,
381,10.0,73.5211181640625,2021-10-01,
382,11.0,72.6454318576389,2021-11-01,
383,12.0,70.29264594184028,2021-12-01,
384,1.0,69.59251302083334,2022-01-01,
385,2.0,69.85154622395834,2022-02-01,
386,3.0,71.47752278645834,2022-03-01,
387,4.0,72.28044976128473,2022-04-01,
388,5.0,72.97871636284722,2022-05-01,
389,6.0,74.00757921006945,2022-06-01,
390,7.0,75.16148546006946,2022-07-01,
391,8.0,75.7461697048611,2022-08-01,
392,9.0,75.948291015625,2022-09-01,
393,10.0,75.2827392578125,2022-10-01,
394,11.0,73.06902126736111,2022-11-01,
395,12.0,71.15412868923612,2022-12-01,
396,1.0,69.68884548611112,2023-01-01,
397,2.0,68.91231553819443,2023-02-01,
398,3.0,70.46871202256945,2023-03-01,
399,4.0,71.40084092881943,2023-04-01,
400,5.0,78.9097439236111,2023-05-01,
401,6.0,80.86483289930555,2023-06-01,
402,7.0,74.97956000434027,2023-07-01,
403,8.0,76.175146484375,2023-08-01,
404,9.0,75.69443630642361,2023-09-01,
405,10.0,74.15405544704862,2023-10-01,
406,11.0,73.0816189236111,2023-11-01,
407,12.0,70.43694390190973,2023-12-01,
408,1.0,69.79064398871529,2024-01-01,
409,2.0,67.65349934895833,2024-02-01,
410,3.0,69.47221137152778,2024-03-01,
411,4.0,70.73839518229167,2024-04-01,
412,5.0,72.55652398003473,2024-05-01,
413,6.0,73.96750217013889,2024-06-01,
414,7.0,74.77042100694445,2024-07-01,
415,8.0,75.78171657986111,2024-08-01,
416,9.0,75.44818250868056,2024-09-01,2024.0
