Year,Month,Temp,datetime,tmean_f
1995,1.0,69.84626193576389,1995-01-01,
1995,2.0,69.83435872395833,1995-02-01,
1995,3.0,71.17424587673611,1995-03-01,
1995,4.0,71.81471896701389,1995-04-01,
1995,5.0,73.28347439236111,1995-05-01,
1995,6.0,75.58599175347223,1995-06-01,
1995,7.0,76.66071506076389,1995-07-01,
1995,8.0,77.56985134548611,1995-08-01,
1995,9.0,77.80186631944444,1995-09-01,
1995,10.0,77.14744466145834,1995-10-01,
1995,11.0,74.89329698350694,1995-11-01,
1995,12.0,73.17090386284721,1995-12-01,
1996,1.0,71.01728244357639,1996-01-01,
1996,2.0,69.03870713975695,1996-02-01,
1996,3.0,69.74668782552084,1996-03-01,
1996,4.0,73.84357367621527,1996-04-01,
1996,5.0,75.05913628472223,1996-05-01,
1996,6.0,77.20446506076388,1996-06-01,
1996,7.0,77.73836805555555,1996-07-01,
1996,8.0,77.57837456597223,1996-08-01,
1996,9.0,77.81782769097222,1996-09-01,
1996,10.0,77.78992513020833,1996-10-01,
1996,11.0,72.74248046875,1996-11-01,
1996,12.0,69.8051025390625,1996-12-01,
1997,1.0,68.82043999565973,1997-01-01,
1997,2.0,72.17294921875,1997-02-01,
1997,3.0,71.59424099392362,1997-03-01,
1997,4.0,73.31460774739583,1997-04-01,
1997,5.0,72.71191134982638,1997-05-01,
1997,6.0,75.77750379774305,1997-06-01,
1997,7.0,76.75906846788195,1997-07-01,
1997,8.0,77.88460286458334,1997-08-01,
1997,9.0,78.26666124131944,1997-09-01,
1997,10.0,76.98999565972223,1997-10-01,
1997,11.0,73.3508544921875,1997-11-01,
1997,12.0,70.84060872395833,1997-12-01,
1998,1.0,69.9797607421875,1998-01-01,
1998,2.0,70.28257107204861,1998-02-01,
1998,3.0,72.3419650607639,1998-03-01,
1998,4.0,71.7618408203125,1998-04-01,
1998,5.0,72.08978949652777,1998-05-01,
1998,6.0,74.23327907986112,1998-06-01,
1998,7.0,75.51258138020833,1998-07-01,
1998,8.0,77.29560546875001,1998-08-01,
1998,9.0,76.65973307291668,1998-09-01,
1998,10.0,76.09408637152778,1998-10-01,
1998,11.0,74.18646647135417,1998-11-01,
1998,12.0,71.55767784547614,1998-12-01,
1999,1.0,70.95402241321594,1999-01-01,
1999,2.0,70.79345527293256,1999-02-01,
1999,3.0,71.51333183844483,1999-03-01,
1999,4.0,71.90794220415562,1999-04-01,
1999,5.0,73.78049488224505,1999-05-01,
1999,6.0,74.87758083125166,1999-06-01,
1999,7.0,76.09112453296744,1999-07-01,
1999,8.0,76.72808875417276,1999-08-01,
1999,9.0,76.72384610393975,1999-09-01,
1999,10.0,75.61441555594732,1999-10-01,
1999,11.0,73.24498170688123,1999-11-01,
1999,12.0,71.53552323018093,1999-12-01,
2000,1.0,69.8348221863763,2000-01-01,
2000,2.0,71.60797108090684,2000-02-01,
2000,3.0,72.60059617542684,2000-03-01,
2000,4.0,70.923794732456,2000-04-01,
2000,5.0,74.32114209988217,2000-05-01,
2000,6.0,76.42093961386686,2000-06-01,
2000,7.0,76.97222478174858,2000-07-01,
2000,8.0,77.60135241028871,2000-08-01,
2000,9.0,77.17233435442637,2000-09-01,
2000,10.0,77.0016447080836,2000-10-01,
2000,11.0,74.33464978488881,2000-11-01,
2000,12.0,72.64583361396443,2000-12-01,
2001,1.0,72.53021591997532,2001-01-01,
2001,2.0,71.638643014273,2001-02-01,
2001,3.0,71.97755988676207,2001-03-01,
2001,4.0,72.97689782121282,2001-04-01,
2001,5.0,74.11410585327397,2001-05-01,
2001,6.0,75.78987320622025,2001-06-01,
2001,7.0,77.4072296561756,2001-07-01,
2001,8.0,77.88423624763749,2001-08-01,
2001,9.0,77.9427301665973,2001-09-01,
2001,10.0,75.96853154352205,2001-10-01,
2001,11.0,74.32366165100387,2001-11-01,
2001,12.0,73.08311687816729,2001-12-01,
2002,1.0,71.3885705227051,2002-01-01,
2002,2.0,69.95548268628033,2002-02-01,
2002,3.0,71.11993278365313,2002-03-01,
2002,4.0,73.51405403186874,2002-04-01,
2002,5.0,75.15796904939569,2002-05-01,
2002,6.0,76.99313693440928,2002-06-01,
2002,7.0,77.11185364736713,2002-07-01,
2002,8.0,78.26078999001632,2002-08-01,
2002,9.0,77.58064226127343,2002-09-01,
2002,10.0,76.77178102114586,2002-10-01,
2002,11.0,74.43194901274322,2002-11-01,
2002,12.0,72.55998735481717,2002-12-01,
2003,1.0,70.2581608122311,2003-01-01,
2003,2.0,70.66287724118718,2003-02-01,
2003,3.0,72.9456114039051,2003-03-01,
2003,4.0,73.6030844069319,2003-04-01,
2003,5.0,75.51165822629261,2003-05-01,
2003,6.0,76.70946687590336,2003-06-01,
2003,7.0,78.2827438149566,2003-07-01,
2003,8.0,78.85772789592562,2003-08-01,
2003,9.0,78.15256169567911,2003-09-01,
2003,10.0,77.97978772543885,2003-10-01,
2003,11.0,75.11188370649396,2003-11-01,
2003,12.0,72.4495883422968,2003-12-01,
2004,1.0,71.27783168780624,2004-01-01,
2004,2.0,73.0946432541595,2004-02-01,
2004,3.0,71.11815390763917,2004-03-01,
2004,4.0,72.7304080150166,2004-04-01,
2004,5.0,75.29933541942839,2004-05-01,
2004,6.0,76.89155780550067,2004-06-01,
2004,7.0,78.23585148661114,2004-07-01,
2004,8.0,78.5569050409132,2004-08-01,
2004,9.0,78.72590711887108,2004-09-01,
2004,10.0,77.43633654203663,2004-10-01,
2004,11.0,74.8952396380729,2004-11-01,
2004,12.0,72.44856686990533,2004-12-01,
2005,1.0,71.27730923751065,2005-01-01,
2005,2.0,71.05387815456052,2005-02-01,
2005,3.0,70.46180868362028,2005-03-01,
2005,4.0,73.31680634050609,2005-04-01,
2005,5.0,75.77125777068409,2005-05-01,
2005,6.0,76.72248041805406,2005-06-01,
2005,7.0,77.2232105318086,2005-07-01,
2005,8.0,77.92163437196882,2005-08-01,
2005,9.0,77.9510042573304,2005-09-01,
2005,10.0,76.06572443445695,2005-10-01,
2005,11.0,74.72719925946953,2005-11-01,
2005,12.0,72.10646612212724,2005-12-01,
2006,1.0,72.10764498735307,2006-01-01,
2006,2.0,69.76017992698702,2006-02-01,
2006,3.0,71.72287039032827,2006-03-01,
2006,4.0,71.82646813105501,2006-04-01,
2006,5.0,72.49527946454202,2006-05-01,
2006,6.0,76.39643070394817,2006-06-01,
2006,7.0,77.10164542658185,2006-07-01,
2006,8.0,77.80606008865665,2006-08-01,
2006,9.0,77.56297757727359,2006-09-01,
2006,10.0,76.53251154894105,2006-10-01,
2006,11.0,75.5804320609436,2006-11-01,
2006,12.0,72.85137093073035,2006-12-01,
2007,1.0,72.1580071252668,2007-01-01,
2007,2.0,70.71338198993277,2007-02-01,
2007,3.0,72.44270863725409,2007-03-01,
2007,4.0,72.80196433429595,2007-04-01,
2007,5.0,74.9460302087501,2007-05-01,
2007,6.0,76.77712140960801,2007-06-01,
2007,7.0,77.50725019966737,2007-07-01,
2007,8.0,78.06898468666161,2007-08-01,
2007,9.0,77.80837290435632,2007-09-01,
2007,10.0,76.63555288527266,2007-10-01,
2007,11.0,74.32747898052389,2007-11-01,
2007,12.0,72.8255578728251,2007-12-01,
2008,1.0,70.19873066352939,2008-01-01,
2008,2.0,71.4125099575065,2008-02-01,
2008,3.0,73.49901223867595,2008-03-01,
2008,4.0,73.10138798057349,2008-04-01,
2008,5.0,75.06072743639174,2008-05-01,
2008,6.0,75.97855801313305,2008-06-01,
2008,7.0,77.32203736424962,2008-07-01,
2008,8.0,77.23185465833966,2008-08-01,
2008,9.0,76.80554924625051,2008-09-01,
2008,10.0,76.12745896000472,2008-10-01,
2008,11.0,74.28996445580404,2008-11-01,
2008,12.0,72.75496296426147,2008-12-01,
2009,1.0,70.06170146566106,2009-01-01,
2009,2.0,69.5312499418815,2009-02-01,
2009,3.0,69.74242385425072,2009-03-01,
2009,4.0,70.78128912184275,2009-04-01,
2009,5.0,74.09053980910129,2009-05-01,
2009,6.0,76.97437138063154,2009-06-01,
2009,7.0,77.55665559939129,2009-07-01,
2009,8.0,78.1783155205899,2009-08-01,
2009,9.0,78.0847717485106,2009-09-01,
2009,10.0,78.05861546376411,2009-10-01,
2009,11.0,74.72312937622254,2009-11-01,
2009,12.0,71.2742723686,2009-12-01,
2010,1.0,71.58907461148833,2010-01-01,
2010,2.0,69.93805513138935,2010-02-01,
2010,3.0,70.66309297007781,2010-03-01,
2010,4.0,71.59332725079447,2010-04-01,
2010,5.0,74.66572687584195,2010-05-01,
2010,6.0,75.76876461041041,2010-06-01,
2010,7.0,76.25155623744855,2010-07-01,
2010,8.0,76.52976410538646,2010-08-01,
2010,9.0,76.97098627146664,2010-09-01,
2010,10.0,76.25954843360881,2010-10-01,
2010,11.0,74.2792550880585,2010-11-01,
2010,12.0,72.18070422581,2010-12-01,
2011,1.0,70.37765003586506,2011-01-01,
2011,2.0,72.10605766020106,2011-02-01,
2011,3.0,72.56741223714926,2011-03-01,
2011,4.0,73.7530539540212,2011-04-01,
2011,5.0,74.2323769352008,2011-05-01,
2011,6.0,74.19131113004127,2011-06-01,
2011,7.0,75.86550337992341,2011-07-01,
2011,8.0,76.7311531880771,2011-08-01,
2011,9.0,76.62934093930309,2011-09-01,
2011,10.0,75.56027048407145,2011-10-01,
2011,11.0,73.4912484782376,2011-11-01,
2011,12.0,71.41168156253703,2011-12-01,
2012,1.0,71.79757577648647,2012-01-01,
2012,2.0,71.17483999083152,2012-02-01,
2012,3.0,70.70492881127785,2012-03-01,
2012,4.0,72.1252384426565,2012-04-01,
2012,5.0,73.7404517251095,2012-05-01,
2012,6.0,74.90714186910682,2012-06-01,
2012,7.0,75.59564010560467,2012-07-01,
2012,8.0,76.89211404320147,2012-08-01,
2012,9.0,75.52665709306089,2012-09-01,
2012,10.0,76.23590128280051,2012-10-01,
2012,11.0,73.27942703296969,2012-11-01,
2012,12.0,72.24224287135267,2012-12-01,
2013,1.0,69.83393365703579,2013-01-01,
2013,2.0,70.15622159197576,2013-02-01,
2013,3.0,69.47968181455997,2013-03-01,
2013,4.0,72.62790003078054,2013-04-01,
2013,5.0,73.85985278161313,2013-05-01,
2013,6.0,75.49753485323913,2013-06-01,
2013,7.0,76.67163267734048,2013-07-01,
2013,8.0,77.48145218835928,2013-08-01,
2013,9.0,77.47058108752184,2013-09-01,
2013,10.0,76.26764589117803,2013-10-01,
2013,11.0,73.77156059166862,2013-11-01,
2013,12.0,72.64638274387391,2013-12-01,
2014,1.0,69.93829336119097,2014-01-01,
2014,2.0,71.70159550757835,2014-02-01,
2014,3.0,71.14475819145787,2014-03-01,
2014,4.0,72.53149206589472,2014-04-01,
2014,5.0,74.22138137586361,2014-05-01,
2014,6.0,75.5548338761352,2014-06-01,
2014,7.0,77.34845256693839,2014-07-01,
2014,8.0,77.83417493429582,2014-08-01,
2014,9.0,78.79264212619469,2014-09-01,
2014,10.0,77.33310127538665,2014-10-01,
2014,11.0,74.37195822275066,2014-11-01,
2014,12.0,70.88682811768587,2014-12-01,
2015,1.0,69.62352267121278,2015-01-01,
2015,2.0,71.18464933864885,2015-02-01,
2015,3.0,70.06840396548006,2015-03-01,
2015,4.0,74.22437066908046,2015-04-01,
2015,5.0,73.64021035399102,2015-05-01,
2015,6.0,76.25716123883916,2015-06-01,
2015,7.0,78.765963932629,2015-07-01,
2015,8.0,79.89651815061605,2015-08-01,
2015,9.0,78.85534263598481,2015-09-01,
2015,10.0,76.48744034670167,2015-10-01,
2015,11.0,76.0067450886568,2015-11-01,
2015,12.0,73.83592934568193,2015-12-01,
2016,1.0,71.55096998998624,2016-01-01,
2016,2.0,71.2163635660408,2016-02-01,
2016,3.0,71.52313125897302,2016-03-01,
2016,4.0,74.343827947456,2016-04-01,
2016,5.0,74.87112658717652,2016-05-01,
2016,6.0,75.97670557743777,2016-06-01,
2016,7.0,77.83014490132442,2016-07-01,
2016,8.0,78.21656593625607,2016-08-01,
2016,9.0,77.99843668553285,2016-09-01,
2016,10.0,76.83963868306608,2016-10-01,
2016,11.0,74.70459631199734,2016-11-01,
2016,12.0,72.23266248427764,2016-12-01,
2017,1.0,70.82700225698107,2017-01-01,
2017,2.0,71.03405879147113,2017-02-01,
2017,3.0,73.58309357501737,2017-03-01,
2017,4.0,74.28321826658703,2017-04-01,
2017,5.0,75.4664349834803,2017-05-01,
2017,6.0,77.27952068329012,2017-06-01,
2017,7.0,78.71861091363859,2017-07-01,
2017,8.0,78.81369448774154,2017-08-01,
2017,9.0,78.38555782081818,2017-09-01,
2017,10.0,76.66282516823966,2017-10-01,
2017,11.0,73.66915324002977,2017-11-01,
2017,12.0,70.29905741537495,2017-12-01,
2018,1.0,72.22637382697488,2018-01-01,
2018,2.0,71.12033008733887,2018-02-01,
2018,3.0,71.08433798118328,2018-03-01,
2018,4.0,73.45940139428137,2018-04-01,
2018,5.0,74.53162646691001,2018-05-01,
2018,6.0,76.90216442022509,2018-06-01,
2018,7.0,78.71307130215448,2018-07-01,
2018,8.0,78.85740944163538,2018-08-01,
2018,9.0,78.34902114524157,2018-09-01,
2018,10.0,77.20609095514381,2018-10-01,
2018,11.0,74.88590841259345,2018-11-01,
2018,12.0,72.58805762723824,2018-12-01,
2019,1.0,71.15026584201388,2019-01-01,
2019,2.0,68.41416558159722,2019-02-01,
2019,3.0,70.14461805555555,2019-03-01,
2019,4.0,73.72627495659722,2019-04-01,
2019,5.0,75.18802897135416,2019-05-01,
2019,6.0,77.99021809895834,2019-06-01,
2019,7.0,78.85035264756945,2019-07-01,
2019,8.0,80.40403645833334,2019-08-01,
2019,9.0,80.19760199652778,2019-09-01,
2019,10.0,78.34857313368056,2019-10-01,
2019,11.0,76.43961588541667,2019-11-01,
2019,12.0,74.68347981770833,2019-12-01,
2020,1.0,72.62945421006944,2020-01-01,
2020,2.0,71.12709689670139,2020-02-01,
2020,3.0,71.467578125,2020-03-01,
2020,4.0,73.74597710503471,2020-04-01,
2020,5.0,75.36606174045139,2020-05-01,
2020,6.0,77.35652669270834,2020-06-01,
2020,7.0,78.14031032986111,2020-07-01,
2020,8.0,79.06111653645834,2020-08-01,
2020,9.0,79.11252712673613,2020-09-01,
2020,10.0,78.01705729166667,2020-10-01,
2020,11.0,76.28704427083333,2020-11-01,
2020,12.0,74.30524631076389,2020-12-01,
2021,1.0,73.03509385850694,2021-01-01,
2021,2.0,71.36338433159722,2021-02-01,
2021,3.0,71.46219346788195,2021-03-01,
2021,4.0,72.17198893229167,2021-04-01,
2021,5.0,74.76524522569444,2021-05-01,
2021,6.0,76.4940646701389,2021-06-01,
2021,7.0,77.50266384548611,2021-07-01,
2021,8.0,77.39530707465278,2021-08-01,
2021,9.0,77.1458251953125,2021-09-01,
2021,10.0,76.36191134982639,2021-10-01,
2021,11.0,75.53843858506944,2021-11-01,
2021,12.0,72.2851806640625,2021-12-01,
2022,1.0,71.87709689670139,2022-01-01,
2022,2.0,72.50496148003472,2022-02-01,
2022,3.0,73.57813042534723,2022-03-01,
2022,4.0,74.40903049045139,2022-04-01,
2022,5.0,75.30830620659722,2022-05-01,
2022,6.0,76.60776909722222,2022-06-01,
2022,7.0,77.22784830729167,2022-07-01,
2022,8.0,78.431689453125,2022-08-01,
2022,9.0,78.36244574652778,2022-09-01,
2022,10.0,77.38077256944445,2022-10-01,
2022,11.0,75.18295084635417,2022-11-01,
2022,12.0,73.64265136718751,2022-12-01,
2023,1.0,72.24934895833334,2023-01-01,
2023,2.0,72.1008544921875,2023-02-01,
2023,3.0,73.17482367621528,2023-03-01,
2023,4.0,73.35171169704861,2023-04-01,
2023,5.0,79.71384006076389,2023-05-01,
2023,6.0,81.84371744791667,2023-06-01,
2023,7.0,77.18435601128473,2023-07-01,
2023,8.0,78.36400282118056,2023-08-01,
2023,9.0,78.16317274305555,2023-09-01,
2023,10.0,76.5822509765625,2023-10-01,
2023,11.0,75.28758138020834,2023-11-01,
2023,12.0,72.23340928819445,2023-12-01,
2024,1.0,71.62062445746528,2024-01-01,
2024,2.0,70.64517415364583,2024-02-01,
2024,3.0,71.7571261935764,2024-03-01,
2024,4.0,72.92206488715277,2024-04-01,
2024,5.0,74.13572591145834,2024-05-01,
2024,6.0,76.05578342013888,2024-06-01,
2024,7.0,77.00368381076389,2024-07-01,
2024,8.0,78.04725477430556,2024-08-01,
2024,9.0,78.24463975694445,2024-09-01,
2024,10.0,77.27872450086805,2024-10-01,
2024,11.0,74.80546061197917,2024-11-01,
2024,12.0,74.11151529947918,2024-12-01,
2025,1.0,71.94676378038194,2025-01-01,
2025,2.0,72.25761990017361,2025-02-01,
2025,3.0,73.40061306423611,2025-03-01,
2025,4.0,74.21284179687501,2025-04-01,
2025,5.0,75.17577582465277,2025-05-01,
2025,6.0,76.48074001736111,2025-06-01,
2025,7.0,77.42114529079862,2025-07-01,
