Year,Month,tmean_f,datetime
2021,1,73.03509385850694,2021-01-01
2021,2,71.36338433159722,2021-02-01
2021,3,71.46219346788195,2021-03-01
2021,4,72.17198893229167,2021-04-01
2021,5,74.76524522569444,2021-05-01
2021,6,76.4940646701389,2021-06-01
2021,7,77.50266384548611,2021-07-01
2021,8,77.39530707465278,2021-08-01
2021,9,77.1458251953125,2021-09-01
2021,10,76.36191134982639,2021-10-01
2021,11,75.53843858506944,2021-11-01
2021,12,72.2851806640625,2021-12-01
2022,1,71.87709689670139,2022-01-01
2022,2,72.50496148003472,2022-02-01
2022,3,73.57813042534723,2022-03-01
2022,4,74.40903049045139,2022-04-01
2022,5,75.30830620659722,2022-05-01
2022,6,76.60776909722222,2022-06-01
2022,7,77.22784830729167,2022-07-01
2022,8,78.431689453125,2022-08-01
2022,9,78.36244574652778,2022-09-01
2022,10,77.38077256944445,2022-10-01
2022,11,75.18295084635417,2022-11-01
2022,12,73.64265136718751,2022-12-01
2023,1,72.24934895833334,2023-01-01
2023,2,72.1008544921875,2023-02-01
2023,3,71.13115234375,2023-03-01
2023,4,73.35171169704861,2023-04-01
2023,5,79.71384006076389,2023-05-01
2023,6,81.84371744791667,2023-06-01
2023,7,77.18435601128473,2023-07-01
2023,8,78.36400282118056,2023-08-01
2023,9,78.16317274305555,2023-09-01
2023,10,76.5822509765625,2023-10-01
2023,11,75.28758138020834,2023-11-01
2023,12,72.23340928819445,2023-12-01
2024,1,71.62062445746528,2024-01-01
2024,2,70.64517415364583,2024-02-01
2024,3,71.7571261935764,2024-03-01
2024,4,72.92206488715277,2024-04-01
2024,5,74.13572591145834,2024-05-01
2024,6,76.05578342013888,2024-06-01
2024,7,77.01926812065972,2024-07-01
2024,8,78.04725477430556,2024-08-01
2024,9,78.24463975694445,2024-09-01
2024,10,77.27872450086805,2024-10-01
2024,11,74.80546061197917,2024-11-01
2024,12,74.11151529947918,2024-12-01
2025,1,71.94676378038194,2025-01-01
2025,2,72.10672743055557,2025-02-01
2025,3,73.40061306423611,2025-03-01
2025,4,74.21284179687501,2025-04-01
2025,5,75.17577582465277,2025-05-01
2025,6,76.48074001736111,2025-06-01
2025,7,77.42114529079862,2025-07-01
