,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
29,6.0,0.9998856604480906,SLA,2.0,0.32852631193724485,0.2253975158554942,-0.6713593485108458,-0.7744881445925964,76.31778978259915,,
30,7.0,1.1541833244877502,SEL,6.0,1.1000179798680854,0.4557461653759752,-0.054165344619664824,-0.6984371591117751,77.23519938657637,77.76251620025548,76.75906846788195
31,7.0,1.1541833244877502,WEL,10.0,0.9902793370311136,0.3349974209427706,-0.1639039874566366,-0.8191859035449796,77.23519938657637,77.26902331582963,76.54403211805555
32,7.0,1.1541833244877502,NUT,43.0,1.1936298721448253,0.3590152918846299,0.039446547657075115,-0.7951680326031203,77.23519938657637,77.3560485472925,75.59564010560467
33,7.0,1.1541833244877502,WLA,13.0,1.2069832405697176,0.3028364562543288,0.052799916081967435,-0.8513468682334213,77.23519938657637,76.59376423988864,75.51258138020833
34,7.0,1.1541833244877502,SLA,2.0,0.9448990664700441,0.942832432811133,-0.20928425801770612,-0.21135089167661714,77.23519938657637,,
35,8.0,1.4550966912050263,SEL,8.0,1.9210692092629997,0.3567830320580587,0.46597251805797346,-1.0983136591469675,77.97870446073054,78.8905605075997,77.88460286458334
36,8.0,1.4550966912050263,WEL,12.0,1.842726909590109,0.3757082024225053,0.3876302183850828,-1.079388488782521,77.97870446073054,78.23911313460944,77.78040907118056
37,8.0,1.4550966912050263,NUT,34.0,1.2771497902070637,0.2061764552176746,-0.17794690099796262,-1.2489202359873517,77.97870446073054,78.0182771229272,76.89211404320147
38,8.0,1.4550966912050263,WLA,15.0,1.5322848901247734,0.4877508190707932,0.07718819891974715,-0.9673458721342331,77.97870446073054,77.92495260295958,76.7311531880771
39,8.0,1.4550966912050263,SLA,5.0,0.7577024682149649,0.2648252656094312,-0.6973942229900614,-1.190271425595595,77.97870446073054,76.85115277610306,76.52976410538646
40,9.0,1.284861654774751,SEL,9.0,1.7376545556799374,0.2856756807173192,0.45279290090518653,-0.9991859740574317,77.79784523298235,78.56100193865213,78.26666124131944
41,9.0,1.284861654774751,WEL,9.0,0.9088445699937405,0.2596970249731153,-0.37601708478101037,-1.0251646298016355,77.79784523298235,77.98857467648217,77.56297757727359
42,9.0,1.284861654774751,NUT,36.0,1.463373879154486,0.4005062933553119,0.17851222437973502,-0.884355361419439,77.79784523298235,77.86667971157637,75.52665709306089
43,9.0,1.284861654774751,WLA,15.0,1.027954382402142,0.2594147811330441,-0.2569072723726089,-1.0254468736417068,77.79784523298235,77.61832780890286,76.62934093930309
44,9.0,1.284861654774751,SLA,5.0,0.6320989873349707,0.2886477848919601,-0.6527626674397802,-0.9962138698827908,77.79784523298235,77.14636408291322,76.65973307291668
45,10.0,2.539432746096423,SEL,11.0,3.692236419712525,0.4070049918890347,1.152803673616102,-2.1324277542073884,76.79059955981559,76.74973900918992,76.48744034670167
46,10.0,2.539432746096423,WEL,11.0,2.794714403905498,0.6862177811269685,0.25528165780907486,-1.8532149649694545,76.79059955981559,77.1937696824925,76.53251154894105
47,10.0,2.539432746096423,NUT,30.0,2.7230406146492796,0.3475491432982769,0.1836078685528566,-2.1918836027981463,76.79059955981559,76.75856518243138,75.96853154352205
48,10.0,2.539432746096423,WLA,13.0,1.6528528249456935,1.095151192038495,-0.8865799211507295,-1.444281554057928,76.79059955981559,76.70778680345572,75.56027048407145
49,10.0,2.539432746096423,SLA,9.0,1.4870287763960786,0.6711884894732125,-1.0524039697003444,-1.8682442566232105,76.79059955981559,76.52413210760464,75.61441555594732
50,11.0,3.7887439149115307,SEL,14.0,4.136944285705063,0.3828307506212331,0.34820037079353217,-3.405913164290298,74.48738011650913,74.87682228677967,73.3508544921875
51,11.0,3.7887439149115307,WEL,12.0,2.9876461321388015,0.5821915540586724,-0.8010977827727292,-3.206552360852858,74.48738011650913,75.23463084395546,74.37195822275066
52,11.0,3.7887439149115307,NUT,22.0,4.37030919834525,0.204499204733333,0.5815652834337195,-3.5842447101781976,74.48738011650913,73.75363287746018,72.6011203342014
53,11.0,3.7887439149115307,WLA,15.0,2.7354614419987513,0.5934750184357381,-1.0532824729127794,-3.1952688964757927,74.48738011650913,74.72146928733086,73.66915324002977
54,11.0,3.7887439149115307,SLA,10.0,4.563060820942846,1.4613668761239913,0.7743169060313155,-2.3273770387875397,74.48738011650913,74.30274583264811,73.24498170688123
55,12.0,4.891367966162723,SEL,13.0,3.417741082765087,0.8335602794523732,-1.4736268833976358,-4.057807686710349,72.27089315937594,72.16602294082385,70.84060872395833
56,12.0,4.891367966162723,WEL,12.0,5.7886566016745205,0.2315243194155852,0.8972886355117975,-4.659843646747138,72.27089315937594,72.65173310813444,70.88682811768587
57,12.0,4.891367966162723,NUT,22.0,4.223934760063728,1.0775952335927628,-0.6674332060989947,-3.8137727325699604,72.27089315937594,72.33047895557765,70.99136013454861
58,12.0,4.891367966162723,WLA,16.0,5.331056198434579,0.2288955268700407,0.43968823227185627,-4.662472439292682,72.27089315937594,72.0135377901583,69.8051025390625
59,12.0,4.891367966162723,SLA,10.0,6.495188433748299,1.997251869395232,1.6038204675855763,-2.8941160967674913,72.27089315937594,72.4809418970112,71.53552323018093
