Year,Month,NDVI,datetime
2015.0,4.0,0.5975098786530672,2015-04-01
2015.0,5.0,0.5104855195975598,2015-05-01
2015.0,6.0,0.4650554421507282,2015-06-01
2015.0,7.0,0.435914734263479,2015-07-01
2015.0,8.0,0.46540050742066935,2015-08-01
2015.0,9.0,0.47446097856686437,2015-09-01
2015.0,10.0,0.6126683082109616,2015-10-01
2015.0,11.0,0.6593094813970872,2015-11-01
2015.0,12.0,0.5662350124782987,2015-12-01
2016.0,1.0,0.5905798452871817,2016-01-01
2016.0,2.0,0.6470355281123409,2016-02-01
2016.0,3.0,0.5498135413652585,2016-03-01
2016.0,4.0,0.524709536705488,2016-04-01
2016.0,5.0,0.463476863908179,2016-05-01
2016.0,6.0,0.48709162959346064,2016-06-01
2016.0,7.0,0.4805567706072772,2016-07-01
2016.0,8.0,0.5264122574417679,2016-08-01
2016.0,9.0,0.5832885459617332,2016-09-01
2016.0,10.0,0.5933272750289352,2016-10-01
2016.0,11.0,0.5287798657829379,2016-11-01
2016.0,12.0,0.456894721513913,2016-12-01
2017.0,1.0,0.49352052476671004,2017-01-01
2017.0,2.0,0.4564055925534095,2017-02-01
2017.0,3.0,0.5978852731210215,2017-03-01
2017.0,4.0,0.5472630630304784,2017-04-01
2017.0,5.0,0.4965892838843075,2017-05-01
2017.0,6.0,0.5299993444372106,2017-06-01
2017.0,7.0,0.5824422483091001,2017-07-01
2017.0,8.0,0.5098036777826003,2017-08-01
2017.0,9.0,0.5134127110610773,2017-09-01
2017.0,10.0,0.4715545560106819,2017-10-01
2017.0,11.0,0.5635938762146749,2017-11-01
2017.0,12.0,0.5509759879406587,2017-12-01
2018.0,1.0,0.5746902183250144,2018-01-01
2018.0,2.0,0.5038456386990018,2018-02-01
2018.0,3.0,0.5882888605565201,2018-03-01
2018.0,4.0,0.5924068498022762,2018-04-01
2018.0,5.0,0.4972939196928048,2018-05-01
2018.0,6.0,0.6050252090265722,2018-06-01
2018.0,7.0,0.513594686249156,2018-07-01
2018.0,8.0,0.38127237484778886,2018-08-01
2018.0,9.0,0.5417952831880546,2018-09-01
2018.0,10.0,0.6169686494050203,2018-10-01
2018.0,11.0,0.5941634943455826,2018-11-01
2018.0,12.0,0.7122923768596885,2018-12-01
2019.0,1.0,0.6264153468756029,2019-01-01
2019.0,2.0,0.548265951651114,2019-02-01
2019.0,3.0,0.5460475874535832,2019-03-01
2019.0,4.0,0.5233150058322482,2019-04-01
2019.0,5.0,0.5301873477888696,2019-05-01
2019.0,6.0,0.5595100779592255,2019-06-01
2019.0,7.0,0.6075260021068432,2019-07-01
2019.0,8.0,0.45682704595871915,2019-08-01
2019.0,9.0,0.4544749789767795,2019-09-01
2019.0,10.0,0.5423840181327161,2019-10-01
2019.0,11.0,0.4739481608072917,2019-11-01
2019.0,12.0,0.5993331626609519,2019-12-01
2020.0,1.0,0.5751430841139805,2020-01-01
2020.0,2.0,0.5519541516716098,2020-02-01
2020.0,3.0,0.5992721275047019,2020-03-01
2020.0,4.0,0.4383069262092496,2020-04-01
2020.0,5.0,0.5688692257728105,2020-05-01
2020.0,6.0,0.5710908395272715,2020-06-01
2020.0,7.0,0.4585152143313561,2020-07-01
2020.0,8.0,0.4013807508680556,2020-08-01
2020.0,9.0,0.4277228367181472,2020-09-01
2020.0,10.0,0.4753365693268953,2020-10-01
2020.0,11.0,0.5664406293704186,2020-11-01
2020.0,12.0,0.6173066504207658,2020-12-01
2021.0,1.0,0.5729718620394483,2021-01-01
2021.0,2.0,0.6119926358446662,2021-02-01
2021.0,3.0,0.5921343579704379,2021-03-01
2021.0,4.0,0.5802757828323929,2021-04-01
2021.0,5.0,0.4740736690568335,2021-05-01
2021.0,6.0,0.4055731973530334,2021-06-01
2021.0,7.0,0.45251022150487075,2021-07-01
2021.0,8.0,0.42273900538315007,2021-08-01
2021.0,9.0,0.42204374148521895,2021-09-01
2021.0,10.0,0.39711648446542247,2021-10-01
2021.0,11.0,0.35160721672905815,2021-11-01
2021.0,12.0,0.416815486955054,2021-12-01
2022.0,1.0,0.5424960101092303,2022-01-01
2022.0,2.0,0.6514902468080874,2022-02-01
2022.0,3.0,0.5481472250855999,2022-03-01
2022.0,4.0,0.5555445353190104,2022-04-01
2022.0,5.0,0.4281667544517988,2022-05-01
2022.0,6.0,0.49576761693130306,2022-06-01
2022.0,7.0,0.4136085981204186,2022-07-01
2022.0,8.0,0.4076790986237703,2022-08-01
2022.0,9.0,0.42998523476683065,2022-09-01
2022.0,10.0,0.43464476973922167,2022-10-01
2022.0,11.0,0.3790431081512828,2022-11-01
2022.0,12.0,0.4515820726936246,2022-12-01
2023.0,1.0,0.5455489452974296,2023-01-01
2023.0,2.0,0.5177009488329475,2023-02-01
2023.0,3.0,0.47013280421127507,2023-03-01
2023.0,4.0,0.5439165374379099,2023-04-01
2023.0,5.0,0.5327563815646701,2023-05-01
2023.0,6.0,0.5849537790557484,2023-06-01
2023.0,7.0,0.5555200459044657,2023-07-01
2023.0,8.0,0.4440267586413725,2023-08-01
2023.0,9.0,0.4023201082959587,2023-09-01
2023.0,10.0,0.4060368479034047,2023-10-01
2023.0,11.0,0.398365209132065,2023-11-01
2023.0,12.0,0.501423164650246,2023-12-01
2024.0,1.0,0.5696227933153694,2024-01-01
2024.0,2.0,0.5926255591121721,2024-02-01
2024.0,3.0,0.6513418503749517,2024-03-01
2024.0,4.0,0.6290578959900656,2024-04-01
2024.0,5.0,0.6995228896906347,2024-05-01
2024.0,6.0,0.6817936838409047,2024-06-01
2024.0,7.0,0.5533941292468413,2024-07-01
2024.0,8.0,0.5620395990065586,2024-08-01
2024.0,9.0,0.446486626142337,2024-09-01
2024.0,10.0,0.5005362710835021,2024-10-01
2024.0,11.0,0.5358081393771701,2024-11-01
2024.0,12.0,0.6368207578305844,2024-12-01
2025.0,1.0,0.5814634252477575,2025-01-01
2025.0,2.0,0.5965108047296972,2025-02-01
2025.0,3.0,0.682101496943721,2025-03-01
2025.0,4.0,0.6168637216827015,2025-04-01
2025.0,5.0,0.580813749336902,2025-05-01
2025.0,6.0,0.49667113504292054,2025-06-01
2025.0,7.0,0.4208460678288966,2025-07-01
