Year,Month,Temp,datetime
2002.0,2.0,69.95548268628033,2002-02-01
2002.0,3.0,71.11993278365313,2002-03-01
2002.0,4.0,73.51405403186874,2002-04-01
2002.0,5.0,75.15796904939569,2002-05-01
2002.0,6.0,76.99313693440928,2002-06-01
2002.0,7.0,77.11185364736713,2002-07-01
2002.0,8.0,78.26078999001632,2002-08-01
2002.0,9.0,77.58064226127343,2002-09-01
2002.0,10.0,76.77178102114586,2002-10-01
2002.0,11.0,74.43194901274322,2002-11-01
2002.0,12.0,72.55998735481717,2002-12-01
2003.0,1.0,70.2581608122311,2003-01-01
2003.0,2.0,70.66287724118718,2003-02-01
2003.0,3.0,72.9456114039051,2003-03-01
2003.0,4.0,73.6030844069319,2003-04-01
2003.0,5.0,75.51165822629261,2003-05-01
2003.0,6.0,76.70946687590336,2003-06-01
2003.0,7.0,78.2827438149566,2003-07-01
2003.0,8.0,78.85772789592562,2003-08-01
2003.0,9.0,78.15256169567911,2003-09-01
2003.0,10.0,77.97978772543885,2003-10-01
2003.0,11.0,75.11188370649396,2003-11-01
2003.0,12.0,72.4495883422968,2003-12-01
2004.0,1.0,71.27783168780624,2004-01-01
2004.0,2.0,73.0946432541595,2004-02-01
2004.0,3.0,71.11815390763917,2004-03-01
2004.0,4.0,72.7304080150166,2004-04-01
2004.0,5.0,75.29933541942839,2004-05-01
2004.0,6.0,76.89155780550067,2004-06-01
2004.0,7.0,78.23585148661114,2004-07-01
2004.0,8.0,78.5569050409132,2004-08-01
2004.0,9.0,78.72590711887108,2004-09-01
2004.0,10.0,77.43633654203663,2004-10-01
2004.0,11.0,74.8952396380729,2004-11-01
2004.0,12.0,72.44856686990533,2004-12-01
2005.0,1.0,71.27730923751065,2005-01-01
2005.0,2.0,71.05387815456052,2005-02-01
2005.0,3.0,70.46180868362028,2005-03-01
2005.0,4.0,73.31680634050609,2005-04-01
2005.0,5.0,75.77125777068409,2005-05-01
2005.0,6.0,76.72248041805406,2005-06-01
2005.0,7.0,77.2232105318086,2005-07-01
2005.0,8.0,77.92163437196882,2005-08-01
2005.0,9.0,77.9510042573304,2005-09-01
2005.0,10.0,76.06572443445695,2005-10-01
2005.0,11.0,74.72719925946953,2005-11-01
2005.0,12.0,72.10646612212724,2005-12-01
2006.0,1.0,72.10764498735307,2006-01-01
2006.0,2.0,69.76017992698702,2006-02-01
2006.0,3.0,71.72287039032827,2006-03-01
2006.0,4.0,71.82646813105501,2006-04-01
2006.0,5.0,72.49527946454202,2006-05-01
2006.0,6.0,76.39643070394817,2006-06-01
2006.0,7.0,77.10164542658185,2006-07-01
2006.0,8.0,77.80606008865665,2006-08-01
2006.0,9.0,77.56297757727359,2006-09-01
2006.0,10.0,76.53251154894105,2006-10-01
2006.0,11.0,75.5804320609436,2006-11-01
2006.0,12.0,72.85137093073035,2006-12-01
2007.0,1.0,72.1580071252668,2007-01-01
2007.0,2.0,70.71338198993277,2007-02-01
2007.0,3.0,72.44270863725409,2007-03-01
2007.0,4.0,72.80196433429595,2007-04-01
2007.0,5.0,74.9460302087501,2007-05-01
2007.0,6.0,76.77712140960801,2007-06-01
2007.0,7.0,77.50725019966737,2007-07-01
2007.0,8.0,78.06898468666161,2007-08-01
2007.0,9.0,77.80837290435632,2007-09-01
2007.0,10.0,76.63555288527266,2007-10-01
2007.0,11.0,74.32747898052389,2007-11-01
2007.0,12.0,72.8255578728251,2007-12-01
2008.0,1.0,70.19873066352939,2008-01-01
2008.0,2.0,71.4125099575065,2008-02-01
2008.0,3.0,73.49901223867595,2008-03-01
2008.0,4.0,73.10138798057349,2008-04-01
2008.0,5.0,75.06072743639174,2008-05-01
2008.0,6.0,75.97855801313305,2008-06-01
2008.0,7.0,77.32203736424962,2008-07-01
2008.0,8.0,77.23185465833966,2008-08-01
2008.0,9.0,76.80554924625051,2008-09-01
2008.0,10.0,76.12745896000472,2008-10-01
2008.0,11.0,74.28996445580404,2008-11-01
2008.0,12.0,72.75496296426147,2008-12-01
2009.0,1.0,70.06170146566106,2009-01-01
2009.0,2.0,69.5312499418815,2009-02-01
2009.0,3.0,69.74242385425072,2009-03-01
2009.0,4.0,70.78128912184275,2009-04-01
2009.0,5.0,74.09053980910129,2009-05-01
2009.0,6.0,76.97437138063154,2009-06-01
2009.0,7.0,77.55665559939129,2009-07-01
2009.0,8.0,78.1783155205899,2009-08-01
2009.0,9.0,78.0847717485106,2009-09-01
2009.0,10.0,78.05861546376411,2009-10-01
2009.0,11.0,74.72312937622254,2009-11-01
2009.0,12.0,71.2742723686,2009-12-01
2010.0,1.0,71.58907461148833,2010-01-01
2010.0,2.0,69.93805513138935,2010-02-01
2010.0,3.0,70.66309297007781,2010-03-01
2010.0,4.0,71.59332725079447,2010-04-01
2010.0,5.0,74.66572687584195,2010-05-01
2010.0,6.0,75.76876461041041,2010-06-01
2010.0,7.0,76.25155623744855,2010-07-01
2010.0,8.0,76.52976410538646,2010-08-01
2010.0,9.0,76.97098627146664,2010-09-01
2010.0,10.0,76.25954843360881,2010-10-01
2010.0,11.0,74.2792550880585,2010-11-01
2010.0,12.0,72.18070422581,2010-12-01
2011.0,1.0,70.37765003586506,2011-01-01
2011.0,2.0,72.10605766020106,2011-02-01
2011.0,3.0,72.56741223714926,2011-03-01
2011.0,4.0,73.7530539540212,2011-04-01
2011.0,5.0,74.2323769352008,2011-05-01
2011.0,6.0,74.19131113004127,2011-06-01
2011.0,7.0,75.86550337992341,2011-07-01
2011.0,8.0,76.7311531880771,2011-08-01
2011.0,9.0,76.62934093930309,2011-09-01
2011.0,10.0,75.56027048407145,2011-10-01
2011.0,11.0,73.4912484782376,2011-11-01
2011.0,12.0,71.41168156253703,2011-12-01
2012.0,1.0,71.79757577648647,2012-01-01
2012.0,2.0,71.17483999083152,2012-02-01
2012.0,3.0,70.70492881127785,2012-03-01
2012.0,4.0,72.1252384426565,2012-04-01
2012.0,5.0,73.7404517251095,2012-05-01
2012.0,6.0,74.90714186910682,2012-06-01
2012.0,7.0,75.59564010560467,2012-07-01
2012.0,8.0,76.89211404320147,2012-08-01
2012.0,9.0,75.52665709306089,2012-09-01
2012.0,10.0,76.23590128280051,2012-10-01
2012.0,11.0,73.27942703296969,2012-11-01
2012.0,12.0,72.24224287135267,2012-12-01
2013.0,1.0,69.83393365703579,2013-01-01
2013.0,2.0,70.15622159197576,2013-02-01
2013.0,3.0,69.47968181455997,2013-03-01
2013.0,4.0,72.62790003078054,2013-04-01
2013.0,5.0,73.85985278161313,2013-05-01
2013.0,6.0,75.49753485323913,2013-06-01
2013.0,7.0,76.67163267734048,2013-07-01
2013.0,8.0,77.48145218835928,2013-08-01
2013.0,9.0,77.47058108752184,2013-09-01
2013.0,10.0,76.26764589117803,2013-10-01
2013.0,11.0,73.77156059166862,2013-11-01
2013.0,12.0,72.64638274387391,2013-12-01
2014.0,1.0,69.93829336119097,2014-01-01
2014.0,2.0,71.70159550757835,2014-02-01
2014.0,3.0,71.14475819145787,2014-03-01
2014.0,4.0,72.53149206589472,2014-04-01
2014.0,5.0,74.22138137586361,2014-05-01
2014.0,6.0,75.5548338761352,2014-06-01
2014.0,7.0,77.34845256693839,2014-07-01
2014.0,8.0,77.83417493429582,2014-08-01
2014.0,9.0,78.79264212619469,2014-09-01
2014.0,10.0,77.33310127538665,2014-10-01
2014.0,11.0,74.37195822275066,2014-11-01
2014.0,12.0,70.88682811768587,2014-12-01
2015.0,1.0,69.62352267121278,2015-01-01
2015.0,2.0,71.18464933864885,2015-02-01
2015.0,3.0,70.06840396548006,2015-03-01
2015.0,4.0,74.22437066908046,2015-04-01
2015.0,5.0,73.64021035399102,2015-05-01
2015.0,6.0,76.25716123883916,2015-06-01
2015.0,7.0,78.765963932629,2015-07-01
2015.0,8.0,79.89651815061605,2015-08-01
2015.0,9.0,78.85534263598481,2015-09-01
2015.0,10.0,76.48744034670167,2015-10-01
2015.0,11.0,76.0067450886568,2015-11-01
2015.0,12.0,73.83592934568193,2015-12-01
2016.0,1.0,71.55096998998624,2016-01-01
2016.0,2.0,71.2163635660408,2016-02-01
2016.0,3.0,71.52313125897302,2016-03-01
2016.0,4.0,74.343827947456,2016-04-01
2016.0,5.0,74.87112658717652,2016-05-01
2016.0,6.0,75.97670557743777,2016-06-01
2016.0,7.0,77.83014490132442,2016-07-01
2016.0,8.0,78.21656593625607,2016-08-01
2016.0,9.0,77.99843668553285,2016-09-01
2016.0,10.0,76.83963868306608,2016-10-01
2016.0,11.0,74.70459631199734,2016-11-01
2016.0,12.0,72.23266248427764,2016-12-01
2017.0,1.0,70.82700225698107,2017-01-01
2017.0,2.0,71.03405879147113,2017-02-01
2017.0,3.0,73.58309357501737,2017-03-01
2017.0,4.0,74.28321826658703,2017-04-01
2017.0,5.0,75.4664349834803,2017-05-01
2017.0,6.0,77.27952068329012,2017-06-01
2017.0,7.0,78.71861091363859,2017-07-01
2017.0,8.0,78.81369448774154,2017-08-01
2017.0,9.0,78.38555782081818,2017-09-01
2017.0,10.0,76.66282516823966,2017-10-01
2017.0,11.0,73.66915324002977,2017-11-01
2017.0,12.0,70.29905741537495,2017-12-01
2018.0,1.0,72.22637382697488,2018-01-01
2018.0,2.0,71.12033008733887,2018-02-01
2018.0,3.0,71.08433798118328,2018-03-01
2018.0,4.0,73.45940139428137,2018-04-01
2018.0,5.0,74.53162646691001,2018-05-01
2018.0,6.0,76.90216442022509,2018-06-01
2018.0,7.0,78.71307130215448,2018-07-01
2018.0,8.0,78.85740944163538,2018-08-01
2018.0,9.0,78.34902114524157,2018-09-01
2018.0,10.0,77.20609095514381,2018-10-01
2018.0,11.0,74.88590841259345,2018-11-01
2018.0,12.0,72.58805762723824,2018-12-01
2019.0,1.0,71.15026584201388,2019-01-01
2019.0,2.0,68.41416558159722,2019-02-01
2019.0,3.0,70.14461805555555,2019-03-01
2019.0,4.0,73.72627495659722,2019-04-01
2019.0,5.0,75.18802897135416,2019-05-01
2019.0,6.0,77.99021809895834,2019-06-01
2019.0,7.0,78.85035264756945,2019-07-01
2019.0,8.0,80.40403645833334,2019-08-01
2019.0,9.0,80.19760199652778,2019-09-01
2019.0,10.0,78.34857313368056,2019-10-01
2019.0,11.0,76.43961588541667,2019-11-01
2019.0,12.0,74.68347981770833,2019-12-01
2020.0,1.0,72.62945421006944,2020-01-01
2020.0,2.0,71.12709689670139,2020-02-01
2020.0,3.0,71.467578125,2020-03-01
2020.0,4.0,73.74597710503471,2020-04-01
2020.0,5.0,75.36606174045139,2020-05-01
2020.0,6.0,77.35652669270834,2020-06-01
2020.0,7.0,78.14031032986111,2020-07-01
2020.0,8.0,79.06111653645834,2020-08-01
2020.0,9.0,79.11252712673613,2020-09-01
2020.0,10.0,78.01705729166667,2020-10-01
2020.0,11.0,76.28704427083333,2020-11-01
2020.0,12.0,74.30524631076389,2020-12-01
2021.0,1.0,73.03509385850694,2021-01-01
2021.0,2.0,71.36338433159722,2021-02-01
2021.0,3.0,71.46219346788195,2021-03-01
2021.0,4.0,72.17198893229167,2021-04-01
2021.0,5.0,74.76524522569444,2021-05-01
2021.0,6.0,76.4940646701389,2021-06-01
2021.0,7.0,77.50266384548611,2021-07-01
2021.0,8.0,77.39530707465278,2021-08-01
2021.0,9.0,77.1458251953125,2021-09-01
2021.0,10.0,76.36191134982639,2021-10-01
2021.0,11.0,75.53843858506944,2021-11-01
2021.0,12.0,72.2851806640625,2021-12-01
2022.0,1.0,71.87709689670139,2022-01-01
2022.0,2.0,72.50496148003472,2022-02-01
2022.0,3.0,73.57813042534723,2022-03-01
2022.0,4.0,74.40903049045139,2022-04-01
2022.0,5.0,75.30830620659722,2022-05-01
2022.0,6.0,76.60776909722222,2022-06-01
2022.0,7.0,77.22784830729167,2022-07-01
2022.0,8.0,78.431689453125,2022-08-01
2022.0,9.0,78.36244574652778,2022-09-01
2022.0,10.0,77.38077256944445,2022-10-01
2022.0,11.0,75.18295084635417,2022-11-01
2022.0,12.0,73.64265136718751,2022-12-01
2023.0,1.0,72.24934895833334,2023-01-01
2023.0,2.0,72.1008544921875,2023-02-01
2023.0,3.0,73.17482367621528,2023-03-01
2023.0,4.0,73.35171169704861,2023-04-01
2023.0,5.0,79.71384006076389,2023-05-01
2023.0,6.0,81.84371744791667,2023-06-01
2023.0,7.0,77.18435601128473,2023-07-01
2023.0,8.0,78.36400282118056,2023-08-01
2023.0,9.0,78.16317274305555,2023-09-01
2023.0,10.0,76.5822509765625,2023-10-01
2023.0,11.0,75.28758138020834,2023-11-01
2023.0,12.0,72.23340928819445,2023-12-01
2024.0,1.0,71.62062445746528,2024-01-01
2024.0,2.0,70.64517415364583,2024-02-01
2024.0,3.0,71.7571261935764,2024-03-01
2024.0,4.0,72.92206488715277,2024-04-01
2024.0,5.0,74.13572591145834,2024-05-01
2024.0,6.0,76.05578342013888,2024-06-01
2024.0,7.0,77.00368381076389,2024-07-01
2024.0,8.0,78.04725477430556,2024-08-01
